feature,importance
D_47_mean,33.50174522399902
D_47_min,34.5305380821228
D_47_std,39.426644802093506
D_47_sum,40.294954776763916
D_48_first,39.14911508560181
D_48_last,81.4312071800232
D_48_last_first_diff,46.79479694366455
D_48_last_mean_diff,75.41242980957031
D_48_max,47.262906074523926
D_48_max_min_diff,38.0753231048584
D_48_mean,39.222102642059326
D_48_min,39.19594383239746
D_48_std,41.06936454772949
D_48_sum,36.643120765686035
D_49_first,43.32381772994995
D_49_last,33.43558168411255
D_49_last_first_diff,47.24695158004761
D_49_last_mean_diff,83.39461040496826
D_49_max,36.22831964492798
D_49_max_min_diff,31.78125548362732
D_49_mean,34.734227657318115
D_49_min,41.8713059425354
D_49_std,48.01290798187256
D_49_sum,46.99229288101196
D_50_first,31.779888153076172
D_50_last,33.4044885635376
D_50_last_first_diff,40.989734172821045
D_50_last_mean_diff,41.92422819137573
D_50_max,37.3719425201416
D_50_max_min_diff,35.20022535324097
D_50_mean,38.47195053100586
D_50_min,34.06731653213501
D_50_std,34.42240047454834
D_50_sum,43.212918281555176
D_51_first,31.674514770507812
D_51_last,34.41905641555786
D_51_last_first_diff,19.653231620788574
D_51_last_mean_diff,52.80137252807617
D_51_max,23.413941621780396
D_51_max_min_diff,32.25971722602844
D_51_mean,38.612032413482666
D_51_min,30.062438011169434
D_51_std,37.0252890586853
D_51_sum,35.243248462677
D_52_first,41.84835338592529
D_52_last,34.72301530838013
D_52_last_first_diff,46.654046058654785
D_52_last_mean_diff,45.40005302429199
D_52_max,43.26299858093262
D_52_max_min_diff,33.792842388153076
D_52_mean,40.70765495300293
D_52_min,35.626060962677
D_52_std,36.066226959228516
D_52_sum,35.734522342681885
D_53_first,34.1522912979126
D_53_last,32.40081310272217
D_53_last_first_diff,36.94001388549805
D_53_last_mean_diff,50.15830612182617
D_53_max,33.47040605545044
D_53_max_min_diff,38.14787530899048
D_53_mean,33.46380281448364
D_53_min,33.43937969207764
D_53_std,41.04099655151367
D_53_sum,39.5849289894104
D_54_first,22.650041580200195
D_54_last,27.363624095916748
D_54_last_first_diff,35.218806743621826
D_54_last_mean_diff,35.93435859680176
D_54_max,11.921804428100586
D_54_max_min_diff,31.893405437469482
D_54_mean,43.58669376373291
D_54_min,38.55688953399658
D_54_std,41.07841873168945
D_54_sum,41.1339225769043
D_55_first,36.634737968444824
D_55_last,39.97264623641968
D_55_last_first_diff,35.16969585418701
D_55_last_mean_diff,38.4200758934021
D_55_max,36.08938646316528
D_55_max_min_diff,36.16462564468384
D_55_mean,39.63605499267578
D_55_min,39.06465196609497
D_55_std,34.55998420715332
D_55_sum,40.93740892410278
D_56_first,34.36672830581665
D_56_last,33.05406427383423
D_56_last_first_diff,38.84391212463379
D_56_last_mean_diff,35.92368173599243
D_56_max,34.87567329406738
D_56_max_min_diff,34.372379779815674
D_56_mean,34.63361883163452
D_56_min,35.65192937850952
D_56_std,31.643513202667236
D_56_sum,35.08065128326416
D_58_first,37.308037757873535
D_58_last,38.5238618850708
D_58_last_first_diff,36.57924747467041
D_58_last_mean_diff,34.75079393386841
D_58_max,35.660778522491455
D_58_max_min_diff,41.57700061798096
D_58_mean,34.04652166366577
D_58_min,36.6646146774292
D_58_std,37.993441581726074
D_58_sum,39.947922229766846
D_59_first,37.20168113708496
D_59_last,33.54132843017578
D_59_last_first_diff,45.8578987121582
D_59_last_mean_diff,41.6223931312561
D_59_max,33.20295572280884
D_59_max_min_diff,35.97016525268555
D_59_mean,39.34287118911743
D_59_min,40.532530784606934
D_59_std,44.201661109924316
D_59_sum,39.66445541381836
D_60_first,34.61078453063965
D_60_last,43.34213447570801
D_60_last_first_diff,35.153353214263916
D_60_last_mean_diff,40.02475881576538
D_60_max,37.316458225250244
D_60_max_min_diff,36.52257204055786
D_60_mean,40.761091232299805
D_60_min,36.48201847076416
D_60_std,36.907052993774414
D_60_sum,37.751994609832764
D_61_first,35.87193584442139
D_61_last,41.17768049240112
D_61_last_first_diff,36.214606285095215
D_61_last_mean_diff,35.920541286468506
D_61_max,42.18313121795654
D_61_max_min_diff,38.92822313308716
D_61_mean,39.926172733306885
D_61_min,39.61239671707153
D_61_std,37.2920184135437
D_61_sum,34.38215684890747
D_62_first,34.35065841674805
D_62_last,34.182727336883545
D_62_last_first_diff,33.145920753479004
D_62_last_mean_diff,34.74967622756958
D_62_max,34.40528869628906
D_62_max_min_diff,35.20972967147827
D_62_mean,36.45960855484009
D_62_min,33.70370960235596
D_62_std,33.490084171295166
D_62_sum,33.605305671691895
D_63_te_first,14.654804229736328
D_63_te_last,19.122577667236328
D_63_te_last_first_diff,15.580599784851074
D_63_te_last_mean_diff,25.394367218017578
D_63_te_max,33.35956525802612
D_63_te_max_min_diff,21.994298696517944
D_63_te_mean,33.84229612350464
D_63_te_min,22.413078784942627
D_63_te_std,30.858026027679443
D_63_te_sum,38.433563232421875
D_64_nunique,10.481810569763184
D_64_te_first,29.50666570663452
D_64_te_last,29.215235710144043
D_64_te_last_first_diff,37.98121166229248
D_64_te_last_mean_diff,35.38749647140503
D_64_te_max,34.336384773254395
D_64_te_max_min_diff,43.39362192153931
D_64_te_mean,31.9533109664917
D_64_te_min,43.12046146392822
D_64_te_std,40.68458652496338
D_64_te_sum,37.158713817596436
D_65_first,42.27935457229614
D_65_last,90.45910358428955
D_65_last_first_diff,77.81074714660645
D_65_last_mean_diff,42.79254150390625
D_65_max,65.3178939819336
D_65_max_min_diff,65.0154161453247
D_65_mean,43.51301860809326
D_65_std,52.55401134490967
D_65_sum,45.21042346954346
D_66_nunique,29.48438262939453
D_66_te_first,4.977689743041992
D_66_te_last,29.055685997009277
D_66_te_last_first_diff,2.685129165649414
D_66_te_last_mean_diff,42.295753955841064
D_66_te_max,20.007152557373047
D_66_te_max_min_diff,29.086246490478516
D_66_te_mean,29.659858226776123
D_66_te_min,9.055397510528564
D_66_te_std,45.63197040557861
D_66_te_sum,42.566264629364014
D_68_first,24.407540798187256
D_68_last,34.00431728363037
D_68_nunique,25.773685216903687
D_68_te_first,31.117523670196533
D_68_te_last,36.46072292327881
D_68_te_last_first_diff,36.266433238983154
D_68_te_last_mean_diff,30.236769676208496
D_68_te_max,38.452271461486816
D_68_te_max_min_diff,33.87747526168823
D_68_te_mean,38.564608097076416
D_68_te_min,17.58533239364624
D_68_te_std,36.84946584701538
D_68_te_sum,34.9099006652832
D_69_first,36.36793661117554
D_69_last,33.79360103607178
D_69_last_first_diff,36.2840633392334
D_69_last_mean_diff,34.851813316345215
D_69_max,35.908796310424805
D_69_max_min_diff,36.42296838760376
D_69_mean,34.525256633758545
D_69_min,35.23822069168091
D_69_std,34.08403539657593
D_69_sum,33.02322578430176
D_70_first,40.32168626785278
D_70_last,38.84544372558594
D_70_last_first_diff,44.588520526885986
D_70_last_mean_diff,45.877952575683594
D_70_max,29.300363540649414
D_70_max_min_diff,34.16238570213318
D_70_mean,35.145426750183105
D_70_min,26.910165786743164
D_70_std,39.09104681015015
D_70_sum,34.03264856338501
D_71_first,38.84203100204468
D_71_last,37.99804925918579
D_71_last_first_diff,34.32840013504028
D_71_last_mean_diff,47.44703960418701
D_71_max,34.20828819274902
D_71_max_min_diff,42.67342185974121
D_71_mean,38.67057275772095
D_71_min,34.92945432662964
D_71_std,38.473602294921875
D_71_sum,38.10067558288574
D_72_first,35.66524696350098
D_72_last,3.156524658203125
D_72_last_first_diff,16.87557601928711
D_72_last_mean_diff,39.51121473312378
D_72_max,29.597119569778442
D_72_max_min_diff,30.87492275238037
D_72_mean,48.12601089477539
D_72_min,7.529441833496094
D_72_std,42.18940830230713
D_72_sum,44.73974084854126
D_73_first,5.703125
D_73_last,19.8135986328125
D_73_last_first_diff,15.18350887298584
D_73_last_mean_diff,28.014107704162598
D_73_max,20.29757022857666
D_73_max_min_diff,15.392255783081055
D_73_mean,8.512939453125
D_73_sum,10.0731201171875
D_74_first,46.4443941116333
D_74_last,35.62840747833252
D_74_last_first_diff,35.85360813140869
D_74_last_mean_diff,37.76377820968628
D_74_max,45.416871070861816
D_74_max_min_diff,37.08076238632202
D_74_mean,44.66458988189697
D_74_min,52.90334177017212
D_74_std,38.79256582260132
D_74_sum,42.438700675964355
D_75_first,42.23785877227783
D_75_last,37.38504934310913
D_75_last_first_diff,36.92437267303467
D_75_last_mean_diff,32.7674036026001
D_75_max,39.40541410446167
D_75_max_min_diff,41.00241136550903
D_75_mean,43.11690950393677
D_75_min,48.181894302368164
D_75_std,35.30113935470581
D_75_sum,43.8673210144043
D_76_first,31.958970546722412
D_76_last,34.916372776031494
D_76_last_first_diff,33.910587310791016
D_76_last_mean_diff,31.302781105041504
D_76_max,24.657397031784058
D_76_max_min_diff,30.66046714782715
D_76_mean,37.53647422790527
D_76_min,30.832661151885986
D_76_std,38.22262382507324
D_76_sum,14.285223960876465
D_77_first,37.19509553909302
D_77_last,34.43877029418945
D_77_last_first_diff,36.142751693725586
D_77_last_mean_diff,32.3225302696228
D_77_max,35.14915370941162
D_77_max_min_diff,34.99465799331665
D_77_mean,31.66471004486084
D_77_min,30.617060661315918
D_77_std,34.42914056777954
D_77_sum,33.1347393989563
D_78_first,37.37120532989502
D_78_last,29.963492155075073
D_78_last_first_diff,44.76383876800537
D_78_last_mean_diff,39.8008599281311
D_78_max,27.622886180877686
D_78_max_min_diff,25.59955358505249
D_78_mean,34.03077745437622
D_78_min,19.580196380615234
D_78_std,37.151660442352295
D_78_sum,42.042797565460205
D_79_first,5.919368743896484
D_79_last,28.95005226135254
D_79_last_first_diff,28.91096782684326
D_79_last_mean_diff,60.48716926574707
D_79_max,15.237130165100098
D_79_max_min_diff,20.22422432899475
D_79_mean,34.915916442871094
D_79_std,36.78155040740967
D_79_sum,27.311468839645386
D_80_first,31.030333995819092
D_80_last,44.724772453308105
D_80_last_first_diff,52.43830966949463
D_80_last_mean_diff,48.93435001373291
D_80_max,35.05548977851868
D_80_max_min_diff,25.664717197418213
D_80_mean,35.956364154815674
D_80_min,25.451324939727783
D_80_std,33.59113264083862
D_80_sum,36.39081335067749
D_81_first,4.623279571533203
D_81_last_mean_diff,36.314560413360596
D_81_max,1.9136494398117065
D_81_max_min_diff,17.566434383392334
D_81_mean,35.78297567367554
D_81_std,30.935919761657715
D_81_sum,23.254521369934082
D_82_first,11.639252662658691
D_82_last,25.267976760864258
D_82_last_first_diff,24.099371910095215
D_82_last_mean_diff,40.88762331008911
D_82_max_min_diff,19.56239128112793
D_82_mean,30.372838497161865
D_82_min,8.988887786865234
D_82_std,41.160818576812744
D_82_sum,41.89334535598755
D_83_first,26.731704711914062
D_83_last,23.02277374267578
D_83_last_first_diff,1.822265625
D_83_last_mean_diff,38.46620416641235
D_83_max,5.668685436248779
D_83_max_min_diff,9.370744705200195
D_83_mean,26.319066047668457
D_83_std,44.13997220993042
D_83_sum,39.37127494812012
D_84_first,25.655019521713257
D_84_last,8.399868726730347
D_84_last_first_diff,20.277594089508057
D_84_last_mean_diff,33.09264898300171
D_84_max,26.877541542053223
D_84_max_min_diff,38.88979959487915
D_84_mean,28.937315940856934
D_84_std,44.248579025268555
D_84_sum,12.577563285827637
D_86_max,6.86541748046875
D_86_mean,6.323905944824219
D_87_last,3.297607421875
D_87_last_mean_diff,8.47564697265625
D_87_max_min_diff,4.342803955078125
D_87_mean,2.2918701171875
D_88_last_first_diff,4.552570343017578
D_88_max,1.9244384765625
D_88_std,3.7099609375
D_89_last_first_diff,23.531957626342773
D_89_last_mean_diff,53.70801830291748
D_89_max,11.046722412109375
D_89_max_min_diff,17.631958484649658
D_89_mean,26.297268867492676
D_89_std,33.21872329711914
D_91_first,36.4514799118042
D_91_last,12.728055000305176
D_91_last_first_diff,8.342350006103516
D_91_last_mean_diff,41.00021171569824
D_91_max,16.558717250823975
D_91_max_min_diff,34.72328567504883
D_91_mean,61.310991287231445
D_91_min,48.70192337036133
D_91_std,50.305418968200684
D_91_sum,29.24320650100708
D_92_first,26.18800926208496
D_92_last_first_diff,36.55955934524536
D_92_last_mean_diff,43.295979499816895
D_92_mean,6.516849517822266
D_92_std,29.851351261138916
D_92_sum,12.332631587982178
D_93_max,7.928544044494629
D_96_last,9.220503807067871
D_96_last_mean_diff,35.75078773498535
D_96_max_min_diff,20.47502565383911
D_96_mean,50.834402084350586
D_96_std,33.74053955078125
D_96_sum,13.176128387451172
P_2_first,40.5847373008728
P_2_last,1545.2350616455078
P_2_last_first_diff,159.57721424102783
P_2_last_mean_diff,232.1127166748047
P_2_max,152.63025045394897
P_2_max_min_diff,37.137301445007324
P_2_mean,84.6277961730957
P_2_min,655.2022924423218
P_2_std,36.629258155822754
P_2_sum,152.89821910858154
P_3_first,52.85778617858887
P_3_last,74.22316360473633
P_3_last_first_diff,37.30234384536743
P_3_last_mean_diff,35.53083896636963
P_3_max,41.34140491485596
P_3_max_min_diff,43.19538354873657
P_3_mean,41.35292148590088
P_3_min,43.31017780303955
P_3_std,44.22914409637451
P_3_sum,39.097675800323486
P_4_first,35.39558172225952
P_4_last,30.491210460662842
P_4_last_first_diff,35.27445030212402
P_4_last_mean_diff,30.66885471343994
P_4_max,30.323941707611084
P_4_max_min_diff,34.88529968261719
P_4_mean,31.176830768585205
P_4_min,34.80117893218994
P_4_std,34.32219219207764
P_4_sum,57.25661373138428
R_10_first,24.45981454849243
R_10_last,19.298409938812256
R_10_last_first_diff,55.843390464782715
R_10_last_mean_diff,64.22225570678711
R_10_max,45.824403285980225
R_10_max_min_diff,30.191487312316895
R_10_mean,45.15868139266968
R_10_std,41.80223751068115
R_10_sum,47.286858558654785
R_11_first,33.051241397857666
R_11_last,84.69804096221924
R_11_last_first_diff,41.793071269989014
R_11_last_mean_diff,48.98988056182861
R_11_max,34.5963671207428
R_11_max_min_diff,31.578318119049072
R_11_mean,61.24725151062012
R_11_min,10.6328125
R_11_std,44.30164861679077
R_11_sum,41.010074615478516
R_12_first,33.14067268371582
R_12_last,45.35163736343384
R_12_last_first_diff,40.307692527770996
R_12_last_mean_diff,32.73712968826294
R_12_max,19.00689697265625
R_12_max_min_diff,40.671409130096436
R_12_mean,35.649001598358154
R_12_min,45.06843423843384
R_12_std,33.94648265838623
R_12_sum,45.355055809020996
R_13_last,45.02269649505615
R_13_last_first_diff,25.030774116516113
R_13_last_mean_diff,36.4614896774292
R_13_mean,6.038191318511963
R_13_std,12.285740613937378
R_14_first,20.088501930236816
R_14_last,18.926365852355957
R_14_last_first_diff,23.63010311126709
R_14_last_mean_diff,39.867716789245605
R_14_max,43.58028030395508
R_14_max_min_diff,45.33740854263306
R_14_mean,31.877402782440186
R_14_std,41.20163440704346
R_14_sum,24.233304500579834
R_15_last_mean_diff,45.246018409729004
R_15_max,10.113862991333008
R_15_max_min_diff,6.2630414962768555
R_15_mean,47.594011306762695
R_15_std,42.90211820602417
R_15_sum,21.723010063171387
R_16_first,28.677574157714844
R_16_last,26.331368923187256
R_16_last_first_diff,29.668583869934082
R_16_last_mean_diff,37.595256328582764
R_16_max,25.289820671081543
R_16_max_min_diff,8.330029010772705
R_16_mean,34.82683086395264
R_16_std,36.08790683746338
R_16_sum,39.29461050033569
R_17_last_mean_diff,14.479633331298828
R_17_max,6.814230442047119
R_17_max_min_diff,9.771486282348633
R_17_mean,16.065265655517578
R_17_std,25.572283267974854
R_19_last,6.405454158782959
R_19_last_first_diff,15.236995220184326
R_19_last_mean_diff,15.426537036895752
R_19_mean,11.061238765716553
R_19_std,18.444732666015625
R_19_sum,21.823159217834473
R_1_first,33.80213403701782
R_1_last,141.4126434326172
R_1_last_first_diff,70.59136009216309
R_1_last_mean_diff,59.20863914489746
R_1_max,36.818081855773926
R_1_max_min_diff,44.91577482223511
R_1_mean,40.151569843292236
R_1_min,34.53701829910278
R_1_std,47.90559768676758
R_1_sum,54.675108909606934
R_20_last,13.508501052856445
R_20_last_first_diff,13.030056953430176
R_20_last_mean_diff,38.39872980117798
R_20_max,13.848494529724121
R_20_mean,34.14713430404663
R_20_std,39.658772468566895
R_20_sum,11.289289474487305
R_21_last_mean_diff,13.777353286743164
R_21_mean,7.968402862548828
R_21_std,15.499011993408203
R_21_sum,30.3468599319458
R_22_first,22.97216796875
R_22_last_first_diff,5.343597412109375
R_22_last_mean_diff,26.841522693634033
R_22_max,6.578464508056641
R_22_mean,17.626466751098633
R_22_std,30.564367294311523
R_22_sum,12.651557922363281
R_24_first,8.996337890625
R_24_last_first_diff,3.2945616245269775
R_24_last_mean_diff,14.384958744049072
R_24_mean,30.371933937072754
R_24_std,35.20561504364014
R_25_last_mean_diff,18.17472267150879
R_25_max_min_diff,6.697261810302734
R_25_std,10.75592041015625
R_26_first,40.53071975708008
R_26_last,35.64913606643677
R_26_last_first_diff,11.470809936523438
R_26_last_mean_diff,21.786341428756714
R_26_max,26.29033327102661
R_26_max_min_diff,33.525146484375
R_26_mean,45.96890163421631
R_26_min,24.122074723243713
R_26_std,32.27726173400879
R_26_sum,46.61121702194214
R_27_first,37.220953941345215
R_27_last,35.3646035194397
R_27_last_first_diff,33.89589166641235
R_27_last_mean_diff,32.911248207092285
R_27_max,34.603755950927734
R_27_max_min_diff,34.91428852081299
R_27_mean,35.06440830230713
R_27_min,33.92960500717163
R_27_std,35.248337268829346
R_27_sum,36.468560218811035
R_2_first,8.157155513763428
R_2_last,1516.2042388916016
R_2_last_first_diff,53.50064659118652
R_2_last_mean_diff,597.3399238586426
R_2_max,1.8608412742614746
R_2_max_min_diff,2.1563994884490967
R_2_mean,58.13587713241577
R_2_std,45.449928760528564
R_2_sum,43.28872203826904
R_3_first,40.649866580963135
R_3_last,33.15631580352783
R_3_last_first_diff,35.28478670120239
R_3_last_mean_diff,45.033912658691406
R_3_max,30.756433963775635
R_3_max_min_diff,37.10476207733154
R_3_mean,44.15440893173218
R_3_min,40.313705921173096
R_3_std,33.64219427108765
R_3_sum,38.190897941589355
R_4_first,3.5581607818603516
R_4_last,420.5144386291504
R_4_last_mean_diff,46.986390113830566
R_4_mean,26.882893323898315
R_4_std,17.89290714263916
R_5_last,260.18085289001465
R_5_last_first_diff,132.75569915771484
R_5_last_mean_diff,62.96343517303467
R_5_max,15.250514030456543
R_5_max_min_diff,2.995218276977539
R_5_mean,16.48727560043335
R_5_std,33.72962522506714
R_5_sum,7.72463321685791
R_6_first,38.39177417755127
R_6_last,40.272401332855225
R_6_last_first_diff,35.230297565460205
R_6_last_mean_diff,34.956170082092285
R_6_max,34.67906713485718
R_6_max_min_diff,34.33286142349243
R_6_mean,30.842318058013916
R_6_min,35.0618257522583
R_6_std,35.053568840026855
R_6_sum,37.412914752960205
R_7_first,2.835205078125
R_7_last,108.08746910095215
R_7_last_first_diff,105.92710018157959
R_7_last_mean_diff,37.362488746643066
R_7_max,35.91367816925049
R_7_max_min_diff,27.479005098342896
R_7_mean,30.881047010421753
R_7_std,37.80871391296387
R_7_sum,33.73981952667236
R_8_first,8.7740478515625
R_8_last,17.676886796951294
R_8_last_first_diff,21.912351965904236
R_8_last_mean_diff,45.219422340393066
R_8_max,82.41599178314209
R_8_max_min_diff,26.02325439453125
R_8_mean,48.43631649017334
R_8_std,43.443899154663086
R_8_sum,72.14680743217468
R_9_first,52.69968223571777
R_9_last,29.00239372253418
R_9_last_first_diff,41.03851079940796
R_9_last_mean_diff,39.174355030059814
R_9_max,28.892704486846924
R_9_max_min_diff,11.263424158096313
R_9_mean,39.85346603393555
R_9_min,48.33553218841553
R_9_std,32.988811016082764
R_9_sum,40.10839557647705
S_11_first,38.692166328430176
S_11_last,31.39293336868286
S_11_last_first_diff,32.063125133514404
S_11_last_mean_diff,35.54179668426514
S_11_max,60.840806007385254
S_11_max_min_diff,36.51055860519409
S_11_mean,46.386301040649414
S_11_min,34.65702533721924
S_11_std,35.85143280029297
S_11_sum,47.11040163040161
S_12_first,37.248719692230225
S_12_last,37.134544372558594
S_12_last_first_diff,35.16269063949585
S_12_last_mean_diff,50.48357582092285
S_12_max,43.284217834472656
S_12_max_min_diff,50.95585918426514
S_12_mean,46.960205078125
S_12_min,43.274178981781006
S_12_std,55.20730400085449
S_12_sum,48.800063133239746
S_13_first,35.537025451660156
S_13_last,42.76376962661743
S_13_last_first_diff,46.01530122756958
S_13_last_mean_diff,43.02403450012207
S_13_max,56.938297271728516
S_13_max_min_diff,37.47734975814819
S_13_mean,37.437862396240234
S_13_min,37.7598671913147
S_13_std,38.15212869644165
S_13_sum,36.76539182662964
S_15_first,38.03633117675781
S_15_last,33.756749629974365
S_15_last_first_diff,34.949707984924316
S_15_last_mean_diff,42.75727939605713
S_15_max,46.30673122406006
S_15_max_min_diff,37.527100563049316
S_15_mean,48.13758087158203
S_15_min,44.900622844696045
S_15_std,36.53130531311035
S_15_sum,43.17026090621948
S_16_first,35.22978162765503
S_16_last,33.29212045669556
S_16_last_first_diff,36.3790225982666
S_16_last_mean_diff,38.69275903701782
S_16_max,36.10081911087036
S_16_max_min_diff,36.23701047897339
S_16_mean,35.85521221160889
S_16_min,34.40262413024902
S_16_std,33.224509716033936
S_16_sum,42.59700107574463
S_17_first,35.82593584060669
S_17_last,34.3397855758667
S_17_last_first_diff,33.347567558288574
S_17_last_mean_diff,34.075215339660645
S_17_max,32.378121852874756
S_17_max_min_diff,33.57953214645386
S_17_mean,34.51871156692505
S_17_min,33.33916139602661
S_17_std,36.5325813293457
S_17_sum,33.71762561798096
S_18_first,8.756977081298828
S_18_last_first_diff,15.416542053222656
S_18_last_mean_diff,46.412893772125244
S_18_max_min_diff,10.736126899719238
S_18_mean,45.60981225967407
S_18_std,30.53641128540039
S_18_sum,20.995298624038696
S_19_first,33.957120418548584
S_19_last,33.73048782348633
S_19_last_first_diff,34.36777305603027
S_19_last_mean_diff,31.59995460510254
S_19_max,32.18297338485718
S_19_max_min_diff,32.68189525604248
S_19_mean,32.467000007629395
S_19_min,37.8620867729187
S_19_std,33.02263689041138
S_19_sum,36.27205419540405
S_20_first,4.595184326171875
S_20_last,5.411045074462891
S_20_last_mean_diff,76.15943050384521
S_20_max_min_diff,4.0210676193237305
S_20_mean,45.56200075149536
S_20_std,58.86882400512695
S_20_sum,18.815823793411255
S_22_first,35.38120746612549
S_22_last,36.27445697784424
S_22_last_first_diff,35.801894187927246
S_22_last_mean_diff,53.14037322998047
S_22_max,35.71245241165161
S_22_max_min_diff,34.90795850753784
S_22_mean,38.795788288116455
S_22_min,34.95248317718506
S_22_std,39.176071643829346
S_22_sum,40.65849685668945
S_23_first,37.740554332733154
S_23_last,36.28452110290527
S_23_last_first_diff,38.57014036178589
S_23_last_mean_diff,36.50832796096802
S_23_max,38.11393451690674
S_23_max_min_diff,41.59519815444946
S_23_mean,37.57074785232544
S_23_min,37.583051681518555
S_23_std,41.71381902694702
S_23_sum,36.628262996673584
S_24_first,34.74135684967041
S_24_last,36.68444871902466
S_24_last_first_diff,35.241156578063965
S_24_last_mean_diff,52.176719665527344
S_24_max,35.16468381881714
S_24_max_min_diff,42.400779247283936
S_24_mean,36.03251934051514
S_24_min,36.446280002593994
S_24_std,40.42519235610962
S_24_sum,38.82546520233154
S_25_first,38.77828073501587
S_25_last,36.80715227127075
S_25_last_first_diff,35.10987043380737
S_25_last_mean_diff,35.9856915473938
S_25_max,41.26721906661987
S_25_max_min_diff,40.22483587265015
S_25_mean,37.91611385345459
S_25_min,43.02899980545044
S_25_std,34.46907901763916
S_25_sum,36.13664674758911
S_26_first,47.37504482269287
S_26_last,35.06603956222534
S_26_last_first_diff,37.02677249908447
S_26_last_mean_diff,48.64499282836914
S_26_max,53.20608711242676
S_26_max_min_diff,46.70337390899658
S_26_mean,46.07563257217407
S_26_min,35.387714862823486
S_26_std,49.848663330078125
S_26_sum,57.41481399536133
S_27_first,33.46221160888672
S_27_last,33.22427225112915
S_27_last_first_diff,33.95412492752075
S_27_last_mean_diff,37.47763109207153
S_27_max,39.24988794326782
S_27_max_min_diff,32.71361780166626
S_27_mean,36.590129375457764
S_27_min,33.8256254196167
S_27_std,33.66270446777344
S_27_sum,42.49849319458008
S_3_first,36.58016920089722
S_3_last,37.963117599487305
S_3_last_first_diff,36.29081153869629
S_3_last_mean_diff,33.63270807266235
S_3_max,43.876195430755615
S_3_max_min_diff,36.82005214691162
S_3_mean,57.82048511505127
S_3_min,41.54743003845215
S_3_std,35.515206813812256
S_3_sum,36.832831382751465
S_5_first,36.59312725067139
S_5_last,33.80535840988159
S_5_last_first_diff,38.18701505661011
S_5_last_mean_diff,36.1703143119812
S_5_max,34.31240892410278
S_5_max_min_diff,31.44815158843994
S_5_mean,35.71829843521118
S_5_min,35.504653453826904
S_5_std,36.067062854766846
S_5_sum,36.616591930389404
S_6_first,6.294105052947998
S_6_last,10.350238800048828
S_6_last_first_diff,8.007061004638672
S_6_last_mean_diff,36.56657266616821
S_6_max,21.217265129089355
S_6_max_min_diff,20.720916748046875
S_6_mean,37.258934020996094
S_6_std,37.93118762969971
S_6_sum,38.74160957336426
S_7_first,36.62980842590332
S_7_last,34.42003917694092
S_7_last_first_diff,35.527875900268555
S_7_last_mean_diff,39.15589189529419
S_7_max,37.49433612823486
S_7_max_min_diff,35.13953638076782
S_7_mean,37.03711938858032
S_7_min,39.760212421417236
S_7_std,35.279000759124756
S_7_sum,35.97931146621704
S_8_first,37.15652894973755
S_8_last,36.0719895362854
S_8_last_first_diff,34.56094169616699
S_8_last_mean_diff,39.31629705429077
S_8_max,51.331183433532715
S_8_max_min_diff,41.04353380203247
S_8_mean,44.86770820617676
S_8_min,36.90979719161987
S_8_std,38.32218599319458
S_8_sum,47.821534156799316
S_9_first,42.38144636154175
S_9_last,32.78945779800415
S_9_last_first_diff,34.952696800231934
S_9_last_mean_diff,36.89330768585205
S_9_max,37.434359073638916
S_9_max_min_diff,37.12163209915161
S_9_mean,46.19314479827881
S_9_min,37.00295352935791
S_9_std,44.81238269805908
S_9_sum,39.0230655670166
day_first,29.2723650932312
day_last,38.781795501708984
day_last_first_diff,30.119850158691406
day_last_mean_diff,39.72444248199463
day_max,31.616426467895508
day_max_min_diff,34.68614387512207
day_mean,31.20486545562744
day_min,31.39810037612915
day_std,34.72216558456421
day_sum,35.47727346420288
day_te_first,31.77235507965088
day_te_last,30.142767429351807
day_te_last_first_diff,34.176424980163574
day_te_last_mean_diff,34.83122205734253
day_te_max,32.21543836593628
day_te_max_min_diff,37.06752824783325
day_te_mean,34.51027059555054
day_te_min,30.765599727630615
day_te_std,34.29699468612671
day_te_sum,37.2180061340332
days_diff_first,29.484601497650146
days_diff_last,36.26392984390259
days_diff_last_first_diff,33.54849672317505
days_diff_last_mean_diff,35.12643098831177
days_diff_max,31.705604076385498
days_diff_max_min_diff,32.82770395278931
days_diff_mean,35.02439785003662
days_diff_min,34.26127052307129
days_diff_std,35.50517129898071
days_diff_sum,42.28851842880249
month_first,7.811266183853149
month_last_first_diff,34.55768585205078
month_last_mean_diff,28.282188415527344
month_mean,255.11149740219116
month_std,31.064480781555176
month_te_first,58.303184509277344
month_te_last_first_diff,17.87351894378662
month_te_mean,11.243550300598145
month_te_std,42.166090965270996
pred_no_agg_diff_first,43.71197509765625
pred_no_agg_diff_last,155.7806339263916
pred_no_agg_diff_max,589.2235412597656
pred_no_agg_diff_mean,1100.3138885498047
pred_no_agg_diff_min,68.40541744232178
pred_no_agg_diff_std,476.5457878112793
pred_no_agg_first,3512.2940673828125
pred_no_agg_last,11226.774780273438
pred_no_agg_max,14078.885498046875
pred_no_agg_mean,10156.122680664062
pred_no_agg_min,4475.532165527344
pred_no_agg_std,358.13855361938477
seasonality_m_first,29.503005027770996
seasonality_m_last,29.532676219940186
seasonality_m_last_first_diff,32.90135097503662
seasonality_m_last_mean_diff,33.509825706481934
seasonality_m_max,31.904220581054688
seasonality_m_max_min_diff,34.211527824401855
seasonality_m_mean,33.84323692321777
seasonality_m_min,38.1657075881958
