feature,importance
D_49_first,35.150907039642334
D_49_last,39.037354469299316
D_49_last_first_diff,49.483460426330566
D_49_last_mean_diff,83.30304718017578
D_49_max,31.596071243286133
D_49_max_min_diff,40.67947483062744
D_49_mean,33.98747539520264
D_49_min,28.338163137435913
D_49_std,55.62684917449951
D_49_sum,39.95312833786011
D_50_first,32.15124320983887
D_50_last,37.39023208618164
D_50_last_first_diff,44.14303016662598
D_50_last_mean_diff,41.79295539855957
D_50_max,38.583046436309814
D_50_max_min_diff,34.90473175048828
D_50_mean,36.27105665206909
D_50_min,35.73524856567383
D_50_std,32.46328163146973
D_50_sum,41.66291284561157
D_51_first,19.80953288078308
D_51_last,35.03191661834717
D_51_last_first_diff,28.784902572631836
D_51_last_mean_diff,52.55421543121338
D_51_max,43.42557489871979
D_51_max_min_diff,23.814127445220947
D_51_mean,32.74170780181885
D_51_min,34.149303913116455
D_51_std,32.03512907028198
D_51_sum,40.16188430786133
D_52_first,40.38267183303833
D_52_last,34.961994647979736
D_52_last_first_diff,46.19087886810303
D_52_last_mean_diff,45.37607383728027
D_52_max,40.93827676773071
D_52_max_min_diff,34.180716037750244
D_52_mean,40.44783592224121
D_52_min,36.20221138000488
D_52_std,34.170024394989014
D_52_sum,39.22166728973389
D_53_first,34.36516618728638
D_53_last,35.149686336517334
D_53_last_first_diff,36.5240159034729
D_53_last_mean_diff,47.48740005493164
D_53_max,31.7168927192688
D_53_max_min_diff,35.73865365982056
D_53_mean,32.43637657165527
D_53_min,32.40026330947876
D_53_std,41.08865737915039
D_53_sum,38.89096975326538
D_54_first,37.28945064544678
D_54_last,33.17800521850586
D_54_last_first_diff,33.70772075653076
D_54_last_mean_diff,36.32158803939819
D_54_max,18.812334060668945
D_54_max_min_diff,20.651180028915405
D_54_mean,35.74810743331909
D_54_min,28.18883180618286
D_54_std,31.09947943687439
D_54_sum,39.21057319641113
D_55_first,37.70340919494629
D_55_last,40.92378759384155
D_55_last_first_diff,36.05475425720215
D_55_last_mean_diff,39.89994955062866
D_55_max,36.418123722076416
D_55_max_min_diff,37.49991321563721
D_55_mean,42.008164405822754
D_55_min,39.87031030654907
D_55_std,39.17642879486084
D_55_sum,38.44072151184082
D_56_first,34.419419288635254
D_56_last,33.54263401031494
D_56_last_first_diff,36.37895345687866
D_56_last_mean_diff,36.11104774475098
D_56_max,33.611977100372314
D_56_max_min_diff,36.54884481430054
D_56_mean,34.93439292907715
D_56_min,34.52284288406372
D_56_std,31.34833574295044
D_56_sum,36.54710149765015
D_58_first,37.42578315734863
D_58_last,37.68291664123535
D_58_last_first_diff,35.16365337371826
D_58_last_mean_diff,35.439903259277344
D_58_max,35.450798988342285
D_58_max_min_diff,38.24193811416626
D_58_mean,42.165010929107666
D_58_min,37.61581230163574
D_58_std,38.68762159347534
D_58_sum,39.13029718399048
D_59_first,37.03567123413086
D_59_last,30.937260150909424
D_59_last_first_diff,42.90634870529175
D_59_last_mean_diff,40.30518960952759
D_59_max,34.48303461074829
D_59_max_min_diff,39.47236680984497
D_59_mean,40.266582012176514
D_59_min,41.40038537979126
D_59_std,46.12034797668457
D_59_sum,42.130239963531494
D_60_first,37.43078422546387
D_60_last,40.40159320831299
D_60_last_first_diff,36.42476797103882
D_60_last_mean_diff,39.30259943008423
D_60_max,37.568530559539795
D_60_max_min_diff,37.95219039916992
D_60_mean,37.5370192527771
D_60_min,35.31263208389282
D_60_std,39.79759216308594
D_60_sum,34.574116230010986
D_61_first,35.47028589248657
D_61_last,40.050105571746826
D_61_last_first_diff,36.90115404129028
D_61_last_mean_diff,34.38349437713623
D_61_max,40.849945068359375
D_61_max_min_diff,40.67754316329956
D_61_mean,42.429243087768555
D_61_min,41.44643974304199
D_61_std,37.37294578552246
D_61_sum,38.081326484680176
D_62_first,35.348050117492676
D_62_last,33.10601568222046
D_62_last_first_diff,32.92243194580078
D_62_last_mean_diff,34.81096696853638
D_62_max,35.874178409576416
D_62_max_min_diff,36.00630521774292
D_62_mean,35.704678535461426
D_62_min,35.647987842559814
D_62_std,34.19724416732788
D_62_sum,32.843820095062256
D_63_nunique,12.04736328125
D_63_te_first,23.100489377975464
D_63_te_last,22.479663848876953
D_63_te_last_first_diff,19.18250560760498
D_63_te_last_mean_diff,22.873269081115723
D_63_te_max,28.612526416778564
D_63_te_max_min_diff,33.768752574920654
D_63_te_mean,43.0282564163208
D_63_te_min,15.81954574584961
D_63_te_std,43.3849139213562
D_63_te_sum,41.13268995285034
D_64_nunique,18.217079162597656
D_64_te_first,25.777597665786743
D_64_te_last,31.438044548034668
D_64_te_last_first_diff,36.119925022125244
D_64_te_last_mean_diff,33.0209527015686
D_64_te_max,25.05634117126465
D_64_te_max_min_diff,48.27168655395508
D_64_te_mean,31.54793643951416
D_64_te_min,37.80332565307617
D_64_te_std,41.07142114639282
D_64_te_sum,34.33397054672241
D_65_first,47.489914894104004
D_65_last,106.27479457855225
D_65_last_first_diff,95.71438360214233
D_65_last_mean_diff,49.747798919677734
D_65_max,64.33895301818848
D_65_max_min_diff,67.1213607788086
D_65_mean,40.32199716567993
D_65_std,52.509068965911865
D_65_sum,42.26483488082886
D_66_first,5.1855010986328125
D_66_last,4.780584335327148
D_66_nunique,38.98238468170166
D_66_te_first,9.111042022705078
D_66_te_last,16.568178176879883
D_66_te_last_first_diff,13.340036392211914
D_66_te_last_mean_diff,49.36628437042236
D_66_te_max,23.660937309265137
D_66_te_max_min_diff,24.874340057373047
D_66_te_mean,37.3175253868103
D_66_te_min,21.480852127075195
D_66_te_std,47.36102771759033
D_66_te_sum,46.79548263549805
D_68_first,47.03581094741821
D_68_last,32.532777070999146
D_68_nunique,19.185996055603027
D_68_te_first,21.30906057357788
D_68_te_last,44.44748401641846
D_68_te_last_first_diff,32.68434524536133
D_68_te_last_mean_diff,32.51344537734985
D_68_te_max,34.61143755912781
D_68_te_max_min_diff,32.332709312438965
D_68_te_mean,35.13340997695923
D_68_te_min,29.228612422943115
D_68_te_std,35.19273900985718
D_68_te_sum,38.74307918548584
D_69_first,33.178473472595215
D_69_last,34.058337688446045
D_69_last_first_diff,35.17085647583008
D_69_last_mean_diff,33.06344413757324
D_69_max,31.993295192718506
D_69_max_min_diff,37.78556728363037
D_69_mean,34.73620796203613
D_69_min,34.740450382232666
D_69_std,35.51873445510864
D_69_sum,35.1052885055542
D_70_first,38.77055644989014
D_70_last,32.82523775100708
D_70_last_first_diff,49.02086114883423
D_70_last_mean_diff,47.178378105163574
D_70_max,29.023609161376953
D_70_max_min_diff,35.017642974853516
D_70_mean,36.123775482177734
D_70_min,30.320051908493042
D_70_std,37.216296672821045
D_70_sum,32.47775840759277
D_71_first,39.24957895278931
D_71_last,37.066997051239014
D_71_last_first_diff,35.746779441833496
D_71_last_mean_diff,48.230040550231934
D_71_max,34.67547655105591
D_71_max_min_diff,40.96297025680542
D_71_mean,39.76987075805664
D_71_min,36.76677942276001
D_71_std,36.06162452697754
D_71_sum,39.11284255981445
D_72_first,44.663461685180664
D_72_last,22.127314805984497
D_72_last_first_diff,10.486998319625854
D_72_last_mean_diff,41.298985958099365
D_72_max,11.373912811279297
D_72_max_min_diff,26.967223167419434
D_72_mean,50.68314266204834
D_72_min,19.954433917999268
D_72_std,40.23460578918457
D_72_sum,42.35585641860962
D_73_first,10.822265625
D_73_last,13.245384216308594
D_73_last_first_diff,25.865270137786865
D_73_last_mean_diff,19.248136043548584
D_73_max,35.385005950927734
D_73_max_min_diff,6.221759796142578
D_73_mean,23.04967498779297
D_73_min,18.473477363586426
D_73_std,10.013391017913818
D_73_sum,5.331114768981934
D_74_first,49.24732446670532
D_74_last,33.79945707321167
D_74_last_first_diff,35.661548137664795
D_74_last_mean_diff,38.731364250183105
D_74_max,40.476802349090576
D_74_max_min_diff,36.867454051971436
D_74_mean,45.252535343170166
D_74_min,56.81118202209473
D_74_std,36.60729455947876
D_74_sum,45.16775560379028
D_75_first,42.676220417022705
D_75_last,44.65122652053833
D_75_last_first_diff,35.275827407836914
D_75_last_mean_diff,36.3214168548584
D_75_max,33.9198317527771
D_75_max_min_diff,36.418837547302246
D_75_mean,42.04088306427002
D_75_min,33.53619575500488
D_75_std,36.99654817581177
D_75_sum,37.174031257629395
D_76_first,36.041868686676025
D_76_last,31.90706968307495
D_76_last_first_diff,36.532958030700684
D_76_last_mean_diff,30.385085582733154
D_76_max,34.03746938705444
D_76_max_min_diff,35.21029233932495
D_76_mean,37.25840091705322
D_76_min,31.197085857391357
D_76_std,38.5880012512207
D_76_sum,17.55857276916504
D_77_first,36.66593790054321
D_77_last,35.52302074432373
D_77_last_first_diff,34.99088668823242
D_77_last_mean_diff,34.103182792663574
D_77_max,36.628957748413086
D_77_max_min_diff,33.384583950042725
D_77_mean,34.506242752075195
D_77_min,34.125938415527344
D_77_std,33.699843883514404
D_77_sum,34.6469612121582
D_78_first,35.345022678375244
D_78_last,34.826558113098145
D_78_last_first_diff,38.97272181510925
D_78_last_mean_diff,41.83359718322754
D_78_max,29.430373191833496
D_78_max_min_diff,28.445984840393066
D_78_mean,38.70503520965576
D_78_min,20.111183166503906
D_78_std,33.2684850692749
D_78_sum,40.64262008666992
D_79_first,10.40602970123291
D_79_last,31.698227882385254
D_79_last_first_diff,29.786312580108643
D_79_last_mean_diff,65.64979648590088
D_79_max,36.0640983581543
D_79_max_min_diff,9.19317626953125
D_79_mean,37.322447776794434
D_79_std,35.66942024230957
D_79_sum,41.9099063873291
D_80_first,31.441386461257935
D_80_last,43.607319355010986
D_80_last_first_diff,55.94814682006836
D_80_last_mean_diff,48.08412742614746
D_80_max,38.86386060714722
D_80_max_min_diff,36.53294897079468
D_80_mean,39.05621862411499
D_80_min,30.235241413116455
D_80_std,37.006765842437744
D_80_sum,32.417285442352295
D_81_first,4.219655990600586
D_81_last,7.587730407714844
D_81_last_first_diff,15.644851684570312
D_81_last_mean_diff,28.529011249542236
D_81_max,5.403728485107422
D_81_max_min_diff,9.944210052490234
D_81_mean,41.97007703781128
D_81_std,36.29086399078369
D_81_sum,24.13962149620056
D_82_first,29.156776428222656
D_82_last,40.3617901802063
D_82_last_first_diff,8.783285140991211
D_82_last_mean_diff,40.781474113464355
D_82_max,17.648884773254395
D_82_max_min_diff,17.72368812561035
D_82_mean,49.18842935562134
D_82_min,38.59107446670532
D_82_std,45.90232801437378
D_82_sum,33.66268062591553
D_83_first,13.183391571044922
D_83_last,5.1981201171875
D_83_last_first_diff,11.269359588623047
D_83_last_mean_diff,34.83987808227539
D_83_max,15.917305946350098
D_83_max_min_diff,8.021039962768555
D_83_mean,48.35200786590576
D_83_min,2.845719337463379
D_83_std,49.79671239852905
D_83_sum,21.750269412994385
D_84_first,14.113227844238281
D_84_last,13.540914535522461
D_84_last_first_diff,36.51598262786865
D_84_last_mean_diff,39.52922201156616
D_84_max,16.91390347480774
D_84_max_min_diff,43.80735683441162
D_84_mean,43.790451526641846
D_84_std,50.4053373336792
D_84_sum,35.59150290489197
D_86_mean,13.955472946166992
D_86_std,6.3707122802734375
D_86_sum,13.23155689239502
D_87_last,3.2470703125
D_87_last_mean_diff,8.622100830078125
D_87_max_min_diff,3.9123077392578125
D_87_mean,3.74676513671875
D_88_last_mean_diff,6.05450439453125
D_88_max_min_diff,15.463516235351562
D_88_min,9.85546875
D_89_last,9.473928451538086
D_89_last_first_diff,8.999305725097656
D_89_last_mean_diff,52.652689933776855
D_89_max,8.501243591308594
D_89_mean,4.315382480621338
D_89_std,27.508055448532104
D_89_sum,5.204280853271484
D_91_first,46.84120178222656
D_91_last,5.362548828125
D_91_last_first_diff,5.576619625091553
D_91_last_mean_diff,38.34965515136719
D_91_max,22.607840538024902
D_91_max_min_diff,16.15219783782959
D_91_mean,49.64702320098877
D_91_min,49.35318183898926
D_91_std,50.5860013961792
D_91_sum,28.41231918334961
D_92_first,13.320230960845947
D_92_last,9.847900390625
D_92_last_first_diff,29.52290391921997
D_92_last_mean_diff,19.80166530609131
D_92_max,5.441274642944336
D_92_max_min_diff,9.56768798828125
D_92_mean,7.209861755371094
D_92_std,31.498653411865234
D_93_std,7.4029388427734375
D_96_first,7.01251220703125
D_96_last_mean_diff,31.002302646636963
D_96_max,26.68843650817871
D_96_max_min_diff,20.62116837501526
D_96_mean,27.734758377075195
D_96_std,33.41036796569824
D_96_sum,33.77500772476196
P_2_first,44.58714532852173
P_2_last,1590.4427337646484
P_2_last_first_diff,170.9013204574585
P_2_last_mean_diff,230.56398010253906
P_2_max,90.27876472473145
P_2_max_min_diff,37.22923231124878
P_2_mean,69.63314580917358
P_2_min,517.6382937431335
P_2_std,38.35526084899902
P_2_sum,130.5204963684082
P_3_first,52.84743595123291
P_3_last,75.55326175689697
P_3_last_first_diff,34.98668813705444
P_3_last_mean_diff,36.342854022979736
P_3_max,44.231289863586426
P_3_max_min_diff,41.70969533920288
P_3_mean,41.44204092025757
P_3_min,42.460641384124756
P_3_std,44.57972431182861
P_3_sum,35.57034873962402
P_4_first,37.43273210525513
P_4_last,32.67326021194458
P_4_last_first_diff,35.55797576904297
P_4_last_mean_diff,34.55060577392578
P_4_max,32.80698776245117
P_4_max_min_diff,37.29539728164673
P_4_mean,34.7051477432251
P_4_min,37.12943506240845
P_4_std,29.890706539154053
P_4_sum,56.313090324401855
R_10_first,27.115174770355225
R_10_last,26.802960872650146
R_10_last_first_diff,48.88846492767334
R_10_last_mean_diff,62.72896099090576
R_10_max,34.630831718444824
R_10_max_min_diff,37.8306188583374
R_10_mean,47.70435428619385
R_10_std,42.23869276046753
R_10_sum,46.2327995300293
R_11_first,37.236331939697266
R_11_last,88.18462181091309
R_11_last_first_diff,44.597694396972656
R_11_last_mean_diff,51.584938049316406
R_11_max,33.17948865890503
R_11_max_min_diff,35.28064012527466
R_11_mean,60.17855644226074
R_11_min,20.227783203125
R_11_std,44.856754302978516
R_11_sum,41.753947734832764
R_12_first,27.86460304260254
R_12_last,44.48707866668701
R_12_last_first_diff,41.31699180603027
R_12_last_mean_diff,42.04901599884033
R_12_max,5.4044189453125
R_12_max_min_diff,39.0038857460022
R_12_mean,34.61421775817871
R_12_min,37.51471161842346
R_12_std,20.4032940864563
R_12_sum,34.59556293487549
R_13_last,40.47463417053223
R_13_last_first_diff,11.401281356811523
R_13_last_mean_diff,31.249582767486572
R_13_mean,9.88479995727539
R_13_std,3.5243637561798096
R_13_sum,2.3623597621917725
R_14_first,19.946443557739258
R_14_last,11.287645816802979
R_14_last_first_diff,17.611998558044434
R_14_last_mean_diff,46.710524559020996
R_14_max,37.357871532440186
R_14_max_min_diff,51.71010065078735
R_14_mean,39.51003837585449
R_14_std,45.07766628265381
R_14_sum,41.54018259048462
R_15_last_mean_diff,39.70609664916992
R_15_max,27.322035312652588
R_15_max_min_diff,20.872920989990234
R_15_mean,34.49072551727295
R_15_std,50.4723687171936
R_15_sum,33.37346076965332
R_16_first,17.907505989074707
R_16_last,41.1450400352478
R_16_last_first_diff,30.47075915336609
R_16_last_mean_diff,38.985365867614746
R_16_max,30.973111629486084
R_16_max_min_diff,34.054577589035034
R_16_mean,35.71284341812134
R_16_std,36.05821418762207
R_16_sum,44.41796350479126
R_17_last_mean_diff,7.710370063781738
R_17_max,2.650897979736328
R_17_max_min_diff,6.587865829467773
R_17_mean,6.3777172565460205
R_17_std,18.13225269317627
R_19_first,7.0176239013671875
R_19_last_first_diff,12.340633392333984
R_19_last_mean_diff,20.76114273071289
R_19_mean,11.288144588470459
R_19_std,13.00300645828247
R_19_sum,34.55056571960449
R_1_first,33.890474796295166
R_1_last,140.59022998809814
R_1_last_first_diff,66.52950954437256
R_1_last_mean_diff,50.74553108215332
R_1_max,43.175185680389404
R_1_max_min_diff,42.766510009765625
R_1_mean,41.73367929458618
R_1_min,35.251323223114014
R_1_std,44.08111238479614
R_1_sum,43.456340312957764
R_20_last,23.373931884765625
R_20_last_first_diff,11.786217451095581
R_20_last_mean_diff,33.00330400466919
R_20_max,15.686661720275879
R_20_max_min_diff,6.642604827880859
R_20_mean,21.531005382537842
R_20_std,33.6084189414978
R_20_sum,12.490062713623047
R_21_first,2.17816162109375
R_21_last_mean_diff,26.744693756103516
R_21_max,7.719235420227051
R_21_mean,69.43847513198853
R_21_std,6.11468505859375
R_21_sum,28.918193817138672
R_22_first,20.961776733398438
R_22_last_first_diff,8.96820068359375
R_22_last_mean_diff,27.633779048919678
R_22_max,6.220149993896484
R_22_max_min_diff,2.815039873123169
R_22_mean,29.275376796722412
R_22_std,29.160818576812744
R_22_sum,10.5980224609375
R_24_last_first_diff,3.18011736869812
R_24_last_mean_diff,25.287521362304688
R_24_max,16.34613037109375
R_24_max_min_diff,14.204211711883545
R_24_mean,20.34541606903076
R_24_std,28.56258797645569
R_24_sum,16.230329751968384
R_25_last_mean_diff,11.495341300964355
R_26_first,34.70523118972778
R_26_last,24.719270944595337
R_26_last_mean_diff,40.069334983825684
R_26_max,38.72286510467529
R_26_max_min_diff,27.070701599121094
R_26_mean,48.14321231842041
R_26_min,7.169875144958496
R_26_std,44.16852569580078
R_26_sum,43.39624500274658
R_27_first,36.30024862289429
R_27_last,35.59928846359253
R_27_last_first_diff,34.636311054229736
R_27_last_mean_diff,34.335514545440674
R_27_max,34.180726051330566
R_27_max_min_diff,34.48425531387329
R_27_mean,35.378864765167236
R_27_min,40.91546440124512
R_27_std,35.40809917449951
R_27_sum,33.46264410018921
R_2_first,18.60177230834961
R_2_last,1757.9570922851562
R_2_last_first_diff,180.7166624069214
R_2_last_mean_diff,596.0336227416992
R_2_max,40.34839344024658
R_2_max_min_diff,7.654762268066406
R_2_mean,72.80018663406372
R_2_std,40.1629056930542
R_2_sum,25.1117045879364
R_3_first,33.47718000411987
R_3_last,35.95501136779785
R_3_last_first_diff,34.703078746795654
R_3_last_mean_diff,43.51139736175537
R_3_max,34.838274002075195
R_3_max_min_diff,31.833789110183716
R_3_mean,38.81082725524902
R_3_min,39.19935607910156
R_3_std,35.07186460494995
R_3_sum,36.03656530380249
R_4_first,5.872140884399414
R_4_last,451.23144912719727
R_4_last_mean_diff,77.58315658569336
R_4_mean,14.542256712913513
R_4_std,7.483391284942627
R_4_sum,10.243104934692383
R_5_last,273.95028018951416
R_5_last_first_diff,151.4676456451416
R_5_last_mean_diff,68.07559490203857
R_5_max,18.881486892700195
R_5_max_min_diff,21.422727584838867
R_5_mean,19.55698800086975
R_5_std,26.87878680229187
R_5_sum,11.63410758972168
R_6_first,38.47821855545044
R_6_last,39.83473300933838
R_6_last_first_diff,35.50674343109131
R_6_last_mean_diff,34.32811212539673
R_6_max,34.57452583312988
R_6_max_min_diff,35.06346130371094
R_6_mean,32.440109729766846
R_6_min,35.45818281173706
R_6_std,35.6709361076355
R_6_sum,34.23877573013306
R_7_first,22.93040418624878
R_7_last,131.69012641906738
R_7_last_first_diff,133.71967315673828
R_7_last_mean_diff,28.754757165908813
R_7_max,34.97946119308472
R_7_max_min_diff,37.50503969192505
R_7_mean,30.12922191619873
R_7_std,38.99922180175781
R_7_sum,26.26433825492859
R_8_first,5.647132873535156
R_8_last,10.816283464431763
R_8_last_first_diff,49.30948209762573
R_8_last_mean_diff,44.71040201187134
R_8_max,56.05074691772461
R_8_max_min_diff,2.2313690185546875
R_8_mean,53.02282643318176
R_8_std,52.32264995574951
R_8_sum,73.19857382774353
R_9_first,54.36038303375244
R_9_last,16.975374698638916
R_9_last_first_diff,28.89615249633789
R_9_last_mean_diff,37.10379695892334
R_9_max,38.49425506591797
R_9_max_min_diff,25.450120449066162
R_9_mean,43.61676263809204
R_9_min,47.07265663146973
R_9_std,35.6401424407959
R_9_sum,37.64412021636963
S_11_first,41.17786979675293
S_11_last,31.876699447631836
S_11_last_first_diff,35.44837474822998
S_11_last_mean_diff,36.06984233856201
S_11_max,64.7217664718628
S_11_max_min_diff,33.60241460800171
S_11_mean,50.15345335006714
S_11_min,38.239625453948975
S_11_std,36.14504337310791
S_11_sum,44.50927972793579
S_12_first,36.282328605651855
S_12_last,37.549323081970215
S_12_last_first_diff,34.49729919433594
S_12_last_mean_diff,50.75949478149414
S_12_max,44.80496788024902
S_12_max_min_diff,54.16654396057129
S_12_mean,46.35999011993408
S_12_min,43.71218824386597
S_12_std,54.01690864562988
S_12_sum,47.86728000640869
S_13_first,36.31305265426636
S_13_last,46.23934078216553
S_13_last_first_diff,47.12381553649902
S_13_last_mean_diff,40.10962963104248
S_13_max,65.65560913085938
S_13_max_min_diff,42.373581886291504
S_13_mean,36.714476108551025
S_13_min,40.13779592514038
S_13_std,38.504114627838135
S_13_sum,34.91328573226929
S_15_first,36.39826250076294
S_15_last,31.406450271606445
S_15_last_first_diff,33.790748596191406
S_15_last_mean_diff,46.31513500213623
S_15_max,46.843717098236084
S_15_max_min_diff,36.42557144165039
S_15_mean,49.27976179122925
S_15_min,42.43302536010742
S_15_std,37.151450634002686
S_15_sum,38.92927694320679
S_16_first,34.23446321487427
S_16_last,33.794042110443115
S_16_last_first_diff,35.47723627090454
S_16_last_mean_diff,39.248977184295654
S_16_max,34.682677268981934
S_16_max_min_diff,36.383081912994385
S_16_mean,36.673678398132324
S_16_min,35.200621604919434
S_16_std,34.08238124847412
S_16_sum,36.04683017730713
S_17_first,34.999796867370605
S_17_last,33.9639778137207
S_17_last_first_diff,33.61694526672363
S_17_last_mean_diff,36.36044216156006
S_17_max,34.15135717391968
S_17_max_min_diff,36.7513952255249
S_17_mean,33.34284782409668
S_17_min,35.76078987121582
S_17_std,33.88818597793579
S_17_sum,34.93008279800415
S_18_first,4.88946533203125
S_18_last_mean_diff,43.45541191101074
S_18_max,4.886165618896484
S_18_max_min_diff,9.098688125610352
S_18_mean,21.254589557647705
S_18_std,38.48270797729492
S_18_sum,17.819705486297607
S_19_first,32.937466621398926
S_19_last,34.37248706817627
S_19_last_first_diff,33.841527462005615
S_19_last_mean_diff,32.44201707839966
S_19_max,33.922171115875244
S_19_max_min_diff,33.60849714279175
S_19_mean,33.73056936264038
S_19_min,35.589680671691895
S_19_std,35.43026876449585
S_19_sum,37.58504772186279
S_20_first,12.888608932495117
S_20_last,4.772556304931641
S_20_last_first_diff,11.384521484375
S_20_last_mean_diff,68.55511856079102
S_20_max_min_diff,16.302934646606445
S_20_mean,36.25972604751587
S_20_std,8.351634502410889
S_20_sum,19.92432975769043
S_22_first,35.14978218078613
S_22_last,34.31421184539795
S_22_last_first_diff,37.35999584197998
S_22_last_mean_diff,49.576629638671875
S_22_max,36.989466190338135
S_22_max_min_diff,37.938337326049805
S_22_mean,39.88315010070801
S_22_min,35.80085277557373
S_22_std,37.05592679977417
S_22_sum,36.631855964660645
S_23_first,38.4252872467041
S_23_last,37.01845169067383
S_23_last_first_diff,38.31277275085449
S_23_last_mean_diff,35.44329309463501
S_23_max,38.87499284744263
S_23_max_min_diff,41.10969352722168
S_23_mean,35.69410467147827
S_23_min,37.53404712677002
S_23_std,40.71655607223511
S_23_sum,37.49947166442871
S_24_first,34.252140045166016
S_24_last,34.626593589782715
S_24_last_first_diff,36.08465766906738
S_24_last_mean_diff,52.092528343200684
S_24_max,34.63618612289429
S_24_max_min_diff,40.01248264312744
S_24_mean,35.30989599227905
S_24_min,35.200212478637695
S_24_std,41.44543504714966
S_24_sum,40.881136894226074
S_25_first,37.422346115112305
S_25_last,35.633058071136475
S_25_last_first_diff,35.14300203323364
S_25_last_mean_diff,35.23290824890137
S_25_max,38.956758975982666
S_25_max_min_diff,40.44506883621216
S_25_mean,38.370378494262695
S_25_min,41.19969940185547
S_25_std,37.049750328063965
S_25_sum,37.239930152893066
S_26_first,45.978641986846924
S_26_last,35.892077922821045
S_26_last_first_diff,39.532784938812256
S_26_last_mean_diff,49.57429313659668
S_26_max,47.22083568572998
S_26_max_min_diff,45.28629922866821
S_26_mean,42.57787084579468
S_26_min,35.54785490036011
S_26_std,46.0241117477417
S_26_sum,58.53046894073486
S_27_first,35.5172119140625
S_27_last,34.28058481216431
S_27_last_first_diff,33.99147987365723
S_27_last_mean_diff,35.10993146896362
S_27_max,40.50289583206177
S_27_max_min_diff,32.70644235610962
S_27_mean,34.922515869140625
S_27_min,32.4417929649353
S_27_std,33.22484111785889
S_27_sum,39.69356727600098
S_3_first,37.17270040512085
S_3_last,34.13313341140747
S_3_last_first_diff,34.014503479003906
S_3_last_mean_diff,36.6289176940918
S_3_max,40.47548007965088
S_3_max_min_diff,37.736292362213135
S_3_mean,57.79484939575195
S_3_min,40.11818170547485
S_3_std,36.789183139801025
S_3_sum,36.95042085647583
S_5_first,37.107666969299316
S_5_last,34.05595541000366
S_5_last_first_diff,37.14537572860718
S_5_last_mean_diff,37.24076318740845
S_5_max,36.35983085632324
S_5_max_min_diff,34.240604877471924
S_5_mean,34.90086507797241
S_5_min,37.208311557769775
S_5_std,36.103450775146484
S_5_sum,38.092631340026855
S_6_first,12.906776905059814
S_6_last,4.414872646331787
S_6_last_first_diff,33.86760711669922
S_6_last_mean_diff,36.395667552948
S_6_max,14.94644808769226
S_6_max_min_diff,8.43026328086853
S_6_mean,27.66617488861084
S_6_std,31.148913383483887
S_6_sum,28.00112247467041
S_7_first,36.62915802001953
S_7_last,36.736634731292725
S_7_last_first_diff,36.131465435028076
S_7_last_mean_diff,37.64225769042969
S_7_max,37.47545766830444
S_7_max_min_diff,34.75317335128784
S_7_mean,37.42613458633423
S_7_min,39.53751182556152
S_7_std,35.96517515182495
S_7_sum,37.97297763824463
S_8_first,37.050867557525635
S_8_last,34.83842134475708
S_8_last_first_diff,34.809194564819336
S_8_last_mean_diff,40.5316686630249
S_8_max,49.63010358810425
S_8_max_min_diff,40.92499303817749
S_8_mean,48.60658502578735
S_8_min,31.430418014526367
S_8_std,37.91368055343628
S_8_sum,52.995323181152344
S_9_first,41.779541015625
S_9_last,35.919740200042725
S_9_last_first_diff,34.28188133239746
S_9_last_mean_diff,36.076016426086426
S_9_max,37.905344009399414
S_9_max_min_diff,36.90000057220459
S_9_mean,47.96983003616333
S_9_min,37.7365345954895
S_9_std,47.35355186462402
S_9_sum,41.557106018066406
day_first,30.299752712249756
day_last,38.74502086639404
day_last_first_diff,31.71325445175171
day_last_mean_diff,39.52048587799072
day_max,36.48198080062866
day_max_min_diff,32.90584373474121
day_mean,33.59332990646362
day_min,32.81279420852661
day_std,31.447060108184814
day_sum,34.94828176498413
day_te_first,36.356009006500244
day_te_last,30.69171953201294
day_te_last_first_diff,34.15207004547119
day_te_last_mean_diff,36.550944328308105
day_te_max,34.103590965270996
day_te_max_min_diff,37.37611246109009
day_te_mean,34.811790466308594
day_te_min,34.15999364852905
day_te_std,34.46787405014038
day_te_sum,34.31463575363159
days_diff_first,32.22457027435303
days_diff_last,34.362940311431885
days_diff_last_first_diff,35.11405038833618
days_diff_last_mean_diff,34.93116998672485
days_diff_max,29.698726177215576
days_diff_max_min_diff,34.67660665512085
days_diff_mean,35.68170404434204
days_diff_min,35.41529178619385
days_diff_std,33.92583513259888
days_diff_sum,48.18478012084961
month_first,15.573596954345703
month_last_mean_diff,28.650196075439453
month_mean,25.23204231262207
month_std,16.152112007141113
month_te_first,59.29232597351074
month_te_last_first_diff,21.273942232131958
month_te_last_mean_diff,3.9420738220214844
month_te_mean,39.50922393798828
month_te_min,42.25394821166992
month_te_std,26.292365550994873
pred_no_agg_diff_first,42.88749170303345
pred_no_agg_diff_last,161.9955234527588
pred_no_agg_diff_max,631.9756317138672
pred_no_agg_diff_mean,1071.2794036865234
pred_no_agg_diff_min,77.04162216186523
pred_no_agg_diff_std,534.6486434936523
pred_no_agg_first,3833.8147583007812
pred_no_agg_last,11168.7373046875
pred_no_agg_max,14077.401977539062
pred_no_agg_mean,9353.940551757812
pred_no_agg_min,4411.898498535156
pred_no_agg_std,370.65913009643555
seasonality_m_first,32.9189977645874
seasonality_m_last,31.06379985809326
