feature,importance
R_14_first,36.07504653930664
R_14_last,26.64769172668457
R_14_max,34.558191776275635
R_14_mean,32.14485836029053
R_14_min,8.88446044921875
R_14_std,39.258662700653076
R_14_sum,34.27048635482788
R_15_last,30.770320892333984
R_15_max,22.08828067779541
R_15_mean,50.963600158691406
R_15_std,39.54064607620239
R_15_sum,27.170929431915283
R_16_first,30.12158966064453
R_16_last,45.801772594451904
R_16_max,29.776048183441162
R_16_mean,44.32422113418579
R_16_std,47.767298221588135
R_16_sum,33.73053169250488
R_17_last,2.6072874069213867
R_17_mean,13.159950733184814
R_17_std,22.83216953277588
R_17_sum,2.3727524280548096
R_19_mean,23.03121566772461
R_19_std,33.392460346221924
R_19_sum,15.538965225219727
R_1_first,32.89689111709595
R_1_last,474.0894470214844
R_1_max,50.77431344985962
R_1_mean,75.11014413833618
R_1_min,33.075037479400635
R_1_std,92.37689065933228
R_1_sum,44.69711351394653
R_20_first,2.559051513671875
R_20_last,15.664023399353027
R_20_max,20.318010807037354
R_20_mean,50.55755972862244
R_20_std,35.13578510284424
R_20_sum,27.938395500183105
R_21_last,19.863731384277344
R_21_mean,45.54662036895752
R_21_std,39.933756828308105
R_21_sum,25.179898262023926
R_22_first,36.04957342147827
R_22_last,27.559483528137207
R_22_max,10.432076454162598
R_22_mean,40.93851041793823
R_22_std,32.719794273376465
R_22_sum,41.476523876190186
R_24_first,8.779586791992188
R_24_last,3.734720230102539
R_24_mean,39.1490740776062
R_24_std,35.43627309799194
R_24_sum,25.816235542297363
R_25_last,13.1806640625
R_25_mean,13.019927978515625
R_25_std,13.11302137374878
R_26_first,29.917662620544434
R_26_last,22.12069082260132
R_26_max,28.240177154541016
R_26_mean,45.54567575454712
R_26_min,43.563820362091064
R_26_std,35.627840518951416
R_26_sum,40.677714824676514
R_27_first,38.21307134628296
R_27_last,40.02528095245361
R_27_max,37.273587226867676
R_27_mean,39.63149309158325
R_27_min,37.74519634246826
R_27_std,34.321351051330566
R_27_sum,37.24415159225464
R_28_first,9.3101806640625
R_2_first,5.0766448974609375
R_2_last,1575.162857055664
R_2_max,38.893741607666016
R_2_mean,54.40891408920288
R_2_std,43.905405044555664
R_2_sum,89.51904010772705
R_3_first,33.6251654624939
R_3_last,77.26746654510498
R_3_max,87.75152969360352
R_3_mean,67.12878656387329
R_3_min,37.498905658721924
R_3_std,37.99922037124634
R_3_sum,39.41016864776611
R_4_last,415.09986114501953
R_4_max,399.1240234375
R_4_mean,188.85971236228943
R_4_std,36.75560188293457
R_4_sum,13.597097873687744
R_5_last,332.7314567565918
R_5_max,47.26326131820679
R_5_mean,42.807008504867554
R_5_std,49.284114837646484
R_5_sum,19.874670028686523
R_6_first,37.9348201751709
R_6_last,69.45437908172607
R_6_max,36.24092388153076
R_6_mean,32.886905670166016
R_6_min,34.92474603652954
R_6_std,33.964314460754395
R_6_sum,32.72033500671387
R_7_first,34.354341983795166
R_7_last,175.50910568237305
R_7_max,46.58738994598389
R_7_mean,50.79786443710327
R_7_std,48.458542346954346
R_7_sum,61.97905445098877
R_8_first,9.693706512451172
R_8_last,77.76531600952148
R_8_max,153.67483806610107
R_8_mean,67.5077338218689
R_8_std,80.0520281791687
R_8_sum,66.37896394729614
R_9_first,55.84233283996582
R_9_last,24.536109924316406
R_9_max,26.28863024711609
R_9_mean,42.712807178497314
R_9_min,57.60006093978882
R_9_std,32.65903854370117
R_9_sum,36.64074754714966
S_11_first,43.282447814941406
S_11_last,33.43558168411255
S_11_max,70.54917526245117
S_11_mean,55.593055725097656
S_11_min,41.3939003944397
S_11_std,41.93558168411255
S_11_sum,52.997833251953125
S_12_first,36.685139656066895
S_12_last,40.72031831741333
S_12_max,53.58810043334961
S_12_mean,52.70313549041748
S_12_min,53.95184516906738
S_12_std,64.22192764282227
S_12_sum,55.11320495605469
S_13_first,37.23672294616699
S_13_last,48.13430976867676
S_13_max,55.87751007080078
S_13_mean,44.40345764160156
S_13_min,37.55043363571167
S_13_std,37.68193435668945
S_13_sum,36.852174282073975
S_15_first,35.485987186431885
S_15_last,39.47829723358154
S_15_max,55.564894676208496
S_15_mean,56.74525547027588
S_15_min,48.41007137298584
S_15_std,38.2424373626709
S_15_sum,42.462867736816406
S_16_first,37.109323501586914
S_16_last,34.85121965408325
S_16_max,39.04054117202759
S_16_mean,38.046112060546875
S_16_min,34.47386884689331
S_16_std,38.321903228759766
S_16_sum,42.157912254333496
S_17_first,33.47477340698242
S_17_last,32.87758111953735
S_17_max,31.993417739868164
S_17_mean,33.80245876312256
S_17_min,32.756760120391846
S_17_std,35.5809588432312
S_17_sum,33.76092338562012
S_18_first,16.567947387695312
S_18_last,5.65771484375
S_18_max,9.476909637451172
S_18_mean,38.37597608566284
S_18_std,39.03992700576782
S_18_sum,44.54336071014404
S_19_first,33.12703227996826
S_19_last,33.13237762451172
S_19_max,32.221628189086914
S_19_mean,35.17025423049927
S_19_min,38.25370931625366
S_19_std,32.137624740600586
S_19_sum,33.738426208496094
S_20_first,15.451408386230469
S_20_last,40.40346431732178
S_20_max,12.964396476745605
S_20_mean,48.07336759567261
S_20_std,79.31007480621338
S_20_sum,39.25488615036011
S_22_first,39.564003467559814
S_22_last,46.14191198348999
S_22_max,36.97009515762329
S_22_mean,45.9960880279541
S_22_min,42.1827597618103
S_22_std,45.85361862182617
S_22_sum,39.855594635009766
S_23_first,43.85834217071533
S_23_last,91.77463436126709
S_23_max,43.254820823669434
S_23_mean,38.030484676361084
S_23_min,41.545682430267334
S_23_std,47.54504680633545
S_23_sum,37.14267063140869
S_24_first,38.44635772705078
S_24_last,53.27799034118652
S_24_max,36.30307722091675
S_24_mean,43.07505941390991
S_24_min,40.37590456008911
S_24_std,51.32350540161133
S_24_sum,42.44761896133423
S_25_first,41.633952617645264
S_25_last,40.62852382659912
S_25_max,42.06968879699707
S_25_mean,38.587604999542236
S_25_min,39.54636192321777
S_25_std,41.280803203582764
S_25_sum,36.97685146331787
S_26_first,52.1023063659668
S_26_last,36.78295421600342
S_26_max,64.48488998413086
S_26_mean,54.1964168548584
S_26_min,36.480833530426025
S_26_std,55.26081657409668
S_26_sum,65.25216007232666
S_27_first,33.19733715057373
S_27_last,34.80896282196045
S_27_max,38.86165428161621
S_27_mean,33.772549629211426
S_27_min,34.46298789978027
S_27_std,33.00074863433838
S_27_sum,39.516417026519775
S_3_first,34.771066188812256
S_3_last,55.20914077758789
S_3_max,49.23577308654785
S_3_mean,70.31313800811768
S_3_min,49.03682231903076
S_3_std,38.86185550689697
S_3_sum,37.33746671676636
S_5_first,34.99672603607178
S_5_last,37.28003740310669
S_5_max,42.83256816864014
S_5_mean,36.188775062561035
S_5_min,36.1962833404541
S_5_std,37.09019613265991
S_5_sum,41.05272436141968
S_6_first,15.81615924835205
S_6_last,4.931283950805664
S_6_max,2.2356796264648438
S_6_mean,41.70862603187561
S_6_std,37.30533742904663
S_6_sum,49.542709827423096
S_7_first,36.752429485321045
S_7_last,49.8927788734436
S_7_max,42.97792196273804
S_7_mean,43.16928005218506
S_7_min,43.204936504364014
S_7_std,38.1224479675293
S_7_sum,41.09887981414795
S_8_first,39.61461877822876
S_8_last,59.94206142425537
S_8_max,50.70804214477539
S_8_mean,57.89461803436279
S_8_min,43.05390787124634
S_8_std,41.14491415023804
S_8_sum,52.42910957336426
S_9_first,46.64791202545166
S_9_last,38.66290903091431
S_9_max,40.28830671310425
S_9_mean,55.46292495727539
S_9_min,40.071484088897705
S_9_std,51.16091823577881
S_9_sum,51.083309173583984
day_first,31.37944793701172
day_last,39.99746656417847
day_max,35.64723587036133
day_mean,34.71921348571777
day_min,30.47176456451416
day_std,33.305213928222656
day_sum,34.297956466674805
day_te_first,34.679702281951904
day_te_last,32.164562702178955
day_te_max,30.58256721496582
day_te_mean,36.675076484680176
day_te_min,33.42123889923096
day_te_std,34.63346529006958
day_te_sum,37.245853900909424
days_diff_first,29.91049337387085
days_diff_last,41.784982681274414
days_diff_max,36.81755256652832
days_diff_mean,36.289687156677246
days_diff_min,36.0698504447937
days_diff_std,34.502198696136475
days_diff_sum,52.5010986328125
month_first,22.147497177124023
month_mean,23.88837242126465
month_std,19.916879177093506
month_sum,20.54437255859375
month_te_first,57.31797981262207
month_te_mean,21.302433967590332
month_te_std,27.20087957382202
pred_no_agg_first,3247.8218994140625
pred_no_agg_last,10989.725830078125
pred_no_agg_max,13079.606201171875
pred_no_agg_mean,8988.603271484375
pred_no_agg_min,4357.343322753906
pred_no_agg_std,849.0972290039062
seasonality_m_first,28.816100120544434
seasonality_m_last,28.711081981658936
seasonality_m_max,33.84588623046875
seasonality_m_mean,32.79793930053711
seasonality_m_min,35.57420492172241
seasonality_m_std,32.60072565078735
seasonality_m_sum,33.07547616958618
seasonality_y_first,41.57891273498535
seasonality_y_last,42.23676681518555
seasonality_y_max,31.936254024505615
seasonality_y_mean,34.55114269256592
seasonality_y_min,33.40159463882446
seasonality_y_std,38.639976024627686
seasonality_y_sum,38.049232959747314
year_mean,7.59197998046875
year_std,29.539865970611572
year_te_std,21.3618061542511
