feature,importance
S_15_mean,55.17791175842285
S_15_min,45.95904731750488
S_15_std,38.74941444396973
S_15_sum,41.27132511138916
S_16_last,35.19320726394653
S_16_max,36.88436555862427
S_16_mean,37.8264479637146
S_16_min,34.68088388442993
S_16_std,34.015793800354004
S_16_sum,40.25442361831665
S_17_last,32.90969944000244
S_17_max,33.29347467422485
S_17_mean,33.91404581069946
S_17_min,33.439178466796875
S_17_std,34.55661964416504
S_17_sum,34.44028282165527
S_18_max,23.35181427001953
S_18_mean,53.65070056915283
S_18_std,35.21567964553833
S_18_sum,43.17669200897217
S_19_last,33.0341157913208
S_19_max,33.59953498840332
S_19_mean,33.2896523475647
S_19_min,37.70791292190552
S_19_std,33.9350790977478
S_19_sum,33.00298500061035
S_20_last,52.14282703399658
S_20_max,15.681287288665771
S_20_mean,49.026509284973145
S_20_std,66.16604900360107
S_20_sum,28.285775184631348
S_22_last,43.57614278793335
S_22_max,37.41439342498779
S_22_mean,47.805002212524414
S_22_min,39.80695390701294
S_22_std,45.27950954437256
S_22_sum,40.60259819030762
S_23_last,78.74237537384033
S_23_max,40.781036376953125
S_23_mean,37.529499530792236
S_23_min,39.27028465270996
S_23_std,41.286892890930176
S_23_sum,36.95967149734497
S_24_last,49.784427642822266
S_24_max,35.63359260559082
S_24_mean,40.22887659072876
S_24_min,38.27164363861084
S_24_std,45.755720138549805
S_24_sum,40.53549098968506
S_25_last,37.03864526748657
S_25_max,41.50956630706787
S_25_mean,37.87977743148804
S_25_min,39.88485240936279
S_25_std,36.762168407440186
S_25_sum,39.013670921325684
S_26_last,37.544652462005615
S_26_max,60.55925941467285
S_26_mean,52.47120952606201
S_26_min,36.16057109832764
S_26_std,53.30783176422119
S_26_sum,63.50498867034912
S_27_last,34.267245292663574
S_27_max,37.792622089385986
S_27_mean,35.13511514663696
S_27_min,33.23397493362427
S_27_std,33.05812740325928
S_27_sum,37.41597318649292
S_3_last,55.57718372344971
S_3_max,53.93577527999878
S_3_mean,93.58201599121094
S_3_min,51.275089263916016
S_3_std,37.31161403656006
S_3_sum,40.12060499191284
S_5_last,36.676100730895996
S_5_max,38.944581508636475
S_5_mean,35.21615028381348
S_5_min,36.34903526306152
S_5_std,37.865766525268555
S_5_sum,38.553449630737305
S_6_last,28.82815718650818
S_6_mean,51.012688636779785
S_6_std,33.13206624984741
S_6_sum,41.41511583328247
S_7_last,44.28127908706665
S_7_max,40.01678514480591
S_7_mean,45.395390033721924
S_7_min,44.39221668243408
S_7_std,36.085121631622314
S_7_sum,39.217495918273926
S_8_last,58.43841361999512
S_8_max,46.78459167480469
S_8_mean,64.02930450439453
S_8_min,45.23164653778076
S_8_std,39.25472021102905
S_8_sum,48.9676399230957
S_9_last,38.5097451210022
S_9_max,39.017107009887695
S_9_mean,52.665700912475586
S_9_min,39.79857063293457
S_9_std,47.21845054626465
S_9_sum,49.290045738220215
day_last,41.15015983581543
day_max,32.968082427978516
day_mean,33.82184171676636
day_min,33.185649394989014
day_std,33.95461845397949
day_sum,33.92148208618164
day_te_last,33.00912666320801
day_te_max,34.412171363830566
day_te_mean,37.24605464935303
day_te_min,34.496580600738525
day_te_std,34.143465995788574
day_te_sum,37.374226570129395
days_diff_last,39.311673164367676
days_diff_max,32.4195818901062
days_diff_mean,35.283822536468506
days_diff_min,35.113977909088135
days_diff_std,35.800817012786865
days_diff_sum,38.616610050201416
month_mean,32.26012325286865
month_min,4.861700057983398
month_std,31.828373908996582
month_te_mean,33.369863986968994
month_te_std,23.000097155570984
month_te_sum,7.128110885620117
pred_no_agg_last,10748.9453125
pred_no_agg_max,12220.27783203125
pred_no_agg_mean,8091.025634765625
pred_no_agg_min,4116.374847412109
pred_no_agg_std,812.72216796875
seasonality_m_last,28.0411696434021
seasonality_m_max,34.08013153076172
seasonality_m_mean,32.007709980010986
seasonality_m_min,38.24548530578613
seasonality_m_std,33.43287515640259
seasonality_m_sum,33.90570783615112
seasonality_y_last,40.33447551727295
seasonality_y_max,32.92820692062378
seasonality_y_mean,36.724180698394775
seasonality_y_min,33.43020582199097
seasonality_y_std,36.157901763916016
seasonality_y_sum,36.15788650512695
year_std,32.04051494598389
year_sum,90.7462158203125
year_te_std,8.16088342666626
