feature,importance
D_49_last_first_diff,48.833136558532715
D_49_last_mean_diff,82.69303894042969
D_49_max,33.98031568527222
D_49_max_min_diff,39.23299217224121
D_49_mean,26.47139024734497
D_49_min,39.40269660949707
D_49_std,54.65079307556152
D_49_sum,40.77983283996582
D_50_first,34.306769371032715
D_50_last,33.79250955581665
D_50_last_first_diff,42.539108753204346
D_50_last_mean_diff,41.38953971862793
D_50_max,34.738059997558594
D_50_max_min_diff,35.53403186798096
D_50_mean,33.88312816619873
D_50_min,32.793065547943115
D_50_std,34.710693359375
D_50_sum,42.20395469665527
D_51_first,12.702444791793823
D_51_last,21.009080410003662
D_51_last_first_diff,31.42012071609497
D_51_last_mean_diff,48.970977783203125
D_51_max,29.53569221496582
D_51_max_min_diff,15.013095498085022
D_51_mean,39.49362564086914
D_51_min,38.99317169189453
D_51_std,34.55734205245972
D_51_sum,36.761600971221924
D_52_first,41.85109043121338
D_52_last,36.81728935241699
D_52_last_first_diff,47.37869167327881
D_52_last_mean_diff,44.36151742935181
D_52_max,36.834113121032715
D_52_max_min_diff,34.431028842926025
D_52_mean,36.57099676132202
D_52_min,37.50318098068237
D_52_std,33.79707670211792
D_52_sum,37.54304552078247
D_53_first,34.306363105773926
D_53_last,38.53609657287598
D_53_last_first_diff,38.774253368377686
D_53_last_mean_diff,51.55634880065918
D_53_max,32.31929397583008
D_53_max_min_diff,38.4814715385437
D_53_mean,33.5748176574707
D_53_min,33.09218645095825
D_53_std,42.313661098480225
D_53_sum,41.88188695907593
D_54_first,45.184956550598145
D_54_last,35.386576652526855
D_54_last_first_diff,32.9083366394043
D_54_last_mean_diff,35.79895496368408
D_54_max_min_diff,34.85208082199097
D_54_mean,36.643282890319824
D_54_min,43.56125068664551
D_54_std,47.347824573516846
D_54_sum,49.78184700012207
D_55_first,36.97843408584595
D_55_last,40.66394233703613
D_55_last_first_diff,33.940979957580566
D_55_last_mean_diff,35.92779541015625
D_55_max,37.326722145080566
D_55_max_min_diff,35.14691495895386
D_55_mean,40.36247444152832
D_55_min,35.32964038848877
D_55_std,35.49416494369507
D_55_sum,40.10317134857178
D_56_first,35.357590675354004
D_56_last,32.9660267829895
D_56_last_first_diff,34.913649559020996
D_56_last_mean_diff,37.83325910568237
D_56_max,32.88124132156372
D_56_max_min_diff,36.40566349029541
D_56_mean,35.497655391693115
D_56_min,33.55069589614868
D_56_std,33.46500873565674
D_56_sum,35.15767240524292
D_58_first,38.913758754730225
D_58_last,35.273030281066895
D_58_last_first_diff,38.05921936035156
D_58_last_mean_diff,35.5064959526062
D_58_max,35.68595266342163
D_58_max_min_diff,40.26436376571655
D_58_mean,38.8056526184082
D_58_min,36.822086811065674
D_58_std,38.7887225151062
D_58_sum,40.37082242965698
D_59_first,40.78809309005737
D_59_last,33.95457744598389
D_59_last_first_diff,37.67137145996094
D_59_last_mean_diff,42.52907609939575
D_59_max,33.1951379776001
D_59_max_min_diff,37.66851806640625
D_59_mean,39.961647510528564
D_59_min,36.75058937072754
D_59_std,43.6127233505249
D_59_sum,45.688117027282715
D_60_first,37.55076313018799
D_60_last,38.82054805755615
D_60_last_first_diff,38.181583404541016
D_60_last_mean_diff,38.81999588012695
D_60_max,38.45733022689819
D_60_max_min_diff,33.57454442977905
D_60_mean,37.535818099975586
D_60_min,38.0744686126709
D_60_std,38.19272518157959
D_60_sum,36.101338386535645
D_61_first,36.23255920410156
D_61_last,34.9158992767334
D_61_last_first_diff,38.334341526031494
D_61_last_mean_diff,35.313193798065186
D_61_max,42.89397573471069
D_61_max_min_diff,39.06540060043335
D_61_mean,40.524423599243164
D_61_min,39.23762083053589
D_61_std,39.884506702423096
D_61_sum,35.396130084991455
D_62_first,34.27776098251343
D_62_last,32.583616733551025
D_62_last_first_diff,32.063124656677246
D_62_last_mean_diff,34.99454689025879
D_62_max,36.90993356704712
D_62_max_min_diff,34.64389705657959
D_62_mean,34.37526988983154
D_62_min,35.259867668151855
D_62_std,34.21104049682617
D_62_sum,32.57533645629883
D_63_nunique,10.900429725646973
D_63_te_first,20.925031661987305
D_63_te_last,40.462475299835205
D_63_te_last_first_diff,12.54847526550293
D_63_te_last_mean_diff,26.876577377319336
D_63_te_max,14.84271240234375
D_63_te_max_min_diff,24.998448848724365
D_63_te_mean,23.601690769195557
D_63_te_min,14.884346008300781
D_63_te_std,37.65276622772217
D_63_te_sum,56.13695240020752
D_64_nunique,11.85530424118042
D_64_te_first,32.35852813720703
D_64_te_last,39.50830364227295
D_64_te_last_first_diff,33.909059047698975
D_64_te_last_mean_diff,34.10770320892334
D_64_te_max,24.545831084251404
D_64_te_max_min_diff,41.78515100479126
D_64_te_mean,34.17691087722778
D_64_te_min,39.16683769226074
D_64_te_std,41.24056816101074
D_64_te_sum,34.68049764633179
D_65_first,31.49202537536621
D_65_last,66.45256042480469
D_65_last_first_diff,72.97394847869873
D_65_last_mean_diff,45.80254602432251
D_65_max,63.55345344543457
D_65_max_min_diff,61.14485740661621
D_65_mean,48.448851585388184
D_65_min,3.2172908782958984
D_65_std,50.50560665130615
D_65_sum,43.12078905105591
D_66_first,14.22107744216919
D_66_last,10.72634506225586
D_66_nunique,38.98599910736084
D_66_te_first,3.5851430892944336
D_66_te_last,6.811211585998535
D_66_te_last_first_diff,12.802757263183594
D_66_te_last_mean_diff,44.908692836761475
D_66_te_max,8.255241394042969
D_66_te_max_min_diff,21.579849243164062
D_66_te_mean,34.4023060798645
D_66_te_min,22.673142910003662
D_66_te_std,48.49874019622803
D_66_te_sum,25.325889825820923
D_68_first,30.832285404205322
D_68_last,22.623067378997803
D_68_nunique,29.155066967010498
D_68_te_first,33.652631759643555
D_68_te_last,28.631035327911377
D_68_te_last_first_diff,35.13532876968384
D_68_te_last_mean_diff,32.486026763916016
D_68_te_max,43.164814949035645
D_68_te_max_min_diff,31.69629144668579
D_68_te_mean,36.30141544342041
D_68_te_min,29.655375003814697
D_68_te_std,37.50790548324585
D_68_te_sum,36.58281469345093
D_69_first,35.33873796463013
D_69_last,33.168598651885986
D_69_last_first_diff,36.97987174987793
D_69_last_mean_diff,33.70705986022949
D_69_max,32.63552761077881
D_69_max_min_diff,38.59655714035034
D_69_mean,34.56843423843384
D_69_min,36.05108690261841
D_69_std,35.192829608917236
D_69_sum,34.16742181777954
D_70_first,37.27872657775879
D_70_last,32.27554988861084
D_70_last_first_diff,42.81453990936279
D_70_last_mean_diff,45.295358657836914
D_70_max,33.39950656890869
D_70_max_min_diff,33.93275690078735
D_70_mean,31.505842685699463
D_70_min,18.5999493598938
D_70_std,37.07606792449951
D_70_sum,33.31437110900879
D_71_first,36.62233209609985
D_71_last,37.793500900268555
D_71_last_first_diff,33.628193378448486
D_71_last_mean_diff,48.01062297821045
D_71_max,35.21559762954712
D_71_max_min_diff,39.0649094581604
D_71_mean,37.37458658218384
D_71_min,36.872222900390625
D_71_std,36.128722190856934
D_71_sum,34.5988826751709
D_72_first,34.185856342315674
D_72_last,16.21196460723877
D_72_last_first_diff,21.14889621734619
D_72_last_mean_diff,45.21602916717529
D_72_max,37.99188709259033
D_72_max_min_diff,33.87183141708374
D_72_mean,40.38374471664429
D_72_min,4.487340927124023
D_72_std,48.25342416763306
D_72_sum,42.035377502441406
D_73_first,4.198502540588379
D_73_last,29.810791015625
D_73_last_first_diff,20.7215576171875
D_73_max,20.954936981201172
D_73_max_min_diff,21.567254066467285
D_73_min,32.75902462005615
D_73_std,23.877113342285156
D_74_first,47.48148965835571
D_74_last,41.24952554702759
D_74_last_first_diff,34.854920864105225
D_74_last_mean_diff,37.93123149871826
D_74_max,34.947195529937744
D_74_max_min_diff,37.12633562088013
D_74_mean,42.16514015197754
D_74_min,57.225879192352295
D_74_std,37.48283243179321
D_74_sum,37.01682424545288
D_75_first,42.89938402175903
D_75_last,32.980971336364746
D_75_last_first_diff,34.525755882263184
D_75_last_mean_diff,36.29568433761597
D_75_max,37.16014051437378
D_75_max_min_diff,34.12632203102112
D_75_mean,47.71435260772705
D_75_min,40.73443365097046
D_75_std,35.741530418395996
D_75_sum,40.32764005661011
D_76_first,34.0937066078186
D_76_last,36.68066692352295
D_76_last_first_diff,29.265387535095215
D_76_last_mean_diff,28.09967303276062
D_76_max,24.858006477355957
D_76_max_min_diff,31.402021408081055
D_76_mean,35.14078664779663
D_76_min,34.85754203796387
D_76_std,33.75815677642822
D_76_sum,28.066761016845703
D_77_first,35.8497109413147
D_77_last,34.56176280975342
D_77_last_first_diff,34.0970721244812
D_77_last_mean_diff,32.631797790527344
D_77_max,34.95100736618042
D_77_max_min_diff,35.59324645996094
D_77_mean,35.43923282623291
D_77_min,35.10112953186035
D_77_std,32.17058324813843
D_77_sum,35.33914566040039
D_78_first,43.463748931884766
D_78_last,39.77015686035156
D_78_last_first_diff,41.41312026977539
D_78_last_mean_diff,38.785420417785645
D_78_max,27.934139251708984
D_78_max_min_diff,19.181394577026367
D_78_mean,38.196162700653076
D_78_min,20.790385723114014
D_78_std,35.89978837966919
D_78_sum,38.19879627227783
D_79_first,9.979406356811523
D_79_last,44.417579650878906
D_79_last_first_diff,18.279568195343018
D_79_last_mean_diff,69.68898963928223
D_79_max,12.29110336303711
D_79_max_min_diff,15.142958164215088
D_79_mean,35.5618314743042
D_79_std,40.59005260467529
D_79_sum,34.19385862350464
D_80_first,25.273427963256836
D_80_last,41.2294545173645
D_80_last_first_diff,53.05071258544922
D_80_last_mean_diff,47.009225845336914
D_80_max,33.18626117706299
D_80_max_min_diff,36.63728380203247
D_80_mean,37.5655083656311
D_80_min,26.29160451889038
D_80_std,34.55349016189575
D_80_sum,32.54941701889038
D_81_first,2.9870765209198
D_81_last,9.009578704833984
D_81_last_first_diff,20.422300100326538
D_81_last_mean_diff,31.640146255493164
D_81_max,4.447656154632568
D_81_max_min_diff,27.837754726409912
D_81_mean,20.921948432922363
D_81_std,29.220402717590332
D_81_sum,20.783095359802246
D_82_first,12.0617094039917
D_82_last,16.25265407562256
D_82_last_mean_diff,39.26529026031494
D_82_max,4.677215337753296
D_82_max_min_diff,17.125430583953857
D_82_mean,20.568734645843506
D_82_min,4.036843776702881
D_82_std,41.59469175338745
D_82_sum,39.95364332199097
D_83_first,8.11544418334961
D_83_last,13.91400146484375
D_83_last_first_diff,5.133243560791016
D_83_last_mean_diff,25.457252264022827
D_83_max,3.473358154296875
D_83_mean,38.461634159088135
D_83_min,3.4079437255859375
D_83_std,45.817036628723145
D_83_sum,22.236095428466797
D_84_first,14.02418828010559
D_84_last,1.539917230606079
D_84_last_first_diff,30.854807138442993
D_84_last_mean_diff,32.71849346160889
D_84_max,5.013574600219727
D_84_max_min_diff,10.12603759765625
D_84_mean,30.59721088409424
D_84_std,41.48403882980347
D_84_sum,31.955673098564148
D_86_first,8.394938468933105
D_86_last_mean_diff,9.902020454406738
D_86_mean,13.346226692199707
D_86_sum,11.873119354248047
D_87_mean,1.980072021484375
D_88_first,2.70849609375
D_88_last_first_diff,7.5498046875
D_88_last_mean_diff,3.13720703125
D_88_min,6.829387664794922
D_88_std,12.5390625
D_89_last_first_diff,31.172125339508057
D_89_last_mean_diff,36.29868793487549
D_89_max_min_diff,10.815675735473633
D_89_mean,6.0133233070373535
D_89_std,24.513463973999023
D_91_first,29.04080867767334
D_91_last,11.172335624694824
D_91_last_first_diff,12.046253204345703
D_91_last_mean_diff,38.411123752593994
D_91_max,1.8559563159942627
D_91_max_min_diff,23.245938301086426
D_91_mean,34.13621139526367
D_91_min,49.516587257385254
D_91_std,52.84454154968262
D_91_sum,39.27050590515137
D_92_first,10.462119102478027
D_92_last_first_diff,29.829126358032227
D_92_last_mean_diff,39.847230434417725
D_92_max,4.351634979248047
D_92_max_min_diff,2.399514675140381
D_92_mean,16.483671188354492
D_92_std,16.10760498046875
D_94_mean,4.495433807373047
D_96_last_mean_diff,34.504366874694824
D_96_max,9.286928176879883
D_96_mean,33.58375120162964
D_96_std,39.39525270462036
D_96_sum,5.761242866516113
P_2_first,38.993980407714844
P_2_last,2165.276827812195
P_2_last_first_diff,115.00409603118896
P_2_last_mean_diff,180.06098175048828
P_2_max,82.7762565612793
P_2_max_min_diff,34.49185514450073
P_2_mean,499.24972915649414
P_2_min,580.9127106666565
P_2_std,37.55347728729248
P_2_sum,54.50639295578003
P_3_first,49.628150939941406
P_3_last,76.93636131286621
P_3_last_first_diff,38.54716730117798
P_3_last_mean_diff,35.4203519821167
P_3_max,44.432363510131836
P_3_max_min_diff,41.80150318145752
P_3_mean,44.852264404296875
P_3_min,44.22426795959473
P_3_std,43.492119789123535
P_3_sum,36.90674638748169
P_4_first,38.07266092300415
P_4_last,33.552982330322266
P_4_last_first_diff,40.93123435974121
P_4_last_mean_diff,33.37662649154663
P_4_max,32.83409023284912
P_4_max_min_diff,31.085501194000244
P_4_mean,31.729844570159912
P_4_min,29.288103818893433
P_4_std,33.74083375930786
P_4_sum,55.37892723083496
R_10_first,6.491092681884766
R_10_last,25.910244941711426
R_10_last_first_diff,62.12165689468384
R_10_last_mean_diff,61.25698947906494
R_10_max,53.71760320663452
R_10_max_min_diff,18.295092582702637
R_10_mean,45.576680183410645
R_10_std,48.816486835479736
R_10_sum,43.23892641067505
R_11_first,41.27526569366455
R_11_last,81.6187047958374
R_11_last_first_diff,41.11615467071533
R_11_last_mean_diff,52.0752010345459
R_11_max,31.551432132720947
R_11_max_min_diff,44.84638214111328
R_11_mean,55.018205642700195
R_11_min,10.9150390625
R_11_std,46.31904411315918
R_11_sum,47.42189645767212
R_12_first,27.785773277282715
R_12_last,42.921738624572754
R_12_last_first_diff,38.61369180679321
R_12_last_mean_diff,34.056243896484375
R_12_max,24.893516540527344
R_12_max_min_diff,33.68654227256775
R_12_mean,40.89534950256348
R_12_min,34.11745262145996
R_12_std,28.337478637695312
R_12_sum,45.18586349487305
R_13_last,53.89065361022949
R_13_last_first_diff,9.183960914611816
R_13_last_mean_diff,51.73962593078613
R_13_std,12.534439086914062
R_13_sum,5.05150842666626
R_14_first,6.633913993835449
R_14_last,15.453980922698975
R_14_last_first_diff,27.0640869140625
R_14_last_mean_diff,31.899641513824463
R_14_max,43.32446098327637
R_14_max_min_diff,54.735867500305176
R_14_mean,38.53933763504028
R_14_std,53.59966564178467
R_14_sum,34.487858295440674
R_15_last_mean_diff,48.74129676818848
R_15_max,11.96375846862793
R_15_max_min_diff,5.6634321212768555
R_15_mean,37.11161804199219
R_15_std,44.77405405044556
R_15_sum,20.576573371887207
R_16_first,17.251235961914062
R_16_last,33.21349096298218
R_16_last_first_diff,27.853102207183838
R_16_last_mean_diff,40.83280658721924
R_16_max,31.000333786010742
R_16_max_min_diff,26.891297101974487
R_16_mean,36.035078048706055
R_16_std,34.83753442764282
R_16_sum,34.91177749633789
R_17_last_mean_diff,16.73311424255371
R_17_max,4.8034257888793945
R_17_mean,20.57933735847473
R_17_std,15.388805389404297
R_19_first,5.24473762512207
R_19_last,6.106170654296875
R_19_last_first_diff,7.760549068450928
R_19_last_mean_diff,26.885107040405273
R_19_mean,6.172025680541992
R_19_std,21.986581802368164
R_1_first,33.82984447479248
R_1_last,224.32164192199707
R_1_last_first_diff,47.58248996734619
R_1_last_mean_diff,53.56979942321777
R_1_max,38.12026119232178
R_1_max_min_diff,40.105921268463135
R_1_mean,44.968491554260254
R_1_min,35.38057279586792
R_1_std,43.94247055053711
R_1_sum,43.62436866760254
R_20_last,45.69331455230713
R_20_last_mean_diff,29.928701877593994
R_20_max,13.460340976715088
R_20_mean,36.73501491546631
R_20_std,33.04982089996338
R_20_sum,20.071983337402344
R_21_last_mean_diff,44.594703674316406
R_21_mean,10.074089050292969
R_21_std,18.641655445098877
R_21_sum,27.902050971984863
R_22_first,25.274106979370117
R_22_last_first_diff,18.840736389160156
R_22_last_mean_diff,40.106207847595215
R_22_mean,18.81912136077881
R_22_std,18.21296501159668
R_22_sum,7.890533447265625
R_24_last_mean_diff,33.569255352020264
R_24_mean,16.858269691467285
R_24_std,24.632691860198975
R_24_sum,11.817005157470703
R_25_last_mean_diff,5.248497009277344
R_25_mean,6.353437423706055
R_25_std,5.859107971191406
R_26_first,33.643306732177734
R_26_last,21.89893341064453
R_26_last_mean_diff,7.353519916534424
R_26_max,21.927353382110596
R_26_max_min_diff,35.86651611328125
R_26_mean,29.192123413085938
R_26_min,31.07646608352661
R_26_std,15.660940170288086
R_26_sum,42.47834396362305
R_27_first,35.69627380371094
R_27_last,35.9845085144043
R_27_last_first_diff,34.6702299118042
R_27_last_mean_diff,35.1871771812439
R_27_max,35.49172496795654
R_27_max_min_diff,34.81716299057007
R_27_mean,34.730077266693115
R_27_min,35.23251152038574
R_27_std,37.64233684539795
R_27_sum,33.13374853134155
R_2_first,6.7108001708984375
R_2_last,1211.3113250732422
R_2_last_first_diff,213.8998851776123
R_2_last_mean_diff,810.4839935302734
R_2_max,11.45263671875
R_2_max_min_diff,10.477340698242188
R_2_mean,36.71332550048828
R_2_std,28.624986171722412
R_2_sum,20.514058351516724
R_3_first,37.31186103820801
R_3_last,42.36641883850098
R_3_last_first_diff,34.918227195739746
R_3_last_mean_diff,42.29023838043213
R_3_max,45.89395761489868
R_3_max_min_diff,32.031718015670776
R_3_mean,35.95440340042114
R_3_min,31.025976181030273
R_3_std,37.32277059555054
R_3_sum,33.65219497680664
R_4_first,7.618934631347656
R_4_last,318.59897232055664
R_4_last_first_diff,64.57961988449097
R_4_last_mean_diff,62.723323822021484
R_4_mean,19.135868549346924
R_4_std,21.467390060424805
R_4_sum,2.244267463684082
R_5_last,240.90628814697266
R_5_last_first_diff,129.39938926696777
R_5_last_mean_diff,65.92995166778564
R_5_max,20.82788920402527
R_5_max_min_diff,17.54211187362671
R_5_mean,13.599755048751831
R_5_std,26.49987816810608
R_6_first,38.33256769180298
R_6_last,33.37882471084595
R_6_last_first_diff,34.78351306915283
R_6_last_mean_diff,34.50104808807373
R_6_max,36.226574420928955
R_6_max_min_diff,34.97848033905029
R_6_mean,31.625476837158203
R_6_min,34.29775619506836
R_6_std,34.994678020477295
R_6_sum,33.38135051727295
R_7_first,6.737203598022461
R_7_last,112.09701538085938
R_7_last_first_diff,73.18256759643555
R_7_last_mean_diff,34.822351932525635
R_7_max,41.43186807632446
R_7_max_min_diff,29.58472752571106
R_7_mean,35.209940910339355
R_7_std,48.9517183303833
R_7_sum,29.877912759780884
R_8_last,15.0399169921875
R_8_last_first_diff,9.87533950805664
R_8_last_mean_diff,40.31108856201172
R_8_max,42.43967533111572
R_8_max_min_diff,3.3215036392211914
R_8_mean,28.327922344207764
R_8_std,56.43832492828369
R_8_sum,15.927627086639404
R_9_first,52.71441650390625
R_9_last,24.908202648162842
R_9_last_first_diff,41.87189483642578
R_9_last_mean_diff,34.664616107940674
R_9_max,25.706897258758545
R_9_max_min_diff,20.707128763198853
R_9_mean,43.822771072387695
R_9_min,54.28038215637207
R_9_std,37.089542865753174
R_9_sum,40.18148469924927
S_11_first,38.078593254089355
S_11_last,32.721378326416016
S_11_last_first_diff,32.561697483062744
S_11_last_mean_diff,33.78548860549927
S_11_max,62.24563026428223
S_11_max_min_diff,37.318511962890625
S_11_mean,48.75407934188843
S_11_min,36.69442272186279
S_11_std,40.012206077575684
S_11_sum,44.16425657272339
S_12_first,37.635178089141846
S_12_last,36.07908058166504
S_12_last_first_diff,32.44393825531006
S_12_last_mean_diff,51.26065635681152
S_12_max,39.22596073150635
S_12_max_min_diff,50.22382926940918
S_12_mean,45.29556941986084
S_12_min,44.43684673309326
S_12_std,51.945494651794434
S_12_sum,49.152137756347656
S_13_first,29.69101572036743
S_13_last,48.92201232910156
S_13_last_first_diff,46.06462383270264
S_13_last_mean_diff,42.39900350570679
S_13_max,70.87649440765381
S_13_max_min_diff,36.61061716079712
S_13_mean,34.11332702636719
S_13_min,40.043922901153564
S_13_std,34.83307886123657
S_13_sum,34.074063777923584
S_15_first,34.169434547424316
S_15_last,32.77844953536987
S_15_last_first_diff,31.722960948944092
S_15_last_mean_diff,45.397207736968994
S_15_max,48.07901573181152
S_15_max_min_diff,37.357295989990234
S_15_mean,49.643022537231445
S_15_min,34.42392945289612
S_15_std,36.446900367736816
S_15_sum,35.9641695022583
S_16_first,34.13646936416626
S_16_last,31.414618015289307
S_16_last_first_diff,34.96301984786987
S_16_last_mean_diff,38.86941623687744
S_16_max,37.03814458847046
S_16_max_min_diff,34.892919063568115
S_16_mean,37.953815937042236
S_16_min,35.83624982833862
S_16_std,33.79759454727173
S_16_sum,33.27482271194458
S_17_first,35.217390060424805
S_17_last,32.91940402984619
S_17_last_first_diff,33.56751537322998
S_17_last_mean_diff,34.82634401321411
S_17_max,31.271435737609863
S_17_max_min_diff,33.75069999694824
S_17_mean,31.601787090301514
S_17_min,33.18642616271973
S_17_std,35.21231269836426
S_17_sum,34.88708257675171
S_18_last_first_diff,4.8251800537109375
S_18_last_mean_diff,45.36739921569824
S_18_max,6.335685729980469
S_18_max_min_diff,8.487186431884766
S_18_mean,27.45666241645813
S_18_std,34.92929220199585
S_18_sum,11.540470123291016
S_19_first,32.81697750091553
S_19_last,34.478150844573975
S_19_last_first_diff,32.373393535614014
S_19_last_mean_diff,33.400269508361816
S_19_max,31.25744104385376
S_19_max_min_diff,32.606672286987305
S_19_mean,33.198758125305176
S_19_min,37.367560386657715
S_19_std,35.303672790527344
S_19_sum,35.67951965332031
S_20_first,13.96771240234375
S_20_last_first_diff,11.323486328125
S_20_last_mean_diff,70.36572933197021
S_20_mean,30.865607261657715
S_20_std,18.558624267578125
S_20_sum,16.474318504333496
S_22_first,35.77636241912842
S_22_last,36.11067771911621
S_22_last_first_diff,34.653156757354736
S_22_last_mean_diff,47.59640026092529
S_22_max,35.585474491119385
S_22_max_min_diff,36.3324499130249
S_22_mean,36.17155456542969
S_22_min,36.945168018341064
S_22_std,42.044761180877686
S_22_sum,37.76140546798706
S_23_first,36.71843862533569
S_23_last,38.11590814590454
S_23_last_first_diff,35.63791608810425
S_23_last_mean_diff,33.596561908721924
S_23_max,38.517184257507324
S_23_max_min_diff,39.595377922058105
S_23_mean,38.12931489944458
S_23_min,38.1699743270874
S_23_std,41.052000522613525
S_23_sum,34.235119342803955
S_24_first,33.70417833328247
S_24_last,34.34021520614624
S_24_last_first_diff,35.38132333755493
S_24_last_mean_diff,53.175405502319336
S_24_max,34.68992757797241
S_24_max_min_diff,40.796162128448486
S_24_mean,37.35127115249634
S_24_min,35.376269817352295
S_24_std,43.77197265625
S_24_sum,37.251917362213135
S_25_first,39.3894419670105
S_25_last,34.181374073028564
S_25_last_first_diff,33.91152811050415
S_25_last_mean_diff,34.962361335754395
S_25_max,40.97507381439209
S_25_max_min_diff,38.84211826324463
S_25_mean,35.97122287750244
S_25_min,41.66371488571167
S_25_std,35.354870319366455
S_25_sum,35.9969048500061
S_26_first,47.03962755203247
S_26_last,35.84866523742676
S_26_last_first_diff,38.46653366088867
S_26_last_mean_diff,48.30273914337158
S_26_max,52.49236583709717
S_26_max_min_diff,41.1295952796936
S_26_mean,48.45883750915527
S_26_min,35.36380624771118
S_26_std,46.47359848022461
S_26_sum,55.52197456359863
S_27_first,34.98974609375
S_27_last,34.83443880081177
S_27_last_first_diff,34.016892433166504
S_27_last_mean_diff,36.59797477722168
S_27_max,37.57740592956543
S_27_max_min_diff,36.45008134841919
S_27_mean,34.970510959625244
S_27_min,32.841973304748535
S_27_std,33.904048442840576
S_27_sum,38.631776332855225
S_3_first,37.52743911743164
S_3_last,39.667418003082275
S_3_last_first_diff,36.02734708786011
S_3_last_mean_diff,37.16948366165161
S_3_max,43.639976978302
S_3_max_min_diff,35.89398193359375
S_3_mean,49.88658285140991
S_3_min,41.46983194351196
S_3_std,36.10166263580322
S_3_sum,36.11120271682739
S_5_first,35.165783405303955
S_5_last,35.0041446685791
S_5_last_first_diff,38.26147651672363
S_5_last_mean_diff,36.48557424545288
S_5_max,37.22895383834839
S_5_max_min_diff,36.16957187652588
S_5_mean,35.56279468536377
S_5_min,35.685171127319336
S_5_std,36.46580410003662
S_5_sum,37.47261428833008
S_6_first,5.851138591766357
S_6_last,5.237804651260376
S_6_last_first_diff,24.315837383270264
S_6_last_mean_diff,37.551379680633545
S_6_max_min_diff,8.540308237075806
S_6_mean,42.67003154754639
S_6_std,28.237199306488037
S_6_sum,35.05883502960205
S_7_first,35.48256731033325
S_7_last,37.019248962402344
S_7_last_first_diff,35.3838472366333
S_7_last_mean_diff,35.358943939208984
S_7_max,37.2504096031189
S_7_max_min_diff,34.95945072174072
S_7_mean,35.57489490509033
S_7_min,40.21273183822632
S_7_std,34.376713275909424
S_7_sum,35.854719161987305
S_8_first,35.646225452423096
S_8_last,38.96114635467529
S_8_last_first_diff,34.91855812072754
S_8_last_mean_diff,40.05655241012573
S_8_max,47.65747594833374
S_8_max_min_diff,40.98388671875
S_8_mean,48.267704010009766
S_8_min,44.87310981750488
S_8_std,39.558197021484375
S_8_sum,44.4964165687561
S_9_first,43.069746017456055
S_9_last,33.971022605895996
S_9_last_first_diff,35.11088800430298
S_9_last_mean_diff,35.62997913360596
S_9_max,36.59362506866455
S_9_max_min_diff,34.5839900970459
S_9_mean,46.695176124572754
S_9_min,36.61023473739624
S_9_std,45.49917030334473
S_9_sum,40.09300470352173
day_first,30.5051007270813
day_last,34.68069410324097
day_last_first_diff,36.02880525588989
day_last_mean_diff,38.602508544921875
day_max,33.274760723114014
day_max_min_diff,32.063950538635254
day_mean,32.510626792907715
day_min,34.071632862091064
day_std,32.55262994766235
day_sum,32.824334144592285
day_te_first,34.85132074356079
day_te_last,30.289101600646973
day_te_last_first_diff,34.4106183052063
day_te_last_mean_diff,35.26716089248657
day_te_max,32.48597049713135
day_te_max_min_diff,37.01852893829346
day_te_mean,34.907997131347656
day_te_min,34.42015600204468
day_te_std,34.874342918395996
day_te_sum,36.59221029281616
days_diff_first,31.87984609603882
days_diff_last,35.940125942230225
days_diff_last_first_diff,33.664698123931885
days_diff_last_mean_diff,34.40393400192261
days_diff_max,30.979692935943604
days_diff_max_min_diff,29.520527362823486
days_diff_mean,35.96680164337158
days_diff_min,34.306692123413086
days_diff_std,33.81898069381714
days_diff_sum,44.64098501205444
month_first,3.123544454574585
month_last_first_diff,6.702245712280273
month_last_mean_diff,17.632966995239258
month_mean,43.82539701461792
month_std,31.26173448562622
month_te_first,53.41646337509155
month_te_last_first_diff,57.87234401702881
month_te_last_mean_diff,52.13496685028076
month_te_mean,3.935899257659912
month_te_std,23.087666988372803
pred_no_agg_diff_first,40.04379224777222
pred_no_agg_diff_last,139.32388496398926
pred_no_agg_diff_max,637.0471954345703
pred_no_agg_diff_mean,1050.7176055908203
pred_no_agg_diff_min,83.48578453063965
pred_no_agg_diff_std,465.9628601074219
pred_no_agg_first,3470.132843017578
pred_no_agg_last,10897.937377929688
pred_no_agg_max,14103.96142578125
pred_no_agg_mean,8168.7611083984375
pred_no_agg_min,5675.4962158203125
pred_no_agg_std,392.5812683105469
seasonality_m_first,28.819939613342285
seasonality_m_last,28.629172801971436
seasonality_m_last_first_diff,34.498709201812744
seasonality_m_last_mean_diff,35.110840797424316
seasonality_m_max,33.22762203216553
seasonality_m_max_min_diff,32.386356830596924
seasonality_m_mean,31.48337697982788
seasonality_m_min,35.24226903915405
seasonality_m_std,35.3059401512146
seasonality_m_sum,33.31001853942871
seasonality_y_first,34.34999465942383
seasonality_y_last,37.890623569488525
seasonality_y_last_first_diff,34.156312465667725
seasonality_y_last_mean_diff,37.16691541671753
seasonality_y_max,35.26140832901001
seasonality_y_max_min_diff,31.442264556884766
seasonality_y_mean,34.53447866439819
seasonality_y_min,32.029520988464355
seasonality_y_std,36.456366539001465
seasonality_y_sum,37.83794689178467
year_mean,2.276003360748291
year_std,32.927491188049316
year_te_std,4.262075901031494
