feature,importance
D_142_max,0.025849390496911137
D_142_max_min_diff,0.03380232640649326
D_142_mean,0.00899625370279417
D_142_min,0.013232652043099934
D_142_std,0.06305174784305388
D_142_sum,0.029682484343169085
D_143_first,0.014783194462968954
D_143_last,0.0021756764384171625
D_143_last_first_diff,0.0032034759078889315
D_143_last_mean_diff,0.011036560915372268
D_143_max,0.012732752028228543
D_143_max_min_diff,0.011258775409356157
D_143_mean,0.007790661320787325
D_143_min,0.07354372436216325
D_143_std,0.04398130975663127
D_143_sum,0.0031242884506716626
D_144_first,0.11957783588045368
D_144_last,0.14091881688186766
D_144_last_first_diff,0.15073705557165346
D_144_last_mean_diff,0.15221636541229414
D_144_max,0.07822182177553266
D_144_max_min_diff,0.09230091104947749
D_144_mean,0.12398132941630347
D_144_min,0.10719146764302037
D_144_std,0.0991475067256569
D_144_sum,0.03825851345984398
D_145_first,0.022737416502651278
D_145_last,0.0022172666912293735
D_145_last_first_diff,0.006795228786735163
D_145_last_mean_diff,0.2632453374491563
D_145_max,0.008917351032505148
D_145_max_min_diff,0.0106109067555264
D_145_mean,0.04367072186985344
D_145_min,0.01630781426674812
D_145_std,0.033548685817410065
D_145_sum,0.015358396647488495
D_39_first,0.010380123655029242
D_39_last,2.0896212725871
D_39_last_first_diff,1.5562156799191658
D_39_last_mean_diff,2.5919742891448196
D_39_max,0.8351320400898912
D_39_max_min_diff,0.6775502417026444
D_39_mean,0.21741588557810984
D_39_min,0.02186702734056
D_39_std,0.526847755763068
D_39_sum,0.12039353777430337
D_41_first,0.23313909828050422
D_41_last,0.1270745501408628
D_41_last_first_diff,0.6648618981261065
D_41_last_mean_diff,0.771883091292334
D_41_max,0.1665542749458931
D_41_max_min_diff,0.0987024653993928
D_41_mean,0.07671739070812963
D_41_min,0.11061124501345539
D_41_std,0.1169507102720703
D_41_sum,0.1786866205172702
D_42_first,0.12023387003111624
D_42_last,0.08367770576670111
D_42_last_first_diff,0.19382811519905843
D_42_last_mean_diff,0.19834874917126039
D_42_max,0.13235406778642514
D_42_max_min_diff,0.10272105781828272
D_42_mean,0.14966413419912603
D_42_min,0.08761375114498232
D_42_std,0.12692903087996052
D_42_sum,0.08811424133452156
D_43_first,0.187669609639066
D_43_last,0.25963104635526046
D_43_last_first_diff,0.11601326345926624
D_43_last_mean_diff,0.12159653091748646
D_43_max,0.05576405559691858
D_43_max_min_diff,0.11033856461075223
D_43_mean,0.1023501498021388
D_43_min,0.12044767188469771
D_43_std,0.1946471951950369
D_43_sum,0.10374903930770174
D_44_first,0.04447130128469029
D_44_last,0.04029562161438438
D_44_last_first_diff,0.07532431384955374
D_44_last_mean_diff,1.0077558787164567
D_44_max,0.05555838891052344
D_44_max_min_diff,0.07322629726946743
D_44_mean,0.1528047609699018
D_44_min,0.024783202782529167
D_44_std,0.1319467105412824
D_44_sum,0.09440091729831475
D_45_first,0.14773658040386659
D_45_last,0.10151702331790609
D_45_last_first_diff,0.05729462938661871
D_45_last_mean_diff,0.08081977276648218
D_45_max,0.08816817602291324
D_45_max_min_diff,0.0797297255690721
D_45_mean,0.04888667556596117
D_45_min,0.11092501337367387
D_45_std,0.2979658637691777
D_45_sum,0.09566517069889778
D_46_first,0.8645694979605107
D_46_last,0.23041059336029732
D_46_last_first_diff,0.08141851911394207
D_46_last_mean_diff,0.5691309302688856
D_46_max,0.22830158543977372
D_46_max_min_diff,0.16689829705469028
D_46_mean,0.1265773846325194
D_46_min,0.2511838069280741
D_46_std,0.11389858363806961
D_46_sum,0.11277655135322447
D_47_first,0.07609552400440825
D_47_last,0.1963642711990218
D_47_last_first_diff,0.10154261154910689
D_47_last_mean_diff,0.0778515407768393
D_47_max,0.12105037859816294
D_47_max_min_diff,0.15692730152041973
D_47_mean,0.1037965785847741
D_47_min,0.08190105303061129
D_47_std,0.13500137987162508
D_47_sum,0.07218561429917121
D_48_first,0.3169550863687917
D_48_last,0.12849796930133975
D_48_last_first_diff,0.4480887416799537
D_48_last_mean_diff,1.1467668014100554
D_48_max,0.39439472946384063
D_48_max_min_diff,0.08156429776484586
D_48_mean,0.2948679795230971
D_48_min,0.43635643464988305
D_48_std,0.17468868598380985
D_48_sum,0.2059801149179504
D_49_first,0.021452952174067706
D_49_last,0.024385187866988595
D_49_last_first_diff,0.09816896622161417
D_49_last_mean_diff,0.7428650397196637
D_49_max,0.028396903841706806
D_49_max_min_diff,0.016853338919957276
D_49_mean,0.03166657332166617
D_49_min,0.0025590494242733524
D_49_std,0.18353748779175036
D_49_sum,0.05506084168390688
D_50_first,0.03279605544079754
D_50_last,0.0552004633717425
D_50_last_first_diff,0.06914073605412574
D_50_last_mean_diff,0.14124992430386163
D_50_max,0.07200809183251827
D_50_max_min_diff,0.023521979353196634
D_50_mean,0.1893196834345595
D_50_min,0.04346621637402259
D_50_std,0.05145420027419051
D_50_sum,0.14787763331614884
D_51_first,0.01484728608244961
D_51_last,0.010417233237295417
D_51_last_first_diff,0.0043095117045759065
D_51_last_mean_diff,0.16809015402314767
D_51_max,0.022014693358897247
D_51_max_min_diff,0.008656236689243542
D_51_mean,0.018366482006522546
D_51_min,0.0
D_51_std,0.008742960831405206
D_51_sum,0.004305809160312493
D_52_first,0.2712237846172423
D_52_last,0.15350331998525257
D_52_last_first_diff,0.46954457595575205
D_52_last_mean_diff,0.3082023835108114
D_52_max,0.11594029324347273
D_52_max_min_diff,0.06493921725135171
D_52_mean,0.11800056147457692
D_52_min,0.11579494914203857
D_52_std,0.06872519899815344
D_52_sum,0.2419095997846659
D_53_first,0.12161496403377133
D_53_last,0.16217038329223846
D_53_last_first_diff,0.19009079338819962
D_53_last_mean_diff,0.3739169063995713
D_53_max,0.051053120682525925
D_53_max_min_diff,0.052537846288652906
D_53_mean,0.08115789180623702
D_53_min,0.09473492441329592
D_53_std,0.11744708445963725
D_53_sum,0.1826080454474039
D_54_first,0.0021556936823355953
D_54_last,0.005336782461709835
D_54_last_first_diff,0.12925690513969484
D_54_last_mean_diff,0.13921357418211816
D_54_max,0.0045832891157728236
D_54_max_min_diff,0.0481475775227534
D_54_mean,0.1195524549828794
D_54_min,0.023852985886807315
D_54_std,0.0015187431182477154
D_54_sum,0.024119677294585508
D_55_first,0.12446155647164862
D_55_last,0.43736919581208555
D_55_last_first_diff,0.13148811774011065
D_55_last_mean_diff,0.22545994740283398
D_55_max,0.0742749153209325
D_55_max_min_diff,0.07638294325075688
D_55_mean,0.47191157166465203
D_55_min,0.1839008786760602
D_55_std,0.06932827047798759
D_55_sum,0.20934268312970616
D_56_first,0.022552626159763892
D_56_last,0.01356764860315073
D_56_last_first_diff,0.03016944541867037
D_56_last_mean_diff,0.0322752487485746
D_56_max,0.037925941731712265
D_56_max_min_diff,0.007825805568202622
D_56_mean,0.045978018374102
D_56_min,0.18801186343218262
D_56_std,0.019494764429461315
D_56_sum,0.06350004496873823
D_58_first,0.14175352580536457
D_58_last,0.16189927960837822
D_58_last_first_diff,0.19057575983326605
D_58_last_mean_diff,0.16838935167142086
D_58_max,0.08861712521200002
D_58_max_min_diff,0.14564906452837795
D_58_mean,0.22643399070109366
D_58_min,0.3583651554299987
D_58_std,0.22383105051703295
D_58_sum,0.29864454953323216
D_59_first,0.0523308935645397
D_59_last,0.06472578572042584
D_59_last_first_diff,0.063297526860786
D_59_last_mean_diff,0.08336608003331547
D_59_max,0.032399069983351715
D_59_max_min_diff,0.04045824736033466
D_59_mean,0.0963410651946338
D_59_min,0.09233530006659144
D_59_std,0.10422545530295749
D_59_sum,0.07378632664539692
D_60_first,0.11889740028704537
D_60_last,0.11899008794207312
D_60_last_first_diff,0.09000942992471607
D_60_last_mean_diff,0.0853338128654588
D_60_max,0.13192312150481153
D_60_max_min_diff,0.0644565713072424
D_60_mean,0.09247101235041141
D_60_min,0.0814846691685153
D_60_std,0.0677825841817485
D_60_sum,0.05032828809029033
D_61_first,0.3914569091699982
D_61_last,0.14623400983177354
D_61_last_first_diff,0.19021811690370838
D_61_last_mean_diff,0.1834763204641677
D_61_max,0.7992385104566957
D_61_max_min_diff,0.14907960989060434
D_61_mean,0.3112794774553313
D_61_min,0.2911105912594589
D_61_std,0.129334851940639
D_61_sum,0.3220359872231163
D_62_first,0.2075131342717879
D_62_last,0.5220690991462841
D_62_last_first_diff,0.07601519120234945
D_62_last_mean_diff,0.09369054742406027
D_62_max,0.04123243119142722
D_62_max_min_diff,0.013123905069540797
D_62_mean,0.060865495860431655
D_62_min,0.8986593446627485
D_62_std,0.041281800896095164
D_62_sum,0.04906464268810082
D_63_count,0.0021804762143856735
D_63_nunique,0.0
D_63_te_first,0.0018162337615035527
D_63_te_last,0.013384962410085004
D_63_te_last_first_diff,0.01638383114217817
D_63_te_last_mean_diff,0.011545462256292684
D_63_te_max,0.01946300406929657
D_63_te_max_min_diff,0.004662190595305285
D_63_te_mean,0.0193759425642679
D_63_te_min,0.007477935187844023
D_63_te_std,0.005562828873585291
D_63_te_sum,0.034275786681157806
D_64_count,0.04581398613962823
D_64_nunique,0.014371366060477996
D_64_te_first,0.003961905606391215
D_64_te_last,0.03569887676383387
D_64_te_last_first_diff,0.004332680497124682
D_64_te_last_mean_diff,0.061338448454651494
D_64_te_max,0.01330871327942693
D_64_te_max_min_diff,0.01261321259577692
D_64_te_mean,0.023934663500213102
D_64_te_min,0.05870637464896135
D_64_te_std,0.08621902369825289
D_64_te_sum,0.0508634239631576
D_65_first,0.028296743936475126
D_65_last,0.024498744055780484
D_65_last_first_diff,0.1159980527871636
D_65_last_mean_diff,0.11712684161472736
D_65_max,0.14316242267309637
D_65_max_min_diff,0.2052711041291586
D_65_mean,0.06795987912101074
D_65_min,0.0008108629029738454
D_65_std,0.08779736207451777
D_65_sum,0.09702650219073991
D_66_count,0.13713347831551878
D_66_first,0.0
D_66_last,0.0
D_66_nunique,0.010366105386844952
D_66_te_first,1.5432269813672833e-06
D_66_te_last,0.003238630097198968
D_66_te_last_first_diff,0.0009970051317146037
D_66_te_last_mean_diff,0.0020496049079397867
D_66_te_max,0.001810546838088832
D_66_te_max_min_diff,0.017661623430768963
D_66_te_mean,0.008112009356636817
D_66_te_min,0.0
D_66_te_std,0.04679370698606143
D_66_te_sum,0.006226380612916945
D_68_count,0.0
D_68_first,0.01461420152441487
D_68_last,0.04051751946389438
D_68_nunique,0.06844770532921461
D_68_te_first,0.023003621639468244
D_68_te_last,0.005528808223305148
D_68_te_last_first_diff,0.04292620001021223
D_68_te_last_mean_diff,0.07025586105194444
D_68_te_max,0.03689455795783587
D_68_te_max_min_diff,0.016367277203781307
D_68_te_mean,0.04917326399699439
D_68_te_min,0.01283174084411924
D_68_te_std,0.08281064726956751
D_68_te_sum,0.09464270044271994
D_69_first,0.08537723560923981
D_69_last,0.09490558292813984
D_69_last_first_diff,0.09571598954420324
D_69_last_mean_diff,0.0908649308882384
D_69_max,0.08779636748950917
D_69_max_min_diff,0.14361584519284165
D_69_mean,0.0682505269337833
D_69_min,0.1142604421481797
D_69_std,0.12004616589050351
D_69_sum,0.12541163449809953
D_70_first,0.030395137360876456
D_70_last,0.009134726755471091
D_70_last_first_diff,0.0808495670677415
D_70_last_mean_diff,0.3520762735341836
D_70_max,0.039335949024525856
D_70_max_min_diff,0.03149434870201308
D_70_mean,0.09173842962197949
D_70_min,0.013064300705526069
D_70_std,0.13740437408061912
D_70_sum,0.16839196664149286
D_71_first,0.14491733078749316
D_71_last,0.12645460959429647
D_71_last_first_diff,0.1315599556868917
D_71_last_mean_diff,0.3048340513436969
D_71_max,0.09442480921360653
D_71_max_min_diff,0.13366063588772792
D_71_mean,0.06260290658452938
D_71_min,0.08240559272045592
D_71_std,0.060053097143932685
D_71_sum,0.12413720607127876
D_72_first,0.03113605270868121
D_72_last,0.0014084240384254602
D_72_last_first_diff,0.012817528135578756
D_72_last_mean_diff,0.11846705826004214
D_72_max,0.027829554653739715
D_72_max_min_diff,0.002378999139207919
D_72_mean,0.09326895799154367
D_72_min,0.0010556799081313335
D_72_std,0.04319394497668447
D_72_sum,0.02278081070712819
D_73_first,0.0022554136884450527
D_73_last,0.0017637215801363753
D_73_last_first_diff,0.0033476389480858594
D_73_last_mean_diff,0.008922145224962092
D_73_max,0.0017885267552351506
D_73_max_min_diff,0.002968444552525776
D_73_mean,0.004697602084617221
D_73_min,0.0
D_73_std,0.01338736039829534
D_73_sum,0.0021784635589599134
D_74_first,0.13790121913884473
D_74_last,0.058824861615559915
D_74_last_first_diff,0.06719606871193774
D_74_last_mean_diff,0.13477274183970125
D_74_max,0.08361674197349683
D_74_max_min_diff,0.01620473930456413
D_74_mean,0.2220112011864384
D_74_min,0.1723352721484038
D_74_std,0.07010660334949906
D_74_sum,0.11792041677606488
D_75_first,0.08085409252700428
D_75_last,0.28436659660681013
D_75_last_first_diff,0.02810411020490176
D_75_last_mean_diff,0.094180989162975
D_75_max,0.08941480556536988
D_75_max_min_diff,0.007015581179349621
D_75_mean,0.2657356415039663
D_75_min,0.06103348206467739
D_75_std,0.15273142187957234
D_75_sum,0.20869815237685205
D_76_first,0.003912988330266983
D_76_last,0.0002660379613290673
D_76_last_first_diff,0.011536437963806411
D_76_last_mean_diff,0.026325260317504415
D_76_max,0.0
D_76_max_min_diff,0.003320012023817045
D_76_mean,0.041380231797020474
D_76_min,0.0023397624496910453
D_76_std,7.266352623790803e-05
D_76_sum,7.777216918704582e-07
D_77_first,0.5674091448268174
D_77_last,0.4263041690491203
D_77_last_first_diff,0.06921887979444932
D_77_last_mean_diff,0.0689063459552069
D_77_max,0.08712602648552378
D_77_max_min_diff,0.11135939058761933
D_77_mean,0.09332211942599787
D_77_min,0.08431508984231173
D_77_std,0.04708003621628876
D_77_sum,0.060413973189041514
D_78_first,0.019444094994170002
D_78_last,0.013493982036004316
D_78_last_first_diff,0.009600311555243178
D_78_last_mean_diff,0.14510480677113696
D_78_max,0.015574092130931246
D_78_max_min_diff,0.0024104215941321812
D_78_mean,0.0426047692743939
D_78_min,6.509449237762282e-05
D_78_std,0.09661731564164694
D_78_sum,0.032429716882155006
D_79_first,0.0017170162860335582
D_79_last,0.03773761635250726
D_79_last_first_diff,0.003790318467526498
D_79_last_mean_diff,0.14400156974526462
D_79_max,0.005052609685750405
D_79_max_min_diff,0.0015855932210784597
D_79_mean,0.02303012537843565
D_79_min,0.01764640918990019
D_79_std,0.06309424164430401
D_79_sum,0.014392668952364763
D_80_first,0.010532144237270696
D_80_last,0.03566256064966132
D_80_last_first_diff,0.1678635218754522
D_80_last_mean_diff,0.32795224302653564
D_80_max,0.012915833368222874
D_80_max_min_diff,0.008380192011768461
D_80_mean,0.0906905021417871
D_80_min,0.004386804703914383
D_80_std,0.03912397133578356
D_80_sum,0.0389230924751774
D_81_first,0.006252338733567791
D_81_last,0.0031079995636867372
D_81_last_first_diff,0.0044256520858291055
D_81_last_mean_diff,0.0652674736329941
D_81_max,0.0023802632085885784
D_81_max_min_diff,0.0007906757696880284
D_81_mean,0.009724222321329872
D_81_min,1.2583308935322732e-05
D_81_std,0.016442390181330216
D_81_sum,0.00012798606707055825
D_82_first,0.0
D_82_last,0.00822764959734712
D_82_last_first_diff,0.009634966457877678
D_82_last_mean_diff,0.08237324465832284
D_82_max,0.0
D_82_max_min_diff,0.002483215705043975
D_82_mean,0.021575144765353414
D_82_min,0.0018421396171209652
D_82_std,0.02556909937846656
D_82_sum,0.017921747173760473
D_83_first,0.0017527035318068457
D_83_last,0.006156956056034956
D_83_last_first_diff,0.004625837084871031
D_83_last_mean_diff,0.08792105161918701
D_83_max,0.0003461877934908049
D_83_max_min_diff,0.010243144938157468
D_83_mean,0.02085544260516481
D_83_min,0.010376928000522964
D_83_std,0.048201395330742365
D_83_sum,0.019521999739172614
D_84_first,2.2165779885968578e-05
D_84_last,0.09501013116122768
D_84_last_first_diff,0.0028342511786182867
D_84_last_mean_diff,0.06192033215603332
D_84_max,0.007004792817390507
D_84_max_min_diff,0.00944298430826381
D_84_mean,0.010349054666359398
D_84_min,0.008579533595094196
D_84_std,0.034839454339492815
D_84_sum,0.0067166365255378925
D_86_first,0.0
D_86_last,0.0
D_86_last_first_diff,0.004087069761858666
D_86_last_mean_diff,0.0070904992445478265
D_86_max,0.0
D_86_max_min_diff,0.0
D_86_mean,0.0022959389563257447
D_86_min,0.0
D_86_std,0.0006741589153926466
D_86_sum,0.021397087466524883
D_87_first,0.0
D_87_last,0.0
D_87_last_first_diff,0.0
D_87_last_mean_diff,3.0485526851525697e-05
D_87_max,0.0008429471132991607
D_87_max_min_diff,0.0
D_87_mean,0.002909713905426036
D_87_min,0.0
D_87_std,3.007292561232214e-05
D_87_sum,0.024452199116707082
D_88_first,0.001778834194577672
D_88_last,0.0008367513943993358
D_88_last_first_diff,0.0009515067996979105
D_88_last_mean_diff,3.6361953273463984e-05
D_88_max,0.0
D_88_max_min_diff,0.00407091026776505
D_88_mean,0.0018420533814148792
D_88_min,0.0
D_88_std,0.0015075664483798273
D_88_sum,0.0
D_89_first,0.0
D_89_last,0.03123117333046652
D_89_last_first_diff,0.0006821319319480799
D_89_last_mean_diff,0.031910801519328236
D_89_max,0.0022359579861692108
D_89_max_min_diff,0.0021146494229416692
D_89_mean,0.036821088578070704
D_89_min,0.0023893185137808027
D_89_std,0.01102972295455211
D_89_sum,0.009613283946886693
D_91_first,0.0012810726373833471
D_91_last,0.004296754939065127
D_91_last_first_diff,1.4144467755803582e-05
D_91_last_mean_diff,0.052819459324311806
D_91_max,4.496192658098064e-05
D_91_max_min_diff,0.005490248211620888
D_91_mean,0.0967286961595334
D_91_min,0.039670206502000926
D_91_std,0.0967013481153651
D_91_sum,0.006578901038631652
D_92_first,0.13396655956382456
D_92_last,0.0
D_92_last_first_diff,0.005257183823131032
D_92_last_mean_diff,0.016572634787194396
D_92_max,0.0031712503948629917
D_92_max_min_diff,0.0
D_92_mean,0.0
D_92_min,3.3127945004022054e-06
D_92_std,0.0025916583063061997
D_92_sum,1.011528541114112e-05
D_93_first,0.0
D_93_last,0.0
D_93_last_first_diff,0.0
D_93_last_mean_diff,0.0036471731527114477
D_93_max,0.0
D_93_max_min_diff,0.0
D_93_mean,0.0
D_93_min,0.0
D_93_std,0.0
D_93_sum,0.0
D_94_first,0.0
D_94_last,0.0
D_94_last_first_diff,0.0
D_94_last_mean_diff,0.0
D_94_max,0.0
D_94_max_min_diff,0.0
D_94_mean,0.0
D_94_min,0.0
D_94_std,0.0
D_94_sum,0.04229469267591129
D_96_first,0.0
D_96_last,0.0
D_96_last_first_diff,0.0006030818589172444
D_96_last_mean_diff,0.004564821230104541
D_96_max,0.0
D_96_max_min_diff,0.0
D_96_mean,0.0070375578987807354
D_96_min,0.0
D_96_std,0.0014772662888745945
D_96_sum,0.002639495513084156
P_2_first,0.4408405329191698
P_2_last,1.1345059033946001
P_2_last_first_diff,0.6208637684100605
P_2_last_mean_diff,1.0266076276015232
P_2_max,1.4103343841519789
P_2_max_min_diff,0.15296393113803985
P_2_mean,0.7706828596757923
P_2_min,1.6583035908695098
P_2_std,0.2286068207132191
P_2_sum,0.48371105938131503
P_3_first,0.5145563608296728
P_3_last,0.4749949943414025
P_3_last_first_diff,0.19712793849821775
P_3_last_mean_diff,0.10785097656062942
P_3_max,0.3038880593963563
P_3_max_min_diff,0.12986674696999714
P_3_mean,0.32200944624427574
P_3_min,0.4845459555001936
P_3_std,0.1484292151052033
P_3_sum,0.224356548248732
P_4_first,0.056504207261563286
P_4_last,0.07446064260128146
P_4_last_first_diff,0.08550641220046848
P_4_last_mean_diff,0.059478407011674374
P_4_max,0.0281704383874594
P_4_max_min_diff,0.0503518144763386
P_4_mean,0.035365443957727595
P_4_min,0.03682931429514369
P_4_std,0.06174426802769857
P_4_sum,0.15706445108501238
R_10_first,0.008482401414950392
R_10_last,0.021915447049459275
R_10_last_first_diff,0.0760660006590832
R_10_last_mean_diff,0.39265820456466594
R_10_max,0.1355146785977804
R_10_max_min_diff,0.016019925157987672
R_10_mean,0.08583741884806417
R_10_min,0.0
R_10_std,0.09326983325867264
R_10_sum,0.029562773509466678
R_11_first,4.282933890522087e-05
R_11_last,0.2805747895426296
R_11_last_first_diff,0.028626625839915078
R_11_last_mean_diff,0.23382784695071634
R_11_max,0.005530327480733938
R_11_max_min_diff,0.013148360833438111
R_11_mean,0.34020946962813275
R_11_min,0.005777997475304655
R_11_std,0.09427966192906986
R_11_sum,0.05372892736690857
R_12_first,0.00403950691230925
R_12_last,0.03956462040609418
R_12_last_first_diff,0.10433036678942839
R_12_last_mean_diff,0.0053182915560333
R_12_max,0.0017672710388032475
R_12_max_min_diff,0.001603606853207185
R_12_mean,0.023735276411824446
R_12_min,0.003586837061869242
R_12_std,0.014415858269389894
R_12_sum,0.023738592805480123
R_13_first,0.00029904626030425934
R_13_last,0.06614516083835834
R_13_last_first_diff,0.029768224716776398
R_13_last_mean_diff,0.042930490046051525
R_13_max,0.0
R_13_max_min_diff,0.0
R_13_mean,0.0001728725297589109
R_13_min,0.0
R_13_std,0.0016809099113153736
R_13_sum,2.5057102686177253e-05
R_14_first,0.012386444903802089
R_14_last,0.00012838857753681091
R_14_last_first_diff,0.015753586760219263
R_14_last_mean_diff,0.026834063411005773
R_14_max,0.017250683318442615
R_14_max_min_diff,0.0184497759155069
R_14_mean,0.03352339022773426
R_14_min,0.0007075404785475176
R_14_std,0.02665517811249013
R_14_sum,0.03296148941305023
R_15_first,0.0
R_15_last,0.0
R_15_last_first_diff,0.003917139990280082
R_15_last_mean_diff,2.938485381914558e-06
R_15_max,0.011799367037990813
R_15_max_min_diff,0.026947401114767337
R_15_mean,0.0067914339288710525
R_15_min,8.874196547029081e-06
R_15_std,0.004382382993674004
R_15_sum,0.01885370545344318
R_16_first,0.005205110739959309
R_16_last,0.007231056972257446
R_16_last_first_diff,0.033025436101949676
R_16_last_mean_diff,0.08830273712403473
R_16_max,0.0
R_16_max_min_diff,0.020687002679497468
R_16_mean,0.05098642348318707
R_16_min,0.00023856714727634395
R_16_std,0.03485395030000521
R_16_sum,0.019131918952710047
R_17_first,0.004420514181385335
R_17_last,0.0
R_17_last_first_diff,0.0017510388559372012
R_17_last_mean_diff,0.0037105045515534426
R_17_max,2.2841977133267593e-05
R_17_max_min_diff,2.5380388060226993e-05
R_17_mean,0.00378166469117157
R_17_min,0.0
R_17_std,0.0008962798733239218
R_17_sum,1.1350356616078832e-06
R_18_first,7.547016771650199e-06
R_18_last,0.0
R_18_last_first_diff,4.225457907823025e-05
R_18_last_mean_diff,0.0015419982934021987
R_18_max,1.9917287381241968e-05
R_18_max_min_diff,0.0004695962483487331
R_18_mean,5.777687367775184e-05
R_18_min,0.0
R_18_std,0.00047712257697185985
R_18_sum,0.0003806633591975955
R_19_first,0.004354947167736418
R_19_last,0.0
R_19_last_first_diff,0.0015069709298104195
R_19_last_mean_diff,0.04023006802087352
R_19_max,0.0
R_19_max_min_diff,0.0
R_19_mean,0.0033029992660002275
R_19_min,0.005870399409700047
R_19_std,0.002450237234148937
R_19_sum,0.014990648456136367
R_1_first,0.07817893578461035
R_1_last,0.3878353978771771
R_1_last_first_diff,0.31191435505265863
R_1_last_mean_diff,0.39287931690212957
R_1_max,0.3924159971120736
R_1_max_min_diff,0.1200582999838134
R_1_mean,0.6033310523766515
R_1_min,0.08759398418711155
R_1_std,0.14632112829902874
R_1_sum,0.17434780050201243
R_20_first,5.774097802917063e-05
R_20_last,5.9406917254320945e-06
R_20_last_first_diff,4.2135954612749135e-05
R_20_last_mean_diff,0.006198593282148854
R_20_max,0.001009507564877812
R_20_max_min_diff,0.0001811884575004718
R_20_mean,0.02083259858753654
R_20_min,0.00028365043670657377
R_20_std,0.013216076066163355
R_20_sum,0.00041399527212715166
R_21_first,0.0
R_21_last,0.0
R_21_last_first_diff,0.0037036732496518085
R_21_last_mean_diff,0.0527131764671581
R_21_max,0.0
R_21_max_min_diff,0.00588115279797645
R_21_mean,0.006357874532010277
R_21_min,0.0
R_21_std,0.04545402187770943
R_21_sum,0.021241141156407625
R_22_first,0.0
R_22_last,0.001302300647219445
R_22_last_first_diff,0.002468595272963593
R_22_last_mean_diff,0.054659783452328456
R_22_max,0.007101152861865656
R_22_max_min_diff,0.012182459270285705
R_22_mean,0.019938686217832104
R_22_min,0.0
R_22_std,0.022046323223897026
R_22_sum,0.0037905792337852183
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,0.0002629411592166183
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,0.0005543240519501931
R_23_min,0.0
R_23_std,4.784353929076459e-06
R_23_sum,3.0191664540087184e-06
R_24_first,0.0
R_24_last,0.001275474506382735
R_24_last_first_diff,0.004050172900699113
R_24_last_mean_diff,0.0066744416948081855
R_24_max,0.0037503674731520684
R_24_max_min_diff,0.0
R_24_mean,0.006651541297992843
R_24_min,0.00021797222693805597
R_24_std,0.007967450651000385
R_24_sum,0.0038088056618714996
R_25_first,0.0
R_25_last,0.0
R_25_last_first_diff,0.0008316988075475095
R_25_last_mean_diff,0.002689428122914151
R_25_max,0.016874991144177693
R_25_max_min_diff,0.0
R_25_mean,0.003144267202101064
R_25_min,0.0
R_25_std,0.0001131018205629029
R_25_sum,4.6926609130871995e-05
R_26_first,0.02017660526392813
R_26_last,0.007571434330530657
R_26_last_first_diff,0.000974352807574342
R_26_last_mean_diff,0.013186744514673842
R_26_max,0.016809785922843906
R_26_max_min_diff,0.003304835280591052
R_26_mean,0.03366931654740191
R_26_min,0.02935747336987666
R_26_std,0.0003353978830946924
R_26_sum,0.05336879260050359
R_27_first,0.04002874830600171
R_27_last,0.06966628865208416
R_27_last_first_diff,0.07711543020313544
R_27_last_mean_diff,0.0726498089638492
R_27_max,0.0540775830502017
R_27_max_min_diff,0.08330430072693772
R_27_mean,0.06338720357182309
R_27_min,0.0929337290887754
R_27_std,0.05626818514065899
R_27_sum,0.0836234378679765
R_28_first,0.0
R_28_last,0.0
R_28_last_first_diff,0.0005009211479882633
R_28_last_mean_diff,0.004266236277271017
R_28_max,0.0
R_28_max_min_diff,0.0
R_28_mean,0.0051361580714002035
R_28_min,8.283765589357716e-05
R_28_std,0.0003135503110285821
R_28_sum,5.230907026065712e-05
R_2_first,0.0
R_2_last,0.2848006452855699
R_2_last_first_diff,0.19950477949539935
R_2_last_mean_diff,0.2754107810300548
R_2_max,0.004881617870944644
R_2_max_min_diff,0.0037580181526039123
R_2_mean,0.014027859589181409
R_2_min,0.0
R_2_std,0.047182404542668616
R_2_sum,0.027893857778129787
R_3_first,0.08649098824589785
R_3_last,0.027711630535346712
R_3_last_first_diff,0.03265220993532277
R_3_last_mean_diff,0.10924204340501893
R_3_max,0.021758608958274177
R_3_max_min_diff,0.026360990269532435
R_3_mean,0.10688418017445143
R_3_min,0.01858601134253031
R_3_std,0.19394438191903215
R_3_sum,0.12892498074229267
R_4_first,0.0
R_4_last,0.2281098527207693
R_4_last_first_diff,0.19516418489324386
R_4_last_mean_diff,0.1475486949712391
R_4_max,0.006769395570984426
R_4_max_min_diff,0.04687293109936412
R_4_mean,0.007559964231253511
R_4_min,0.0
R_4_std,0.005020530881993083
R_4_sum,0.021087278593217195
R_5_first,0.0010467326519370173
R_5_last,0.2786796529042833
R_5_last_first_diff,0.08515753223636044
R_5_last_mean_diff,0.30834010410552093
R_5_max,0.09323658817688975
R_5_max_min_diff,0.00016351077357943685
R_5_mean,0.05155593519840505
R_5_min,0.0013415025955544409
R_5_std,0.03947227651629051
R_5_sum,0.0035634201356118974
R_6_first,0.1915870772244967
R_6_last,0.19855737600625517
R_6_last_first_diff,0.15605675887095627
R_6_last_mean_diff,0.14085868288242093
R_6_max,0.08614506041688588
R_6_max_min_diff,0.09890215468991036
R_6_mean,0.2004363620352648
R_6_min,0.07262582713434788
