feature,importance
D_49_last,41.295759439468384
D_49_last_first_diff,50.16898965835571
D_49_last_mean_diff,78.46468448638916
D_49_max,35.59209632873535
D_49_max_min_diff,46.598816871643066
D_49_mean,44.5740532875061
D_49_min,35.81372356414795
D_49_std,55.8798246383667
D_49_sum,37.3445463180542
D_50_first,33.69110727310181
D_50_last,37.030402183532715
D_50_last_first_diff,41.736674785614014
D_50_last_mean_diff,41.5564284324646
D_50_max,35.58682298660278
D_50_max_min_diff,36.044559478759766
D_50_mean,35.49031686782837
D_50_min,36.82523488998413
D_50_std,36.11309576034546
D_50_sum,45.91190481185913
D_51_first,33.78618669509888
D_51_last,22.93817949295044
D_51_last_first_diff,21.69362163543701
D_51_last_mean_diff,47.786919593811035
D_51_max,37.372994899749756
D_51_max_min_diff,12.502875566482544
D_51_mean,35.97655916213989
D_51_min,28.743242740631104
D_51_std,33.73317861557007
D_51_sum,29.793911933898926
D_52_first,39.68124866485596
D_52_last,33.91795873641968
D_52_last_first_diff,46.15000057220459
D_52_last_mean_diff,45.1065034866333
D_52_max,39.21487331390381
D_52_max_min_diff,33.66982889175415
D_52_mean,40.252817153930664
D_52_min,36.67443084716797
D_52_std,33.94576597213745
D_52_sum,34.75075817108154
D_53_first,33.79933309555054
D_53_last,37.75777816772461
D_53_last_first_diff,37.019158363342285
D_53_last_mean_diff,47.697670459747314
D_53_max,34.28234577178955
D_53_max_min_diff,34.85014343261719
D_53_mean,30.160194873809814
D_53_min,34.582828521728516
D_53_std,41.3733024597168
D_53_sum,39.48666048049927
D_54_first,44.829155921936035
D_54_last,25.987003326416016
D_54_last_first_diff,34.211506366729736
D_54_last_mean_diff,32.84664964675903
D_54_max_min_diff,24.723189115524292
D_54_mean,43.61656427383423
D_54_min,42.28590488433838
D_54_std,37.4397497177124
D_54_sum,47.00246620178223
D_55_first,35.278419494628906
D_55_last,38.5534143447876
D_55_last_first_diff,35.12736797332764
D_55_last_mean_diff,37.23371744155884
D_55_max,37.49472951889038
D_55_max_min_diff,35.54947233200073
D_55_mean,39.90948963165283
D_55_min,36.27231550216675
D_55_std,36.26199436187744
D_55_sum,42.2704381942749
D_56_first,35.341891288757324
D_56_last,32.50863456726074
D_56_last_first_diff,35.79199695587158
D_56_last_mean_diff,36.80038595199585
D_56_max,33.531914710998535
D_56_max_min_diff,33.971834659576416
D_56_mean,35.003662109375
D_56_min,34.0327844619751
D_56_std,33.48515558242798
D_56_sum,33.02121114730835
D_58_first,37.82495880126953
D_58_last,35.87810277938843
D_58_last_first_diff,36.856229305267334
D_58_last_mean_diff,34.552045822143555
D_58_max,35.90874099731445
D_58_max_min_diff,39.566879749298096
D_58_mean,32.49872350692749
D_58_min,37.85848808288574
D_58_std,37.203224182128906
D_58_sum,37.31631565093994
D_59_first,38.15840482711792
D_59_last,37.543221950531006
D_59_last_first_diff,38.365477561950684
D_59_last_mean_diff,41.482200622558594
D_59_max,35.126784801483154
D_59_max_min_diff,41.3471941947937
D_59_mean,41.19474124908447
D_59_min,36.35015869140625
D_59_std,41.13740158081055
D_59_sum,43.33848857879639
D_60_first,35.741780281066895
D_60_last,38.98847532272339
D_60_last_first_diff,35.56994152069092
D_60_last_mean_diff,37.03900480270386
D_60_max,40.21208381652832
D_60_max_min_diff,34.05601787567139
D_60_mean,39.15370750427246
D_60_min,36.641136169433594
D_60_std,34.56954479217529
D_60_sum,36.11666011810303
D_61_first,36.266725063323975
D_61_last,39.1729302406311
D_61_last_first_diff,37.42598819732666
D_61_last_mean_diff,38.541597843170166
D_61_max,42.56565856933594
D_61_max_min_diff,38.538968086242676
D_61_mean,42.8806676864624
D_61_min,39.33225917816162
D_61_std,39.06526041030884
D_61_sum,33.218236446380615
D_62_first,34.13006925582886
D_62_last,34.07416343688965
D_62_last_first_diff,34.05513906478882
D_62_last_mean_diff,34.71942663192749
D_62_max,35.8510627746582
D_62_max_min_diff,32.55820560455322
D_62_mean,35.81647539138794
D_62_min,33.56903028488159
D_62_std,33.872633934020996
D_62_sum,32.80496263504028
D_63_te_first,17.788629055023193
D_63_te_last,23.694865703582764
D_63_te_last_first_diff,23.627926349639893
D_63_te_last_mean_diff,31.274030685424805
D_63_te_max,16.409691333770752
D_63_te_max_min_diff,14.876365661621094
D_63_te_mean,32.73413133621216
D_63_te_min,22.749952793121338
D_63_te_std,35.10860776901245
D_63_te_sum,39.26970195770264
D_64_nunique,22.23789095878601
D_64_te_first,29.57876420021057
D_64_te_last,29.663010597229004
D_64_te_last_first_diff,38.625667572021484
D_64_te_last_mean_diff,33.85673427581787
D_64_te_max,40.099719524383545
D_64_te_max_min_diff,44.08477163314819
D_64_te_mean,32.97863149642944
D_64_te_min,37.78701734542847
D_64_te_std,38.32551145553589
D_64_te_sum,33.06858682632446
D_65_first,41.818150997161865
D_65_last,41.09990429878235
D_65_last_first_diff,105.93064403533936
D_65_last_mean_diff,42.81721878051758
D_65_max,65.25239753723145
D_65_max_min_diff,59.970107078552246
D_65_mean,44.34322738647461
D_65_std,56.041996479034424
D_65_sum,46.090017318725586
D_66_first,4.082244873046875
D_66_last,18.776813507080078
D_66_nunique,45.143179416656494
D_66_te_first,14.80154037475586
D_66_te_last,11.893774032592773
D_66_te_last_first_diff,8.459495544433594
D_66_te_last_mean_diff,37.17940711975098
D_66_te_max,3.7307863235473633
D_66_te_max_min_diff,18.184300422668457
D_66_te_mean,32.839938163757324
D_66_te_min,4.435235500335693
D_66_te_std,47.85549354553223
D_66_te_sum,28.596944332122803
D_68_first,44.23784637451172
D_68_last,21.130422115325928
D_68_nunique,27.281124114990234
D_68_te_first,31.606048583984375
D_68_te_last,32.07819986343384
D_68_te_last_first_diff,38.153372287750244
D_68_te_last_mean_diff,30.786349296569824
D_68_te_max,47.70107650756836
D_68_te_max_min_diff,32.1781005859375
D_68_te_mean,35.35857105255127
D_68_te_min,34.979790449142456
D_68_te_std,33.70813035964966
D_68_te_sum,32.949116706848145
D_69_first,34.395172119140625
D_69_last,31.986562728881836
D_69_last_first_diff,34.99752855300903
D_69_last_mean_diff,33.42866373062134
D_69_max,35.477163314819336
D_69_max_min_diff,37.8438138961792
D_69_mean,34.743732929229736
D_69_min,35.29322528839111
D_69_std,34.71916580200195
D_69_sum,33.14619159698486
D_70_first,37.01241445541382
D_70_last,30.266464471817017
D_70_last_first_diff,48.544748306274414
D_70_last_mean_diff,46.94133281707764
D_70_max,29.99875545501709
D_70_max_min_diff,37.34911251068115
D_70_mean,35.58527898788452
D_70_min,9.603299379348755
D_70_std,38.91111469268799
D_70_sum,36.26677083969116
D_71_first,38.91309833526611
D_71_last,38.09090518951416
D_71_last_first_diff,34.60049533843994
D_71_last_mean_diff,47.435906410217285
D_71_max,35.83951425552368
D_71_max_min_diff,38.13600444793701
D_71_mean,37.75792932510376
D_71_min,35.91974353790283
D_71_std,35.197875022888184
D_71_sum,36.54077911376953
D_72_first,41.6624698638916
D_72_last,15.062671661376953
D_72_last_first_diff,25.17207145690918
D_72_last_mean_diff,40.92146873474121
D_72_max,20.094374895095825
D_72_max_min_diff,25.86694884300232
D_72_mean,44.943790435791016
D_72_min,6.683313608169556
D_72_std,41.62170648574829
D_72_sum,41.425575733184814
D_73_first,17.480377197265625
D_73_last,34.416168212890625
D_73_last_first_diff,17.743877410888672
D_73_last_mean_diff,23.108213424682617
D_73_max,15.8115234375
D_73_max_min_diff,36.619253396987915
D_73_mean,12.279876708984375
D_73_min,8.477554321289062
D_73_std,6.260860443115234
D_73_sum,7.805303573608398
D_74_first,50.253586769104004
D_74_last,36.890509366989136
D_74_last_first_diff,43.947587966918945
D_74_last_mean_diff,36.64317464828491
D_74_max,45.087031841278076
D_74_max_min_diff,31.79767155647278
D_74_mean,41.59672927856445
D_74_min,51.61831521987915
D_74_std,39.30544567108154
D_74_sum,37.20015287399292
D_75_first,40.69943809509277
D_75_last,38.41211795806885
D_75_last_first_diff,33.18200969696045
D_75_last_mean_diff,38.66246175765991
D_75_max,42.34791374206543
D_75_max_min_diff,33.472787857055664
D_75_mean,47.8405122756958
D_75_min,47.1242094039917
D_75_std,37.73011779785156
D_75_sum,42.33005332946777
D_76_first,27.263518810272217
D_76_last,34.284485816955566
D_76_last_first_diff,33.62920570373535
D_76_last_mean_diff,33.691598892211914
D_76_max,29.40931248664856
D_76_max_min_diff,30.287912845611572
D_76_mean,24.564841508865356
D_76_min,32.43974828720093
D_76_std,33.016295433044434
D_76_sum,24.965124130249023
D_77_first,37.11153268814087
D_77_last,34.379536628723145
D_77_last_first_diff,34.27763223648071
D_77_last_mean_diff,34.28288269042969
D_77_max,35.23742628097534
D_77_max_min_diff,33.020952224731445
D_77_mean,33.72088050842285
D_77_min,33.341569900512695
D_77_std,34.16391134262085
D_77_sum,30.85240364074707
D_78_first,34.393282413482666
D_78_last,27.79592990875244
D_78_last_first_diff,38.76660394668579
D_78_last_mean_diff,39.242186546325684
D_78_max,34.21326398849487
D_78_max_min_diff,31.528732538223267
D_78_mean,40.31243324279785
D_78_min,20.121264457702637
D_78_std,33.47455406188965
D_78_sum,45.833993911743164
D_79_first,12.426491737365723
D_79_last,19.269868850708008
D_79_last_first_diff,23.54615831375122
D_79_last_mean_diff,66.78504180908203
D_79_max,21.222276210784912
D_79_max_min_diff,22.79720115661621
D_79_mean,38.93982553482056
D_79_std,35.792112827301025
D_79_sum,38.95394563674927
D_80_first,43.666682720184326
D_80_last,42.4989914894104
D_80_last_first_diff,50.82736396789551
D_80_last_mean_diff,44.955129623413086
D_80_max,33.27951240539551
D_80_max_min_diff,31.157877445220947
D_80_mean,36.66848278045654
D_80_min,29.508039474487305
D_80_std,35.05565023422241
D_80_sum,37.00879764556885
D_81_last_first_diff,17.052806854248047
D_81_last_mean_diff,35.454726219177246
D_81_max,7.2239227294921875
D_81_max_min_diff,28.199607372283936
D_81_mean,32.832030296325684
D_81_std,30.680781841278076
D_81_sum,16.07085371017456
D_82_first,15.540902614593506
D_82_last,4.684732437133789
D_82_last_first_diff,30.289021492004395
D_82_last_mean_diff,37.48857641220093
D_82_max,3.566399574279785
D_82_max_min_diff,13.486866474151611
D_82_mean,29.37397813796997
D_82_min,13.238681316375732
D_82_std,45.50435447692871
D_82_sum,46.78557205200195
D_83_last,20.686065673828125
D_83_last_first_diff,5.35635232925415
D_83_last_mean_diff,39.17684888839722
D_83_max,22.803478240966797
D_83_max_min_diff,1.654296875
D_83_mean,34.60816717147827
D_83_std,39.771281719207764
D_83_sum,30.750186920166016
D_84_first,12.471732139587402
D_84_last,7.556462287902832
D_84_last_first_diff,17.51868724822998
D_84_last_mean_diff,39.22191572189331
D_84_max,27.598331451416016
D_84_max_min_diff,27.979705333709717
D_84_mean,37.32871723175049
D_84_std,36.648316860198975
D_84_sum,32.25287437438965
D_86_first,12.743377685546875
D_86_last,12.583980560302734
D_86_mean,3.206348419189453
D_88_last_first_diff,4.284332275390625
D_88_last_mean_diff,7.722270965576172
D_88_mean,7.198699951171875
D_88_std,11.956298828125
D_89_last_first_diff,42.134878158569336
D_89_last_mean_diff,44.53018522262573
D_89_max_min_diff,8.512578964233398
D_89_mean,13.357962608337402
D_89_std,39.79527187347412
D_89_sum,23.465072631835938
D_91_first,16.385465621948242
D_91_last,14.975389003753662
D_91_last_first_diff,14.438127517700195
D_91_last_mean_diff,40.51484155654907
D_91_max,21.696455001831055
D_91_max_min_diff,35.99449634552002
D_91_mean,29.625720024108887
D_91_min,49.00271415710449
D_91_std,52.34150981903076
D_91_sum,37.969491481781006
D_92_first,31.42552947998047
D_92_last_first_diff,40.21553707122803
D_92_last_mean_diff,43.722177505493164
D_92_max_min_diff,4.829154968261719
D_92_mean,15.731496810913086
D_92_std,20.987815856933594
D_92_sum,3.0600385665893555
D_93_std,5.453132629394531
D_96_first,2.7200374603271484
D_96_last,7.909847259521484
D_96_last_mean_diff,19.263254165649414
D_96_max,11.226381301879883
D_96_max_min_diff,26.207748413085938
D_96_mean,25.92209243774414
D_96_std,34.975947856903076
D_96_sum,23.365234375
P_2_first,41.035269260406494
P_2_last,2769.2369537353516
P_2_last_first_diff,240.39241123199463
P_2_last_mean_diff,298.4965934753418
P_2_max,43.19014549255371
P_2_max_min_diff,37.80457782745361
P_2_mean,82.88803958892822
P_2_min,63.638548851013184
P_2_std,35.680607318878174
P_2_sum,52.85949754714966
P_3_first,49.80857181549072
P_3_last,77.43960189819336
P_3_last_first_diff,37.721089363098145
P_3_last_mean_diff,35.07765579223633
P_3_max,47.91360378265381
P_3_max_min_diff,41.920716285705566
P_3_mean,47.0616192817688
P_3_min,42.724353313446045
P_3_std,42.34878969192505
P_3_sum,37.06937217712402
P_4_first,37.908204078674316
P_4_last,34.18989610671997
P_4_last_first_diff,37.6819634437561
P_4_last_mean_diff,32.494253158569336
P_4_max,31.37398099899292
P_4_max_min_diff,34.574580669403076
P_4_mean,35.39970397949219
P_4_min,36.39387607574463
P_4_std,32.483027935028076
P_4_sum,54.10612106323242
R_10_first,31.641925811767578
R_10_last,50.93458366394043
R_10_last_first_diff,58.120469093322754
R_10_last_mean_diff,61.22606658935547
R_10_max,39.603952407836914
R_10_max_min_diff,16.609132766723633
R_10_mean,46.018027782440186
R_10_std,49.52923536300659
R_10_sum,42.081542015075684
R_11_first,19.900277614593506
R_11_last,86.99753665924072
R_11_last_first_diff,36.62554740905762
R_11_last_mean_diff,49.29296684265137
R_11_max,29.66159498691559
R_11_max_min_diff,41.327073097229004
R_11_mean,56.42031383514404
R_11_min,8.5555419921875
R_11_std,46.29472255706787
R_11_sum,45.19983386993408
R_12_first,25.42498779296875
R_12_last,49.895729064941406
R_12_last_first_diff,44.278122901916504
R_12_last_mean_diff,36.703041076660156
R_12_max,25.915752410888672
R_12_max_min_diff,39.87828207015991
R_12_mean,41.87097358703613
R_12_min,26.043715953826904
R_12_std,35.64838171005249
R_12_sum,39.544883251190186
R_13_last,47.02844047546387
R_13_last_first_diff,18.96327567100525
R_13_last_mean_diff,31.54151439666748
R_13_mean,10.535987854003906
R_13_std,26.480595111846924
R_13_sum,7.058992385864258
R_14_last,34.252310276031494
R_14_last_first_diff,17.07537841796875
R_14_last_mean_diff,42.51737689971924
R_14_max,36.592148303985596
R_14_max_min_diff,44.74150085449219
R_14_mean,35.5568323135376
R_14_std,44.19846820831299
R_14_sum,41.08834505081177
R_15_last_mean_diff,40.444708824157715
R_15_max,19.32331371307373
R_15_max_min_diff,14.467124462127686
R_15_mean,46.09965229034424
R_15_std,44.13992786407471
R_15_sum,24.551528930664062
R_16_first,25.61390209197998
R_16_last,16.624832153320312
R_16_last_first_diff,38.55109930038452
R_16_last_mean_diff,38.850255489349365
R_16_max,35.43709421157837
R_16_max_min_diff,34.81269335746765
R_16_mean,35.706483364105225
R_16_std,36.861647605895996
R_16_sum,35.53785181045532
R_17_last_first_diff,2.255859375
R_17_last_mean_diff,8.765359878540039
R_17_max_min_diff,4.6489973068237305
R_17_mean,2.261049270629883
R_17_std,4.048366546630859
R_17_sum,13.573764324188232
R_19_last_first_diff,21.65753746032715
R_19_last_mean_diff,10.870266914367676
R_19_max_min_diff,7.455405235290527
R_19_std,17.779271125793457
R_19_sum,45.75872039794922
R_1_first,33.83859062194824
R_1_last,207.49633026123047
R_1_last_first_diff,51.78696298599243
R_1_last_mean_diff,60.72442054748535
R_1_max,36.941847801208496
R_1_max_min_diff,39.545353412628174
R_1_mean,55.15175437927246
R_1_min,35.06305170059204
R_1_std,44.845988750457764
R_1_sum,55.07706165313721
R_20_last,27.750261306762695
R_20_last_first_diff,1.9702739715576172
R_20_last_mean_diff,34.926058769226074
R_20_max,18.552722930908203
R_20_max_min_diff,9.200778007507324
R_20_mean,19.7717866897583
R_20_std,31.917409420013428
R_20_sum,18.54791831970215
R_21_last,6.975213050842285
R_21_last_mean_diff,40.93265247344971
R_21_max_min_diff,15.567814826965332
R_21_mean,29.358627319335938
R_21_std,30.0148868560791
R_21_sum,29.79438304901123
R_22_first,8.508885383605957
R_22_last_first_diff,8.66046142578125
R_22_last_mean_diff,41.23814916610718
R_22_mean,18.397189617156982
R_22_std,14.55970573425293
R_22_sum,3.6674416065216064
R_24_last_first_diff,8.10525131225586
R_24_last_mean_diff,40.83515930175781
R_24_mean,14.32421588897705
R_24_std,34.69264459609985
R_24_sum,13.075248718261719
R_25_last_mean_diff,14.32375454902649
R_26_first,41.21398735046387
R_26_last,14.579761266708374
R_26_last_mean_diff,23.81315040588379
R_26_max,23.424211502075195
R_26_mean,42.15851593017578
R_26_min,41.156428813934326
R_26_std,14.738180160522461
R_26_sum,45.041329860687256
R_27_first,34.50601291656494
R_27_last,35.73717164993286
R_27_last_first_diff,33.727059841156006
R_27_last_mean_diff,33.46048879623413
R_27_max,34.85002040863037
R_27_max_min_diff,34.61961650848389
R_27_mean,38.41094446182251
R_27_min,33.97592782974243
R_27_std,36.17908573150635
R_27_sum,34.830564975738525
R_2_first,8.846360206604004
R_2_last,1803.9519348144531
R_2_last_first_diff,680.7178955078125
R_2_last_mean_diff,424.9512062072754
R_2_max,45.42439270019531
R_2_max_min_diff,8.142364501953125
R_2_mean,67.63202953338623
R_2_std,32.97763442993164
R_2_sum,35.35630416870117
R_3_first,33.428832054138184
R_3_last,41.951942443847656
R_3_last_first_diff,35.53331804275513
R_3_last_mean_diff,41.43443059921265
R_3_max,28.818793773651123
R_3_max_min_diff,37.88411808013916
R_3_mean,43.364776611328125
R_3_min,32.45556688308716
R_3_std,38.13811016082764
R_3_sum,36.3546929359436
R_4_last,184.90625381469727
R_4_last_first_diff,24.2338285446167
R_4_last_mean_diff,47.22893667221069
R_4_mean,10.251824855804443
R_4_std,15.115620613098145
R_4_sum,2.7250285148620605
R_5_last,196.59003067016602
R_5_last_first_diff,124.19731044769287
R_5_last_mean_diff,65.1698989868164
R_5_max,13.166389226913452
R_5_mean,22.16332197189331
R_5_std,40.61165523529053
R_6_first,37.23845911026001
R_6_last,36.7533278465271
R_6_last_first_diff,32.20370817184448
R_6_last_mean_diff,36.738990783691406
R_6_max,33.84783983230591
R_6_max_min_diff,33.77054500579834
R_6_mean,35.06011343002319
R_6_min,34.95784044265747
R_6_std,35.019264221191406
R_6_sum,36.07286977767944
R_7_first,11.762611389160156
R_7_last,116.84971809387207
R_7_last_first_diff,71.70132827758789
R_7_last_mean_diff,35.57879161834717
R_7_max,29.991710901260376
R_7_max_min_diff,32.96561002731323
R_7_mean,24.564869165420532
R_7_std,39.61030578613281
R_7_sum,29.963297128677368
R_8_first,2.01898193359375
R_8_last,20.7799654006958
R_8_last_first_diff,17.59107780456543
R_8_last_mean_diff,38.60895895957947
R_8_max,36.83089065551758
R_8_mean,56.70321989059448
R_8_std,64.97718715667725
R_8_sum,29.381133556365967
R_9_first,53.96097373962402
R_9_last,25.07644557952881
R_9_last_first_diff,47.49733638763428
R_9_last_mean_diff,36.880542278289795
R_9_max,26.140446662902832
R_9_max_min_diff,28.452292442321777
R_9_mean,44.48759603500366
R_9_min,49.34071636199951
R_9_std,30.011561393737793
R_9_sum,39.401652812957764
S_11_first,40.984618186950684
S_11_last,35.68341827392578
S_11_last_first_diff,32.483476638793945
S_11_last_mean_diff,35.540050983428955
S_11_max,64.32046604156494
S_11_max_min_diff,33.28399085998535
S_11_mean,46.542147636413574
S_11_min,36.67487335205078
S_11_std,36.709351539611816
S_11_sum,39.08715009689331
S_12_first,35.84147119522095
S_12_last,36.68107271194458
S_12_last_first_diff,33.277981758117676
S_12_last_mean_diff,50.33922100067139
S_12_max,40.287275314331055
S_12_max_min_diff,50.75327777862549
S_12_mean,45.445716857910156
S_12_min,45.21652603149414
S_12_std,51.49538803100586
S_12_sum,48.89063835144043
S_13_first,38.54015302658081
S_13_last,45.050532817840576
S_13_last_first_diff,46.332279205322266
S_13_last_mean_diff,39.99946212768555
S_13_max,60.48631763458252
S_13_max_min_diff,41.70004177093506
S_13_mean,33.74127817153931
S_13_min,41.13449478149414
S_13_std,35.37336349487305
S_13_sum,36.44342660903931
S_15_first,39.49542856216431
S_15_last,29.881988048553467
S_15_last_first_diff,35.06579351425171
S_15_last_mean_diff,43.08604431152344
S_15_max,45.796820640563965
S_15_max_min_diff,34.68208599090576
S_15_mean,51.25761318206787
S_15_min,46.16215705871582
S_15_std,36.00254154205322
S_15_sum,37.41448926925659
S_16_first,34.10185098648071
S_16_last,33.02916145324707
S_16_last_first_diff,36.238961696624756
S_16_last_mean_diff,38.652546405792236
S_16_max,35.03295612335205
S_16_max_min_diff,34.999839305877686
S_16_mean,35.7789101600647
S_16_min,34.804224491119385
S_16_std,34.85292911529541
S_16_sum,39.6848783493042
S_17_first,33.893094539642334
S_17_last,32.870301723480225
S_17_last_first_diff,34.54464101791382
S_17_last_mean_diff,34.24352550506592
S_17_max,31.332890033721924
S_17_max_min_diff,34.84999704360962
S_17_mean,30.4162015914917
S_17_min,33.443378925323486
S_17_std,35.360421657562256
S_17_sum,34.894972801208496
S_18_first,5.362796783447266
S_18_last_first_diff,8.590587615966797
S_18_last_mean_diff,39.22341060638428
S_18_max,5.015262603759766
S_18_max_min_diff,12.001434326171875
S_18_mean,39.45386981964111
S_18_std,33.87515926361084
S_18_sum,32.995619773864746
S_19_first,32.91704273223877
S_19_last,33.03245496749878
S_19_last_first_diff,32.35734033584595
S_19_last_mean_diff,33.88167667388916
S_19_max,34.15250110626221
S_19_max_min_diff,32.47348356246948
S_19_mean,33.50263071060181
S_19_min,37.53001546859741
S_19_std,33.186893939971924
S_19_sum,35.91786050796509
S_20_last,11.081523895263672
S_20_last_first_diff,17.478271484375
S_20_last_mean_diff,78.53797435760498
S_20_max_min_diff,13.0399169921875
S_20_mean,27.232353687286377
S_20_std,26.85677719116211
S_20_sum,19.614752769470215
S_22_first,32.67174434661865
S_22_last,35.035247802734375
S_22_last_first_diff,36.06273365020752
S_22_last_mean_diff,49.6340913772583
S_22_max,36.48744773864746
S_22_max_min_diff,37.869107246398926
S_22_mean,38.10010528564453
S_22_min,36.68218755722046
S_22_std,39.23974084854126
S_22_sum,38.15320444107056
S_23_first,38.08553123474121
S_23_last,36.59768581390381
S_23_last_first_diff,46.98666191101074
S_23_last_mean_diff,35.755099296569824
S_23_max,38.95275354385376
S_23_max_min_diff,42.30543375015259
S_23_mean,35.74721050262451
S_23_min,37.34707975387573
S_23_std,40.1246862411499
S_23_sum,37.94503593444824
S_24_first,33.41475057601929
S_24_last,36.22872591018677
S_24_last_first_diff,36.84858989715576
S_24_last_mean_diff,53.96543216705322
S_24_max,33.974857330322266
S_24_max_min_diff,41.85258388519287
S_24_mean,38.69940710067749
S_24_min,34.90198469161987
S_24_std,42.53145790100098
S_24_sum,39.68659973144531
S_25_first,37.51300573348999
S_25_last,36.059184074401855
S_25_last_first_diff,33.495646953582764
S_25_last_mean_diff,38.88745069503784
S_25_max,39.9392991065979
S_25_max_min_diff,39.43732166290283
S_25_mean,37.231789112091064
S_25_min,41.19371461868286
S_25_std,37.804476737976074
S_25_sum,36.77393627166748
S_26_first,46.677921772003174
S_26_last,36.106348514556885
S_26_last_first_diff,38.542893409729004
S_26_last_mean_diff,48.19257736206055
S_26_max,52.36491394042969
S_26_max_min_diff,46.71207904815674
S_26_mean,45.84162521362305
S_26_min,35.40354299545288
S_26_std,47.00604724884033
S_26_sum,57.18315124511719
S_27_first,34.41744613647461
S_27_last,33.35221576690674
S_27_last_first_diff,32.65494918823242
S_27_last_mean_diff,35.81646680831909
S_27_max,40.79315996170044
S_27_max_min_diff,34.18914222717285
S_27_mean,37.38436412811279
S_27_min,33.305073261260986
S_27_std,35.05219888687134
S_27_sum,39.56311082839966
S_3_first,37.07917070388794
S_3_last,34.790313720703125
S_3_last_first_diff,36.35101842880249
S_3_last_mean_diff,35.86240577697754
S_3_max,40.00740671157837
S_3_max_min_diff,36.02381753921509
S_3_mean,53.02015447616577
S_3_min,40.690481662750244
S_3_std,36.90676307678223
S_3_sum,35.63983964920044
S_5_first,34.8186092376709
S_5_last,34.04673385620117
S_5_last_first_diff,38.119136333465576
S_5_last_mean_diff,37.08406734466553
S_5_max,36.46005392074585
S_5_max_min_diff,33.293344497680664
S_5_mean,33.58793354034424
S_5_min,36.065815448760986
S_5_std,34.83975696563721
S_5_sum,38.429471015930176
S_6_first,12.002941608428955
S_6_last,8.271870613098145
S_6_last_first_diff,18.502052068710327
S_6_last_mean_diff,37.015381813049316
S_6_mean,36.32899761199951
S_6_std,36.347084045410156
S_6_sum,33.66736030578613
S_7_first,36.18676996231079
S_7_last,36.05921745300293
S_7_last_first_diff,36.33093595504761
S_7_last_mean_diff,35.73887062072754
S_7_max,35.537657737731934
S_7_max_min_diff,35.58755159378052
S_7_mean,37.69133186340332
S_7_min,41.59847593307495
S_7_std,33.59551429748535
S_7_sum,38.33322811126709
S_8_first,38.03642749786377
S_8_last,41.6857328414917
S_8_last_first_diff,35.915400981903076
S_8_last_mean_diff,39.98513746261597
S_8_max,47.099205017089844
S_8_max_min_diff,40.76712131500244
S_8_mean,47.9375581741333
S_8_min,39.02358675003052
S_8_std,36.40114974975586
S_8_sum,44.82794666290283
S_9_first,41.711705684661865
S_9_last,35.160242557525635
S_9_last_first_diff,35.03145885467529
S_9_last_mean_diff,35.32297611236572
S_9_max,37.23530626296997
S_9_max_min_diff,35.768407344818115
S_9_mean,46.24557399749756
S_9_min,35.52452898025513
S_9_std,47.38711929321289
S_9_sum,40.69280815124512
day_first,31.68087863922119
day_last,39.191227436065674
day_last_first_diff,32.084434509277344
day_last_mean_diff,39.240562438964844
day_max,33.16195869445801
day_max_min_diff,29.52373743057251
day_mean,31.97408151626587
day_min,33.04209089279175
day_std,33.4422287940979
day_sum,35.228394985198975
day_te_first,32.4917778968811
day_te_last,31.528439044952393
day_te_last_first_diff,33.62980556488037
day_te_last_mean_diff,37.27026700973511
day_te_max,33.882338523864746
day_te_max_min_diff,34.32061195373535
day_te_mean,35.68520498275757
day_te_min,31.572261333465576
day_te_std,35.1288046836853
day_te_sum,33.931472301483154
days_diff_first,29.938220977783203
days_diff_last,35.0906867980957
days_diff_last_first_diff,31.890129566192627
days_diff_last_mean_diff,34.02172899246216
days_diff_max,32.702789306640625
days_diff_max_min_diff,33.30552625656128
days_diff_mean,33.752538204193115
days_diff_min,35.14845275878906
days_diff_std,33.71913194656372
days_diff_sum,51.97912359237671
month_first,17.427257299423218
month_last_first_diff,8.522979736328125
month_last_mean_diff,13.8489089012146
month_mean,22.018213748931885
month_std,24.150153398513794
month_sum,7.622739791870117
month_te_first,52.34886980056763
month_te_last_first_diff,30.527396202087402
month_te_last_mean_diff,12.013169288635254
month_te_mean,12.714574813842773
month_te_std,30.449405908584595
month_te_sum,316.9883575439453
pred_no_agg_diff_first,40.29604911804199
pred_no_agg_diff_last,153.26203155517578
pred_no_agg_diff_max,783.0416812896729
pred_no_agg_diff_mean,1079.8654022216797
pred_no_agg_diff_min,113.83872699737549
pred_no_agg_diff_std,543.9473724365234
pred_no_agg_first,4676.555114746094
pred_no_agg_last,11035.36474609375
pred_no_agg_max,12442.47119140625
pred_no_agg_mean,8979.66796875
pred_no_agg_min,7454.9383544921875
pred_no_agg_std,345.3669738769531
seasonality_m_first,33.12516260147095
seasonality_m_last,29.04319667816162
seasonality_m_last_first_diff,32.99708700180054
seasonality_m_last_mean_diff,35.14699697494507
seasonality_m_max,34.02497339248657
seasonality_m_max_min_diff,33.23156547546387
seasonality_m_mean,33.890135765075684
seasonality_m_min,38.510427951812744
seasonality_m_std,34.18067216873169
seasonality_m_sum,31.863216876983643
seasonality_y_first,35.23229122161865
seasonality_y_last,35.865166664123535
seasonality_y_last_first_diff,35.970465660095215
seasonality_y_last_mean_diff,34.952205181121826
seasonality_y_max,33.66755151748657
seasonality_y_max_min_diff,33.12414216995239
seasonality_y_mean,36.90122699737549
