feature,importance
D_41_last_first_diff,54.81815161932203
D_41_last_mean_diff,56.016122968678246
D_41_max,41.006378403264485
D_41_max_min_diff,41.92431087832322
D_41_mean,41.35231092216075
D_41_min,36.0117692209591
D_41_std,43.21888185694378
D_41_sum,40.987633742578026
D_42_first,53.9678252765067
D_42_last,51.433710991942306
D_42_last_first_diff,44.10216099792036
D_42_last_mean_diff,44.07732109440979
D_42_max,52.841012979863386
D_42_max_min_diff,43.43315648651618
D_42_mean,54.25135592948398
D_42_min,52.690233458598854
D_42_std,44.5880692282323
D_42_sum,46.76182706825848
D_43_first,48.432900194080815
D_43_last,51.25666596156673
D_43_last_first_diff,48.55173178210808
D_43_last_mean_diff,48.68567837111583
D_43_max,48.864400094352256
D_43_max_min_diff,48.047824621977725
D_43_mean,50.70572920284959
D_43_min,48.88204834213363
D_43_std,48.37618506104276
D_43_sum,46.79172903748463
D_44_first,36.479212358168525
D_44_last,59.784446429503205
D_44_last_first_diff,50.61779820973564
D_44_last_mean_diff,55.49832779117501
D_44_max,50.13143144754517
D_44_max_min_diff,41.247561014454604
D_44_mean,51.47189684129586
D_44_min,35.90607897063512
D_44_std,48.78507659963788
D_44_sum,46.03040391257233
D_45_first,45.86787215627582
D_45_last,43.95462003490305
D_45_last_first_diff,45.6699152464876
D_45_last_mean_diff,45.869973328802615
D_45_max,45.076870502807424
D_45_max_min_diff,45.24572641391507
D_45_mean,45.48646231820248
D_45_min,44.127458401080794
D_45_std,46.2291204473147
D_45_sum,44.375718939380505
D_46_first,50.131526718862894
D_46_last,51.08063046608146
D_46_last_first_diff,47.483953650986166
D_46_last_mean_diff,50.6227664121191
D_46_max,47.85337655118923
D_46_max_min_diff,47.00889947808999
D_46_mean,48.25221204827848
D_46_min,48.5021678437659
D_46_std,47.37101887389392
D_46_sum,43.432536454089856
D_47_first,44.9332089752073
D_47_last,45.35705074230702
D_47_last_first_diff,46.03008718203112
D_47_last_mean_diff,46.04383277647693
D_47_max,45.513533934231276
D_47_max_min_diff,45.71401944945996
D_47_mean,45.16272747323498
D_47_min,44.749391107599614
D_47_std,46.47928226203736
D_47_sum,45.12943788952693
D_48_first,47.610345830982844
D_48_last,62.87369361188781
D_48_last_first_diff,50.742169913058476
D_48_last_mean_diff,54.36815757276139
D_48_max,49.36473148522095
D_48_max_min_diff,47.47894541307648
D_48_mean,54.48366867267699
D_48_min,48.13642622565871
D_48_std,48.24279865162113
D_48_sum,43.73760257850086
D_49_first,34.791300409015555
D_49_last,41.253925329786675
D_49_last_first_diff,43.643175867893774
D_49_last_mean_diff,49.03068641168899
D_49_max,38.827630065615786
D_49_max_min_diff,39.5802009986021
D_49_mean,38.54276266966389
D_49_min,32.290397943111316
D_49_std,44.65657381220478
D_49_sum,42.56693206798425
D_50_first,45.73387768118612
D_50_last,46.200374193863745
D_50_last_first_diff,46.37329775131799
D_50_last_mean_diff,46.289569296824446
D_50_max,46.55280590002971
D_50_max_min_diff,45.30703424949432
D_50_mean,46.35153107002928
D_50_min,45.8723302563395
D_50_std,45.54082443792058
D_50_sum,45.56546788037083
D_51_first,30.677252682481097
D_51_last,33.66446584776447
D_51_last_first_diff,28.56621235222727
D_51_last_mean_diff,41.298866042482224
D_51_max,35.951176950150185
D_51_max_min_diff,31.27922494284147
D_51_mean,43.38863004552556
D_51_min,31.216111264329555
D_51_std,39.305331007141625
D_51_sum,41.171431441522
D_52_first,45.72620014287695
D_52_last,45.75023222810542
D_52_last_first_diff,47.64025496710559
D_52_last_mean_diff,47.784705281819555
D_52_max,45.82438348754103
D_52_max_min_diff,45.88156870446528
D_52_mean,45.84604358104631
D_52_min,45.72712227529716
D_52_std,46.67567561559219
D_52_sum,45.137073692521774
D_53_first,44.928366783834235
D_53_last,46.178481131790704
D_53_last_first_diff,46.22946566258822
D_53_last_mean_diff,47.291562336531754
D_53_max,44.66418033461568
D_53_max_min_diff,44.522310112634315
D_53_mean,44.35799202398783
D_53_min,44.87122116968466
D_53_std,45.13352181248817
D_53_sum,40.68145031599469
D_54_first,31.83771739737331
D_54_last,41.667183846090666
D_54_last_first_diff,38.3205285683858
D_54_last_mean_diff,39.582387436456635
D_54_max,26.13868897460864
D_54_max_min_diff,34.95642870720466
D_54_mean,35.905179075085286
D_54_min,36.37388257180443
D_54_std,34.59399210572393
D_54_sum,36.35993635184616
D_55_first,45.25701687020844
D_55_last,46.002866454915036
D_55_last_first_diff,46.973992340009936
D_55_last_mean_diff,48.099690188075215
D_55_max,44.69767459193636
D_55_max_min_diff,45.362559991679014
D_55_mean,44.40923606584693
D_55_min,44.65242160655251
D_55_std,45.944709797359636
D_55_sum,42.95314929327749
D_56_first,45.54483049982146
D_56_last,45.2808699749298
D_56_last_first_diff,45.21923458186113
D_56_last_mean_diff,45.090762544688175
D_56_max,45.18608893301916
D_56_max_min_diff,44.69473710981426
D_56_mean,45.02424768068228
D_56_min,45.45257432977681
D_56_std,44.562351520757964
D_56_sum,43.07566914934707
D_58_first,44.42985337347758
D_58_last,45.22648253125236
D_58_last_first_diff,45.596817394302114
D_58_last_mean_diff,45.92687298900379
D_58_max,44.27158242125482
D_58_max_min_diff,45.5208317941196
D_58_mean,43.35955839158128
D_58_min,44.50072905314475
D_58_std,46.0827741728453
D_58_sum,42.989222132924496
D_59_first,40.183919416075355
D_59_last,41.67624454762246
D_59_last_first_diff,41.22762677382821
D_59_last_mean_diff,45.13196329090674
D_59_max,41.78526865012647
D_59_max_min_diff,40.790244769949965
D_59_mean,44.953848956176294
D_59_min,39.913174874702094
D_59_std,45.84620159471939
D_59_sum,43.52223466584794
D_60_first,44.99625173781352
D_60_last,45.525297454143875
D_60_last_first_diff,45.76101073641165
D_60_last_mean_diff,46.49526680810835
D_60_max,44.57936668838679
D_60_max_min_diff,44.54724492172856
D_60_mean,44.468484983349455
D_60_min,45.1334147940219
D_60_std,45.20712269951081
D_60_sum,44.215137119243096
D_61_first,47.41037545304225
D_61_last,49.20723520222836
D_61_last_first_diff,47.52983555756752
D_61_last_mean_diff,47.83383375886522
D_61_max,48.65172918101203
D_61_max_min_diff,46.88803527957318
D_61_mean,48.07086311864846
D_61_min,47.33165230478889
D_61_std,47.165525832065065
D_61_sum,43.713690419481594
D_62_first,47.8236553659074
D_62_last,47.6356734828035
D_62_last_first_diff,47.390157703976215
D_62_last_mean_diff,47.58205630472484
D_62_max,46.76975963841128
D_62_max_min_diff,46.19694571960262
D_62_mean,48.51281755983976
D_62_min,49.025403129037294
D_62_std,46.98713703991842
D_62_sum,44.40807939470995
D_63_count,4.654927604753744
D_63_nunique,23.98467053003173
D_63_te_first,28.048822356064615
D_63_te_last,29.23670715832405
D_63_te_last_first_diff,29.283522536328327
D_63_te_last_mean_diff,33.58124265584678
D_63_te_max,29.955139031351905
D_63_te_max_min_diff,29.29706885697977
D_63_te_mean,34.76774168227345
D_63_te_min,27.723172663462545
D_63_te_std,34.18739107813581
D_63_te_sum,36.58111023631517
D_64_count,2.398013434734543
D_64_nunique,29.505710574792992
D_64_te_first,32.88171875859515
D_64_te_last,34.712389464083785
D_64_te_last_first_diff,37.12899138168471
D_64_te_last_mean_diff,42.0938845278343
D_64_te_max,31.552572502798697
D_64_te_max_min_diff,36.91955260535575
D_64_te_mean,42.367606597778824
D_64_te_min,35.47263411853178
D_64_te_std,42.46136568789565
D_64_te_sum,42.87216751536363
D_65_first,33.112809432690625
D_65_last,45.183599321315526
D_65_last_first_diff,45.32843148637207
D_65_last_mean_diff,44.47721823974306
D_65_max,43.883765760491094
D_65_max_min_diff,43.395582145609325
D_65_mean,43.24498553855646
D_65_min,3.9381138401367553
D_65_std,44.575462291965025
D_65_sum,42.69991046106875
D_66_count,5.401071453158197
D_66_first,23.068755678918382
D_66_last,27.46035033491466
D_66_nunique,28.97449168439998
D_66_te_first,24.53188411545016
D_66_te_last,28.973665824969498
D_66_te_last_first_diff,24.84366289693682
D_66_te_last_mean_diff,34.310429995938456
D_66_te_max,26.495486503557345
D_66_te_max_min_diff,29.051304304227223
D_66_te_mean,35.214288400977686
D_66_te_min,29.04253568549661
D_66_te_std,34.876364034954
D_66_te_sum,32.83256801607325
D_68_count,7.492109718944912
D_68_first,34.04882227310152
D_68_last,32.852637066779984
D_68_nunique,31.646326245267343
D_68_te_first,33.82903246254272
D_68_te_last,33.946158046510774
D_68_te_last_first_diff,39.73094267209306
D_68_te_last_mean_diff,43.11168009239465
D_68_te_max,33.54934303058807
D_68_te_max_min_diff,38.61572790216752
D_68_te_mean,42.61034638785043
D_68_te_min,33.30243545902083
D_68_te_std,43.150151223727285
D_68_te_sum,43.28498909575942
D_69_first,47.46913013801859
D_69_last,47.028398535684346
D_69_last_first_diff,47.237602358567884
D_69_last_mean_diff,46.71946567247903
D_69_max,46.7405319858709
D_69_max_min_diff,46.28094354195307
D_69_mean,46.99715162875495
D_69_min,46.92832416002097
D_69_std,47.55365763624481
D_69_sum,45.06078793955855
D_70_first,34.75116734627724
D_70_last,34.30450001630204
D_70_last_first_diff,36.39420916986275
D_70_last_mean_diff,44.987623147880775
D_70_max,35.475736256807274
D_70_max_min_diff,34.41315684471136
D_70_mean,43.40527872519807
D_70_min,29.97590221666414
D_70_std,44.72550977750165
D_70_sum,41.70215949029431
D_71_first,46.186781240879505
D_71_last,46.41179060703884
D_71_last_first_diff,46.29059186838888
D_71_last_mean_diff,47.64096429248461
D_71_max,44.979039656806435
D_71_max_min_diff,45.01663243220737
D_71_mean,45.228524527814734
D_71_min,45.466685122653296
D_71_std,45.824328833356134
D_71_sum,44.28481171707766
D_72_first,30.52681142938419
D_72_last,30.34657724517544
D_72_last_first_diff,29.85258041914778
D_72_last_mean_diff,38.54638963876952
D_72_max,30.19707866978843
D_72_max_min_diff,31.560359787846515
D_72_mean,38.703500740507145
D_72_min,26.140679820228314
D_72_std,39.19523401518636
D_72_sum,37.01071417704632
D_73_first,28.236341905586958
D_73_last,27.997018467476007
D_73_last_first_diff,30.32091465292552
D_73_last_mean_diff,29.84967191041368
D_73_max,28.305681515908198
D_73_max_min_diff,29.813023876347504
D_73_mean,29.2474200978795
D_73_min,27.447270904693955
D_73_std,28.71532664697898
D_73_sum,24.505673754118334
D_74_first,38.409202164429345
D_74_last,38.10766873861145
D_74_last_first_diff,38.2019672332142
D_74_last_mean_diff,45.514308134903416
D_74_max,38.468069105443014
D_74_max_min_diff,37.60184477308077
D_74_mean,43.60485493092018
D_74_min,36.59778136681201
D_74_std,45.55278488550354
D_74_sum,42.37385349291782
D_75_first,37.720334142185436
D_75_last,40.6621336785646
D_75_last_first_diff,39.017623796067895
D_75_last_mean_diff,46.12320387308663
D_75_max,38.58408669938457
D_75_max_min_diff,37.40492553211412
D_75_mean,44.43771935900697
D_75_min,36.71155167636386
D_75_std,45.86590753994499
D_75_sum,42.92924423393438
D_76_first,37.43623535766497
D_76_last,37.60456419877482
D_76_last_first_diff,36.36804851400004
D_76_last_mean_diff,37.100352772014986
D_76_max,37.45382497938807
D_76_max_min_diff,36.733038607034295
D_76_mean,37.505933237953045
D_76_min,38.48032353126862
D_76_std,37.36253497740498
D_76_sum,32.585502596486556
D_77_first,46.87248293252713
D_77_last,46.71912348517712
D_77_last_first_diff,47.18649259238484
D_77_last_mean_diff,47.11123785764523
D_77_max,46.22919929159978
D_77_max_min_diff,46.530559418690025
D_77_mean,46.54033007150994
D_77_min,47.09958655237532
D_77_std,47.096337375195
D_77_sum,43.48232048390647
D_78_first,30.076104702714506
D_78_last,34.06256342478618
D_78_last_first_diff,34.56250870402418
D_78_last_mean_diff,43.77197520853603
D_78_max,33.2779179155156
D_78_max_min_diff,32.64464247841061
D_78_mean,40.27771991244874
D_78_min,24.27376338707355
D_78_std,41.362150549203115
D_78_sum,38.33579148339059
D_79_first,25.182118515626875
D_79_last,32.436154982164226
D_79_last_first_diff,30.397439172958137
D_79_last_mean_diff,45.200109892596345
D_79_max,28.171847486265072
D_79_max_min_diff,28.297812719452082
D_79_mean,36.656918332210324
D_79_min,24.657957094357272
D_79_std,39.734642135155006
D_79_sum,35.2237001324352
D_80_first,34.16556120727
D_80_last,35.52322121193405
D_80_last_first_diff,38.450883434550526
D_80_last_mean_diff,45.193561094360675
D_80_max,34.616404903816054
D_80_max_min_diff,33.1682810251662
D_80_mean,42.04342869351215
D_80_min,30.487017614376036
D_80_std,42.28708027955876
D_80_sum,40.56853565495892
D_81_first,24.33931330347032
D_81_last,19.887954257599596
D_81_last_first_diff,26.640542496438037
D_81_last_mean_diff,35.68699745225814
D_81_max,23.379367436672585
D_81_max_min_diff,26.84984141761265
D_81_mean,33.03031819497911
D_81_min,20.990397492925876
D_81_std,36.16770423825734
D_81_sum,31.523667509882625
D_82_first,26.249593403818874
D_82_last,28.378718357843194
D_82_last_first_diff,29.085105215862022
D_82_last_mean_diff,35.671582990919596
D_82_max,27.623826277061315
D_82_max_min_diff,27.76908456287955
D_82_mean,31.9151909960068
D_82_min,24.58073237186881
D_82_std,34.32557352609268
D_82_sum,36.17923294751622
D_83_first,26.53812569331293
D_83_last,27.06418646222879
D_83_last_first_diff,25.99843510871805
D_83_last_mean_diff,36.43939564462157
D_83_max,27.38179873523103
D_83_max_min_diff,24.980207524408858
D_83_mean,35.75486094447043
D_83_min,18.79735960019911
D_83_std,36.553202045536075
D_83_sum,34.16451746453965
D_84_first,26.451479368158555
D_84_last,33.57808690242895
D_84_last_first_diff,31.945164526327073
D_84_last_mean_diff,39.109651778029416
D_84_max,29.46804621964333
D_84_max_min_diff,29.445829971901027
D_84_mean,36.95088617765178
D_84_min,18.49047703955385
D_84_std,39.43448451608872
D_84_sum,33.498401799574545
D_86_first,17.501825712488785
D_86_last,14.680314829788058
D_86_last_first_diff,17.280380191686383
D_86_last_mean_diff,25.651087684607145
D_86_max,18.4478681739699
D_86_max_min_diff,13.502533955889428
D_86_mean,26.78284584988674
D_86_min,17.38476667861314
D_86_std,23.690649124317773
D_86_sum,24.789333773095088
D_87_first,0.0
D_87_last,2.265937665221243
D_87_last_first_diff,7.011182781513896
D_87_last_mean_diff,7.507175161064367
D_87_max,2.412434553129431
D_87_max_min_diff,0.0
D_87_mean,7.258652005061892
D_87_min,0.0
D_87_std,6.230903787567437
D_87_sum,21.758243388754543
D_88_first,18.975013740183044
D_88_last,17.296932329477496
D_88_last_first_diff,20.666866686904
D_88_last_mean_diff,20.338924514577368
D_88_max,18.327345894067406
D_88_max_min_diff,20.145057174512555
D_88_mean,19.434821944465497
D_88_min,20.403667132321136
D_88_std,19.76070538488407
D_88_sum,19.14482362209751
D_89_first,18.3457723514443
D_89_last,23.780142707534818
D_89_last_first_diff,21.72336194898107
D_89_last_mean_diff,34.17071557686925
D_89_max,22.57602014138443
D_89_max_min_diff,24.723228534423786
D_89_mean,29.567430976329973
D_89_min,10.465125440775065
D_89_std,33.60757039333447
D_89_sum,24.306846061758215
D_91_first,27.92751805758332
D_91_last,28.14546327038677
D_91_last_first_diff,24.34730323064821
D_91_last_mean_diff,38.72130635674891
D_91_max,26.77994672371139
D_91_max_min_diff,27.676005078235757
D_91_mean,37.79828015530446
D_91_min,30.6634086517315
D_91_std,38.797892607199245
D_91_sum,35.47230415433087
D_92_first,25.135275114191035
D_92_last,15.709930062245421
D_92_last_first_diff,27.49310426983012
D_92_last_mean_diff,32.559235062380075
D_92_max,14.284892655440384
D_92_max_min_diff,19.884247481520354
D_92_mean,26.551258035115243
D_92_min,2.3699380555015237
D_92_std,30.124884678795347
D_92_sum,25.952521408407588
D_93_first,9.540874487465107
D_93_last,1.9656777622671762
D_93_last_first_diff,7.245130384837776
D_93_last_mean_diff,12.828190419643265
D_93_max,9.194616449556175
D_93_max_min_diff,14.582990128223274
D_93_mean,19.023964504581404
D_93_min,0.0
D_93_std,20.875732558287122
D_93_sum,17.698147386786573
D_94_first,4.704415326912306
D_94_last,4.882205179081283
D_94_last_first_diff,2.3213892111234573
D_94_last_mean_diff,12.702586064743581
D_94_max,1.9876386713803815
D_94_max_min_diff,2.0746927877988433
D_94_mean,16.77717569959346
D_94_min,0.0
D_94_std,14.13174991075095
D_94_sum,16.150791720441834
D_96_first,17.939701335409165
D_96_last,19.858550201649145
D_96_last_first_diff,20.511719265978645
D_96_last_mean_diff,31.533380783097435
D_96_max,23.571169997948157
D_96_max_min_diff,24.299569502113947
D_96_mean,29.943840176815854
D_96_min,7.599498020869408
D_96_std,30.59587433516455
D_96_sum,29.39730878588138
P_2_first,56.48942819460902
P_2_last,69.54015971671504
P_2_last_first_diff,57.3165854637548
P_2_last_mean_diff,58.43312229802987
P_2_max,63.56273312198622
P_2_max_min_diff,47.39973971223608
P_2_mean,67.80970117439114
P_2_min,66.4117282899749
P_2_std,47.924843673087324
P_2_sum,60.829417072546065
P_3_first,49.176576253403034
P_3_last,54.04496480615697
P_3_last_first_diff,47.98276388215319
P_3_last_mean_diff,48.745292197790654
P_3_max,48.32041939367292
P_3_max_min_diff,47.52917148229732
P_3_mean,51.011433869756075
P_3_min,49.72828665870843
P_3_std,48.13308819886022
P_3_sum,45.7815983045231
P_4_first,41.792969225796966
P_4_last,38.24111369102483
P_4_last_first_diff,41.92325381899653
P_4_last_mean_diff,41.16044419709563
P_4_max,40.650461290664964
P_4_max_min_diff,40.20868669009514
P_4_mean,38.96580852246545
P_4_min,38.66453652418307
P_4_std,41.05552878421912
P_4_sum,40.82403582176909
R_10_first,28.172901298482316
R_10_last,32.87413541145275
R_10_last_first_diff,35.61179958606164
R_10_last_mean_diff,44.0368024254677
R_10_max,36.58871779998994
R_10_max_min_diff,35.947625906846405
R_10_mean,42.55140090493917
R_10_min,0.0
R_10_std,43.397239079930806
R_10_sum,39.13732966660676
R_11_first,29.61547292592943
R_11_last,38.640506780816644
R_11_last_first_diff,36.278048947725246
R_11_last_mean_diff,44.4012160677227
R_11_max,34.50132867186523
R_11_max_min_diff,32.25296503492816
R_11_mean,45.30788995966485
R_11_min,20.67222191806201
R_11_std,44.68735630050309
R_11_sum,39.1098809669907
R_12_first,31.00420775878208
R_12_last,36.14516215774701
R_12_last_first_diff,37.87837986649929
R_12_last_mean_diff,34.84847510939991
R_12_max,26.414397863722503
R_12_max_min_diff,36.26953699069773
R_12_mean,35.179717916893814
R_12_min,32.63135279067448
R_12_std,34.41383440392936
R_12_sum,36.3320841814842
R_13_first,6.893119450155314
R_13_last,31.166766084531993
R_13_last_first_diff,26.955565676522003
R_13_last_mean_diff,32.09301729555202
R_13_max,24.56324519169247
R_13_max_min_diff,21.0089543572761
R_13_mean,27.934812067857532
R_13_min,0.0
R_13_std,31.169360385262834
R_13_sum,23.413702498218097
R_14_first,26.182994888838607
R_14_last,27.851758929807673
R_14_last_first_diff,30.11615033584465
R_14_last_mean_diff,35.289860846548855
R_14_max,36.557439447379124
R_14_max_min_diff,36.629994581701446
R_14_mean,35.42920905677818
R_14_min,11.661473492139004
R_14_std,37.08802934814824
R_14_sum,35.44319822095456
R_15_first,16.056207651189794
R_15_last,18.5102307337453
R_15_last_first_diff,19.186625263671715
R_15_last_mean_diff,34.460705557812176
R_15_max,24.82707587163905
R_15_max_min_diff,24.046164944578134
R_15_mean,33.9661292407478
R_15_min,0.0
R_15_std,33.641104527468464
R_15_sum,28.44397328660319
R_16_first,28.83277069424832
R_16_last,32.887231579452674
R_16_last_first_diff,33.13866476319805
R_16_last_mean_diff,42.23835306363295
R_16_max,34.13674260984621
R_16_max_min_diff,32.05776797428002
R_16_mean,43.305458686113
R_16_min,6.3722940700578405
R_16_std,43.682519397912785
R_16_sum,38.35741271885396
R_17_first,16.464014725835742
R_17_last,21.537094582372234
R_17_last_first_diff,19.1070112070224
R_17_last_mean_diff,27.091427430157783
R_17_max,21.76252432445385
R_17_max_min_diff,21.62937568792442
R_17_mean,25.846846612008854
R_17_min,0.0
R_17_std,28.70870702638677
R_17_sum,20.462998761695236
R_18_first,0.0
R_18_last,0.0
R_18_last_first_diff,0.0
R_18_last_mean_diff,0.0
R_18_max,0.0
R_18_max_min_diff,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,18.55904832527085
R_19_last,18.19419886618877
R_19_last_first_diff,21.122138020757838
R_19_last_mean_diff,28.687075471610243
R_19_max,15.620498767967215
R_19_max_min_diff,17.17190268537002
R_19_mean,28.622304656011103
R_19_min,17.7558280004764
R_19_std,27.60679779887411
R_19_sum,27.77928129824035
R_1_first,46.67785332097334
R_1_last,59.07015209856938
R_1_last_first_diff,52.356775304229444
R_1_last_mean_diff,52.420163433872126
R_1_max,52.84289516193396
R_1_max_min_diff,50.068533790401204
R_1_mean,58.034481803166436
R_1_min,46.552431063319716
R_1_std,55.15924509525134
R_1_sum,52.73583543899592
R_20_first,18.248699897842773
R_20_last,22.884824325671545
R_20_last_first_diff,23.128357067820698
R_20_last_mean_diff,32.399211968549665
R_20_max,27.663058523935156
R_20_max_min_diff,26.398689490864356
R_20_mean,32.295844647554574
R_20_min,0.0
R_20_std,34.504003998031095
R_20_sum,29.717766120406466
R_21_first,20.038172342708396
R_21_last,17.90037477781323
R_21_last_first_diff,20.689043249981985
R_21_last_mean_diff,33.108764968231746
R_21_max,23.3562245527137
R_21_max_min_diff,21.13154908667956
R_21_mean,32.213480003639894
R_21_min,0.0
R_21_std,32.96016547647959
R_21_sum,28.763539303954804
R_22_first,10.707584437945409
R_22_last,15.301640239040609
R_22_last_first_diff,18.664111570514976
R_22_last_mean_diff,30.925711220724306
R_22_max,18.78480504031743
R_22_max_min_diff,20.07016623786259
R_22_mean,27.561057917974065
R_22_min,0.0
R_22_std,28.139354928978456
R_22_sum,25.350375816122764
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,0.0
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,2.276064541113535
R_23_min,0.0
R_23_std,0.0
R_23_sum,0.0
R_24_first,15.37371354999415
R_24_last,16.973975082173503
R_24_last_first_diff,19.366165509900103
R_24_last_mean_diff,31.700796249386237
R_24_max,16.153613257570438
R_24_max_min_diff,19.67236854090116
R_24_mean,31.290754546320766
R_24_min,2.8917280487248083
R_24_std,30.556858040547695
R_24_sum,27.73745180828129
R_25_first,0.0
R_25_last,8.203721451141988
R_25_last_first_diff,12.745693955780855
R_25_last_mean_diff,24.26708942372728
R_25_max,18.734181581194427
R_25_max_min_diff,17.40194258949038
R_25_mean,27.572553928714363
R_25_min,0.0
R_25_std,28.655249952713113
R_25_sum,20.422335223512324
R_26_first,31.463695680492307
R_26_last,30.468530265277828
R_26_last_first_diff,25.427106198522594
R_26_last_mean_diff,31.477362267660638
R_26_max,31.762376725480472
R_26_max_min_diff,25.93690405725029
R_26_mean,35.33657421448865
R_26_min,30.301757130059613
R_26_std,31.92983305689701
R_26_sum,39.56287551549448
R_27_first,48.25509134061406
R_27_last,48.69913343856111
R_27_last_first_diff,48.007608920403285
R_27_last_mean_diff,47.6735160898551
R_27_max,48.526820431020084
R_27_max_min_diff,47.759200582647324
R_27_mean,48.74022373580628
R_27_min,49.11892162537696
R_27_std,47.551547535396594
R_27_sum,45.78203958884649
R_28_first,2.217740473113251
R_28_last,0.0
R_28_last_first_diff,0.0
R_28_last_mean_diff,8.78633257391477
R_28_max,2.232796506570237
R_28_max_min_diff,2.1412901002976827
R_28_mean,8.057857188453989
R_28_min,0.0
R_28_std,2.271742257887983
R_28_sum,6.615830132056599
R_2_first,16.393844747471732
R_2_last,55.62820050862528
R_2_last_first_diff,48.74413806350209
R_2_last_mean_diff,54.94723690664304
R_2_max,44.503080241175674
R_2_max_min_diff,31.340781354321656
R_2_mean,46.39287177305648
R_2_min,0.0
R_2_std,39.2657926330523
R_2_sum,42.19841088755449
R_3_first,40.44379685364237
R_3_last,44.77186138421293
R_3_last_first_diff,40.7061555122382
R_3_last_mean_diff,47.47753702471518
R_3_max,43.64748132599433
R_3_max_min_diff,38.91178388165744
R_3_mean,49.34884411603719
R_3_min,38.061113140367105
R_3_std,46.31207908545411
R_3_sum,44.59857153726662
R_4_first,16.884184112084288
R_4_last,45.00436758424363
R_4_last_first_diff,36.18937320067542
R_4_last_mean_diff,42.943788273596624
R_4_max,19.27352222620647
R_4_max_min_diff,13.841620625563003
R_4_mean,34.73987070549045
R_4_min,0.0
R_4_std,31.251714002854055
R_4_sum,28.27194891759198
R_5_first,20.452227978044597
R_5_last,46.501648979102264
R_5_last_first_diff,42.99403006669823
R_5_last_mean_diff,42.62705238859083
R_5_max,33.34183121280392
R_5_max_min_diff,29.6337705489824
R_5_mean,35.181385571223224
R_5_min,4.52820986280855
R_5_std,38.51500585013585
R_5_sum,31.58546664580943
R_6_first,47.35229808496621
R_6_last,49.623866791478946
R_6_last_first_diff,47.913331379731986
R_6_last_mean_diff,46.03780924165485
R_6_max,45.918815688160656
R_6_max_min_diff,45.47878432488271
R_6_mean,46.14457527088249
R_6_min,46.54598654268867
R_6_std,46.48470194555817
R_6_sum,44.83260279643864
R_7_first,27.605714800667233
R_7_last,46.22295343246503
R_7_last_first_diff,42.93476197991396
R_7_last_mean_diff,38.15016306136327
R_7_max,37.44783093421938
R_7_max_min_diff,36.06780027090306
R_7_mean,37.09130245445538
R_7_min,0.0
R_7_std,37.97177678551395
R_7_sum,35.82586648545513
R_8_first,17.51075077953828
R_8_last,32.19349802724974
R_8_last_first_diff,29.6958286469666
R_8_last_mean_diff,38.18320749061458
R_8_max,30.273650004588106
R_8_max_min_diff,27.735657499165114
R_8_mean,35.496672290590034
R_8_min,0.0
R_8_std,38.1268625670565
R_8_sum,30.631265583543705
R_9_first,35.35059245758312
R_9_last,29.408761903111007
R_9_last_first_diff,31.271079888799832
R_9_last_mean_diff,37.71389145068149
R_9_max,32.41855810753577
R_9_max_min_diff,28.84187845713354
R_9_mean,39.301057049397286
R_9_min,33.72246855121965
R_9_std,37.00460946117248
R_9_sum,39.02338966601332
S_11_first,43.000386218823024
S_11_last,42.05775781649494
S_11_last_first_diff,42.4521577398152
S_11_last_mean_diff,46.52574232540864
S_11_max,45.1406820036855
S_11_max_min_diff,42.102960853519924
S_11_mean,47.96747464740349
S_11_min,41.78719907105117
S_11_std,46.69437769459271
S_11_sum,45.96604085702558
S_12_first,46.71559879699494
S_12_last,46.64512618762573
S_12_last_first_diff,46.33282047905802
S_12_last_mean_diff,47.73462972583815
S_12_max,46.74916706252169
S_12_max_min_diff,47.15866908763355
S_12_mean,47.61907856580979
S_12_min,47.34764094189536
S_12_std,47.89092222980703
S_12_sum,46.052180651390245
S_13_first,36.032599151790066
S_13_last,40.14112726357192
S_13_last_first_diff,43.22376269389491
S_13_last_mean_diff,46.86663817695598
S_13_max,40.26666995812721
S_13_max_min_diff,41.283804922620476
S_13_mean,42.821038892166186
S_13_min,33.716258727901014
S_13_std,45.13708430275146
S_13_sum,42.31134435382464
S_15_first,38.62288044855371
S_15_last,39.12383244629015
S_15_last_first_diff,39.43640501411222
S_15_last_mean_diff,46.37070706563071
S_15_max,43.96142549364223
S_15_max_min_diff,39.93440652179281
S_15_mean,48.62258772688715
S_15_min,39.12218083159991
S_15_std,46.406663888906046
S_15_sum,44.782030645778335
S_16_first,46.92033752605562
S_16_last,46.540803468859494
S_16_last_first_diff,46.393177694124816
S_16_last_mean_diff,46.403604248453995
S_16_max,46.45174356543821
S_16_max_min_diff,45.83891065511617
S_16_mean,46.504159231741106
S_16_min,46.3933618321407
S_16_std,46.4471186434123
S_16_sum,45.489143940585194
S_17_first,46.821745279257286
S_17_last,46.37436919948286
S_17_last_first_diff,46.70564372888661
S_17_last_mean_diff,46.23032194645111
S_17_max,45.71659102261757
S_17_max_min_diff,45.405482664415956
S_17_mean,45.96203241094778
S_17_min,46.49412838689327
S_17_std,46.45153381958971
S_17_sum,44.389952463935316
S_18_first,18.579356371413816
