feature,importance
D_41_last_mean_diff,55.62636944409824
D_41_max,41.23319544390951
D_41_max_min_diff,41.65879051509374
D_41_mean,40.96501481948705
D_41_min,36.20197175144834
D_41_std,43.14672592543774
D_41_sum,41.00156962810367
D_42_first,53.8856721665757
D_42_last,50.88946617747608
D_42_last_first_diff,44.07100632598596
D_42_last_mean_diff,43.90488098335175
D_42_max,53.10320804800537
D_42_max_min_diff,43.33015785070813
D_42_mean,54.4812952877603
D_42_min,52.52094234146848
D_42_std,44.223235297317515
D_42_sum,47.23161361429304
D_43_first,48.52101675927638
D_43_last,51.25515174654072
D_43_last_first_diff,48.71713608689173
D_43_last_mean_diff,48.79173814744509
D_43_max,48.81160569623862
D_43_max_min_diff,48.090303990875285
D_43_mean,50.66643623693095
D_43_min,48.715351856156694
D_43_std,48.496600329769485
D_43_sum,46.52123819679382
D_44_first,36.34398069697415
D_44_last,58.78040220125587
D_44_last_first_diff,50.253360727000974
D_44_last_mean_diff,55.5203668008982
D_44_max,49.7053501062802
D_44_max_min_diff,41.39841475537016
D_44_mean,50.39620524763761
D_44_min,35.47058065960952
D_44_std,48.987163723764574
D_44_sum,45.34495523074271
D_45_first,45.49253031721502
D_45_last,43.86865729251392
D_45_last_first_diff,45.613346997484584
D_45_last_mean_diff,45.82029571054218
D_45_max,45.17029244642144
D_45_max_min_diff,45.2817930685765
D_45_mean,44.88671038348765
D_45_min,44.267410953350314
D_45_std,46.34309080490006
D_45_sum,44.830294529552035
D_46_first,50.00746756822615
D_46_last,51.185076402120146
D_46_last_first_diff,47.48000692405634
D_46_last_mean_diff,50.64827153872168
D_46_max,47.88852765764378
D_46_max_min_diff,46.93968117569412
D_46_mean,48.232129173554085
D_46_min,48.469710906265284
D_46_std,47.40205768188227
D_46_sum,43.52514211598576
D_47_first,44.98218961697514
D_47_last,45.36726681632889
D_47_last_first_diff,45.9397614678938
D_47_last_mean_diff,45.86787802192324
D_47_max,45.372879846651024
D_47_max_min_diff,45.52299996218651
D_47_mean,45.360358918732196
D_47_min,44.982899208450654
D_47_std,46.46261165596097
D_47_sum,45.234928435487966
D_48_first,47.781590043922975
D_48_last,61.81017353142471
D_48_last_first_diff,51.06791915006935
D_48_last_mean_diff,54.20840800887163
D_48_max,49.223282351073074
D_48_max_min_diff,47.527246735007125
D_48_mean,54.15508887689656
D_48_min,48.22371959153714
D_48_std,48.18087192003855
D_48_sum,43.907197665480176
D_49_first,34.18852670174281
D_49_last,41.46831019191124
D_49_last_first_diff,43.414805496449006
D_49_last_mean_diff,48.947859244782464
D_49_max,38.33393283939133
D_49_max_min_diff,39.75718106259179
D_49_mean,38.205285196319615
D_49_min,32.93720719344786
D_49_std,45.02641749919429
D_49_sum,42.75107568902383
D_50_first,45.908582807423215
D_50_last,46.06619625626193
D_50_last_first_diff,46.28706141712812
D_50_last_mean_diff,46.17287314074147
D_50_max,46.362217823701016
D_50_max_min_diff,45.25921690303809
D_50_mean,46.340105219896614
D_50_min,45.84971879550814
D_50_std,45.31719784182297
D_50_sum,45.52656039780588
D_51_first,30.02448702345954
D_51_last,34.11525195829037
D_51_last_first_diff,28.90887488366468
D_51_last_mean_diff,41.138539924701305
D_51_max,35.63978506040156
D_51_max_min_diff,31.306173570540636
D_51_mean,43.17893227891976
D_51_min,31.553152405938253
D_51_std,39.244979820720914
D_51_sum,41.15251257952252
D_52_first,45.813800980570626
D_52_last,45.983777943355
D_52_last_first_diff,47.77558892117027
D_52_last_mean_diff,47.86178062871537
D_52_max,45.708667174506004
D_52_max_min_diff,45.92274583484779
D_52_mean,45.63716196547181
D_52_min,45.90660889343051
D_52_std,46.61472466668584
D_52_sum,44.878597989599726
D_53_first,44.77704237063671
D_53_last,46.13926394535558
D_53_last_first_diff,46.13473511029115
D_53_last_mean_diff,47.13771226221871
D_53_max,44.56445470530285
D_53_max_min_diff,44.8787952141318
D_53_mean,44.144609330063545
D_53_min,44.81209063393692
D_53_std,45.13813925233773
D_53_sum,40.7833219505364
D_54_first,32.15721402784648
D_54_last,41.91973595353096
D_54_last_first_diff,38.73719066671908
D_54_last_mean_diff,39.57771545124211
D_54_max,26.389944997588618
D_54_max_min_diff,34.41167892937996
D_54_mean,35.96820621969828
D_54_min,36.51907663787117
D_54_std,33.70865862612294
D_54_sum,35.86820082406395
D_55_first,45.09977534870278
D_55_last,45.035038474570314
D_55_last_first_diff,47.1361411275198
D_55_last_mean_diff,47.981190996579265
D_55_max,44.58113202338542
D_55_max_min_diff,45.40648191728112
D_55_mean,44.38909785531643
D_55_min,44.79331484490908
D_55_std,45.87768809052959
D_55_sum,42.93661320291607
D_56_first,45.42343053258051
D_56_last,45.32006754387917
D_56_last_first_diff,45.08373949461946
D_56_last_mean_diff,44.99989523342668
D_56_max,45.25176612750825
D_56_max_min_diff,44.79884509108899
D_56_mean,45.157913043306436
D_56_min,45.487526393804536
D_56_std,44.85764839648318
D_56_sum,43.2424085606014
D_58_first,44.4815346311354
D_58_last,45.182534160704506
D_58_last_first_diff,45.81590618795632
D_58_last_mean_diff,45.85899993885457
D_58_max,44.25937688259578
D_58_max_min_diff,45.28036066552893
D_58_mean,43.46727696370048
D_58_min,44.479598900459216
D_58_std,46.16988277753262
D_58_sum,42.648077363745095
D_59_first,40.20844109549777
D_59_last,41.64243945766867
D_59_last_first_diff,41.61781251794492
D_59_last_mean_diff,45.155326027321124
D_59_max,41.93500703811759
D_59_max_min_diff,40.474284056781265
D_59_mean,44.96055408960505
D_59_min,40.35853692508676
D_59_std,45.42108737982325
D_59_sum,43.223933770495
D_60_first,44.9906302011579
D_60_last,45.71468703375933
D_60_last_first_diff,45.65309848018622
D_60_last_mean_diff,46.60108518643726
D_60_max,44.714280706142915
D_60_max_min_diff,44.40846757157155
D_60_mean,44.35212435090691
D_60_min,45.31857074348359
D_60_std,45.17793631957775
D_60_sum,43.961657334794296
D_61_first,47.38132941421163
D_61_last,49.4881256053129
D_61_last_first_diff,47.660335166203105
D_61_last_mean_diff,47.74949178381166
D_61_max,48.612709618127056
D_61_max_min_diff,46.7886732546401
D_61_mean,48.543436033721974
D_61_min,46.91853108697413
D_61_std,47.34480746119389
D_61_sum,43.934820079325846
D_62_first,47.839723656964004
D_62_last,47.46739998554416
D_62_last_first_diff,47.46319387143146
D_62_last_mean_diff,47.518119008791615
D_62_max,46.77397682390242
D_62_max_min_diff,46.17827487725753
D_62_mean,47.92684534328011
D_62_min,49.03954131964026
D_62_std,46.76326224547077
D_62_sum,44.356078662897644
D_63_count,3.0170142265386657
D_63_nunique,23.843622060136497
D_63_te_first,26.80714705358372
D_63_te_last,29.020547891354518
D_63_te_last_first_diff,29.98720632163556
D_63_te_last_mean_diff,33.572786448859276
D_63_te_max,28.828187184681305
D_63_te_max_min_diff,29.402056859369015
D_63_te_mean,34.92294994292902
D_63_te_min,27.410262225292847
D_63_te_std,34.19641304044637
D_63_te_sum,36.18624793287753
D_64_count,5.367532270665156
D_64_nunique,29.263456791184275
D_64_te_first,33.11156374885451
D_64_te_last,34.14705198060378
D_64_te_last_first_diff,37.135927364173796
D_64_te_last_mean_diff,42.27444808122447
D_64_te_max,31.527590481735654
D_64_te_max_min_diff,37.035037229988504
D_64_te_mean,42.691314120980486
D_64_te_min,35.239129650951654
D_64_te_std,42.45067063381391
D_64_te_sum,42.480242942794405
D_65_first,33.04209423164632
D_65_last,45.75979709837536
D_65_last_first_diff,45.59017420999799
D_65_last_mean_diff,45.03190419480893
D_65_max,43.54373512106751
D_65_max_min_diff,42.851859507927436
D_65_mean,43.08187084063951
D_65_min,4.381037075559972
D_65_std,44.878498891053724
D_65_sum,42.448905423789746
D_66_count,2.9892160903387914
D_66_first,22.982322656352242
D_66_last,28.14785019470813
D_66_nunique,28.20253727517045
D_66_te_first,24.097148299776013
D_66_te_last,29.31471844833425
D_66_te_last_first_diff,24.95002445933019
D_66_te_last_mean_diff,34.4644137712238
D_66_te_max,26.905913148125947
D_66_te_max_min_diff,28.49120068198499
D_66_te_mean,35.10570441987981
D_66_te_min,28.670811533627134
D_66_te_std,34.86026981114891
D_66_te_sum,33.30088413108052
D_68_count,4.866810205962147
D_68_first,33.43811440549367
D_68_last,32.75096962880846
D_68_nunique,30.4223798998927
D_68_te_first,33.81335350864366
D_68_te_last,34.35479153554362
D_68_te_last_first_diff,39.60379225311278
D_68_te_last_mean_diff,43.140611740463974
D_68_te_max,32.58177959972442
D_68_te_max_min_diff,38.65434161419756
D_68_te_mean,42.64768687745426
D_68_te_min,33.228803179832354
D_68_te_std,42.95446799259193
D_68_te_sum,43.530333005193974
D_69_first,47.364406210769076
D_69_last,46.901894767264736
D_69_last_first_diff,47.260478093334505
D_69_last_mean_diff,46.79273809690053
D_69_max,46.7820131640009
D_69_max_min_diff,46.292203543461405
D_69_mean,46.8813293737441
D_69_min,46.91769953651907
D_69_std,47.57882854891798
D_69_sum,44.887263332955186
D_70_first,34.61248335348739
D_70_last,33.98723959529514
D_70_last_first_diff,36.55454348129675
D_70_last_mean_diff,44.98208886565911
D_70_max,35.44199206520722
D_70_max_min_diff,34.31672828896956
D_70_mean,43.23248761478821
D_70_min,29.532131913439947
D_70_std,44.83611248738412
D_70_sum,41.61432785561486
D_71_first,46.23942419201001
D_71_last,46.383159884924304
D_71_last_first_diff,46.33783716353725
D_71_last_mean_diff,47.666227859505625
D_71_max,45.16911783284467
D_71_max_min_diff,45.17208544059817
D_71_mean,45.30141412392427
D_71_min,45.60182335291676
D_71_std,45.78936025754419
D_71_sum,44.44562307240761
D_72_first,30.980649806133844
D_72_last,29.804295855308908
D_72_last_first_diff,29.976274975008373
D_72_last_mean_diff,38.2930292870405
D_72_max,32.42301726206113
D_72_max_min_diff,30.799655893020613
D_72_mean,38.36786711058403
D_72_min,26.13922067982772
D_72_std,39.40521003418652
D_72_sum,36.75615027722596
D_73_first,28.116714210646183
D_73_last,27.666893555461485
D_73_last_first_diff,30.020115417628983
D_73_last_mean_diff,30.87926783618348
D_73_max,29.11631589431822
D_73_max_min_diff,30.764770396312812
D_73_mean,29.320747483146256
D_73_min,29.155726268197416
D_73_std,29.86948377005419
D_73_sum,25.697051783760074
D_74_first,38.19870516088157
D_74_last,39.02607895364092
D_74_last_first_diff,38.522821737557315
D_74_last_mean_diff,45.703229137353105
D_74_max,38.07156148212515
D_74_max_min_diff,37.20282443919948
D_74_mean,43.31769668700534
D_74_min,36.48717623358943
D_74_std,45.552153235253286
D_74_sum,42.37995000477455
D_75_first,38.114296940128796
D_75_last,41.38945433369682
D_75_last_first_diff,38.8233314247747
D_75_last_mean_diff,46.15127409201557
D_75_max,38.81830943319248
D_75_max_min_diff,37.458493922508154
D_75_mean,44.24947638579727
D_75_min,36.63145165568371
D_75_std,45.81593272568307
D_75_sum,42.79863798558961
D_76_first,37.441271414137375
D_76_last,37.82065323540446
D_76_last_first_diff,36.888274630474086
D_76_last_mean_diff,37.11192385899887
D_76_max,37.190349965295
D_76_max_min_diff,36.86016295131553
D_76_mean,37.40548667687863
D_76_min,38.594920510392406
D_76_std,36.94483655163379
D_76_sum,32.49430515440105
D_77_first,46.929892250627674
D_77_last,46.66375480582744
D_77_last_first_diff,47.02585612984269
D_77_last_mean_diff,47.15986745945343
D_77_max,46.25264372576845
D_77_max_min_diff,46.63639352078192
D_77_mean,46.43910262765946
D_77_min,46.92110640083482
D_77_std,47.11329766560292
D_77_sum,43.48762644119164
D_78_first,29.76996395047966
D_78_last,34.09905265305737
D_78_last_first_diff,34.406718587306315
D_78_last_mean_diff,43.418645755169365
D_78_max,32.40750909791062
D_78_max_min_diff,32.85293735864868
D_78_mean,40.326467092223226
D_78_min,23.11586476116604
D_78_std,41.30388976531977
D_78_sum,38.53633867579784
D_79_first,25.07239771724262
D_79_last,32.45761417794525
D_79_last_first_diff,30.573290528439546
D_79_last_mean_diff,44.87305505777358
D_79_max,28.521383290811627
D_79_max_min_diff,27.97314493150767
D_79_mean,37.03909151480996
D_79_min,23.165538976772332
D_79_std,40.04760314433003
D_79_sum,35.08953596221079
D_80_first,34.493886303731685
D_80_last,34.98306675347091
D_80_last_first_diff,38.299754055243895
D_80_last_mean_diff,45.28685427201252
D_80_max,34.98216069553668
D_80_max_min_diff,33.88754438491379
D_80_mean,41.89664636990494
D_80_min,29.21244130231039
D_80_std,42.32997807105664
D_80_sum,40.642747192341695
D_81_first,24.847561775248508
D_81_last,22.08914344990819
D_81_last_first_diff,26.928328968251847
D_81_last_mean_diff,36.03726587697801
D_81_max,23.677478721544325
D_81_max_min_diff,26.516241123989857
D_81_mean,32.53735005120921
D_81_min,19.14876499649749
D_81_std,36.41153567844122
D_81_sum,31.107045266381803
D_82_first,26.530429559359284
D_82_last,26.828117214840812
D_82_last_first_diff,29.24480659812853
D_82_last_mean_diff,35.924972879808585
D_82_max,27.423274276725664
D_82_max_min_diff,28.093134484171642
D_82_mean,32.27548606170205
D_82_min,25.36119677297002
D_82_std,34.4385693179395
D_82_sum,36.005682944553136
D_83_first,25.188939689000875
D_83_last,28.071889757791872
D_83_last_first_diff,25.91157843638456
D_83_last_mean_diff,36.375458613253706
D_83_max,28.071611301006488
D_83_max_min_diff,25.72233636661901
D_83_mean,35.47541707809539
D_83_min,22.118992960741714
D_83_std,36.40593628560702
D_83_sum,34.4313261753903
D_84_first,25.297735443311282
D_84_last,34.09912910022488
D_84_last_first_diff,32.10843480747881
D_84_last_mean_diff,39.780272091974496
D_84_max,28.9408955086495
D_84_max_min_diff,29.689031215897643
D_84_mean,37.256731910735375
D_84_min,19.72699610967816
D_84_std,39.35285518167729
D_84_sum,33.721546330467774
D_86_first,14.257190744355224
D_86_last,16.505796182323763
D_86_last_first_diff,18.174945368497383
D_86_last_mean_diff,25.18936460000401
D_86_max,16.054316685875964
D_86_max_min_diff,14.996951933863919
D_86_mean,26.251905115342378
D_86_min,13.46843408633665
D_86_std,21.81565419776114
D_86_sum,24.692972442873327
D_87_first,0.0
D_87_last,2.131788493226651
D_87_last_first_diff,0.0
D_87_last_mean_diff,9.025522287794551
D_87_max,0.0
D_87_max_min_diff,0.0
D_87_mean,2.297723287443876
D_87_min,0.0
D_87_std,14.293478396378848
D_87_sum,20.888117641252297
D_88_first,18.142553789812943
D_88_last,18.703577814792236
D_88_last_first_diff,23.040978729947398
D_88_last_mean_diff,20.18049386661084
D_88_max,19.43352295032824
D_88_max_min_diff,22.29735236652073
D_88_mean,19.289265027148968
D_88_min,21.279680981550595
D_88_std,20.411641679436176
D_88_sum,18.329209849938707
D_89_first,16.323448005797513
D_89_last,21.88868154736262
D_89_last_first_diff,22.519953849655334
D_89_last_mean_diff,34.08084485808392
D_89_max,22.787552665199104
D_89_max_min_diff,24.954440707723286
D_89_mean,29.593583225927674
D_89_min,15.753600880359373
D_89_std,33.54121816428162
D_89_sum,23.896659061217736
D_91_first,27.95646011508634
D_91_last,28.143622132849544
D_91_last_first_diff,25.428479455680694
D_91_last_mean_diff,38.46519804799853
D_91_max,27.640176995404307
D_91_max_min_diff,28.23429842010273
D_91_mean,37.84861235115398
D_91_min,31.88962521782495
D_91_std,38.609239218761275
D_91_sum,35.26861124236163
D_92_first,24.203510338882435
D_92_last,16.217322485359507
D_92_last_first_diff,27.557581496646904
D_92_last_mean_diff,32.537112778306934
D_92_max,17.3827006322568
D_92_max_min_diff,18.684631592156126
D_92_mean,27.127855925034122
D_92_min,4.726753732168001
D_92_std,30.796700414465477
D_92_sum,27.02811279123431
D_93_first,5.553721685848529
D_93_last,7.634887221991466
D_93_last_first_diff,7.5595627279799436
D_93_last_mean_diff,17.724645963010406
D_93_max,16.029319316504935
D_93_max_min_diff,16.881467489983883
D_93_mean,19.464242293733115
D_93_min,1.8804980804473483
D_93_std,19.397701342747997
D_93_sum,17.87359029292544
D_94_first,2.07830339920044
D_94_last,2.441485786942217
D_94_last_first_diff,0.0
D_94_last_mean_diff,8.172280469922596
D_94_max,7.339457529348563
D_94_max_min_diff,4.906623460724728
D_94_mean,16.474238748409977
D_94_min,0.0
D_94_std,11.904576303880283
D_94_sum,15.430132567139212
D_96_first,15.198299720450173
D_96_last,20.352208844778197
D_96_last_first_diff,21.50205185511072
D_96_last_mean_diff,31.317997484878806
D_96_max,22.11076118634013
D_96_max_min_diff,23.090841040108412
D_96_mean,30.074073334197813
D_96_min,4.747267796635198
D_96_std,30.09899456991343
D_96_sum,28.705317066316084
P_2_first,56.19658726307969
P_2_last,70.4083273025185
P_2_last_first_diff,56.95855558253568
P_2_last_mean_diff,58.2138751322496
P_2_max,63.47023008585468
P_2_max_min_diff,47.32395852133598
P_2_mean,67.15020334091463
P_2_min,66.60655633886172
P_2_std,48.121623939599196
P_2_sum,61.3864761740913
P_3_first,49.10652181183781
P_3_last,54.145003440646704
P_3_last_first_diff,47.94319189474841
P_3_last_mean_diff,48.67863440073149
P_3_max,48.24658038447751
P_3_max_min_diff,47.517025262598196
P_3_mean,50.154705711028065
P_3_min,50.12289213326494
P_3_std,48.30878398723346
P_3_sum,46.12368389543451
P_4_first,41.753346683413135
P_4_last,38.13441078597649
P_4_last_first_diff,41.76386283419426
P_4_last_mean_diff,41.32870658629321
P_4_max,40.51777648775892
P_4_max_min_diff,40.346247524111526
P_4_mean,38.869525260904744
P_4_min,39.05399160959167
P_4_std,40.98649388536276
P_4_sum,41.077305588348544
R_10_first,27.79345985711065
R_10_last,32.93682064296022
R_10_last_first_diff,35.77153636912725
R_10_last_mean_diff,44.02896362401067
R_10_max,37.569090942035835
R_10_max_min_diff,35.799519751094316
R_10_mean,42.50769580720048
R_10_min,0.0
R_10_std,42.983657298812986
R_10_sum,40.61879701899696
R_11_first,29.21365396836252
R_11_last,38.74413233178504
R_11_last_first_diff,36.309139594197745
R_11_last_mean_diff,44.23930967065338
R_11_max,34.3934333888651
R_11_max_min_diff,33.28984349339007
R_11_mean,45.148733830750636
R_11_min,19.70531125990333
R_11_std,44.57045538503859
R_11_sum,39.25792461526752
R_12_first,30.432049600075633
R_12_last,36.4441108600401
R_12_last_first_diff,37.82408225931354
R_12_last_mean_diff,35.40879151052568
R_12_max,26.447816650958725
R_12_max_min_diff,36.24913187972756
R_12_mean,35.253023257062345
R_12_min,32.89773454754916
R_12_std,35.44147778217704
R_12_sum,36.41563214747635
R_13_first,10.10900548723405
R_13_last,29.50327176820292
R_13_last_first_diff,26.978645414309174
R_13_last_mean_diff,32.187577748939404
R_13_max,25.2352514470538
R_13_max_min_diff,22.262336223893893
R_13_mean,27.258935605847874
R_13_min,0.0
R_13_std,30.65688506065982
R_13_sum,24.184729772261193
R_14_first,27.31525112694922
R_14_last,27.76695823419694
R_14_last_first_diff,30.124461391862305
R_14_last_mean_diff,35.155828217295245
R_14_max,36.503930004471336
R_14_max_min_diff,35.91107691378869
R_14_mean,35.23605181700585
R_14_min,9.614643055788353
R_14_std,36.75031277403147
R_14_sum,35.34068987906993
R_15_first,16.044849201247263
R_15_last,15.083707057158584
R_15_last_first_diff,19.14330593569651
R_15_last_mean_diff,34.44737028752588
R_15_max,26.354403949359863
R_15_max_min_diff,24.295056888903577
R_15_mean,34.13498346920283
R_15_min,0.0
R_15_std,33.713612055942114
R_15_sum,28.638947653993487
R_16_first,28.769711054244876
R_16_last,32.65004007555353
R_16_last_first_diff,33.33515335001687
R_16_last_mean_diff,42.1037091334127
R_16_max,33.76628856250858
R_16_max_min_diff,33.08657908136864
R_16_mean,43.12255331381385
R_16_min,14.34416625138362
R_16_std,43.29005820597204
R_16_sum,37.48807871347339
R_17_first,12.967102590107453
R_17_last,20.381972302932542
R_17_last_first_diff,17.66215596334795
R_17_last_mean_diff,26.396107935831328
R_17_max,21.781005987292755
R_17_max_min_diff,19.434817854928784
R_17_mean,26.20858371717418
R_17_min,0.0
R_17_std,28.669956298906357
R_17_sum,22.176449045203
R_18_first,0.0
R_18_last,0.0
R_18_last_first_diff,0.0
R_18_last_mean_diff,0.0
R_18_max,0.0
R_18_max_min_diff,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,18.530516183933575
R_19_last,17.794179521688502
R_19_last_first_diff,21.31053186281875
R_19_last_mean_diff,30.081358974648364
R_19_max,14.659950098346403
R_19_max_min_diff,20.01896827224569
R_19_mean,28.276432769668162
R_19_min,19.24330657916748
R_19_std,28.853455716953686
R_19_sum,28.62245716707893
R_1_first,46.4432643757865
R_1_last,59.12671299915263
R_1_last_first_diff,52.78688194284565
R_1_last_mean_diff,52.146169498258956
R_1_max,52.909540338166565
R_1_max_min_diff,49.757590488637334
R_1_mean,58.0433688934058
R_1_min,46.67761736697807
R_1_std,56.32607961180318
R_1_sum,53.47163249259044
R_20_first,17.447367777923414
R_20_last,23.17982358691726
R_20_last_first_diff,24.39389536425397
R_20_last_mean_diff,32.180279916788045
R_20_max,27.841655546675288
R_20_max_min_diff,26.400132828798686
R_20_mean,31.64893009387918
R_20_min,2.2954920301343322
R_20_std,34.50224638397587
R_20_sum,29.833390456257195
R_21_first,17.814759178500516
R_21_last,17.89970470103375
R_21_last_first_diff,21.003394957115784
R_21_last_mean_diff,33.29146245076265
R_21_max,23.18620810780083
R_21_max_min_diff,22.821014026961148
R_21_mean,32.22981739995278
R_21_min,0.0
R_21_std,32.66888339562344
R_21_sum,28.795355767346667
R_22_first,7.064406038797012
R_22_last,13.010606084549092
R_22_last_first_diff,13.886612262524572
R_22_last_mean_diff,29.840462575060325
R_22_max,20.447686747574778
R_22_max_min_diff,17.32243064669319
R_22_mean,28.33620134441223
R_22_min,0.0
R_22_std,28.756971728850775
R_22_sum,25.820883064299778
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,4.755072001297368
R_23_max,0.0
R_23_max_min_diff,1.9206377950204132
R_23_mean,7.172008245043257
R_23_min,0.0
R_23_std,5.250811676218713
R_23_sum,2.6236934478917573
R_24_first,9.094174831456606
R_24_last,14.963708683771296
R_24_last_first_diff,18.585449062412984
R_24_last_mean_diff,31.419858435734724
R_24_max,17.95055122907233
R_24_max_min_diff,14.740723304558001
R_24_mean,31.183333967426254
R_24_min,2.6820586602158607
R_24_std,29.92853081233042
R_24_sum,27.997925196962306
R_25_first,2.039043931573543
R_25_last,14.832236613614695
R_25_last_first_diff,14.324335818984963
R_25_last_mean_diff,24.474640642115602
R_25_max,16.69373351904441
R_25_max_min_diff,16.849975379333294
R_25_mean,27.486423596593095
R_25_min,0.0
R_25_std,27.452683879037878
R_25_sum,20.90921946763772
R_26_first,30.85196120714064
R_26_last,31.53879142954181
R_26_last_first_diff,25.38101097142737
R_26_last_mean_diff,31.799588618499403
R_26_max,31.60830083979126
R_26_max_min_diff,27.290214360487234
R_26_mean,35.55454976029122
R_26_min,30.655281697966444
R_26_std,31.78679268836315
R_26_sum,39.32690486270766
R_27_first,48.10306391526902
R_27_last,48.80014464034159
R_27_last_first_diff,47.944905260753856
R_27_last_mean_diff,47.66631569105953
R_27_max,48.523623672482984
R_27_max_min_diff,47.66628594493112
R_27_mean,48.559351103005625
R_27_min,48.94493421870203
R_27_std,47.71989770304008
R_27_sum,46.176496516059984
R_28_first,2.2192404693488665
R_28_last,0.0
R_28_last_first_diff,2.0688696291302118
R_28_last_mean_diff,0.0
R_28_max,2.3304686740438343
R_28_max_min_diff,4.105088560891794
R_28_mean,14.571899622403155
R_28_min,0.0
R_28_std,8.11892638370786
R_28_sum,2.8334280379752417
R_2_first,12.660941342596537
R_2_last,56.569842402006415
R_2_last_first_diff,48.20945834775815
R_2_last_mean_diff,53.7109325821646
R_2_max,40.79304531380343
R_2_max_min_diff,32.613700473556214
R_2_mean,44.56289977641404
R_2_min,0.0
R_2_std,42.48353082497687
R_2_sum,41.569380071362644
R_3_first,40.470986851098566
R_3_last,45.03395013468722
R_3_last_first_diff,40.81137105467021
R_3_last_mean_diff,47.595125394180585
R_3_max,43.465230622699124
R_3_max_min_diff,39.12771042149031
R_3_mean,49.44307331748234
R_3_min,37.11786973751948
R_3_std,46.37799222087018
R_3_sum,44.60562352819566
R_4_first,15.555731281174985
R_4_last,45.24396776346926
R_4_last_first_diff,36.0016340661211
R_4_last_mean_diff,43.38953327488117
R_4_max,24.720940924449152
R_4_max_min_diff,14.090633620474222
R_4_mean,34.8433690453505
R_4_min,0.0
R_4_std,30.53756587469235
R_4_sum,26.425262745984433
R_5_first,21.57435550981296
R_5_last,46.98544073180011
R_5_last_first_diff,43.13153403301956
R_5_last_mean_diff,42.757685438835786
R_5_max,33.75630955837991
R_5_max_min_diff,31.885338505577028
R_5_mean,34.330745815146514
R_5_min,7.4992639957611305
R_5_std,38.484462131760985
R_5_sum,30.350686529860596
R_6_first,47.205340607124796
R_6_last,50.37404449568746
R_6_last_first_diff,47.89014055465148
R_6_last_mean_diff,46.059966104946916
R_6_max,45.75668375628166
R_6_max_min_diff,45.36265247533312
R_6_mean,46.217488987023195
R_6_min,46.51859544070619
R_6_std,46.60138662601219
R_6_sum,44.98516691939436
R_7_first,27.51731229026583
R_7_last,45.864371968322864
R_7_last_first_diff,42.62726561326038
R_7_last_mean_diff,38.17054252498982
R_7_max,37.40985890760447
R_7_max_min_diff,36.225343141942155
R_7_mean,36.69746249979425
R_7_min,0.0
R_7_std,37.3536824391806
R_7_sum,36.180939500612716
R_8_first,17.606123790484187
R_8_last,30.900658429010313
R_8_last_first_diff,30.369713355185645
R_8_last_mean_diff,38.08507705051166
R_8_max,30.983872036014475
R_8_max_min_diff,29.957597827236366
R_8_mean,35.154801636081906
R_8_min,0.0
R_8_std,38.25031732342265
R_8_sum,31.699680932432585
R_9_first,35.17070308705214
R_9_last,29.21617347100672
R_9_last_first_diff,31.823186712341904
R_9_last_mean_diff,37.77751253668717
R_9_max,31.726833738419295
R_9_max_min_diff,29.27374589984754
R_9_mean,39.088687507789935
R_9_min,34.142190685631505
R_9_std,36.69449420701777
R_9_sum,39.473484559712546
S_11_first,42.71259584137164
S_11_last,42.07765153955188
S_11_last_first_diff,42.3520374949385
S_11_last_mean_diff,46.52958590517266
S_11_max,44.862680006377566
S_11_max_min_diff,41.77493634028255
S_11_mean,47.89869190671733
S_11_min,41.90189957084737
S_11_std,46.66518720381357
S_11_sum,46.03977676078912
S_12_first,46.785449774686256
S_12_last,46.61638460579396
S_12_last_first_diff,46.21477162067077
S_12_last_mean_diff,47.66181177168109
S_12_max,46.655904596943444
S_12_max_min_diff,47.25161625345078
S_12_mean,47.63280623758737
S_12_min,47.45738052420931
S_12_std,47.91896587428965
S_12_sum,46.1893092038869
S_13_first,36.24796962849158
S_13_last,39.88874722868448
S_13_last_first_diff,43.384703623890054
S_13_last_mean_diff,46.929886785520296
S_13_max,39.86573414617793
S_13_max_min_diff,41.40175830321419
S_13_mean,42.78906173383901
S_13_min,33.786710386304456
S_13_std,45.16903516951732
S_13_sum,42.42941255723218
S_15_first,38.4494764394332
S_15_last,38.89121597634719
S_15_last_first_diff,39.634341543640986
S_15_last_mean_diff,46.26991188509587
S_15_max,43.89493087786289
S_15_max_min_diff,39.80754362497722
S_15_mean,48.49744340756007
S_15_min,39.027105532056055
S_15_std,46.319834208337035
S_15_sum,44.815971487474
S_16_first,46.94116222397332
S_16_last,46.597327591987494
S_16_last_first_diff,46.431871223163846
S_16_last_mean_diff,46.26847516273668
S_16_max,46.229125766424005
S_16_max_min_diff,45.71647741779534
S_16_mean,46.546049492558446
S_16_min,46.46540398909633
S_16_std,46.67441441629147
S_16_sum,45.43657859052714
S_17_first,46.66906098947277
S_17_last,46.54166962735196
S_17_last_first_diff,46.44414911345791
S_17_last_mean_diff,46.24138345313817
S_17_max,45.59749816727275
S_17_max_min_diff,45.383853896339126
S_17_mean,45.91953890138499
S_17_min,46.48138611140843
S_17_std,46.39712098720097
S_17_sum,44.500964131293635
S_18_first,18.429470916318703
