feature,importance
D_142_max_min_diff,0.02947265196622996
D_142_mean,0.010194281786486029
D_142_min,0.026269694428446323
D_142_std,0.05893370975519301
D_142_sum,0.01357816645856609
D_143_first,0.012553255371312985
D_143_last,0.0
D_143_last_first_diff,0.018146599175342257
D_143_last_mean_diff,0.013111703316301487
D_143_max,0.009015237623419645
D_143_max_min_diff,0.010079610463752997
D_143_mean,0.010980749268337753
D_143_min,0.007476856882487123
D_143_std,0.017363268731226955
D_143_sum,0.004655986367208827
D_144_first,0.07022995038879573
D_144_last,0.13744814380121098
D_144_last_first_diff,0.12116877726517311
D_144_last_mean_diff,0.051713494683214296
D_144_max,0.06571289631292168
D_144_max_min_diff,0.0481434092483001
D_144_mean,0.057352796102023956
D_144_min,0.08103307036908558
D_144_std,0.0367538418347931
D_144_sum,0.03336423457250974
D_145_first,0.020392366710434894
D_145_last,0.004366116545222981
D_145_last_first_diff,0.011067565842768481
D_145_last_mean_diff,0.2035710439544533
D_145_max,0.0013701528174225495
D_145_max_min_diff,0.005701268730570999
D_145_mean,0.03521499884981084
D_145_min,0.002617205435468031
D_145_std,0.03670154171607714
D_145_sum,0.023699501174827678
D_39_first,0.01196929757385718
D_39_last,2.1720550745826146
D_39_last_first_diff,1.7958665176884312
D_39_last_mean_diff,2.710562909992107
D_39_max,1.1302545122254606
D_39_max_min_diff,0.4163314847833241
D_39_mean,0.2672318882799009
D_39_min,0.023181198036680995
D_39_std,0.4176508649509105
D_39_sum,0.12995309744703926
D_41_first,0.18905979729862699
D_41_last,0.08611654262952076
D_41_last_first_diff,0.6613060596175794
D_41_last_mean_diff,0.554123583948615
D_41_max,0.07831029674381712
D_41_max_min_diff,0.08825084659777581
D_41_mean,0.033662192390741565
D_41_min,0.12848274800505227
D_41_std,0.2661088185771061
D_41_sum,0.29157592177262615
D_42_first,0.09408685264455235
D_42_last,0.11443737731539548
D_42_last_first_diff,0.1889967313951881
D_42_last_mean_diff,0.18009547078580385
D_42_max,0.07237994690023059
D_42_max_min_diff,0.07283759953079309
D_42_mean,0.09998805041681147
D_42_min,0.08819964745902308
D_42_std,0.06864496404708831
D_42_sum,0.08054691149542456
D_43_first,0.11983677336202202
D_43_last,0.2799726207605515
D_43_last_first_diff,0.12417016325103433
D_43_last_mean_diff,0.1119056690352002
D_43_max,0.04701341358741726
D_43_max_min_diff,0.11411092124785716
D_43_mean,0.1027173407230693
D_43_min,0.08892031739406765
D_43_std,0.16517099767652546
D_43_sum,0.04610849247283176
D_44_first,0.18975204879996282
D_44_last,0.1072264897944437
D_44_last_first_diff,0.09232777387745797
D_44_last_mean_diff,1.0062549207898255
D_44_max,0.02851407496504579
D_44_max_min_diff,0.03217420491580072
D_44_mean,0.1417495797941799
D_44_min,0.026418985078676228
D_44_std,0.08708298438584743
D_44_sum,0.04746721199002841
D_45_first,0.25098449302962467
D_45_last,0.07786302459992922
D_45_last_first_diff,0.03752206680007968
D_45_last_mean_diff,0.04834998580077003
D_45_max,0.02578870291682254
D_45_max_min_diff,0.05370495281394293
D_45_mean,0.054686264140752144
D_45_min,0.12234273409334744
D_45_std,0.1554410794090965
D_45_sum,0.23121699218906577
D_46_first,0.6982946777975115
D_46_last,0.2371298865043551
D_46_last_first_diff,0.0534739983159587
D_46_last_mean_diff,0.4072334301949586
D_46_max,0.049623942953198844
D_46_max_min_diff,0.07037469757544922
D_46_mean,0.11586234164722016
D_46_min,0.18074446784666523
D_46_std,0.13309349560952155
D_46_sum,0.08666647405249212
D_47_first,0.07175296070704239
D_47_last,0.07929638998218813
D_47_last_first_diff,0.06811948890625315
D_47_last_mean_diff,0.06520283535982017
D_47_max,0.12908317292592741
D_47_max_min_diff,0.0840753765946837
D_47_mean,0.058761571721035556
D_47_min,0.07968427480608287
D_47_std,0.08983318508785455
D_47_sum,0.06051919888692673
D_48_first,0.3870031910490441
D_48_last,0.17467722291138707
D_48_last_first_diff,0.5596583234084536
D_48_last_mean_diff,1.301646687520732
D_48_max,0.5123274278103215
D_48_max_min_diff,0.10024706887058131
D_48_mean,0.2423181647691109
D_48_min,0.33144556960120464
D_48_std,0.15683299266691336
D_48_sum,0.5191579847270656
D_49_first,0.018341924254755074
D_49_last,0.03144850052352074
D_49_last_first_diff,0.05565609071623928
D_49_last_mean_diff,0.6372057619743718
D_49_max,0.011309416406524574
D_49_max_min_diff,0.03411120081643901
D_49_mean,0.02821434527516938
D_49_min,0.013889473508700307
D_49_std,0.15173117842266814
D_49_sum,0.008157397525698634
D_50_first,0.03751165649246048
D_50_last,0.09888981952767838
D_50_last_first_diff,0.07474765566910475
D_50_last_mean_diff,0.11902498257949623
D_50_max,0.1513219487707272
D_50_max_min_diff,0.03883025838326072
D_50_mean,0.027439113771811362
D_50_min,0.08523212035126859
D_50_std,0.036555561846348006
D_50_sum,0.24833458316354065
D_51_first,0.01610495587238891
D_51_last,0.1482459088204922
D_51_last_first_diff,0.003806806568053454
D_51_last_mean_diff,0.0841777833733651
D_51_max,0.07995534520676963
D_51_max_min_diff,0.002284419977371877
D_51_mean,0.04822737209861333
D_51_min,0.02220163571087573
D_51_std,0.0008763153945743115
D_51_sum,0.016957279963684867
D_52_first,0.28510075095408066
D_52_last,0.11535599518513226
D_52_last_first_diff,0.40248587712696743
D_52_last_mean_diff,0.2565964839932765
D_52_max,0.19572767841716718
D_52_max_min_diff,0.031240808292736837
D_52_mean,0.11246767927284554
D_52_min,0.2174505159708079
D_52_std,0.03393996610213347
D_52_sum,0.15321126555001807
D_53_first,0.08139979925097951
D_53_last,0.0827221938824935
D_53_last_first_diff,0.08493360765270704
D_53_last_mean_diff,0.27775438343473846
D_53_max,0.14089479535709046
D_53_max_min_diff,0.0566145897262815
D_53_mean,0.024798312145365566
D_53_min,0.03629440046580092
D_53_std,0.10691973852826203
D_53_sum,0.11428166880385335
D_54_first,0.003414822509040109
D_54_last,0.004775642584584615
D_54_last_first_diff,0.040569220629827166
D_54_last_mean_diff,0.145536784936388
D_54_max,0.011915347308595033
D_54_max_min_diff,0.025620979743952062
D_54_mean,0.030434543558257875
D_54_min,0.05806364909787397
D_54_std,0.004594257222154891
D_54_sum,0.0231176805354071
D_55_first,0.12941512804335864
D_55_last,0.26690947359573297
D_55_last_first_diff,0.08427104678933993
D_55_last_mean_diff,0.19942975505469468
D_55_max,0.1542503008924101
D_55_max_min_diff,0.13592049930200287
D_55_mean,0.11622724078352628
D_55_min,0.18306114553972805
D_55_std,0.08375886973893405
D_55_sum,0.23178492555518765
D_56_first,0.013581491939606175
D_56_last,0.11966104420658777
D_56_last_first_diff,0.017227435772987295
D_56_last_mean_diff,0.05354528190308966
D_56_max,0.015007500196196805
D_56_max_min_diff,0.05654676567730512
D_56_mean,0.028102411693404945
D_56_min,0.1043150985314971
D_56_std,0.02999564497102028
D_56_sum,0.26422314220138204
D_58_first,0.07335254715433376
D_58_last,0.2798815299247957
D_58_last_first_diff,0.11969539665798683
D_58_last_mean_diff,0.09583715265860712
D_58_max,0.10006317655905586
D_58_max_min_diff,0.08337539337024538
D_58_mean,0.23808038926853212
D_58_min,0.1711039094862851
D_58_std,0.07775461715603807
D_58_sum,0.12460580084807998
D_59_first,0.1203582923835299
D_59_last,0.028193836749870742
D_59_last_first_diff,0.09972327528137856
D_59_last_mean_diff,0.11212878848379415
D_59_max,0.04151266132406207
D_59_max_min_diff,0.03819394895990942
D_59_mean,0.07809521926545605
D_59_min,0.06246457631101691
D_59_std,0.08916253145131339
D_59_sum,0.10078634096551035
D_60_first,0.0557194004257858
D_60_last,0.05512690424101305
D_60_last_first_diff,0.061066997060249796
D_60_last_mean_diff,0.08110990513293453
D_60_max,0.1273221236529699
D_60_max_min_diff,0.030393407393469667
D_60_mean,0.05236907795776568
D_60_min,0.10769804249265191
D_60_std,0.0346225810788714
D_60_sum,0.015665541676907712
D_61_first,0.46910381978577986
D_61_last,0.17786813518935718
D_61_last_first_diff,0.1381068796974117
D_61_last_mean_diff,0.09051613117512426
D_61_max,0.40872974253693173
D_61_max_min_diff,0.10323653915585526
D_61_mean,0.6625205287097172
D_61_min,0.22132524843092752
D_61_std,0.0955978928674666
D_61_sum,0.21453295585571333
D_62_first,0.2036952565382558
D_62_last,0.4794354578880462
D_62_last_first_diff,0.03427646091946613
D_62_last_mean_diff,0.04171685808827962
D_62_max,0.2755089501323577
D_62_max_min_diff,0.024493697096916844
D_62_mean,0.5284178599524328
D_62_min,0.3794618002080889
D_62_std,0.08210444170899633
D_62_sum,0.06380749500495567
D_63_count,0.011238897031101383
D_63_nunique,0.002441319238595747
D_63_te_first,0.0023826353001540454
D_63_te_last,0.007338465925184947
D_63_te_last_first_diff,0.005502883664928841
D_63_te_last_mean_diff,0.0073226065429007085
D_63_te_max,0.0
D_63_te_max_min_diff,0.00771321892673729
D_63_te_mean,0.0062002382742216465
D_63_te_min,0.0065298585918380815
D_63_te_std,0.016474074310548325
D_63_te_sum,0.017822233002783325
D_64_count,0.05651373531428322
D_64_nunique,0.010581579608911736
D_64_te_first,0.011488813372164647
D_64_te_last,0.00471164891491218
D_64_te_last_first_diff,0.04793496478239519
D_64_te_last_mean_diff,0.025916744091572245
D_64_te_max,1.4423461300317229e-06
D_64_te_max_min_diff,0.08299703007800709
D_64_te_mean,0.1157362436391458
D_64_te_min,0.004281888548976652
D_64_te_std,0.058489863883247346
D_64_te_sum,0.08016906475776099
D_65_first,0.021269923527514598
D_65_last,0.0395433294580973
D_65_last_first_diff,0.04513068855809768
D_65_last_mean_diff,0.23561474470213306
D_65_max,0.16188130701414247
D_65_max_min_diff,0.12087456548106425
D_65_mean,0.08180181331984973
D_65_min,8.732472185367481e-05
D_65_std,0.11858294293708675
D_65_sum,0.040961940974763925
D_66_count,0.002599936175969514
D_66_first,0.0
D_66_last,0.0
D_66_nunique,0.02934882138346161
D_66_te_first,1.3509284821482982e-05
D_66_te_last,0.0
D_66_te_last_first_diff,1.2975578790035397e-05
D_66_te_last_mean_diff,0.02121652531634971
D_66_te_max,0.0
D_66_te_max_min_diff,0.033927183822866205
D_66_te_mean,0.0166366530116164
D_66_te_min,0.0
D_66_te_std,0.0143078089955253
D_66_te_sum,0.05677193233181331
D_68_count,0.04330229483837088
D_68_first,0.008155071543811841
D_68_last,0.0019230809907176574
D_68_nunique,0.0095886386395353
D_68_te_first,0.027386353467402105
D_68_te_last,0.006258593957056555
D_68_te_last_first_diff,0.011714298045401752
D_68_te_last_mean_diff,0.029017858623950808
D_68_te_max,0.009472006463064831
D_68_te_max_min_diff,0.014864021987688717
D_68_te_mean,0.036507493614827816
D_68_te_min,0.05578091719589511
D_68_te_std,0.06581619601461228
D_68_te_sum,0.14758795787920628
D_69_first,0.060276618648694096
D_69_last,0.04890819218955825
D_69_last_first_diff,0.09686084685399013
D_69_last_mean_diff,0.049972735228598936
D_69_max,0.09583186619030351
D_69_max_min_diff,0.0910419665234263
D_69_mean,0.11108774761065167
D_69_min,0.1179516439787166
D_69_std,0.05617668858273958
D_69_sum,0.06839903407206
D_70_first,0.022208843333779208
D_70_last,0.010111640993999265
D_70_last_first_diff,0.08455503726339111
D_70_last_mean_diff,0.30785158028336357
D_70_max,0.051953031432667524
D_70_max_min_diff,0.017830952579147824
D_70_mean,0.0984294930190201
D_70_min,0.025387369581894352
D_70_std,0.10354855641186417
D_70_sum,0.09193803569718847
D_71_first,0.09869355595420964
D_71_last,0.09643727583794348
D_71_last_first_diff,0.04869551054593435
D_71_last_mean_diff,0.30958411475914627
D_71_max,0.05285170855134154
D_71_max_min_diff,0.07911235516476536
D_71_mean,0.07892975047761178
D_71_min,0.06796871852667416
D_71_std,0.044789142112163824
D_71_sum,0.07111112528780564
D_72_first,0.022745358740946554
D_72_last,0.004905274547807634
D_72_last_first_diff,0.019243586630257895
D_72_last_mean_diff,0.09240598145148221
D_72_max,0.031003912800344875
D_72_max_min_diff,1.8250029567719094e-06
D_72_mean,0.07054748039111888
D_72_min,0.004874382111095117
D_72_std,0.02948622680379656
D_72_sum,0.03289490456974768
D_73_first,0.0024229885363604023
D_73_last,0.002621651067647144
D_73_last_first_diff,0.0008107865148121178
D_73_last_mean_diff,0.0004307476665708817
D_73_max,0.0007596814392399763
D_73_max_min_diff,0.005425381849811227
D_73_mean,0.00358814971648633
D_73_min,0.006688687640753225
D_73_std,0.004925142410158239
D_73_sum,0.0037148888113961416
D_74_first,0.18926747749925837
D_74_last,0.13892514755402047
D_74_last_first_diff,0.04344430783457092
D_74_last_mean_diff,0.10678426642261624
D_74_max,0.039279157205697246
D_74_max_min_diff,0.01771698419737532
D_74_mean,0.17043171355143086
D_74_min,0.18160316801985496
D_74_std,0.14175074496536139
D_74_sum,0.31628419155326254
D_75_first,0.07964939435055426
D_75_last,0.08428057114227501
D_75_last_first_diff,0.043134216501504535
D_75_last_mean_diff,0.06719097118612909
D_75_max,0.046256948114079086
D_75_max_min_diff,0.11238652155204942
D_75_mean,0.19153791180345847
D_75_min,0.05030999062556089
D_75_std,0.10918399983759154
D_75_sum,0.22027921798821354
D_76_first,0.0009624891433098265
D_76_last,0.002982690247642093
D_76_last_first_diff,0.0021752567114361005
D_76_last_mean_diff,0.006373837548406497
D_76_max,0.0
D_76_max_min_diff,0.006567835484721173
D_76_mean,0.002971674834923524
D_76_min,0.006189867913930918
D_76_std,2.8140053740112226e-06
D_76_sum,0.0058758585645160705
D_77_first,0.04015172244009716
D_77_last,0.3999957206056947
D_77_last_first_diff,0.061036441256848394
D_77_last_mean_diff,0.05622236421372951
D_77_max,0.025024884639761016
D_77_max_min_diff,0.025365967740536188
D_77_mean,0.021378248846993686
D_77_min,0.0673662012299946
D_77_std,0.03430556980781421
D_77_sum,0.5738721862972656
D_78_first,0.009763488281080408
D_78_last,0.008105657229652828
D_78_last_first_diff,0.022063193971572196
D_78_last_mean_diff,0.13561208076039527
D_78_max,0.016746317888121212
D_78_max_min_diff,0.011567834478389629
D_78_mean,0.0420817332007419
D_78_min,0.00031611825075328543
D_78_std,0.04194871737370139
D_78_sum,0.032191425139745704
D_79_first,0.008370834585340438
D_79_last,0.0017059478505832464
D_79_last_first_diff,0.0050088829169227436
D_79_last_mean_diff,0.126080384937765
D_79_max,0.009258464715185424
D_79_max_min_diff,0.00867221353788012
D_79_mean,0.011366177692021688
D_79_min,0.0039969360028900905
D_79_std,0.05623390762216089
D_79_sum,0.030770512311086018
D_80_first,0.0055830334444806895
D_80_last,0.03389110699385296
D_80_last_first_diff,0.11833631734730263
D_80_last_mean_diff,0.29753407001339005
D_80_max,0.02835401219213182
D_80_max_min_diff,0.009881306631110962
D_80_mean,0.022853789293619448
D_80_min,0.002710164655692097
D_80_std,0.03852239122936279
D_80_sum,0.01710277150870102
D_81_first,0.0
D_81_last,0.0
D_81_last_first_diff,0.005985302286830392
D_81_last_mean_diff,0.021649884103860675
D_81_max,0.0022127337688614226
D_81_max_min_diff,0.015352773332818611
D_81_mean,0.003982604949181294
D_81_min,1.6003041687816562e-05
D_81_std,0.006768486990648832
D_81_sum,0.0019682745665095236
D_82_first,0.003029144021309359
D_82_last,0.00420751396291019
D_82_last_first_diff,0.004170825978121231
D_82_last_mean_diff,0.06331843368773296
D_82_max,0.0007818235640602782
D_82_max_min_diff,0.004316815277643652
D_82_mean,0.003031057167428525
D_82_min,0.047413149298595164
D_82_std,0.022173765872727222
D_82_sum,0.18112478103770005
D_83_first,0.002637000734062712
D_83_last,0.006420718955299649
D_83_last_first_diff,0.005733296791818494
D_83_last_mean_diff,0.02683029845405964
D_83_max,0.0009912346543801977
D_83_max_min_diff,0.005579356572535657
D_83_mean,0.0030109511808820034
D_83_min,0.004908402628011835
D_83_std,0.05828162889406795
D_83_sum,0.013754833565625419
D_84_first,0.000376921821310379
D_84_last,0.0095208277108719
D_84_last_first_diff,1.4765183322692803e-05
D_84_last_mean_diff,0.018928577155686167
D_84_max,0.0018074141502264435
D_84_max_min_diff,0.0023058074277355596
D_84_mean,0.00319089078972789
D_84_min,0.0016468422259515582
D_84_std,0.03109532637869549
D_84_sum,0.004911299989624699
D_86_first,0.0
D_86_last,0.0
D_86_last_first_diff,0.01431881513550594
D_86_last_mean_diff,0.00020573823011992907
D_86_max,0.0
D_86_max_min_diff,0.0
D_86_mean,0.04319857564717428
D_86_min,0.0
D_86_std,0.003380573283623899
D_86_sum,0.0021354076591874158
D_87_first,1.6630019156291308e-05
D_87_last,0.0
D_87_last_first_diff,0.00037366604069710414
D_87_last_mean_diff,2.881944311731854e-05
D_87_max,0.0
D_87_max_min_diff,0.0
D_87_mean,0.0008683540030297333
D_87_min,0.0
D_87_std,0.0009632356479803704
D_87_sum,0.002469473308758933
D_88_first,0.0003784013251951287
D_88_last,0.0045725715062921776
D_88_last_first_diff,0.005499687744505966
D_88_last_mean_diff,0.00014400481548191234
D_88_max,0.0009504716989575657
D_88_max_min_diff,0.004150787710848073
D_88_mean,0.0
D_88_min,0.0
D_88_std,0.001735255370024464
D_88_sum,0.00019007787335171736
D_89_first,0.006084046653060051
D_89_last,0.0
D_89_last_first_diff,0.028355482807333025
D_89_last_mean_diff,0.04083335230450751
D_89_max,0.008371759750498805
D_89_max_min_diff,0.0017309732559742668
D_89_mean,0.0
D_89_min,0.0
D_89_std,0.004061469385650767
D_89_sum,0.00200897297420867
D_91_first,0.0
D_91_last,0.0
D_91_last_first_diff,0.0019650058290805795
D_91_last_mean_diff,0.011918012817663167
D_91_max,0.0014898154459177283
D_91_max_min_diff,0.004721090764533732
D_91_mean,0.06147309226139922
D_91_min,0.002131957818205459
D_91_std,0.06021563196547067
D_91_sum,0.1051348380104855
D_92_first,0.0
D_92_last,0.0
D_92_last_first_diff,2.0015363382041184e-05
D_92_last_mean_diff,0.002054727085528958
D_92_max,0.015472213684808564
D_92_max_min_diff,0.0
D_92_mean,0.008129287319840358
D_92_min,0.0
D_92_std,0.000134950887566301
D_92_sum,0.0004857287541189565
D_93_first,0.0
D_93_last,0.0
D_93_last_first_diff,0.0019547967606252195
D_93_last_mean_diff,1.89619352607823e-05
D_93_max,0.0
D_93_max_min_diff,0.0
D_93_mean,0.0070792699472407
D_93_min,0.0
D_93_std,0.0
D_93_sum,0.0
D_94_first,0.0
D_94_last,0.0
D_94_last_first_diff,0.0
D_94_last_mean_diff,0.0
D_94_max,0.0
D_94_max_min_diff,0.0
D_94_mean,0.0
D_94_min,0.0
D_94_std,0.0
D_94_sum,0.0
D_96_first,0.0
D_96_last,0.0
D_96_last_first_diff,0.0
D_96_last_mean_diff,0.008810742273921472
D_96_max,0.0
D_96_max_min_diff,0.0
D_96_mean,0.001557024797290431
D_96_min,3.220283963135979e-05
D_96_std,0.0
D_96_sum,0.03154179126347749
P_2_first,0.36917283780138355
P_2_last,0.4082066820057787
P_2_last_first_diff,0.6191067094638377
P_2_last_mean_diff,1.0542025990308004
P_2_max,0.4016933227534949
P_2_max_min_diff,0.21925132208734818
P_2_mean,1.5034816786316543
P_2_min,1.2694451072052233
P_2_std,0.1772039886187614
P_2_sum,1.2314678489493343
P_3_first,0.38012066991953103
P_3_last,0.6744212471948082
P_3_last_first_diff,0.07088884451028678
P_3_last_mean_diff,0.34987698458573074
P_3_max,0.2523844514418683
P_3_max_min_diff,0.12723135991403228
P_3_mean,0.5937528920648351
P_3_min,0.23436359689603192
P_3_std,0.21135130078128136
P_3_sum,0.09427892486013216
P_4_first,0.06614776697007234
P_4_last,0.03259046965342188
P_4_last_first_diff,0.05097421033080143
P_4_last_mean_diff,0.04493684546975008
P_4_max,0.017548532521166012
P_4_max_min_diff,0.05526026264464742
P_4_mean,0.08936595078158341
P_4_min,0.04505330180260656
P_4_std,0.04522796826133978
P_4_sum,0.17364427415141132
R_10_first,0.003962602401215196
R_10_last,0.00818499063257179
R_10_last_first_diff,0.06531793351291668
R_10_last_mean_diff,0.3298921250069273
R_10_max,0.030967219470435466
R_10_max_min_diff,0.013926201956394262
R_10_mean,0.1506267034646886
R_10_min,3.141137970093003e-06
R_10_std,0.0742963985344384
R_10_sum,0.09256874165895364
R_11_first,0.009450154595812848
R_11_last,0.23075526408885938
R_11_last_first_diff,0.02728130857911648
R_11_last_mean_diff,0.17787317108995473
R_11_max,0.0191073086324759
R_11_max_min_diff,0.01160587511885813
R_11_mean,0.324819223659519
R_11_min,0.0004904999810376855
R_11_std,0.04809329004889316
R_11_sum,0.04642984336413121
R_12_first,0.004818923406352406
R_12_last,0.00984993403534337
R_12_last_first_diff,0.10579834378013796
R_12_last_mean_diff,0.01447738567758121
R_12_max,0.003209293044669091
R_12_max_min_diff,0.0018249418753562654
R_12_mean,0.015257666267059308
R_12_min,0.019314402751658008
R_12_std,0.024650802408526372
R_12_sum,0.033277519549554976
R_13_first,0.0
R_13_last,0.03678930032313606
R_13_last_first_diff,0.048524690664899006
R_13_last_mean_diff,0.12843014489335575
R_13_max,0.0
R_13_max_min_diff,0.02740082147375665
R_13_mean,2.9639901838442624e-07
R_13_min,0.0
R_13_std,0.007364869840546403
R_13_sum,0.0
R_14_first,0.0063917404943740755
R_14_last,0.016452404017318928
R_14_last_first_diff,0.00759140302619656
R_14_last_mean_diff,0.02405760731958851
R_14_max,0.03184011083593961
R_14_max_min_diff,0.02431680774799584
R_14_mean,0.010818457570440223
R_14_min,0.00025991255398219915
R_14_std,0.01739531698376807
R_14_sum,0.012023066814021368
R_15_first,0.0
R_15_last,0.0
R_15_last_first_diff,0.005234646469557185
R_15_last_mean_diff,0.0013473871832233497
R_15_max,0.0
R_15_max_min_diff,0.0
R_15_mean,0.025025312764229462
R_15_min,0.0
R_15_std,0.003090395455350453
R_15_sum,0.0440521680225174
R_16_first,0.0019737069862965344
R_16_last,0.0007654301301966446
R_16_last_first_diff,0.005496849968021431
R_16_last_mean_diff,0.12567880646861962
R_16_max,0.005461042296083211
R_16_max_min_diff,1.2774186086187648e-05
R_16_mean,0.0207985120003859
R_16_min,0.00026217041958373987
R_16_std,0.031561505581797517
R_16_sum,0.015287489955880019
R_17_first,0.0077772202265357845
R_17_last,2.2237748045875244e-05
R_17_last_first_diff,0.0002295642618351933
R_17_last_mean_diff,0.003708815184420439
R_17_max,7.037109225369964e-05
R_17_max_min_diff,0.00012943058478938915
R_17_mean,0.010775571005651836
R_17_min,9.405961236376754e-07
R_17_std,0.02381144106792173
R_17_sum,9.885963377567698e-05
R_18_first,3.197667304155754e-06
R_18_last,9.678123659314634e-05
R_18_last_first_diff,4.6652965684607556e-05
R_18_last_mean_diff,0.001130453371164137
R_18_max,4.302478711555477e-06
R_18_max_min_diff,8.343328572959872e-06
R_18_mean,0.0003870860355579615
R_18_min,0.0
R_18_std,6.640112718932147e-05
R_18_sum,5.9609149815615884e-05
R_19_first,0.001897065882843096
R_19_last,0.0
R_19_last_first_diff,0.0030927774604640546
R_19_last_mean_diff,0.02839675571381091
R_19_max,0.0
R_19_max_min_diff,0.0
R_19_mean,0.002677413923358753
R_19_min,0.0
R_19_std,0.025469152701194164
R_19_sum,0.007033354261502589
R_1_first,0.10862115619418382
R_1_last,0.421617249306244
R_1_last_first_diff,0.20220185319823764
R_1_last_mean_diff,0.2057132257562736
R_1_max,0.6094489919971819
R_1_max_min_diff,0.11937038974147057
R_1_mean,0.14460976099863634
R_1_min,0.08318704292951257
R_1_std,0.3509962915315744
R_1_sum,0.15458131027828584
R_20_first,2.2060779742962945e-05
R_20_last,0.00023308073037555893
R_20_last_first_diff,5.5688607748347497e-05
R_20_last_mean_diff,0.00393390910843061
R_20_max,0.0018171204302285286
R_20_max_min_diff,0.0024559722197545282
R_20_mean,0.0008233298723184797
R_20_min,9.301725096262322e-05
R_20_std,0.02064394129477503
R_20_sum,0.00920408885228608
R_21_first,0.0
R_21_last,0.0
R_21_last_first_diff,0.0
R_21_last_mean_diff,0.030608632677363606
R_21_max,0.014936282353520347
R_21_max_min_diff,0.018307054960741632
R_21_mean,0.016938264847831275
R_21_min,0.0
R_21_std,0.005399144747111142
R_21_sum,0.016175269858961436
R_22_first,0.0006466596115992697
R_22_last,0.0
R_22_last_first_diff,0.0005367143928691591
R_22_last_mean_diff,0.05766924299251608
R_22_max,0.013155000948956188
R_22_max_min_diff,0.009296369706941232
R_22_mean,0.0139618575533259
R_22_min,0.0
R_22_std,0.010295623408289583
R_22_sum,0.012695546628247144
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.000122260806381281
R_23_last_mean_diff,6.626841299326049e-05
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,0.0025055729816680023
R_23_min,0.0
R_23_std,0.0016697335845669331
R_23_sum,0.0011541040880670816
R_24_first,0.0
R_24_last,0.0007893466971117338
R_24_last_first_diff,0.004091676843843934
R_24_last_mean_diff,0.0014677427522666881
R_24_max,0.0015006059102237494
R_24_max_min_diff,0.0
R_24_mean,0.003289879987288269
R_24_min,0.0
R_24_std,0.0021705211729269366
R_24_sum,0.00017756379774700715
R_25_first,0.0
R_25_last,0.0
R_25_last_first_diff,0.0007339897115072175
R_25_last_mean_diff,0.002188806126135034
R_25_max,0.0
R_25_max_min_diff,0.0
R_25_mean,0.0031298661459324625
R_25_min,0.0001234243497063451
R_25_std,0.0009055201951920496
R_25_sum,2.424810470572815e-05
R_26_first,0.02079289370325556
R_26_last,0.007687250256588072
R_26_last_first_diff,0.0031286911812902175
R_26_last_mean_diff,0.012437780824942742
R_26_max,0.0011207438741660614
R_26_max_min_diff,2.12359927057246e-05
R_26_mean,0.023852769369423578
R_26_min,0.004380833079898935
R_26_std,0.00919267434792042
R_26_sum,0.04019083507338159
R_27_first,0.04224112361308968
R_27_last,0.0470843966006467
R_27_last_first_diff,0.10394001950410213
R_27_last_mean_diff,0.05036650837144288
R_27_max,0.04752325057422365
R_27_max_min_diff,0.08893740725607696
R_27_mean,0.044721971554733946
R_27_min,0.06160330203967874
R_27_std,0.049999147364029085
R_27_sum,0.07652563737319182
R_28_first,0.0
R_28_last,0.0
R_28_last_first_diff,0.0
R_28_last_mean_diff,0.0037692351091302948
R_28_max,0.00035445432561964483
R_28_max_min_diff,0.0
R_28_mean,0.0023224001493071787
R_28_min,0.0
R_28_std,0.0015919392882086732
R_28_sum,4.082880276904348e-06
R_2_first,0.0011878272163528326
R_2_last,0.27501078839977255
R_2_last_first_diff,0.2697875777040307
R_2_last_mean_diff,0.3081286992999064
R_2_max,0.0025015395122014324
R_2_max_min_diff,0.0
R_2_mean,0.01782558838076843
R_2_min,0.0
R_2_std,0.010910205573772523
R_2_sum,0.07063060036309576
R_3_first,0.05964759934423748
R_3_last,0.021745869126521246
R_3_last_first_diff,0.020789152789936167
R_3_last_mean_diff,0.10056920923382187
R_3_max,0.056377851377955326
R_3_max_min_diff,0.008200752724597743
R_3_mean,0.13016227899265814
R_3_min,0.07898799529450769
R_3_std,0.10576603698590707
R_3_sum,0.08903335496676273
R_4_first,0.0013459675148329152
R_4_last,0.15002434329914352
R_4_last_first_diff,0.07709926750988699
R_4_last_mean_diff,0.18815413709926623
R_4_max,0.0
R_4_max_min_diff,0.0020871750169821368
R_4_mean,0.007394768684031168
R_4_min,0.0
R_4_std,0.012734601047025
R_4_sum,0.07442290962356751
R_5_first,0.0007217945043517618
R_5_last,0.4013252097542971
R_5_last_first_diff,0.16880034771992067
R_5_last_mean_diff,0.31932615978997303
R_5_max,0.017290552127586113
R_5_max_min_diff,5.268949569128286e-07
R_5_mean,0.13313541043698532
R_5_min,0.0003622243876874099
R_5_std,0.015468018173528997
R_5_sum,0.0
R_6_first,0.12874199803474629
R_6_last,0.2890840176418423
R_6_last_first_diff,0.13547145232233013
R_6_last_mean_diff,0.09563971830862894
R_6_max,0.055988882117180956
R_6_max_min_diff,0.09383596727155534
R_6_mean,0.1330587252498776
R_6_min,0.0916706679620142
R_6_std,0.09843068496854587
R_6_sum,0.10905463496123799
