feature,importance
D_41_last_mean_diff,55.38970612930286
D_41_max,41.616335446692645
D_41_max_min_diff,42.06729582564027
D_41_mean,41.323098587457224
D_41_min,35.6347124625791
D_41_std,43.31083261506218
D_41_sum,41.304870047214315
D_42_first,54.224061851995664
D_42_last,51.25410011125193
D_42_last_first_diff,44.03926871352762
D_42_last_mean_diff,44.205390375487745
D_42_max,53.34041237426147
D_42_max_min_diff,43.50812539219588
D_42_mean,53.18674245828199
D_42_min,53.108675877694246
D_42_std,44.511155813030456
D_42_sum,45.85355421121525
D_43_first,48.6982565543739
D_43_last,51.155168944694196
D_43_last_first_diff,48.62878170652587
D_43_last_mean_diff,48.853626044173325
D_43_max,48.60674181103829
D_43_max_min_diff,47.99486653083168
D_43_mean,50.48583984257315
D_43_min,48.7428908244802
D_43_std,48.386289823593685
D_43_sum,46.60609646962846
D_44_first,36.05331096660845
D_44_last,58.6619055546755
D_44_last_first_diff,49.9219474982387
D_44_last_mean_diff,55.10082805897609
D_44_max,48.547003506787775
D_44_max_min_diff,42.081405995740276
D_44_mean,50.86002418077967
D_44_min,36.243774383480456
D_44_std,48.338418890193786
D_44_sum,46.74105354499102
D_45_first,45.7711782450142
D_45_last,44.10226226543847
D_45_last_first_diff,45.42095101148111
D_45_last_mean_diff,45.692025873167225
D_45_max,44.85541687389097
D_45_max_min_diff,45.31981962032694
D_45_mean,44.41026277061361
D_45_min,44.42337109516288
D_45_std,46.38742779334661
D_45_sum,45.09995218877958
D_46_first,50.04026388909771
D_46_last,51.05260452104648
D_46_last_first_diff,47.3573512074418
D_46_last_mean_diff,50.710482566007926
D_46_max,47.734564082633725
D_46_max_min_diff,46.86607729186029
D_46_mean,48.26811235402863
D_46_min,48.53960379369551
D_46_std,47.38668755600116
D_46_sum,43.37102236703394
D_47_first,45.171789457432034
D_47_last,45.28356292505427
D_47_last_first_diff,45.99859673780694
D_47_last_mean_diff,45.865337918477636
D_47_max,45.45918090193519
D_47_max_min_diff,45.6104709185393
D_47_mean,45.185243245853385
D_47_min,45.07294869602171
D_47_std,46.51960732983533
D_47_sum,45.03060853313606
D_48_first,47.65079095893041
D_48_last,63.24862331256826
D_48_last_first_diff,50.92418394505914
D_48_last_mean_diff,54.205147622630186
D_48_max,49.10088247448784
D_48_max_min_diff,47.60506034508025
D_48_mean,52.9307754707483
D_48_min,47.82952889553305
D_48_std,48.21901085218
D_48_sum,44.31136925447656
D_49_first,34.53389779831624
D_49_last,41.14833521809666
D_49_last_first_diff,43.38524682574747
D_49_last_mean_diff,48.65907903661186
D_49_max,39.06245907887568
D_49_max_min_diff,39.36913641242505
D_49_mean,38.31780450865147
D_49_min,32.72244565733846
D_49_std,44.74640023771106
D_49_sum,42.38101198433446
D_50_first,45.593670013910156
D_50_last,45.993966685873325
D_50_last_first_diff,46.305932235317144
D_50_last_mean_diff,46.45222237798256
D_50_max,46.40547336822665
D_50_max_min_diff,45.38383726566085
D_50_mean,46.50512815343685
D_50_min,45.81585378560912
D_50_std,45.3309256364975
D_50_sum,46.0451216305382
D_51_first,30.07798731596009
D_51_last,33.7025896029322
D_51_last_first_diff,28.72598249897337
D_51_last_mean_diff,41.397139003667505
D_51_max,36.587796544135756
D_51_max_min_diff,30.9864874417513
D_51_mean,43.10383494404688
D_51_min,31.587837972318034
D_51_std,39.18837778294763
D_51_sum,40.90183938185584
D_52_first,45.913002598894636
D_52_last,45.72129381038183
D_52_last_first_diff,47.71001842652042
D_52_last_mean_diff,47.916544754563574
D_52_max,46.02552211713457
D_52_max_min_diff,45.887553054484385
D_52_mean,45.58311502304947
D_52_min,45.681565301121054
D_52_std,46.72342037461668
D_52_sum,44.7306136797072
D_53_first,44.75732488963743
D_53_last,45.99769464157616
D_53_last_first_diff,46.02219801058858
D_53_last_mean_diff,47.36794203081221
D_53_max,44.731880146361505
D_53_max_min_diff,44.65713771533139
D_53_mean,44.362465771248154
D_53_min,44.93115258327412
D_53_std,45.129688844552504
D_53_sum,40.60597829214536
D_54_first,31.699550255235884
D_54_last,41.50287831599064
D_54_last_first_diff,38.153913046403616
D_54_last_mean_diff,39.56473107920937
D_54_max,24.85347312873805
D_54_max_min_diff,34.72353620726346
D_54_mean,35.325910933750606
D_54_min,36.794181780427365
D_54_std,34.61520370257632
D_54_sum,36.48015576024779
D_55_first,45.142881079348534
D_55_last,45.21140283406302
D_55_last_first_diff,47.41347822870277
D_55_last_mean_diff,47.64560164082385
D_55_max,44.837679984275
D_55_max_min_diff,45.52837194277362
D_55_mean,44.58787940527459
D_55_min,44.77217891734675
D_55_std,46.121145736434286
D_55_sum,42.87613068690206
D_56_first,45.356426129419184
D_56_last,45.4072686362409
D_56_last_first_diff,45.10968559351199
D_56_last_mean_diff,45.12180617143413
D_56_max,45.0844468304204
D_56_max_min_diff,44.832995676055006
D_56_mean,44.93209083523834
D_56_min,45.634726882534395
D_56_std,44.710196159030026
D_56_sum,43.156647842475834
D_58_first,44.57121923653558
D_58_last,45.489631091855664
D_58_last_first_diff,45.75602473777796
D_58_last_mean_diff,45.86485119217936
D_58_max,44.23892878472914
D_58_max_min_diff,45.324283376675666
D_58_mean,43.63698543550845
D_58_min,44.427222966119785
D_58_std,46.07961901061944
D_58_sum,43.04283607389115
D_59_first,40.17268991595812
D_59_last,41.76623376882425
D_59_last_first_diff,41.81866339327075
D_59_last_mean_diff,44.978508153887695
D_59_max,41.93619379936768
D_59_max_min_diff,40.642273464654544
D_59_mean,44.93170141862132
D_59_min,40.05601008724782
D_59_std,45.583468792520534
D_59_sum,43.39581322847882
D_60_first,44.982581502746626
D_60_last,45.59422450225706
D_60_last_first_diff,45.7091417828819
D_60_last_mean_diff,46.54068502906065
D_60_max,44.51383006142629
D_60_max_min_diff,44.469374410387275
D_60_mean,44.518476729145775
D_60_min,45.2691822277106
D_60_std,45.3651396628754
D_60_sum,44.3256796478833
D_61_first,47.379721693956434
D_61_last,48.95977567317827
D_61_last_first_diff,47.58476218276023
D_61_last_mean_diff,47.75941914504464
D_61_max,48.4193338368256
D_61_max_min_diff,47.0627757366302
D_61_mean,48.20915566805973
D_61_min,47.14578192066786
D_61_std,47.10876430517271
D_61_sum,43.58144248969744
D_62_first,47.82060702719065
D_62_last,47.683540352445824
D_62_last_first_diff,47.42408356881403
D_62_last_mean_diff,47.56884252479057
D_62_max,47.012093788726474
D_62_max_min_diff,46.144004154240406
D_62_mean,48.118496047898205
D_62_min,48.97078296708797
D_62_std,46.77908282151234
D_62_sum,44.46458944087874
D_63_count,6.777894163428825
D_63_nunique,23.704300328395874
D_63_te_first,28.1157097833066
D_63_te_last,28.009800098063998
D_63_te_last_first_diff,29.408135514169796
D_63_te_last_mean_diff,33.24351167551576
D_63_te_max,29.55743557245612
D_63_te_max_min_diff,28.937156640800023
D_63_te_mean,35.054515590192345
D_63_te_min,28.37885828916077
D_63_te_std,34.41654515374713
D_63_te_sum,37.090492089859694
D_64_count,4.638972442760756
D_64_nunique,29.337453608414805
D_64_te_first,32.18036961694553
D_64_te_last,34.47319397976024
D_64_te_last_first_diff,36.888786628344484
D_64_te_last_mean_diff,42.19320355480005
D_64_te_max,32.21970117149944
D_64_te_max_min_diff,36.7553900176266
D_64_te_mean,42.331834426021146
D_64_te_min,35.36086265101859
D_64_te_std,42.23401353248259
D_64_te_sum,42.6359990514819
D_65_first,32.71073286159192
D_65_last,45.08950948910111
D_65_last_first_diff,44.21569963577822
D_65_last_mean_diff,44.39201201373617
D_65_max,43.69372710289374
D_65_max_min_diff,42.89754435106077
D_65_mean,43.36939525185845
D_65_min,4.813267778051282
D_65_std,44.5543686901982
D_65_sum,42.221186344581476
D_66_count,3.688999419146848
D_66_first,23.16761538450415
D_66_last,27.968622249936644
D_66_nunique,28.636314511028612
D_66_te_first,23.95273336815856
D_66_te_last,29.20538393458927
D_66_te_last_first_diff,24.876102694529482
D_66_te_last_mean_diff,34.65089254156753
D_66_te_max,27.96562069136411
D_66_te_max_min_diff,29.11992171251257
D_66_te_mean,34.89031871546141
D_66_te_min,29.463474387987553
D_66_te_std,35.210645267570726
D_66_te_sum,33.38307055411972
D_68_count,2.352754317970756
D_68_first,33.71760770677683
D_68_last,32.953268045004
D_68_nunique,30.71586899543224
D_68_te_first,33.84754888355908
D_68_te_last,33.809356697703564
D_68_te_last_first_diff,39.62598204022402
D_68_te_last_mean_diff,43.24096825536251
D_68_te_max,33.45291658143148
D_68_te_max_min_diff,38.45638086966111
D_68_te_mean,42.63266856895387
D_68_te_min,33.407340108508315
D_68_te_std,43.219557684698636
D_68_te_sum,43.46088585080415
D_69_first,47.29239294112576
D_69_last,47.07450862415709
D_69_last_first_diff,47.26987126837662
D_69_last_mean_diff,46.64066612534005
D_69_max,46.736575028446794
D_69_max_min_diff,46.136998850095665
D_69_mean,46.76043579070601
D_69_min,47.020154153534456
D_69_std,47.62732099594782
D_69_sum,45.20575214811038
D_70_first,35.06411654651749
D_70_last,34.095797654258185
D_70_last_first_diff,36.66567132964576
D_70_last_mean_diff,44.97511348240037
D_70_max,35.39638920957514
D_70_max_min_diff,34.8850635282465
D_70_mean,43.427897788687886
D_70_min,29.980588946193045
D_70_std,44.81029058228097
D_70_sum,41.6619063158321
D_71_first,46.32790604201773
D_71_last,46.356546985867574
D_71_last_first_diff,46.20967081504834
D_71_last_mean_diff,47.80134382900898
D_71_max,45.065606319514586
D_71_max_min_diff,45.032674585172565
D_71_mean,45.24503398433163
D_71_min,45.61321289788458
D_71_std,45.77138886545245
D_71_sum,44.43084585126745
D_72_first,30.764240838982747
D_72_last,29.270473899067373
D_72_last_first_diff,30.66635544421684
D_72_last_mean_diff,38.27936886973104
D_72_max,31.49334113830315
D_72_max_min_diff,30.914107994561093
D_72_mean,39.00363582156586
D_72_min,25.850641627258053
D_72_std,38.84681890814326
D_72_sum,36.57968457902302
D_73_first,28.218651882041335
D_73_last,27.566583677150597
D_73_last_first_diff,29.937270846060382
D_73_last_mean_diff,30.80295571014317
D_73_max,28.484637007235094
D_73_max_min_diff,29.99326822570878
D_73_mean,28.294946853485442
D_73_min,28.52389769693961
D_73_std,28.378253894124082
D_73_sum,25.27998302571446
D_74_first,38.056434304647404
D_74_last,38.33173091583636
D_74_last_first_diff,38.69419340331833
D_74_last_mean_diff,45.61947505043092
D_74_max,38.49750994795243
D_74_max_min_diff,37.569031598629486
D_74_mean,43.468200542572305
D_74_min,36.90169165509351
D_74_std,45.76836295115299
D_74_sum,42.3845626077426
D_75_first,37.74591559858967
D_75_last,41.413682516159575
D_75_last_first_diff,38.22075953240856
D_75_last_mean_diff,46.2227769052178
D_75_max,38.90179192042014
D_75_max_min_diff,37.460089097192885
D_75_mean,44.395466289215186
D_75_min,36.549091006022785
D_75_std,45.987919306884876
D_75_sum,42.45833929290273
D_76_first,37.412593685040136
D_76_last,37.368498829107665
D_76_last_first_diff,36.25235699562541
D_76_last_mean_diff,37.249476555353674
D_76_max,37.58848665256677
D_76_max_min_diff,36.82078621548292
D_76_mean,37.342912167469834
D_76_min,38.370599849741005
D_76_std,36.772792606762955
D_76_sum,32.00859106869838
D_77_first,46.900801035626046
D_77_last,46.844901075729815
D_77_last_first_diff,47.04105301781329
D_77_last_mean_diff,47.18712928941539
D_77_max,46.345131884209245
D_77_max_min_diff,46.68085031021363
D_77_mean,46.458174804548534
D_77_min,47.03436736855586
D_77_std,47.029111274751386
D_77_sum,43.577367349717576
D_78_first,29.55235077843992
D_78_last,33.83143180904918
D_78_last_first_diff,34.48319949700473
D_78_last_mean_diff,43.58935821842983
D_78_max,32.95022608102077
D_78_max_min_diff,32.923015992815465
D_78_mean,40.23521897777828
D_78_min,24.957620019675378
D_78_std,41.56123055803413
D_78_sum,38.83545467751348
D_79_first,26.022765118835046
D_79_last,31.691751813083755
D_79_last_first_diff,30.80090470555416
D_79_last_mean_diff,44.964332193853835
D_79_max,27.93159444307469
D_79_max_min_diff,28.68547573235839
D_79_mean,37.075835707660964
D_79_min,21.659902324798598
D_79_std,40.12609170070031
D_79_sum,34.735764880728915
D_80_first,34.473575351778535
D_80_last,35.0822724575897
D_80_last_first_diff,38.827499862699156
D_80_last_mean_diff,45.272316936731315
D_80_max,34.90129706820608
D_80_max_min_diff,33.92484576803006
D_80_mean,41.98231560485313
D_80_min,29.909865789552637
D_80_std,42.21891992853798
D_80_sum,40.58767453805362
D_81_first,22.870985798048697
D_81_last,23.11341890485363
D_81_last_first_diff,25.70908465794382
D_81_last_mean_diff,35.968676038745365
D_81_max,24.76830075784583
D_81_max_min_diff,27.326119737342538
D_81_mean,32.761271484256895
D_81_min,20.559042133076694
D_81_std,36.19204997843339
D_81_sum,31.02539883862176
D_82_first,25.643941574759886
D_82_last,26.722332213026185
D_82_last_first_diff,28.539764531859873
D_82_last_mean_diff,35.847544024668366
D_82_max,28.420220222452603
D_82_max_min_diff,27.54759903657782
D_82_mean,31.34674246101417
D_82_min,25.937533296584924
D_82_std,34.35014167491851
D_82_sum,36.01621168978693
D_83_first,26.466333832531706
D_83_last,27.48612250573445
D_83_last_first_diff,24.941610599976777
D_83_last_mean_diff,36.55739672716575
D_83_max,27.01677945631834
D_83_max_min_diff,26.047339299880456
D_83_mean,35.51343064448952
D_83_min,20.289924417151695
D_83_std,36.423666057012056
D_83_sum,34.807916366502646
D_84_first,24.311932587724407
D_84_last,32.999011677992875
D_84_last_first_diff,31.84603137356951
D_84_last_mean_diff,39.50307302480211
D_84_max,29.6526096831248
D_84_max_min_diff,29.958556442663657
D_84_mean,37.78492824194569
D_84_min,20.02948576676516
D_84_std,39.28231235947916
D_84_sum,33.76927527668755
D_86_first,16.178135468334155
D_86_last,17.740761248769132
D_86_last_first_diff,14.526457143414522
D_86_last_mean_diff,26.315060640881544
D_86_max,15.359354988816435
D_86_max_min_diff,14.213783796061376
D_86_mean,25.699731302549
D_86_min,13.331788982271465
D_86_std,22.090187478212464
D_86_sum,25.539084985633863
D_87_first,0.0
D_87_last,4.094199232350485
D_87_last_first_diff,4.572151781365449
D_87_last_mean_diff,4.961838801155082
D_87_max,2.34299165699671
D_87_max_min_diff,2.1973511960761845
D_87_mean,3.561004867852175
D_87_min,0.0
D_87_std,12.528860430690186
D_87_sum,25.323045707740206
D_88_first,18.208112797297915
D_88_last,17.670927524724924
D_88_last_first_diff,21.878416703351377
D_88_last_mean_diff,20.7529602536127
D_88_max,19.835240046862744
D_88_max_min_diff,20.13482401136524
D_88_mean,21.048864254032004
D_88_min,20.42817336023285
D_88_std,19.10439758995752
D_88_sum,19.763661957598234
D_89_first,13.852800992683274
D_89_last,23.41584692864676
D_89_last_first_diff,21.01042211748728
D_89_last_mean_diff,34.20491955344643
D_89_max,22.45711810355228
D_89_max_min_diff,25.10088538116295
D_89_mean,29.01800004961894
D_89_min,10.557991720266235
D_89_std,33.241201568551254
D_89_sum,24.653813967827876
D_91_first,28.13546019048615
D_91_last,28.44152065216976
D_91_last_first_diff,24.219188139655234
D_91_last_mean_diff,38.59746375988923
D_91_max,26.573057694768547
D_91_max_min_diff,27.527968292422976
D_91_mean,37.917338434778735
D_91_min,32.22905153227366
D_91_std,39.20582318284577
D_91_sum,34.39506494388767
D_92_first,25.608287881960198
D_92_last,16.669135655847626
D_92_last_first_diff,28.261968905413646
D_92_last_mean_diff,31.978426618168484
D_92_max,19.583874912321406
D_92_max_min_diff,19.72403135222062
D_92_mean,26.97266961535536
D_92_min,2.145496089695828
D_92_std,30.894557543857914
D_92_sum,26.910460377724533
D_93_first,10.26255299251829
D_93_last,2.619787097759321
D_93_last_first_diff,7.315054388078868
D_93_last_mean_diff,17.508160489339936
D_93_max,12.772864648264633
D_93_max_min_diff,14.822962754180683
D_93_mean,19.0708403418147
D_93_min,0.0
D_93_std,20.231010318656608
D_93_sum,17.058641362690913
D_94_first,7.037314682328304
D_94_last,0.0
D_94_last_first_diff,9.21128457539438
D_94_last_mean_diff,15.782482710965748
D_94_max,4.845761154186738
D_94_max_min_diff,4.822803054414335
D_94_mean,16.539446128024792
D_94_min,0.0
D_94_std,12.462830943735895
D_94_sum,14.349534496172641
D_96_first,16.077200799633317
D_96_last,22.200042609950916
D_96_last_first_diff,20.24043158532297
D_96_last_mean_diff,31.46632484197618
D_96_max,23.056694574734706
D_96_max_min_diff,23.19845301527738
D_96_mean,30.192880679456668
D_96_min,2.958242224413013
D_96_std,30.37319573552016
D_96_sum,28.740119668190882
P_2_first,55.047677570359575
P_2_last,69.45667172943362
P_2_last_first_diff,56.45778966242454
P_2_last_mean_diff,58.430020376298884
P_2_max,62.52535745229504
P_2_max_min_diff,47.32739066599819
P_2_mean,67.15559291677359
P_2_min,66.69070649830161
P_2_std,47.82541332742981
P_2_sum,60.28880305074606
P_3_first,49.1857665384868
P_3_last,54.337590120123465
P_3_last_first_diff,47.829367378884854
P_3_last_mean_diff,48.71162009187448
P_3_max,48.1827625748546
P_3_max_min_diff,47.499672072056455
P_3_mean,50.763137249441165
P_3_min,49.77882704739379
P_3_std,48.29528251529542
P_3_sum,45.96596613948703
P_4_first,41.68318159566328
P_4_last,38.321782305241854
P_4_last_first_diff,41.90539179864933
P_4_last_mean_diff,41.37519068103871
P_4_max,40.495018077092176
P_4_max_min_diff,40.39928792323182
P_4_mean,38.87021454694535
P_4_min,38.67657359679343
P_4_std,41.07866734101962
P_4_sum,40.954314066032666
R_10_first,28.85646505316181
R_10_last,32.666958276372114
R_10_last_first_diff,35.70923375887211
R_10_last_mean_diff,44.12772878291046
R_10_max,37.47617486751986
R_10_max_min_diff,34.33056055663161
R_10_mean,42.70282483375731
R_10_min,2.0595079508274536
R_10_std,43.20051177726517
R_10_sum,39.26865779757325
R_11_first,29.19117414478628
R_11_last,38.69480329909865
R_11_last_first_diff,36.31774612786662
R_11_last_mean_diff,44.53064960067014
R_11_max,34.32799010486578
R_11_max_min_diff,33.00923307615666
R_11_mean,45.13708047443968
R_11_min,21.794537957187814
R_11_std,44.624993961733885
R_11_sum,39.34428790753037
R_12_first,30.552639724368177
R_12_last,36.34865263378659
R_12_last_first_diff,37.60586685855737
R_12_last_mean_diff,35.60604026229124
R_12_max,26.223258762238785
R_12_max_min_diff,35.9297707911818
R_12_mean,34.61577516066303
R_12_min,32.97763118845806
R_12_std,34.40635615361916
R_12_sum,36.13828814067743
R_13_first,9.507306792061987
R_13_last,29.082883101499487
R_13_last_first_diff,26.825191759269764
R_13_last_mean_diff,32.498995192763424
R_13_max,23.860226626408945
R_13_max_min_diff,23.18964716889691
R_13_mean,27.63592356652714
R_13_min,0.0
R_13_std,31.11388570766658
R_13_sum,22.308109547873684
R_14_first,26.459263524260297
R_14_last,27.10363587442935
R_14_last_first_diff,29.884532364956158
R_14_last_mean_diff,34.94581728846652
R_14_max,36.56291636221959
R_14_max_min_diff,36.392625964694766
R_14_mean,35.69912165944679
R_14_min,6.205299082904756
R_14_std,37.202518259005736
R_14_sum,35.06878938393979
R_15_first,15.567254512473173
R_15_last,17.708642509946174
R_15_last_first_diff,20.061351282895387
R_15_last_mean_diff,34.62067424188678
R_15_max,24.149069997314115
R_15_max_min_diff,23.23247104948478
R_15_mean,33.6499446079436
R_15_min,0.0
R_15_std,33.95864409797961
R_15_sum,29.203117552839892
R_16_first,28.97854723280845
R_16_last,32.86662355083009
R_16_last_first_diff,33.429840744003194
R_16_last_mean_diff,42.1998780131167
R_16_max,34.39126316276439
R_16_max_min_diff,32.69759829018476
R_16_mean,42.99194097030286
R_16_min,12.490575146665591
R_16_std,43.54731575435246
R_16_sum,38.46181748896707
R_17_first,11.967349105499501
R_17_last,21.268288553309592
R_17_last_first_diff,19.515284302641437
R_17_last_mean_diff,26.102512021009485
R_17_max,21.553046225053247
R_17_max_min_diff,18.83203959360335
R_17_mean,25.241157127764655
R_17_min,0.0
R_17_std,28.588122946737144
R_17_sum,23.481001120324994
R_18_first,0.0
R_18_last,0.0
R_18_last_first_diff,0.0
R_18_last_mean_diff,0.0
R_18_max,0.0
R_18_max_min_diff,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,18.461284251541855
R_19_last,17.867814188723134
R_19_last_first_diff,19.85982055193002
R_19_last_mean_diff,30.371829804222514
R_19_max,17.428687973240326
R_19_max_min_diff,17.642495486018483
R_19_mean,28.650012091846975
R_19_min,18.207557136966155
R_19_std,27.641417568596832
R_19_sum,27.329098962683442
R_1_first,46.47158105783493
R_1_last,59.28803432872762
R_1_last_first_diff,52.32060884839606
R_1_last_mean_diff,52.16811582683421
R_1_max,52.29712312451524
R_1_max_min_diff,50.894059759420145
R_1_mean,57.2052133917276
R_1_min,46.53671258547468
R_1_std,56.006936367253076
R_1_sum,51.919665698342854
R_20_first,17.38142182614778
R_20_last,24.034570366051994
R_20_last_first_diff,23.855980222559417
R_20_last_mean_diff,32.54131410867302
R_20_max,27.728483663192772
R_20_max_min_diff,25.592587379188167
R_20_mean,32.187940499813095
R_20_min,0.0
R_20_std,35.134242247322405
R_20_sum,30.07456702399174
R_21_first,21.0075781428467
R_21_last,17.160359718920596
R_21_last_first_diff,21.89042606388177
R_21_last_mean_diff,32.278898008545774
R_21_max,21.259504939954848
R_21_max_min_diff,20.661498025128
R_21_mean,32.249165014387145
R_21_min,2.5151528981971674
R_21_std,32.46913731598047
R_21_sum,28.102299808057236
R_22_first,9.009075677780864
R_22_last,10.464366235429257
R_22_last_first_diff,18.34925214228955
R_22_last_mean_diff,31.020179799868284
R_22_max,19.61787085056654
R_22_max_min_diff,20.07429027589246
R_22_mean,28.393120696887898
R_22_min,0.0
R_22_std,27.95252123033916
R_22_sum,25.91464871696157
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,2.3293165817416037
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,1.983368316151428
R_23_min,0.0
R_23_std,5.519704444177746
R_23_sum,0.0
R_24_first,13.280539815796576
R_24_last,18.286529086824622
R_24_last_first_diff,17.03803257679845
R_24_last_mean_diff,31.499095428026568
R_24_max,16.05848772610042
R_24_max_min_diff,16.624919450601222
R_24_mean,30.174612359180447
R_24_min,0.0
R_24_std,30.455328423325383
R_24_sum,28.271967135563926
R_25_first,2.949120632867682
R_25_last,9.92749729724067
R_25_last_first_diff,16.2237183991057
R_25_last_mean_diff,25.900352886678675
R_25_max,16.988366513748115
R_25_max_min_diff,18.965816088526456
R_25_mean,27.12252350108629
R_25_min,0.0
R_25_std,27.896335537251456
R_25_sum,17.324170826863956
R_26_first,31.661065340580258
R_26_last,30.698712302766978
R_26_last_first_diff,25.801833070445465
R_26_last_mean_diff,32.45303604699723
R_26_max,32.10116545136662
R_26_max_min_diff,25.417978343030445
R_26_mean,35.310354727232756
R_26_min,29.85694308339259
R_26_std,31.193673074550432
R_26_sum,39.4479609816473
R_27_first,48.1338559162816
R_27_last,48.893061558149334
R_27_last_first_diff,48.04056004158304
R_27_last_mean_diff,47.54992012524527
R_27_max,48.41887081268553
R_27_max_min_diff,47.64603838181982
R_27_mean,48.56013572723211
R_27_min,48.82394581243189
R_27_std,47.7407308678807
R_27_sum,45.73008718577848
R_28_first,2.05096750019391
R_28_last,0.0
R_28_last_first_diff,2.297344390911978
R_28_last_mean_diff,3.137014791763704
R_28_max,2.0664905278552745
R_28_max_min_diff,2.2386767646820585
R_28_mean,11.114300814913795
R_28_min,0.0
R_28_std,8.100974849514973
R_28_sum,4.6474101662833505
R_2_first,22.091442824990555
R_2_last,55.87022341348634
R_2_last_first_diff,47.569308463096
R_2_last_mean_diff,54.48883085975086
R_2_max,39.67038909936438
R_2_max_min_diff,34.97354095761174
R_2_mean,45.555546411244094
R_2_min,2.3556433199077698
R_2_std,39.728781914019095
R_2_sum,42.21472157388932
R_3_first,40.24999947599111
R_3_last,45.14105959965654
R_3_last_first_diff,40.632706514801754
R_3_last_mean_diff,47.60915582477977
R_3_max,43.175350100162674
R_3_max_min_diff,39.03233060444968
R_3_mean,49.66689826601977
R_3_min,38.568103853576524
R_3_std,46.13606836025002
R_3_sum,44.904947265807614
R_4_first,8.169649241689648
R_4_last,45.04230872535094
R_4_last_first_diff,34.661249327867374
R_4_last_mean_diff,42.254240416562695
R_4_max,24.412777513103027
R_4_max_min_diff,16.579045090694983
R_4_mean,33.94143746649779
R_4_min,0.0
R_4_std,31.20232661999729
R_4_sum,27.33932339997105
R_5_first,20.180585757746414
R_5_last,46.96746910686318
R_5_last_first_diff,42.58290087727012
R_5_last_mean_diff,42.49776474660844
R_5_max,32.53223473694932
R_5_max_min_diff,32.03974897270182
R_5_mean,35.348271179728826
R_5_min,2.545523417785106
R_5_std,38.69891047540826
R_5_sum,30.49241997791148
R_6_first,47.24966907138963
R_6_last,49.48740047380414
R_6_last_first_diff,47.44031580314044
R_6_last_mean_diff,46.19320136660585
R_6_max,45.82232901597987
R_6_max_min_diff,45.338644486588976
R_6_mean,46.40503460403799
R_6_min,46.51916130232952
R_6_std,46.82418455813905
R_6_sum,44.999067577431525
R_7_first,27.899013236244542
R_7_last,45.756795466233896
R_7_last_first_diff,43.059259185760176
R_7_last_mean_diff,38.24458350499742
R_7_max,37.46091412272087
R_7_max_min_diff,36.981297619033896
R_7_mean,37.14413951521546
R_7_min,0.0
R_7_std,37.59644450371407
R_7_sum,36.596566340372895
R_8_first,17.20410511487886
R_8_last,31.59700280291519
R_8_last_first_diff,30.266857073114142
R_8_last_mean_diff,37.898673157001696
R_8_max,31.73508364255001
R_8_max_min_diff,29.264885531529437
R_8_mean,35.11864657117336
R_8_min,0.0
R_8_std,38.175951070777764
R_8_sum,31.410148994202302
R_9_first,35.34736141515652
R_9_last,30.025788421512075
R_9_last_first_diff,31.290168968250335
R_9_last_mean_diff,37.79509375140626
R_9_max,32.15127552882062
R_9_max_min_diff,29.378087499548485
R_9_mean,39.34963817546188
R_9_min,34.01272237339315
R_9_std,36.87040473943794
R_9_sum,39.2602506589118
S_11_first,42.89202950136592
S_11_last,42.03590072192075
S_11_last_first_diff,42.375148779454946
S_11_last_mean_diff,46.536830025281
S_11_max,45.06964087507386
S_11_max_min_diff,42.09365048834331
S_11_mean,47.89510472125791
S_11_min,42.05027979044658
S_11_std,46.73034480513154
S_11_sum,45.92212526104774
S_12_first,46.78356228872236
S_12_last,46.76613996184171
S_12_last_first_diff,46.40262907395559
S_12_last_mean_diff,47.74735437172774
S_12_max,46.66139867313279
S_12_max_min_diff,47.267135071452344
S_12_mean,47.78226019854153
S_12_min,47.3530736883993
S_12_std,47.981862116182086
S_12_sum,46.095404282460784
S_13_first,36.33613497523253
S_13_last,39.938153830229524
S_13_last_first_diff,43.43688171840317
S_13_last_mean_diff,46.788724425234456
S_13_max,40.13069364473908
S_13_max_min_diff,41.14935405115628
S_13_mean,42.93970251194482
S_13_min,33.993479948851395
S_13_std,45.233800788659494
S_13_sum,42.10834048686378
S_15_first,38.6571753128634
S_15_last,38.94795884274048
S_15_last_first_diff,39.712073078569745
S_15_last_mean_diff,46.491411661553045
S_15_max,43.402058249965606
S_15_max_min_diff,40.11202901394029
S_15_mean,48.38602905583048
S_15_min,38.89977347642838
S_15_std,46.448943617842716
S_15_sum,44.72948871413045
S_16_first,46.972737538688776
S_16_last,46.57098847974913
S_16_last_first_diff,46.548214897440594
S_16_last_mean_diff,46.380187969551955
S_16_max,46.26762613252761
S_16_max_min_diff,45.68275651783524
S_16_mean,46.533556448213005
S_16_min,46.55097785721856
S_16_std,46.55548666825172
S_16_sum,45.40357903108209
S_17_first,46.86753950470125
S_17_last,46.45010322552421
S_17_last_first_diff,46.503705719995125
S_17_last_mean_diff,46.209432304229466
S_17_max,45.6125276437833
S_17_max_min_diff,45.416293524305026
S_17_mean,46.061935307055606
S_17_min,46.33356835414496
S_17_std,46.488253415494114
S_17_sum,44.38743787056856
S_18_first,18.610347144617517
