feature,importance
R_26_min,24.344742398613285
R_26_std,29.84613846443144
R_26_sum,28.83168547206318
R_27_last,43.46640251773877
R_27_max,41.24276406035357
R_27_mean,40.268629701701265
R_27_min,40.75565573312966
R_27_std,38.998048598965646
R_27_sum,34.69071159466765
R_28_last,0.0
R_28_max,2.4206524950883757
R_28_mean,16.573231960838733
R_28_min,0.0
R_28_std,14.371948109239995
R_28_sum,14.77984875486626
R_2_last,48.083452460606644
R_2_max,47.42905947518491
R_2_mean,52.95112503566493
R_2_min,6.884115220792942
R_2_std,48.21263073529688
R_2_sum,46.390626347297136
R_3_last,40.26796238211683
R_3_max,40.652408397025155
R_3_mean,53.20640857613565
R_3_min,34.97167002470418
R_3_std,34.58333605608827
R_3_sum,40.322952492190105
R_4_last,44.824835483563675
R_4_max,37.52661831838492
R_4_mean,33.82009066212624
R_4_min,6.204430327243926
R_4_std,25.38715925554699
R_4_sum,38.94751259406601
R_5_last,46.58961487838882
R_5_max,35.41199369050934
R_5_mean,46.1275466938903
R_5_min,11.802401779216913
R_5_std,33.853922276121395
R_5_sum,43.236791429423526
R_6_last,46.460850353041586
R_6_max,34.405963576243344
R_6_mean,51.06229374364207
R_6_min,38.401587130654505
R_6_std,39.003416582359634
R_6_sum,44.590574344600746
R_7_last,49.33624761434152
R_7_max,29.229515917463154
R_7_mean,39.70807113294087
R_7_min,7.306911353380839
R_7_std,44.543519128329976
R_7_sum,40.15467228563943
R_8_last,41.52423553560453
R_8_max,30.587683820404656
R_8_mean,40.04939026121615
R_8_min,0.0
R_8_std,36.6488744208789
R_8_sum,36.20611633553923
R_9_last,19.620717794867442
R_9_max,21.05754059742388
R_9_mean,33.943021856562794
R_9_min,31.626113820032142
R_9_std,26.7137203945008
R_9_sum,37.17422606166306
S_11_last,31.03248058347905
S_11_max,37.469299759928035
S_11_mean,41.88521724406118
S_11_min,34.642593461986294
S_11_std,33.90303226573915
S_11_sum,39.39328675313192
S_12_last,36.011301894317896
S_12_max,37.28474714857734
S_12_mean,42.653562179151976
S_12_min,41.35737449542112
S_12_std,38.78056381522002
S_12_sum,41.819294853203
S_13_last,36.79283485381849
S_13_max,30.712785372209357
S_13_mean,36.55221051000146
S_13_min,35.915080624534966
S_13_std,32.8259833124664
S_13_sum,36.8780451600032
S_15_last,28.51162920551507
S_15_max,35.38388399498844
S_15_mean,44.6533812554904
S_15_min,34.79270938006312
S_15_std,35.08148574045386
S_15_sum,38.52810217994031
S_16_last,34.567015694842624
S_16_max,33.58355525128968
S_16_mean,38.556282491609196
S_16_min,37.23776195026181
S_16_std,34.07478786049978
S_16_sum,38.635938522888026
S_17_last,32.59601233662512
S_17_max,32.57139853626989
S_17_mean,37.02813887692552
S_17_min,37.882047922349074
S_17_std,33.15652722485688
S_17_sum,36.51779823229586
S_18_last,12.870245927520722
S_18_max,17.703151658568075
S_18_mean,28.663702165119545
S_18_min,0.0
S_18_std,27.46017732894844
S_18_sum,27.900142049059347
S_19_last,38.15612103219289
S_19_max,37.54142399935598
S_19_mean,32.05424218462053
S_19_min,34.29439732533246
S_19_std,38.50803346742906
S_19_sum,31.278361370660072
S_20_last,22.597378110606222
S_20_max,23.258795121008415
S_20_mean,29.95701775973841
S_20_min,0.0
S_20_std,30.245268218498566
S_20_sum,25.991254191540946
S_22_last,44.065651005422296
S_22_max,39.09358629155966
S_22_mean,33.90270441816881
S_22_min,34.612983965504135
S_22_std,40.87193443617313
S_22_sum,31.849265605139333
S_23_last,51.17766969252394
S_23_max,44.784179938728066
S_23_mean,34.42498700848421
S_23_min,35.40650989054151
S_23_std,50.025919316241065
S_23_sum,36.49393343025085
S_24_last,45.25397030761478
S_24_max,38.286297509036636
S_24_mean,34.39364754272704
S_24_min,34.52051610713275
S_24_std,39.92343581078914
S_24_sum,31.533504533797462
S_25_last,49.94342591318459
S_25_max,40.93290157981251
S_25_mean,37.21628468109888
S_25_min,38.06171245755078
S_25_std,48.049099651941305
S_25_sum,35.13286245313875
S_26_last,38.496704515364726
S_26_max,42.64033421652493
S_26_mean,36.407684136644825
S_26_min,33.25316478285796
S_26_std,40.687971670779916
S_26_sum,35.672706378352096
S_27_last,35.36112851366621
S_27_max,34.93796370163828
S_27_mean,40.21286710693353
S_27_min,38.20941909020208
S_27_std,34.570262084795324
S_27_sum,37.640907383259815
S_3_last,46.91814937252332
S_3_max,38.79846010148057
S_3_mean,52.307667406232625
S_3_min,47.73484184068394
S_3_std,36.0168227711171
S_3_sum,42.8401045743974
S_5_last,38.109241064333325
S_5_max,33.77699483718054
S_5_mean,38.39285577550583
S_5_min,38.49586484106307
S_5_std,34.78128795154461
S_5_sum,38.073350703206
S_6_last,5.534266508927301
S_6_max,8.618888684350498
S_6_mean,31.949286542071153
S_6_min,13.125982002811938
S_6_std,24.220962561250115
S_6_sum,32.91448261225458
S_7_last,46.46618612333627
S_7_max,45.00517082385416
S_7_mean,50.66096313108419
S_7_min,42.702967350224185
S_7_std,35.09563106051871
S_7_sum,39.93448668815401
S_8_last,44.73462129183386
S_8_max,35.15470229216082
S_8_mean,43.320512009999035
S_8_min,41.94587626305112
S_8_std,34.06056954629069
S_8_sum,43.611877369861986
S_9_last,36.567733544018886
S_9_max,36.67381238613657
S_9_mean,42.66457633234333
S_9_min,41.916064410056244
S_9_std,36.399166581956884
S_9_sum,38.68338056563681
day_last,32.13151481569828
day_max,27.471547435659783
day_mean,37.89227336508745
day_min,32.308275409315506
day_std,32.75486638954431
day_sum,37.95330184091989
day_te_last,34.89861792227968
day_te_max,32.5873646076219
day_te_mean,36.16535876822323
day_te_min,31.859775278371142
day_te_std,37.1497991911841
day_te_sum,35.17097217536925
days_diff_last,38.204094312912694
days_diff_max,36.168654858349996
days_diff_mean,33.097207450239736
days_diff_min,31.525417942639994
days_diff_std,38.23523990494742
days_diff_sum,31.421130865300693
month_last,0.0
month_max,5.966997664656578
month_mean,30.135272433858795
month_min,7.177522192886554
month_std,23.34928643756528
month_sum,23.475907636068634
month_te_last,0.0
month_te_max,7.853611451700284
month_te_mean,27.623283141565153
month_te_min,16.174466410619722
month_te_std,28.76988700273217
month_te_sum,25.990091234875415
pred_no_agg_last,73.33982663595896
pred_no_agg_max,67.0372545643521
pred_no_agg_mean,72.07917077661045
pred_no_agg_min,68.40171108711289
pred_no_agg_std,61.9450504589904
seasonality_m_last,32.6458186983004
seasonality_m_max,30.891249424915575
seasonality_m_mean,32.57127840021411
seasonality_m_min,26.072762881689485
seasonality_m_std,36.9055831206518
seasonality_m_sum,32.01175877235607
seasonality_y_last,37.2005782729799
seasonality_y_max,34.955045310353064
seasonality_y_mean,32.13789334452411
seasonality_y_min,29.132020684534297
seasonality_y_std,36.32360600450953
seasonality_y_sum,31.73142889677403
year_last,0.0
year_max,0.0
year_mean,13.9395466648735
year_min,2.1403743771917054
year_std,26.21320860412881
year_sum,26.44256859584565
year_te_last,0.0
year_te_max,0.0
year_te_mean,23.152832819408914
year_te_min,0.0
year_te_std,22.4644523031566
year_te_sum,22.34277238939699
