feature,importance
D_93_first,6.701612277315448
D_93_last,6.703039322343702
D_93_max,9.06112393748353
D_93_mean,18.34355726870269
D_93_min,0.0
D_93_std,24.51919569022032
D_93_sum,15.680228932863272
D_94_first,3.6265151865076377
D_94_last,4.964775807137615
D_94_max,5.4507389409297
D_94_mean,15.62043502206664
D_94_min,0.0
D_94_std,11.212643326238307
D_94_sum,14.693729025443249
D_96_first,17.09434880396272
D_96_last,23.041958750259354
D_96_max,20.700474215747782
D_96_mean,28.875127119462583
D_96_min,2.1192306218699692
D_96_std,29.0550745207233
D_96_sum,27.53273584013275
P_2_first,53.359714169777554
P_2_last,70.17272167829832
P_2_max,62.990292225344184
P_2_mean,66.85075471818064
P_2_min,68.11508034577864
P_2_std,46.77284222649241
P_2_sum,60.11728372349057
P_3_first,43.93480871269461
P_3_last,59.45452909221273
P_3_max,45.05239128505317
P_3_mean,51.96480839755011
P_3_min,49.55037758623758
P_3_std,44.65820468902716
P_3_sum,44.681598339664056
P_4_first,37.629661183616676
P_4_last,33.580342897777484
P_4_max,35.89696460866068
P_4_mean,35.31256640322075
P_4_min,34.14243691635066
P_4_std,35.89254957661955
P_4_sum,38.514169685641015
R_10_first,28.674796412038695
R_10_last,39.54317666741265
R_10_max,35.64072576905529
R_10_mean,40.4023198742655
R_10_min,0.0
R_10_std,40.893880425795416
R_10_sum,38.73095541078472
R_11_first,24.23374599583272
R_11_last,41.057781262732995
R_11_max,30.157289581375466
R_11_mean,43.395260408989586
R_11_min,16.539834583537463
R_11_std,42.50757928781046
R_11_sum,36.711562432829616
R_12_first,28.59577978758776
R_12_last,38.005482257058404
R_12_max,26.681659056628504
R_12_mean,33.630259639424764
R_12_min,30.705453682600506
R_12_std,32.509195371662464
R_12_sum,32.05704442368787
R_13_first,9.849522293565453
R_13_last,33.558867446130066
R_13_max,23.56939057750509
R_13_mean,24.456536884915874
R_13_min,0.0
R_13_std,28.88460547721712
R_13_sum,19.5989280985582
R_14_first,28.612196019896494
R_14_last,25.680317641743898
R_14_max,35.68589611349232
R_14_mean,33.716692496404896
R_14_min,12.50174730986308
R_14_std,36.09720539160272
R_14_sum,33.7325087607093
R_15_first,12.459700376989344
R_15_last,18.02875118756789
R_15_max,24.934403201374685
R_15_mean,32.32396190810603
R_15_min,0.0
R_15_std,30.90584089207379
R_15_sum,28.14260040562521
R_16_first,26.04294953619265
R_16_last,36.010798333934126
R_16_max,29.625822551704026
R_16_mean,41.355203832022504
R_16_min,6.769469302768503
R_16_std,42.131133517457684
R_16_sum,34.603006418227146
R_17_first,14.088492385859372
R_17_last,22.072096787697546
R_17_max,21.92869584523025
R_17_mean,25.459751808205745
R_17_min,0.0
R_17_std,27.303981008117646
R_17_sum,22.197200526030574
R_18_first,0.0
R_18_last,0.0
R_18_max,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,9.615450590081483
R_19_last,9.105766838448245
R_19_max,6.380310010776643
R_19_mean,25.007787184049313
R_19_min,12.19988885741507
R_19_std,27.064369083368153
R_19_sum,23.59063116801599
R_1_first,40.80998352757645
R_1_last,61.71780978041845
R_1_max,54.04219384583364
R_1_mean,59.32056517060229
R_1_min,40.30240876374193
R_1_std,57.0057730981657
R_1_sum,53.41808528655466
R_20_first,16.731482246233828
R_20_last,24.49839959642086
R_20_max,26.25579295238218
R_20_mean,29.91648887304866
R_20_min,4.46701611241345
R_20_std,32.15111379422383
R_20_sum,28.365126159276855
R_21_first,13.971715472881856
R_21_last,23.34890528748052
R_21_max,22.485386905142917
R_21_mean,29.773610748467107
R_21_min,2.4429902683653664
R_21_std,30.657897178720646
R_21_sum,27.26825251040062
R_22_first,15.59783661229164
R_22_last,15.311439851329359
R_22_max,23.03133283323315
R_22_mean,30.903936053372156
R_22_min,0.0
R_22_std,31.42932557325466
R_22_sum,27.65786682101343
R_23_first,0.0
R_23_last,0.0
R_23_max,2.3743948982446503
R_23_mean,4.861797616192884
R_23_min,0.0
R_23_std,2.2954355533248187
R_23_sum,0.0
R_24_first,8.345894538012535
R_24_last,16.411772307514937
R_24_max,13.143692092766736
R_24_mean,28.994662791444156
R_24_min,2.415020484824575
R_24_std,27.74809878477562
R_24_sum,26.695080528000187
R_25_first,5.677806092646156
R_25_last,19.10982625974577
R_25_max,18.0444882495708
R_25_mean,25.645540184206066
R_25_min,0.0
R_25_std,25.200927128087915
R_25_sum,19.679438938750646
R_26_first,28.21632749530606
R_26_last,26.52096527124654
R_26_max,26.657177127142774
R_26_mean,31.051665713377165
R_26_min,26.71886623992946
R_26_std,29.284685064734887
R_26_sum,35.45309197682397
R_27_first,42.61230561187083
R_27_last,43.3973565841024
R_27_max,42.74158082144217
R_27_mean,42.517253025018206
R_27_min,43.443705257583716
R_27_std,41.74028477276041
R_27_sum,39.794986794920476
R_28_first,0.0
R_28_last,0.0
R_28_max,2.4873869392453924
R_28_mean,6.756699027174843
R_28_min,0.0
R_28_std,5.017574478217378
R_28_sum,7.362802020805727
R_2_first,19.75277843072842
R_2_last,58.726913333843406
R_2_max,43.55291818545483
R_2_mean,47.118032994157645
R_2_min,0.0
R_2_std,43.08646944347761
R_2_sum,43.428065647275595
R_3_first,34.837956981040854
R_3_last,46.13269480875745
R_3_max,44.09840033082235
R_3_mean,48.760745726176864
R_3_min,35.415905806848905
R_3_std,41.87029708918029
R_3_sum,40.66307924726148
R_4_first,18.179104360571554
R_4_last,49.28780090269399
R_4_max,27.782668569512147
R_4_mean,30.825362540148745
R_4_min,0.0
R_4_std,27.769721096684243
R_4_sum,26.731420810659465
R_5_first,19.186785792767047
R_5_last,51.38314343363017
R_5_max,34.86481641783081
R_5_mean,35.35743994625763
R_5_min,0.0
R_5_std,37.603187504269016
R_5_sum,29.30383464585736
R_6_first,42.22331739831584
R_6_last,50.865807427751605
R_6_max,41.05041045324236
R_6_mean,42.90242869890212
R_6_min,40.54950595445854
R_6_std,41.81033327379197
R_6_sum,39.603439403372455
R_7_first,27.856577227483022
R_7_last,50.00511651569563
R_7_max,36.50405041886814
R_7_mean,36.064117615844374
R_7_min,0.0
R_7_std,36.54042813928105
R_7_sum,35.51917852341575
R_8_first,18.2023649262801
R_8_last,39.77317581432019
R_8_max,31.930419571037127
R_8_mean,35.567731152510135
R_8_min,0.0
R_8_std,37.722891510979004
R_8_sum,31.470096054956038
R_9_first,33.57931918226801
R_9_last,25.65904781217813
R_9_max,29.255667126899475
R_9_mean,35.671599291972235
R_9_min,31.620205158639052
R_9_std,33.570741761390856
R_9_sum,35.33117109286193
S_11_first,39.03342032571784
S_11_last,37.711295732705324
S_11_max,41.75119307854315
S_11_mean,43.84130636322023
S_11_min,37.73848577854993
S_11_std,42.00497418621518
S_11_sum,41.93378330952416
S_12_first,41.20383033299839
S_12_last,42.65445287963173
S_12_max,43.86467494324005
S_12_mean,44.81600387456548
S_12_min,43.66851382656385
S_12_std,46.1150491847596
S_12_sum,43.301388039718546
S_13_first,32.32126280625775
S_13_last,40.20506632527695
S_13_max,34.63975066701006
S_13_mean,37.951532873391926
S_13_min,33.713078495455555
S_13_std,40.256404505355505
S_13_sum,37.142908745677516
S_15_first,35.20073340528018
S_15_last,35.63989310393577
S_15_max,42.0746296583813
S_15_mean,45.40785439210987
S_15_min,35.00489201186558
S_15_std,42.18139348519817
S_15_sum,40.44885041332513
S_16_first,41.26035032467789
S_16_last,41.69315796244436
S_16_max,41.1803608787021
S_16_mean,40.77619282680716
S_16_min,40.46898987837123
S_16_std,41.63575641078512
S_16_sum,39.815473906438406
S_17_first,41.44364650211736
S_17_last,40.890101548425115
S_17_max,39.80332174288522
S_17_mean,39.69135277777079
S_17_min,40.27243046413274
S_17_std,40.90466123639724
S_17_sum,38.54860227293832
S_18_first,15.86687577991681
S_18_last,10.207409361736676
S_18_max,19.013017799712227
S_18_mean,31.27598444208683
S_18_min,0.0
S_18_std,33.53860445419704
S_18_sum,28.341529754412452
S_19_first,40.9689146866565
S_19_last,41.355811145032014
S_19_max,40.64544131577319
S_19_mean,40.81246083387189
S_19_min,41.513521453440895
S_19_std,41.59064469309209
S_19_sum,39.41022761758826
S_20_first,15.485741351850445
S_20_last,17.68960996928174
S_20_max,24.287562692709926
S_20_mean,32.65995000990311
S_20_min,9.462394252314422
S_20_std,32.460303884445196
S_20_sum,30.1889894092876
S_22_first,40.51889369348665
S_22_last,43.14725330451586
S_22_max,40.22325756337077
S_22_mean,41.293150174246335
S_22_min,40.340005256484616
S_22_std,42.72894049013223
S_22_sum,38.866096957506755
S_23_first,42.71417233186147
S_23_last,52.0588288992953
S_23_max,43.068490405162684
S_23_mean,42.42475351281655
S_23_min,41.889849488914024
S_23_std,46.79980086057158
S_23_sum,40.852103922403295
S_24_first,40.69332923673888
S_24_last,45.211230477689966
S_24_max,40.50241757146137
S_24_mean,40.31411038903177
S_24_min,40.57809951068729
S_24_std,42.982914049478566
S_24_sum,38.64379400228418
S_25_first,43.269040248525485
S_25_last,45.65446228150079
S_25_max,43.091365251909
S_25_mean,42.60495416045988
S_25_min,43.642713225353724
S_25_std,46.45999671618427
S_25_sum,42.03306080959948
S_26_first,42.97042922531497
S_26_last,41.25716827505431
S_26_max,43.148680050255194
S_26_mean,42.74761402245713
S_26_min,41.225123556720305
S_26_std,43.394751520864155
S_26_sum,42.609212732080174
S_27_first,42.10786418919362
S_27_last,42.70647593812875
S_27_max,42.82212938030934
S_27_mean,41.65050675826971
S_27_min,41.15640353773792
S_27_std,41.763369240027544
S_27_sum,38.52817262435552
S_3_first,42.66105779060455
S_3_last,51.151168008679
S_3_max,48.39566110489719
S_3_mean,52.08362207233457
S_3_min,46.98583777444386
S_3_std,43.845781133314226
S_3_sum,40.842015271979015
S_5_first,41.543723406933545
S_5_last,43.44998901318941
S_5_max,40.274451918069644
S_5_mean,39.54642906169775
S_5_min,40.315463937138155
S_5_std,41.1108913659149
S_5_sum,38.5469656651943
S_6_first,17.13653275910577
S_6_last,19.241551135280673
S_6_max,17.64358571024299
S_6_mean,33.04789571568765
S_6_min,6.3218647903255425
S_6_std,33.15152003196752
S_6_sum,32.346898659752696
S_7_first,42.210182174847446
S_7_last,47.374882437412765
S_7_max,44.14578169623051
S_7_mean,45.22522105637687
S_7_min,43.01501909185737
S_7_std,43.16233720219471
S_7_sum,39.26627302724315
S_8_first,36.92352227752815
S_8_last,44.27501818981986
S_8_max,40.380502084104684
S_8_mean,44.82708948070801
S_8_min,39.14604150523528
S_8_std,41.05578638321226
S_8_sum,44.50890281938066
S_9_first,43.34234486451724
S_9_last,43.80275294792817
S_9_max,42.76722999377003
S_9_mean,44.26252212327086
S_9_min,43.67603988657562
S_9_std,42.69225086026191
S_9_sum,39.478560851510125
day_first,36.97267165976888
day_last,39.48385199169163
day_max,35.202337117943735
day_mean,40.35120546435782
day_min,34.57011899103756
day_std,39.96230575994483
day_sum,40.00614547923984
day_te_first,37.549392768418976
day_te_last,37.59081818552976
day_te_max,35.13356616101711
day_te_mean,40.88657311631133
day_te_min,34.88611913136188
day_te_std,41.09938124387868
day_te_sum,39.04995540218715
days_diff_first,39.151132429749715
days_diff_last,40.334012260014575
days_diff_max,37.937201849533004
days_diff_mean,40.42359849104699
days_diff_min,38.21233366568558
days_diff_std,40.70896149992448
days_diff_sum,37.965634655170476
month_first,24.275062675733828
month_last,0.0
month_max,9.234813217723417
month_mean,27.637983791415774
month_min,3.8418945079341302
month_std,28.588283296881535
month_sum,20.462018391137924
month_te_first,29.842885584954928
month_te_last,0.0
month_te_max,3.3594826144883405
month_te_mean,27.464292076801847
month_te_min,2.6958763708237052
month_te_std,29.57958311092303
month_te_sum,21.53739677427372
pred_no_agg_first,70.81779582631697
pred_no_agg_last,78.10145973076577
pred_no_agg_max,76.15557733324654
pred_no_agg_mean,75.28262185782887
pred_no_agg_min,72.96397088270086
pred_no_agg_std,65.06650669990938
seasonality_m_first,35.85611851135382
seasonality_m_last,36.07381658479882
seasonality_m_max,32.65514156155725
seasonality_m_mean,39.69243641605873
seasonality_m_min,32.999665673893375
seasonality_m_std,40.36590698876035
seasonality_m_sum,39.98572912594066
seasonality_y_first,38.959417107494524
seasonality_y_last,38.07248654408895
seasonality_y_max,37.96729845815001
seasonality_y_mean,39.391591920898435
seasonality_y_min,37.36386460836217
seasonality_y_std,40.310386398132195
seasonality_y_sum,39.766291124544736
year_first,0.0
year_last,0.0
year_max,0.0
year_mean,16.661357279769664
year_min,0.0
year_std,25.704151364889874
year_sum,10.412141160025547
year_te_first,0.0
year_te_last,0.0
year_te_max,0.0
year_te_mean,10.882870307435667
year_te_min,0.0
year_te_std,24.97993151220946
year_te_sum,12.82428802183168
