feature,importance
D_41_last_first_diff,54.65806552245312
D_41_last_mean_diff,55.38192115246534
D_41_max,41.5596283716365
D_41_max_min_diff,42.00381078563159
D_41_mean,41.24624242778607
D_41_min,36.071751950219856
D_41_std,43.4270038755126
D_41_sum,41.263736546910096
D_42_first,54.23905735768281
D_42_last,51.18761641435606
D_42_last_first_diff,44.19193871898075
D_42_last_mean_diff,43.91701368319242
D_42_max,53.34198866402664
D_42_max_min_diff,43.293205746894756
D_42_mean,53.22961739047816
D_42_min,53.0895157490029
D_42_std,44.45586340212348
D_42_sum,45.65389972406204
D_43_first,48.67921790472342
D_43_last,51.12876877157916
D_43_last_first_diff,48.65466788726093
D_43_last_mean_diff,48.82389408365225
D_43_max,48.6277832423674
D_43_max_min_diff,48.14759342510578
D_43_mean,50.47339988090802
D_43_min,48.62944192465762
D_43_std,48.43824857524653
D_43_sum,46.531329947114365
D_44_first,36.11683722830568
D_44_last,59.20477943299581
D_44_last_first_diff,50.01238583725869
D_44_last_mean_diff,55.12570162746427
D_44_max,48.738764109453655
D_44_max_min_diff,42.42027000563156
D_44_mean,50.981541126211845
D_44_min,36.9706083498744
D_44_std,48.41779345083183
D_44_sum,46.69607003907417
D_45_first,45.93551146135015
D_45_last,44.08949548401952
D_45_last_first_diff,45.472921945353356
D_45_last_mean_diff,45.686007242273554
D_45_max,45.12050539376535
D_45_max_min_diff,45.395267581346744
D_45_mean,44.6830492995245
D_45_min,44.57993730073186
D_45_std,46.19343524897795
D_45_sum,45.306332004297104
D_46_first,50.003018934802284
D_46_last,51.00809941472052
D_46_last_first_diff,47.21535888918247
D_46_last_mean_diff,50.73903159950013
D_46_max,47.76470296365085
D_46_max_min_diff,46.975352845301984
D_46_mean,48.146245313955404
D_46_min,48.50500645053875
D_46_std,47.49126174647751
D_46_sum,43.6240517425821
D_47_first,45.134687064273585
D_47_last,45.6916356394231
D_47_last_first_diff,45.89464426471025
D_47_last_mean_diff,45.90805476751667
D_47_max,45.594369700578774
D_47_max_min_diff,45.47105741425325
D_47_mean,45.24436649336331
D_47_min,44.90533918132782
D_47_std,46.45597084304377
D_47_sum,45.200681874835
D_48_first,47.59248693622936
D_48_last,63.27544650263824
D_48_last_first_diff,51.09801876516641
D_48_last_mean_diff,54.21375280216395
D_48_max,48.873519965145235
D_48_max_min_diff,47.516339437946534
D_48_mean,52.93263896390508
D_48_min,48.04788058977501
D_48_std,48.135892055307046
D_48_sum,44.390243122705385
D_49_first,33.97462762789923
D_49_last,41.50953194566772
D_49_last_first_diff,43.30757038832536
D_49_last_mean_diff,48.57678593348162
D_49_max,39.11044171836631
D_49_max_min_diff,39.280742535374614
D_49_mean,38.401697715525685
D_49_min,32.00523546276608
D_49_std,44.63395974237359
D_49_sum,42.38056613551093
D_50_first,45.68288565045945
D_50_last,46.01984660667308
D_50_last_first_diff,46.55745148167726
D_50_last_mean_diff,46.488290462794815
D_50_max,46.416116303578605
D_50_max_min_diff,45.33346892686496
D_50_mean,46.46394015107337
D_50_min,45.820240233330956
D_50_std,45.37437728548314
D_50_sum,46.08452119829349
D_51_first,30.6992751985968
D_51_last,33.434852990805226
D_51_last_first_diff,28.79593632028165
D_51_last_mean_diff,41.14180117162681
D_51_max,36.57196608605274
D_51_max_min_diff,31.521950436200726
D_51_mean,42.87878778073974
D_51_min,31.701364142896786
D_51_std,39.23208269725368
D_51_sum,40.828970053725364
D_52_first,45.87445338845314
D_52_last,45.92106841454074
D_52_last_first_diff,47.73321525620445
D_52_last_mean_diff,47.96762071240511
D_52_max,45.984597398800716
D_52_max_min_diff,45.81447232923556
D_52_mean,45.76375396967216
D_52_min,45.81365797772318
D_52_std,46.773298479425925
D_52_sum,44.74651375581807
D_53_first,44.64995128804917
D_53_last,45.71680048867351
D_53_last_first_diff,46.17096669814757
D_53_last_mean_diff,47.39741462600858
D_53_max,44.62953623877816
D_53_max_min_diff,44.70565203360992
D_53_mean,44.26680017628412
D_53_min,44.838837365414335
D_53_std,45.11249140445026
D_53_sum,40.63646293682513
D_54_first,31.182919371463427
D_54_last,41.15208701100772
D_54_last_first_diff,37.56620022585714
D_54_last_mean_diff,39.102409886178236
D_54_max,25.473477461742007
D_54_max_min_diff,34.73752749292005
D_54_mean,35.575557710341634
D_54_min,36.09575604323613
D_54_std,34.55280680146723
D_54_sum,36.109997510272564
D_55_first,45.30940617497742
D_55_last,44.986942623854674
D_55_last_first_diff,47.55853742521553
D_55_last_mean_diff,47.858890704969795
D_55_max,44.780941544978276
D_55_max_min_diff,45.5021548369039
D_55_mean,44.5370590589508
D_55_min,44.77850185871614
D_55_std,46.18491731481738
D_55_sum,42.95597137825012
D_56_first,45.56969671654918
D_56_last,45.28661315441908
D_56_last_first_diff,45.0459801614841
D_56_last_mean_diff,45.312384205226316
D_56_max,45.159805771767125
D_56_max_min_diff,44.96911535292296
D_56_mean,45.12315551641755
D_56_min,45.50098191662697
D_56_std,44.8253713711088
D_56_sum,43.29646508131305
D_58_first,44.55469607505326
D_58_last,45.34991332204579
D_58_last_first_diff,45.68061813953766
D_58_last_mean_diff,45.883364978863376
D_58_max,44.35015479905218
D_58_max_min_diff,45.31268801813971
D_58_mean,43.389766895084165
D_58_min,44.43783269228842
D_58_std,45.99218697855228
D_58_sum,42.83333715389497
D_59_first,40.30566441875044
D_59_last,41.72525916968044
D_59_last_first_diff,41.91438907960549
D_59_last_mean_diff,45.13956624611934
D_59_max,41.96118914035662
D_59_max_min_diff,40.556370195337166
D_59_mean,44.838560304466014
D_59_min,39.973895099950475
D_59_std,45.53256280520941
D_59_sum,43.567414234016
D_60_first,44.78737642003286
D_60_last,45.554327599164246
D_60_last_first_diff,45.61739381417398
D_60_last_mean_diff,46.61874346662794
D_60_max,44.73480468448355
D_60_max_min_diff,44.35187317318198
D_60_mean,44.366675034284725
D_60_min,45.25714909591823
D_60_std,45.26422633668685
D_60_sum,44.13958307727022
D_61_first,47.54183119099382
D_61_last,49.21444811432633
D_61_last_first_diff,47.59634558571564
D_61_last_mean_diff,47.83161084176014
D_61_max,48.44949120558147
D_61_max_min_diff,46.86564188977884
D_61_mean,48.27594894260287
D_61_min,47.21321475101878
D_61_std,47.206159442112664
D_61_sum,43.751796562787945
D_62_first,47.84949646926499
D_62_last,47.76185018817638
D_62_last_first_diff,47.511442216480084
D_62_last_mean_diff,47.56648982682835
D_62_max,46.888998006744046
D_62_max_min_diff,46.18588012676561
D_62_mean,48.09528463339687
D_62_min,48.951435369797196
D_62_std,46.77830797292003
D_62_sum,44.45686014266708
D_63_count,4.722495094123914
D_63_nunique,23.878353589573795
D_63_te_first,27.924903213251902
D_63_te_last,29.461012290675022
D_63_te_last_first_diff,29.041198011588975
D_63_te_last_mean_diff,33.3130823620577
D_63_te_max,29.710780125303764
D_63_te_max_min_diff,29.229464951102912
D_63_te_mean,35.13267312526675
D_63_te_min,27.896119659081627
D_63_te_std,34.073340745416374
D_63_te_sum,36.88385473665228
D_64_count,0.0
D_64_nunique,29.03387499110058
D_64_te_first,32.45766008631148
D_64_te_last,34.61191809975088
D_64_te_last_first_diff,37.05507611920209
D_64_te_last_mean_diff,42.23735118909799
D_64_te_max,31.462719657022873
D_64_te_max_min_diff,36.83085296025708
D_64_te_mean,42.63203092194425
D_64_te_min,35.25179480480366
D_64_te_std,42.34616661580511
D_64_te_sum,42.71050866871259
D_65_first,32.626527369126926
D_65_last,45.0058356080682
D_65_last_first_diff,44.333283132522176
D_65_last_mean_diff,44.55412774768925
D_65_max,43.88682673391193
D_65_max_min_diff,43.133573031768385
D_65_mean,43.26855231937453
D_65_min,0.0
D_65_std,44.66798429503104
D_65_sum,42.31705294752193
D_66_count,0.0
D_66_first,22.024383385518206
D_66_last,26.971398928408465
D_66_nunique,27.963086117915726
D_66_te_first,24.94964844449636
D_66_te_last,29.1033168789548
D_66_te_last_first_diff,24.427424442471192
D_66_te_last_mean_diff,34.104784649874325
D_66_te_max,27.462831494729702
D_66_te_max_min_diff,29.472943849046537
D_66_te_mean,34.86983858084477
D_66_te_min,28.662255376735903
D_66_te_std,35.29550128068656
D_66_te_sum,33.64053738465506
D_68_count,5.037630315706964
D_68_first,34.16571835038862
D_68_last,32.924948772761525
D_68_nunique,30.833360209391007
D_68_te_first,33.837649529076586
D_68_te_last,33.76762824731266
D_68_te_last_first_diff,39.52307917252891
D_68_te_last_mean_diff,43.37334428026903
D_68_te_max,33.284042288998435
D_68_te_max_min_diff,38.608505339406484
D_68_te_mean,42.691783871299684
D_68_te_min,33.503815359973785
D_68_te_std,43.02202178282867
D_68_te_sum,43.38450220704688
D_69_first,47.24071950142272
D_69_last,46.85651469895424
D_69_last_first_diff,47.162946473802876
D_69_last_mean_diff,46.602892936881396
D_69_max,46.83674181537357
D_69_max_min_diff,46.1146944271799
D_69_mean,46.81399965817941
D_69_min,46.94843414322197
D_69_std,47.532229140930404
D_69_sum,45.25510779032041
D_70_first,34.54485972261533
D_70_last,34.267771524187694
D_70_last_first_diff,36.691201444123905
D_70_last_mean_diff,45.00504407914279
D_70_max,35.088052228458814
D_70_max_min_diff,34.432276374366516
D_70_mean,43.13971454507669
D_70_min,29.572442119902
D_70_std,44.78844299563651
D_70_sum,41.69900082012711
D_71_first,46.35971200312482
D_71_last,46.29702846523417
D_71_last_first_diff,46.134715076276215
D_71_last_mean_diff,47.668240763319446
D_71_max,44.98381872550451
D_71_max_min_diff,45.174554396893896
D_71_mean,45.21558795077285
D_71_min,45.5589921413912
D_71_std,45.83255950235754
D_71_sum,44.60276609321533
D_72_first,30.63612744962243
D_72_last,29.214999403196693
D_72_last_first_diff,30.138847726839288
D_72_last_mean_diff,38.48547936124331
D_72_max,31.35451804616546
D_72_max_min_diff,30.933423452813415
D_72_mean,39.02171550042759
D_72_min,25.829538851530273
D_72_std,39.05875083641845
D_72_sum,36.7378372799107
D_73_first,28.488436761628556
D_73_last,28.13424193801147
D_73_last_first_diff,30.056849859804668
D_73_last_mean_diff,30.72337139874415
D_73_max,27.72737887257678
D_73_max_min_diff,30.331228823364377
D_73_mean,27.943596469835793
D_73_min,27.798506062101854
D_73_std,28.47963757059318
D_73_sum,23.932884488059607
D_74_first,37.991367948655245
D_74_last,38.13768433440989
D_74_last_first_diff,38.271371798842324
D_74_last_mean_diff,45.45453508647064
D_74_max,37.898598997707964
D_74_max_min_diff,37.16240991386311
D_74_mean,43.55090075090535
D_74_min,36.706977333178756
D_74_std,45.76151915510273
D_74_sum,42.34400020226319
D_75_first,37.73255026224723
D_75_last,41.50993530904651
D_75_last_first_diff,38.4813175250481
D_75_last_mean_diff,46.20772450836093
D_75_max,38.70445262176496
D_75_max_min_diff,36.98142116839708
D_75_mean,44.272390401133826
D_75_min,36.68002281532565
D_75_std,45.92610968752546
D_75_sum,42.74461461487341
D_76_first,37.51447539683098
D_76_last,37.47506455562308
D_76_last_first_diff,36.45055853144487
D_76_last_mean_diff,37.01394303653133
D_76_max,37.52667261754829
D_76_max_min_diff,37.32278428088303
D_76_mean,37.20013902255759
D_76_min,38.37838749649131
D_76_std,36.79885119690149
D_76_sum,32.18063928416699
D_77_first,46.90592951020641
D_77_last,46.789293191007495
D_77_last_first_diff,47.09809529185618
D_77_last_mean_diff,47.29527042915751
D_77_max,46.16746713682845
D_77_max_min_diff,46.6616020614485
D_77_mean,46.531935807457145
D_77_min,47.230783093014296
D_77_std,47.02223590270051
D_77_sum,43.7544276637482
D_78_first,30.188661855027448
D_78_last,33.68124910518356
D_78_last_first_diff,34.61000705456857
D_78_last_mean_diff,43.58018948332314
D_78_max,32.59603564878901
D_78_max_min_diff,33.40942471458621
D_78_mean,40.133881092919935
D_78_min,24.90865216368757
D_78_std,41.582859673770805
D_78_sum,38.40708662877654
D_79_first,24.846048935956823
D_79_last,31.546913012181292
D_79_last_first_diff,31.06132663413837
D_79_last_mean_diff,44.765301301953365
D_79_max,28.170352965252814
D_79_max_min_diff,28.456326190185855
D_79_mean,37.220783514388465
D_79_min,22.41879674880603
D_79_std,40.09241176736022
D_79_sum,34.680731358839125
D_80_first,34.20256236412343
D_80_last,35.41680995524369
D_80_last_first_diff,38.77613231463529
D_80_last_mean_diff,45.147324084873695
D_80_max,34.67712667373471
D_80_max_min_diff,33.17695803197995
D_80_mean,42.175790290953046
D_80_min,29.877904786294202
D_80_std,42.413970412509386
D_80_sum,40.474252440015746
D_81_first,22.9479735535873
D_81_last,21.395714903624143
D_81_last_first_diff,26.696475356819057
D_81_last_mean_diff,36.30470951878099
D_81_max,23.95192488949268
D_81_max_min_diff,27.12364104950884
D_81_mean,33.12264389164311
D_81_min,19.947772036103004
D_81_std,36.34502161314301
D_81_sum,31.332376732155424
D_82_first,25.953890449405296
D_82_last,27.62273208639997
D_82_last_first_diff,28.90786650544382
D_82_last_mean_diff,35.80821796226621
D_82_max,27.411797692392327
D_82_max_min_diff,28.299930007986084
D_82_mean,32.21990647708122
D_82_min,25.485943653842
D_82_std,34.9198723298318
D_82_sum,36.03408429474331
D_83_first,26.266996935524254
D_83_last,27.665854026978504
D_83_last_first_diff,26.55443613150831
D_83_last_mean_diff,36.48385289463904
D_83_max,27.05452483077753
D_83_max_min_diff,25.095129617832736
D_83_mean,35.76631712880101
D_83_min,17.66240222544006
D_83_std,36.41303006322062
D_83_sum,34.531561697418745
D_84_first,24.22706015889198
D_84_last,33.60955553663846
D_84_last_first_diff,32.19456038045068
D_84_last_mean_diff,39.61547600356961
D_84_max,29.91997325271861
D_84_max_min_diff,29.969317553442444
D_84_mean,37.14061627270681
D_84_min,18.85120078811197
D_84_std,39.40380156969606
D_84_sum,34.1897273650255
D_86_first,15.786690369490046
D_86_last,17.065210537002734
D_86_last_first_diff,14.821414663526248
D_86_last_mean_diff,25.630348986563668
D_86_max,18.51743667381363
D_86_max_min_diff,12.192608578177738
D_86_mean,24.80993317183113
D_86_min,13.40554856992619
D_86_std,20.32417855310953
D_86_sum,24.290683242618243
D_87_first,0.0
D_87_last,0.0
D_87_last_first_diff,4.557370797040315
D_87_last_mean_diff,2.1966032774799165
D_87_max,2.5521212776742415
D_87_max_min_diff,0.0
D_87_mean,6.505413120247445
D_87_min,0.0
D_87_std,10.401724495893466
D_87_sum,22.694093235451763
D_88_first,19.566600219953397
D_88_last,18.45033434355732
D_88_last_first_diff,21.471608918293906
D_88_last_mean_diff,21.891396381955058
D_88_max,20.949895118156398
D_88_max_min_diff,21.231270982300238
D_88_mean,20.950332185036142
D_88_min,19.58550767262973
D_88_std,20.018788085545232
D_88_sum,14.958688834784265
D_89_first,18.833189292274284
D_89_last,21.463596367387794
D_89_last_first_diff,23.17206234167765
D_89_last_mean_diff,34.25917492971632
D_89_max,22.148650010823125
D_89_max_min_diff,24.051175469845838
D_89_mean,29.58291355594102
D_89_min,14.69651778098255
D_89_std,33.44443302337313
D_89_sum,24.46508435405505
D_91_first,28.808696074076135
D_91_last,28.070345145902003
D_91_last_first_diff,23.46803789969844
D_91_last_mean_diff,38.748984677622104
D_91_max,26.248510012725607
D_91_max_min_diff,27.43706657164365
D_91_mean,38.09752797440217
D_91_min,31.73336401103589
D_91_std,39.078595533741435
D_91_sum,34.74777849378774
D_92_first,24.72496670556663
D_92_last,14.608009236411398
D_92_last_first_diff,27.04397071683532
D_92_last_mean_diff,31.50537906223406
D_92_max,18.21209465396038
D_92_max_min_diff,20.116394598395654
D_92_mean,26.60479721133593
D_92_min,0.0
D_92_std,30.74510286321323
D_92_sum,26.53679587138734
D_93_first,10.564834263189201
D_93_last,8.31216904572745
D_93_last_first_diff,6.063994564654978
D_93_last_mean_diff,15.307755737262486
D_93_max,12.737985509467219
D_93_max_min_diff,10.96151324113431
D_93_mean,18.723289665320642
D_93_min,4.690835967021729
D_93_std,21.82409742367322
D_93_sum,15.463325882500262
D_94_first,2.3568819326753867
D_94_last,2.211997117745425
D_94_last_first_diff,7.675270933285107
D_94_last_mean_diff,13.339802178628224
D_94_max,8.775854135406696
D_94_max_min_diff,7.247559445754937
D_94_mean,15.820150314062435
D_94_min,0.0
D_94_std,16.739006512214896
D_94_sum,13.458548806486373
D_96_first,16.63568812103108
D_96_last,20.989178269904677
D_96_last_first_diff,19.754895615140974
D_96_last_mean_diff,31.684295670435038
D_96_max,23.30964808941669
D_96_max_min_diff,23.64569883676755
D_96_mean,30.192725629292003
D_96_min,9.821030295215154
D_96_std,30.054733743839744
D_96_sum,28.884291689909467
P_2_first,55.28926119560815
P_2_last,69.4555087140295
P_2_last_first_diff,56.61141210748788
P_2_last_mean_diff,58.554652057604216
P_2_max,62.429723363391645
P_2_max_min_diff,47.26551237337178
P_2_mean,67.14059784650587
P_2_min,66.71356370710984
P_2_std,47.91038147707259
P_2_sum,60.36751689659403
P_3_first,49.208102004827595
P_3_last,54.42245137916346
P_3_last_first_diff,47.87183190695655
P_3_last_mean_diff,48.917613173964206
P_3_max,48.19894571773037
P_3_max_min_diff,47.488709446976344
P_3_mean,50.81999851490867
P_3_min,49.723654361141115
P_3_std,48.332138127308056
P_3_sum,45.801750669023214
P_4_first,41.76402284897391
P_4_last,37.88880551053282
P_4_last_first_diff,41.74295472953011
P_4_last_mean_diff,41.09370005928518
P_4_max,40.49728229236947
P_4_max_min_diff,40.54249934282171
P_4_mean,38.309294123346696
P_4_min,38.85942450522022
P_4_std,40.72091132411887
P_4_sum,40.51764944202031
R_10_first,28.79426080843664
R_10_last,32.64721283365226
R_10_last_first_diff,35.52479082283522
R_10_last_mean_diff,43.99901035103897
R_10_max,37.269584541975796
R_10_max_min_diff,34.2127482170509
R_10_mean,42.84535630452219
R_10_min,0.0
R_10_std,42.960897810324056
R_10_sum,39.2671012807512
R_11_first,29.761543854406025
R_11_last,38.20732223511256
R_11_last_first_diff,35.69565913965053
R_11_last_mean_diff,44.33881719759927
R_11_max,34.13049243504527
R_11_max_min_diff,32.884126282477034
R_11_mean,44.992296832027556
R_11_min,18.334172071511944
R_11_std,44.61876056669889
R_11_sum,39.19866738307357
R_12_first,30.968043426022046
R_12_last,35.73938809926748
R_12_last_first_diff,37.386523169493984
R_12_last_mean_diff,35.154952053244386
R_12_max,25.34976782864839
R_12_max_min_diff,36.09924475288415
R_12_mean,35.09948033378281
R_12_min,31.711360286162005
R_12_std,35.38057208091333
R_12_sum,35.748719689100696
R_13_first,10.27220816919888
R_13_last,28.996009297552018
R_13_last_first_diff,27.30193520197875
R_13_last_mean_diff,32.296027143929415
R_13_max,22.313287239952036
R_13_max_min_diff,21.294542043309875
R_13_mean,27.34303514079826
R_13_min,0.0
R_13_std,30.707259437979065
R_13_sum,23.11176859422984
R_14_first,27.049187945336637
R_14_last,28.057160404380024
R_14_last_first_diff,29.94851222263464
R_14_last_mean_diff,34.80921798017393
R_14_max,36.46568032115536
R_14_max_min_diff,36.312364036286105
R_14_mean,35.85437357624885
R_14_min,10.70221281757307
R_14_std,36.88695352983197
R_14_sum,35.53170908909784
R_15_first,15.533704941034415
R_15_last,16.74272445846049
R_15_last_first_diff,22.58579813354132
R_15_last_mean_diff,34.65127687768377
R_15_max,25.828463951498932
R_15_max_min_diff,23.33512052778429
R_15_mean,33.92842704163169
R_15_min,0.0
R_15_std,33.7976643439533
R_15_sum,28.535666237833244
R_16_first,29.867739075583653
R_16_last,32.43507685329075
R_16_last_first_diff,33.16057738392373
R_16_last_mean_diff,42.21709468886203
R_16_max,33.75355291900262
R_16_max_min_diff,32.56205077273239
R_16_mean,43.09648211372942
R_16_min,5.055731151613973
R_16_std,43.38752084773032
R_16_sum,38.445772721850325
R_17_first,15.988118527123198
R_17_last,21.201249112193942
R_17_last_first_diff,19.482275640417914
R_17_last_mean_diff,26.68389764592095
R_17_max,21.602903158859178
R_17_max_min_diff,19.370162577686063
R_17_mean,25.775264197555043
R_17_min,0.0
R_17_std,28.972637184571052
R_17_sum,22.299241359024336
R_18_first,0.0
R_18_last,0.0
R_18_last_first_diff,0.0
R_18_last_mean_diff,0.0
R_18_max,0.0
R_18_max_min_diff,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,16.259037032618807
R_19_last,17.463687472909463
R_19_last_first_diff,21.481264071680073
R_19_last_mean_diff,30.26803164883467
R_19_max,16.85530126268996
R_19_max_min_diff,18.97728021679142
R_19_mean,28.320285140604174
R_19_min,19.481514111815432
R_19_std,27.424855045833176
R_19_sum,27.681781393413942
R_1_first,46.663089883225055
R_1_last,59.16895830283248
R_1_last_first_diff,52.23228075900018
R_1_last_mean_diff,51.818402475603904
R_1_max,52.10425111417248
R_1_max_min_diff,50.815742437662855
R_1_mean,57.168457174416176
R_1_min,46.63848314698015
R_1_std,56.0114619415611
R_1_sum,51.78244784123619
R_20_first,18.732728421167245
R_20_last,21.579799914986573
R_20_last_first_diff,24.043604777343287
R_20_last_mean_diff,32.92276666437787
R_20_max,26.76113026948431
R_20_max_min_diff,25.756748566957555
R_20_mean,31.99224419650952
R_20_min,2.390893563244435
R_20_std,34.67714058107594
R_20_sum,29.163935806920264
R_21_first,20.308295315164894
R_21_last,18.347656554502013
R_21_last_first_diff,21.49561274727497
R_21_last_mean_diff,32.97428189994357
R_21_max,19.117507589973833
R_21_max_min_diff,20.790544671762518
R_21_mean,32.65115779711732
R_21_min,4.885949162586602
R_21_std,32.45189716485983
R_21_sum,29.090561240605133
R_22_first,8.803217417326685
R_22_last,9.92812521549245
R_22_last_first_diff,14.061422129351287
R_22_last_mean_diff,30.474583566774164
R_22_max,19.84575889408523
R_22_max_min_diff,18.399957912607995
R_22_mean,28.86552471782603
R_22_min,0.0
R_22_std,29.138819096844077
R_22_sum,25.826785310318797
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,6.261797714716182
R_23_max,1.9886863659997336
R_23_max_min_diff,0.0
R_23_mean,7.414111118855374
R_23_min,0.0
R_23_std,6.66714204098626
R_23_sum,0.0
R_24_first,14.961339849215868
R_24_last,16.260551468281694
R_24_last_first_diff,19.40005484557114
R_24_last_mean_diff,31.482642534413092
R_24_max,16.885191735437406
R_24_max_min_diff,17.150296365583955
R_24_mean,30.433911364277286
R_24_min,2.194769351174774
R_24_std,30.310500176127032
R_24_sum,28.227781484439305
R_25_first,5.342556312420146
R_25_last,7.497485967021161
R_25_last_first_diff,13.914062819579225
R_25_last_mean_diff,24.975422854088524
R_25_max,19.595247713942808
R_25_max_min_diff,15.035293279694566
R_25_mean,26.49939767385135
R_25_min,0.0
R_25_std,27.245324879943972
R_25_sum,21.727113632197813
R_26_first,31.731069144709394
R_26_last,31.627633904593644
R_26_last_first_diff,26.226577316480814
R_26_last_mean_diff,32.49094554857518
R_26_max,31.9027410658461
R_26_max_min_diff,26.425885769152366
R_26_mean,35.30057292799278
R_26_min,30.694584168242937
R_26_std,32.243808550172886
R_26_sum,39.88999235439997
R_27_first,48.17841512247724
R_27_last,48.80836492565525
R_27_last_first_diff,47.949667570247385
R_27_last_mean_diff,47.57272315033049
R_27_max,48.34526414806259
R_27_max_min_diff,47.68156624208138
R_27_mean,48.58436400906609
R_27_min,48.812630293337435
R_27_std,47.65345942576323
R_27_sum,45.5550704144595
R_28_first,0.0
R_28_last,0.0
R_28_last_first_diff,0.0
R_28_last_mean_diff,12.087658918066856
R_28_max,2.3487880917206807
R_28_max_min_diff,0.0
R_28_mean,9.24051703284911
R_28_min,0.0
R_28_std,4.776740162249228
R_28_sum,4.900441514949095
R_2_first,20.32584277145022
R_2_last,55.99869780876441
R_2_last_first_diff,47.98772283402906
R_2_last_mean_diff,54.618266654394525
R_2_max,38.76218597587171
R_2_max_min_diff,34.611289099985804
R_2_mean,45.91619188004333
R_2_min,6.457890900137285
R_2_std,39.39827517115489
R_2_sum,42.312621369019375
R_3_first,40.15897728070235
R_3_last,45.07605763490788
R_3_last_first_diff,40.75596047866128
R_3_last_mean_diff,47.527344671257374
R_3_max,43.37558004768556
R_3_max_min_diff,38.820787495217445
R_3_mean,49.62395790408161
R_3_min,38.79889644790731
R_3_std,46.04133156504298
R_3_sum,44.784571980951014
R_4_first,16.702226986209777
R_4_last,45.3397509292807
R_4_last_first_diff,35.032058555140914
R_4_last_mean_diff,42.0069200546443
R_4_max,25.705899741585903
R_4_max_min_diff,11.809892249963484
R_4_mean,34.082375684999725
R_4_min,0.0
R_4_std,31.057907623223393
R_4_sum,27.07240210795809
R_5_first,17.773629333287708
R_5_last,46.99996504827372
R_5_last_first_diff,42.63554726054357
R_5_last_mean_diff,42.951793672017374
R_5_max,32.63461480441309
R_5_max_min_diff,31.290662052093467
R_5_mean,35.58481488582991
R_5_min,4.353711555362414
R_5_std,38.46741580802258
R_5_sum,30.48787459203774
R_6_first,47.16923075574587
R_6_last,49.5136037337937
R_6_last_first_diff,47.45297340381727
R_6_last_mean_diff,46.14021701254703
R_6_max,45.87769319362879
R_6_max_min_diff,45.27470219386178
R_6_mean,46.42675602129241
R_6_min,46.567115375069264
R_6_std,46.844106219390184
R_6_sum,44.935194951848175
R_7_first,27.441044657905625
R_7_last,45.79202584467431
R_7_last_first_diff,43.48162520743681
R_7_last_mean_diff,37.98569774655546
R_7_max,37.245720770316396
R_7_max_min_diff,36.71376183043351
R_7_mean,37.33724712057096
R_7_min,0.0
R_7_std,37.63769595470453
R_7_sum,36.11245641601823
R_8_first,19.011112270150175
R_8_last,30.890976112409344
R_8_last_first_diff,30.588023672473128
R_8_last_mean_diff,37.68280350046274
R_8_max,32.573383995284146
R_8_max_min_diff,29.46993853619051
R_8_mean,35.30141865009816
R_8_min,0.0
R_8_std,37.4750074237902
R_8_sum,31.76519307830212
R_9_first,35.17796895742501
R_9_last,29.25017298095384
R_9_last_first_diff,31.85694197720325
R_9_last_mean_diff,37.49450937423567
R_9_max,32.695060921928935
R_9_max_min_diff,29.162736939576344
R_9_mean,39.256593970799145
R_9_min,33.352868774766364
R_9_std,36.796083111040446
R_9_sum,38.923848432473406
S_11_first,42.77238129396109
S_11_last,42.09903815073548
S_11_last_first_diff,42.39647042432904
S_11_last_mean_diff,46.662072604376476
S_11_max,45.12865991628646
S_11_max_min_diff,41.93484783097594
S_11_mean,47.91081124726114
S_11_min,42.06549115438574
S_11_std,46.547798100997156
S_11_sum,46.00735796018278
S_12_first,46.6276176659522
S_12_last,46.71118155916727
S_12_last_first_diff,46.39455362059584
S_12_last_mean_diff,47.72552996015182
S_12_max,46.7148264890141
S_12_max_min_diff,47.231432227289304
S_12_mean,47.69247043355696
S_12_min,47.346841141591995
S_12_std,48.00479045503639
S_12_sum,46.00336442876896
S_13_first,36.08586120122494
S_13_last,39.612503700927256
S_13_last_first_diff,43.543285952206155
S_13_last_mean_diff,46.74088851942243
S_13_max,40.06305662137587
S_13_max_min_diff,41.26374594285966
S_13_mean,42.842743040584644
S_13_min,33.87661307478406
S_13_std,45.330409326186135
S_13_sum,41.953629023569995
S_15_first,38.78663125415601
S_15_last,39.10958348507967
S_15_last_first_diff,39.61937171449171
S_15_last_mean_diff,46.5084005907071
S_15_max,43.52287981360877
S_15_max_min_diff,40.23375131777678
S_15_mean,48.48848161083395
S_15_min,39.0244233234474
S_15_std,46.4323123329868
S_15_sum,44.785106083977205
S_16_first,46.75959273750389
S_16_last,46.61043349355105
S_16_last_first_diff,46.56849772029149
S_16_last_mean_diff,46.4910933379619
S_16_max,46.25298558102547
S_16_max_min_diff,45.77187286476593
S_16_mean,46.44206665697244
S_16_min,46.35942798987954
S_16_std,46.58298199652171
S_16_sum,45.31123683271271
S_17_first,46.73798862078716
S_17_last,46.35985528146704
S_17_last_first_diff,46.618333697533515
S_17_last_mean_diff,46.33754465020705
S_17_max,45.47771083626911
S_17_max_min_diff,45.38627065688822
S_17_mean,46.005511900544874
S_17_min,46.47754148968335
S_17_std,46.51330569849323
S_17_sum,44.449736941758815
S_18_first,17.69513628493766
