feature,importance
R_27_last,45.587126700846675
R_27_max,45.78460922984084
R_27_mean,45.36457114499082
R_27_min,45.844197790855716
R_27_std,44.62206225010614
R_27_sum,42.63146395156065
R_28_last,0.0
R_28_max,6.8719239567390735
R_28_mean,18.25901850202665
R_28_min,0.0
R_28_std,11.141067430957314
R_28_sum,14.4320972058377
R_2_last,58.17164386371302
R_2_max,48.33677973270029
R_2_mean,50.40597051897858
R_2_min,5.080435176471569
R_2_std,45.11097069682154
R_2_sum,45.94363221234836
R_3_last,46.97336359545537
R_3_max,45.20295463905314
R_3_mean,50.794007836393604
R_3_min,36.946745397273304
R_3_std,43.83660829920396
R_3_sum,43.31410074083834
R_4_last,49.193498110554565
R_4_max,25.252728466689494
R_4_mean,32.56459524181273
R_4_min,0.0
R_4_std,29.610743075150257
R_4_sum,26.703710151057273
R_5_last,51.98854259814977
R_5_max,35.42628874673212
R_5_mean,34.979371326230975
R_5_min,0.0
R_5_std,38.34737588340329
R_5_sum,32.033347757613555
R_6_last,52.30645023339487
R_6_max,43.137411033081335
R_6_mean,44.64404306461724
R_6_min,43.66509715826564
R_6_std,44.63580960822587
R_6_sum,41.35614399379934
R_7_last,50.70906748412166
R_7_max,37.58804643686758
R_7_mean,37.6399567286391
R_7_min,0.0
R_7_std,37.71592415448306
R_7_sum,36.12853175439083
R_8_last,40.27492635237571
R_8_max,35.044267079273645
R_8_mean,35.652964405365616
R_8_min,0.0
R_8_std,38.729533112452806
R_8_sum,33.21812771431345
R_9_last,28.481879078886262
R_9_max,32.4139575227503
R_9_mean,38.586445995603256
R_9_min,34.05283150926613
R_9_std,36.542954238441126
R_9_sum,37.350036458554264
S_11_last,39.860534715141625
S_11_max,43.167457183169304
S_11_mean,45.66148977243044
S_11_min,39.97761756138081
S_11_std,44.26082335861415
S_11_sum,43.86276721071004
S_12_last,44.897326836009725
S_12_max,45.319792296564806
S_12_mean,46.45296065731496
S_12_min,45.86452604251427
S_12_std,47.47351878242022
S_12_sum,44.82221355013089
S_13_last,41.81841364104309
S_13_max,37.070256079200846
S_13_mean,40.36211334851767
S_13_min,35.00289346179423
S_13_std,42.91529109138971
S_13_sum,38.99327598369263
S_15_last,38.15378874279094
S_15_max,44.00242427284918
S_15_mean,46.74741134607975
S_15_min,36.80532980593258
S_15_std,44.18973314399236
S_15_sum,42.271773976750225
S_16_last,44.45014223135874
S_16_max,43.63624149379984
S_16_mean,43.68243790977101
S_16_min,43.21486665634259
S_16_std,44.22354092090879
S_16_sum,42.382848966072594
S_17_last,43.8149051404299
S_17_max,42.7836605507392
S_17_mean,42.8267123920281
S_17_min,43.12020994316919
S_17_std,43.72594522937919
S_17_sum,41.245175684256466
S_18_last,16.81061975272237
S_18_max,22.280823723069467
S_18_mean,33.106120307511745
S_18_min,0.0
S_18_std,35.10514003667274
S_18_sum,30.611685193940176
S_19_last,44.11852097264973
S_19_max,43.14370430327216
S_19_mean,43.23429157050681
S_19_min,43.897902569132924
S_19_std,44.06509379564896
S_19_sum,42.24465134884387
S_20_last,20.77299397547675
S_20_max,25.752817815522125
S_20_mean,34.93975912918528
S_20_min,9.27536257851282
S_20_std,34.029135220029005
S_20_sum,32.15316544822663
S_22_last,44.9026863538859
S_22_max,43.1263547260332
S_22_mean,42.9316718856691
S_22_min,42.89565934362052
S_22_std,44.82022511930122
S_22_sum,40.87797993261435
S_23_last,52.69458609207839
S_23_max,44.965051679940416
S_23_mean,44.357681832853984
S_23_min,44.612279043208886
S_23_std,48.59964619882456
S_23_sum,42.74185363381717
S_24_last,46.56889703607423
S_24_max,43.059377833078884
S_24_mean,42.286602722134226
S_24_min,42.95384841310218
S_24_std,44.807009175038495
S_24_sum,40.431794486637514
S_25_last,47.08243005196328
S_25_max,45.20629293600496
S_25_mean,44.53150627214528
S_25_min,46.609636840809344
S_25_std,48.18499310875738
S_25_sum,43.96386393103292
S_26_last,43.849890256530465
S_26_max,44.9231975457964
S_26_mean,44.70324875218408
S_26_min,43.87020480138398
S_26_std,45.29049692660715
S_26_sum,44.21665914987182
S_27_last,45.12867311644668
S_27_max,45.13784940995321
S_27_mean,44.45789747332972
S_27_min,43.81620165783518
S_27_std,44.617839673123626
S_27_sum,41.12643635888524
S_3_last,52.84290170463079
S_3_max,50.128560712420686
S_3_mean,53.27833648095375
S_3_min,48.88456286396765
S_3_std,45.9238147597988
S_3_sum,42.78199172907771
S_5_last,45.28746317101766
S_5_max,42.72636411321275
S_5_mean,41.891359606562595
S_5_min,43.044512089912125
S_5_std,43.38803340743241
S_5_sum,41.36964828050899
S_6_last,18.260589624019936
S_6_max,20.442153681175576
S_6_mean,34.94159077616376
S_6_min,15.269248234579248
S_6_std,35.25567191145189
S_6_sum,34.42389479126586
S_7_last,48.78786999907228
S_7_max,46.35908678091086
S_7_mean,47.8026985079706
S_7_min,45.41399264570464
S_7_std,45.24923721015546
S_7_sum,41.61764876431959
S_8_last,44.83312902023523
S_8_max,42.14719218603345
S_8_mean,46.87398155416308
S_8_min,40.85566261781802
S_8_std,43.37045437036741
S_8_sum,46.41682623993951
S_9_last,45.89446218862973
S_9_max,45.17258614921249
S_9_mean,46.16885704252743
S_9_min,45.92354118437481
S_9_std,45.05751094673802
S_9_sum,41.465188030256115
day_last,41.65728181084916
day_max,37.97742719585858
day_mean,43.541162859025306
day_min,37.1242382113919
day_std,42.63009794943117
day_sum,42.51834593617523
day_te_last,40.336966278317874
day_te_max,37.295171942132775
day_te_mean,43.27502338701999
day_te_min,37.633371019360894
day_te_std,43.59803015667089
day_te_sum,41.57959456079929
days_diff_last,42.59319432959436
days_diff_max,40.60677329742616
days_diff_mean,42.91201746684298
days_diff_min,41.109751691116315
days_diff_std,43.36329950138433
days_diff_sum,40.37388263441532
month_last,0.0
month_max,11.34060402443647
month_mean,31.01399133105639
month_min,2.356805241814628
month_std,30.181394533507664
month_sum,22.73801948129571
month_te_last,0.0
month_te_max,12.562232507156954
month_te_mean,28.277603737836507
month_te_min,5.197963408667871
month_te_std,32.90455229900976
month_te_sum,22.621411230193644
pred_no_agg_last,78.13163322648035
pred_no_agg_max,76.43582038404023
pred_no_agg_mean,74.9850512507223
pred_no_agg_min,73.44159469977868
pred_no_agg_std,65.50846170663863
seasonality_m_last,38.77212591369624
seasonality_m_max,35.29847869800938
seasonality_m_mean,42.37043669835627
seasonality_m_min,35.9878865633875
seasonality_m_std,42.91224827056381
seasonality_m_sum,42.895709374500115
seasonality_y_last,40.89296542419268
seasonality_y_max,40.0421374943911
seasonality_y_mean,42.31005248208064
seasonality_y_min,39.8881749005603
seasonality_y_std,42.99626806709005
seasonality_y_sum,42.64754872163387
year_last,0.0
year_max,0.0
year_mean,22.36715252860762
year_min,3.2581388655933936
year_std,28.532650209996127
year_sum,24.173283632681454
year_te_last,0.0
year_te_max,0.0
year_te_mean,11.935361156641687
year_te_min,3.303577228998209
year_te_std,27.967266263269057
year_te_sum,16.575574758977663
