feature,importance
D_41_max,40.47786609253833
D_41_max_min_diff,40.92452914761439
D_41_mean,39.78137521736565
D_41_min,34.43642498554086
D_41_std,42.30935851083407
D_41_sum,39.82880876183194
D_42_first,53.99162717265795
D_42_last,50.89935942354472
D_42_last_first_diff,42.20120327343802
D_42_last_mean_diff,42.56691239197135
D_42_max,53.08448679131216
D_42_max_min_diff,41.74297838626812
D_42_mean,52.90978574772688
D_42_min,52.823620094450575
D_42_std,42.96446890073751
D_42_sum,45.34727525761574
D_43_first,46.93915679231718
D_43_last,50.12014932961316
D_43_last_first_diff,46.80650726273753
D_43_last_mean_diff,47.012715935657475
D_43_max,47.16687634073836
D_43_max_min_diff,46.21885577923046
D_43_mean,49.407196294093445
D_43_min,47.14359767361838
D_43_std,46.731993766895116
D_43_sum,45.525215253635025
D_44_first,34.127880028173664
D_44_last,58.62816637505644
D_44_last_first_diff,49.73183038379108
D_44_last_mean_diff,54.726590834109885
D_44_max,48.38753781796153
D_44_max_min_diff,41.57751865410282
D_44_mean,50.405577844270226
D_44_min,34.83123442591938
D_44_std,47.57829484749491
D_44_sum,46.006592374718956
D_45_first,44.66625995183938
D_45_last,42.66994345204586
D_45_last_first_diff,43.2726022301359
D_45_last_mean_diff,43.43674678750527
D_45_max,43.85070212194195
D_45_max_min_diff,43.383190934320595
D_45_mean,43.265831551826686
D_45_min,42.9742623018623
D_45_std,44.48902385163628
D_45_sum,44.15157085503273
D_46_first,48.62803153705127
D_46_last,50.097525715921975
D_46_last_first_diff,45.43035723045826
D_46_last_mean_diff,49.40248511907317
D_46_max,46.020424566016345
D_46_max_min_diff,44.86129010223374
D_46_mean,46.61553316476256
D_46_min,46.88756067327408
D_46_std,45.57169109941837
D_46_sum,41.377004243032495
D_47_first,43.344025816090934
D_47_last,43.455818669612725
D_47_last_first_diff,43.87954991642042
D_47_last_mean_diff,43.58370509183962
D_47_max,43.60813404513591
D_47_max_min_diff,43.50732796643781
D_47_mean,43.338272685566025
D_47_min,43.308892579368546
D_47_std,44.55064580948362
D_47_sum,43.37838465352686
D_48_first,45.90837244457304
D_48_last,63.169546401919355
D_48_last_first_diff,49.894849165706354
D_48_last_mean_diff,53.540634052623155
D_48_max,47.65134479726147
D_48_max_min_diff,45.74881018513793
D_48_mean,52.411786751026185
D_48_min,46.17948940598669
D_48_std,46.42917946853979
D_48_sum,42.7582923482404
D_49_first,32.86518876006846
D_49_last,40.44157554805948
D_49_last_first_diff,42.804752638665384
D_49_last_mean_diff,48.025074641618865
D_49_max,38.077508085890244
D_49_max_min_diff,38.532921595349535
D_49_mean,37.08758141462027
D_49_min,30.63357677299112
D_49_std,43.974087557891586
D_49_sum,41.63300151700432
D_50_first,44.056446272927474
D_50_last,44.66102136918792
D_50_last_first_diff,44.639114937405104
D_50_last_mean_diff,44.92424924531172
D_50_max,45.13533856360634
D_50_max_min_diff,43.648646027795195
D_50_mean,45.28191403421013
D_50_min,44.385638932899916
D_50_std,43.594708846589604
D_50_sum,45.32607628783054
D_51_first,28.76836373379259
D_51_last,32.97717136178287
D_51_last_first_diff,26.704159357204933
D_51_last_mean_diff,39.63740779540206
D_51_max,35.93911457647469
D_51_max_min_diff,29.77685831558746
D_51_mean,42.131278967667036
D_51_min,30.77954804634718
D_51_std,37.51175609307862
D_51_sum,40.030917977792306
D_52_first,44.00839142893456
D_52_last,43.90253751231008
D_52_last_first_diff,45.89857109393685
D_52_last_mean_diff,46.08600569584716
D_52_max,44.2266980316631
D_52_max_min_diff,43.775483750924224
D_52_mean,43.77619019052172
D_52_min,43.88815383604404
D_52_std,44.53338774485853
D_52_sum,42.916031028926255
D_53_first,42.74212402597752
D_53_last,44.52005860024022
D_53_last_first_diff,44.44953207637735
D_53_last_mean_diff,46.009871739761735
D_53_max,42.95293641491824
D_53_max_min_diff,42.68483729640563
D_53_mean,42.55854090847511
D_53_min,42.86023076417145
D_53_std,43.47232948828983
D_53_sum,38.906013158305804
D_54_first,30.531240696100518
D_54_last,41.04893341214426
D_54_last_first_diff,37.48189347012134
D_54_last_mean_diff,38.7509180634852
D_54_max,22.51265038176335
D_54_max_min_diff,33.31223625174023
D_54_mean,33.91078734403315
D_54_min,35.9967764612728
D_54_std,33.14502895165182
D_54_sum,35.45969860818806
D_55_first,43.21254293263263
D_55_last,43.467158493540694
D_55_last_first_diff,45.91158093811258
D_55_last_mean_diff,46.29173502065415
D_55_max,43.00658438990959
D_55_max_min_diff,43.64330123441139
D_55_mean,42.79668355285365
D_55_min,42.78872931873036
D_55_std,44.23663486590748
D_55_sum,41.02738887825529
D_56_first,43.70231875869085
D_56_last,43.87636636382169
D_56_last_first_diff,43.008484795551944
D_56_last_mean_diff,42.9866504727225
D_56_max,43.43356703177745
D_56_max_min_diff,42.8060770698228
D_56_mean,43.35891726315909
D_56_min,44.098384770561225
D_56_std,42.72195401827201
D_56_sum,41.949719198789
D_58_first,42.44319634806783
D_58_last,43.801773660005566
D_58_last_first_diff,43.787123343987034
D_58_last_mean_diff,43.85851634580043
D_58_max,42.486342506557435
D_58_max_min_diff,43.568976916171266
D_58_mean,41.75107103371785
D_58_min,42.40997365321097
D_58_std,44.22078038306765
D_58_sum,41.16605178295343
D_59_first,38.03844784751725
D_59_last,39.937473638165
D_59_last_first_diff,40.348463427298626
D_59_last_mean_diff,43.317548082874225
D_59_max,40.03053283688299
D_59_max_min_diff,39.120038391051956
D_59_mean,42.95727340392503
D_59_min,37.95049012641652
D_59_std,44.08033965918451
D_59_sum,41.48199389226717
D_60_first,42.960725239299066
D_60_last,43.73792838975159
D_60_last_first_diff,43.71598837189634
D_60_last_mean_diff,44.69683817137265
D_60_max,42.475074132475164
D_60_max_min_diff,42.622120254457364
D_60_mean,42.56877760820886
D_60_min,43.42685165584797
D_60_std,43.474443227359004
D_60_sum,42.39671031892913
D_61_first,45.611921678556996
D_61_last,47.626897849969154
D_61_last_first_diff,45.60847299896242
D_61_last_mean_diff,45.87585615070839
D_61_max,46.7558561845012
D_61_max_min_diff,45.182212889476276
D_61_mean,46.82863499853647
D_61_min,45.33556369477885
D_61_std,45.11199888491193
D_61_sum,41.56592023656465
D_62_first,45.94070676788681
D_62_last,45.93846274892799
D_62_last_first_diff,45.26396900147629
D_62_last_mean_diff,45.55159044999215
D_62_max,45.252275595662354
D_62_max_min_diff,44.006417586681614
D_62_mean,46.6840913901219
D_62_min,47.3703086390735
D_62_std,44.63459187318287
D_62_sum,42.8327710603884
D_63_count,4.403362407829973
D_63_nunique,22.198170054618124
D_63_te_first,25.602186454044322
D_63_te_last,25.237934105006676
D_63_te_last_first_diff,27.703035307013078
D_63_te_last_mean_diff,31.287265885946923
D_63_te_max,28.19615145031024
D_63_te_max_min_diff,26.981284698299074
D_63_te_mean,33.26828427193643
D_63_te_min,26.395343285777443
D_63_te_std,32.34272709943204
D_63_te_sum,35.78242144095478
D_64_count,2.398404231946318
D_64_nunique,27.168674596371332
D_64_te_first,29.875272896788555
D_64_te_last,32.666419156007834
D_64_te_last_first_diff,34.91342565354065
D_64_te_last_mean_diff,40.10229766666819
D_64_te_max,30.119674841522205
D_64_te_max_min_diff,34.88140602009621
D_64_te_mean,40.45068805738266
D_64_te_min,33.513901922454146
D_64_te_std,40.33167689129537
D_64_te_sum,40.78051119257553
D_65_first,31.230405269573478
D_65_last,44.93455555404516
D_65_last_first_diff,43.869443019527985
D_65_last_mean_diff,43.6049237484784
D_65_max,42.97977008037668
D_65_max_min_diff,42.084942524454625
D_65_mean,42.7473928435546
D_65_min,4.813267778051282
D_65_std,43.85728148321915
D_65_sum,41.39340613537783
D_66_count,3.688999419146848
D_66_first,20.463420704038526
D_66_last,25.787580387558783
D_66_nunique,27.350044452050803
D_66_te_first,22.540553887029336
D_66_te_last,26.708650900476055
D_66_te_last_first_diff,23.475739644743786
D_66_te_last_mean_diff,33.13371221729862
D_66_te_max,26.578685879291353
D_66_te_max_min_diff,27.42969351093229
D_66_te_mean,32.89415597993046
D_66_te_min,27.44011376745445
D_66_te_std,33.43238103629674
D_66_te_sum,31.873724160532788
D_68_count,0.0
D_68_first,31.70682672331708
D_68_last,30.964319714977627
D_68_nunique,28.685463783881776
D_68_te_first,31.629055755827245
D_68_te_last,31.801721319129044
D_68_te_last_first_diff,37.42035437730861
D_68_te_last_mean_diff,41.18829909357933
D_68_te_max,31.426162603004055
D_68_te_max_min_diff,36.25003470127628
D_68_te_mean,40.77495791951118
D_68_te_min,31.323535721424342
D_68_te_std,41.074716710387506
D_68_te_sum,41.66582299204087
D_69_first,45.20413458873374
D_69_last,44.90447466976884
D_69_last_first_diff,45.2053187358093
D_69_last_mean_diff,44.46744175453145
D_69_max,44.62209240056575
D_69_max_min_diff,44.105312943360445
D_69_mean,44.604357807998774
D_69_min,44.86224576583149
D_69_std,45.60389712842012
D_69_sum,43.087080885695
D_70_first,33.114065473079556
D_70_last,31.888377986615634
D_70_last_first_diff,34.63909457045934
D_70_last_mean_diff,43.09600228840975
D_70_max,33.89241555694139
D_70_max_min_diff,33.06929168411827
D_70_mean,41.27519394580594
D_70_min,27.379531175576094
D_70_std,42.92084727874767
D_70_sum,39.66243020339349
D_71_first,44.19878632453958
D_71_last,44.35720912041678
D_71_last_first_diff,44.21032220841863
D_71_last_mean_diff,46.13687136244962
D_71_max,42.99391217393147
D_71_max_min_diff,42.98825484940268
D_71_mean,43.13097974828291
D_71_min,43.60041714528617
D_71_std,43.63448277662006
D_71_sum,42.51143680776289
D_72_first,28.350277289050858
D_72_last,27.835960406866263
D_72_last_first_diff,28.720889206948385
D_72_last_mean_diff,36.313842708169226
D_72_max,30.107402196963072
D_72_max_min_diff,29.31591379242567
D_72_mean,37.63896965159071
D_72_min,23.681231005613103
D_72_std,37.13256917813492
D_72_sum,35.07315311131656
D_73_first,25.50799177403728
D_73_last,25.33174703316694
D_73_last_first_diff,27.9260979372604
D_73_last_mean_diff,28.66079656481262
D_73_max,26.103662134633176
D_73_max_min_diff,27.775218713144618
D_73_mean,26.17712543990053
D_73_min,26.83430326765966
D_73_std,25.44636020615703
D_73_sum,23.23892549372993
D_74_first,36.351322451849825
D_74_last,37.05968999400815
D_74_last_first_diff,36.93964447896097
D_74_last_mean_diff,44.00094843090199
D_74_max,36.85357368444779
D_74_max_min_diff,36.075539654172005
D_74_mean,41.80928693884993
D_74_min,35.162998887946344
D_74_std,44.245356948194
D_74_sum,40.730551998865444
D_75_first,35.97502958285963
D_75_last,40.63428118007555
D_75_last_first_diff,36.532425604523226
D_75_last_mean_diff,44.74465744520248
D_75_max,37.61139141969515
D_75_max_min_diff,35.87230750550155
D_75_mean,42.791913702556414
D_75_min,34.88378221966984
D_75_std,44.43877710057525
D_75_sum,40.594801031840944
D_76_first,35.494220563544175
D_76_last,35.43176923245087
D_76_last_first_diff,34.32349376015648
D_76_last_mean_diff,35.11652454699485
D_76_max,35.70649782811502
D_76_max_min_diff,34.800714566786425
D_76_mean,35.64562333821884
D_76_min,36.66566192238272
D_76_std,34.41554224462881
D_76_sum,30.00537735090015
D_77_first,44.95845561430699
D_77_last,44.977136946845675
D_77_last_first_diff,44.88608436308019
D_77_last_mean_diff,45.030530483304084
D_77_max,44.42968887401838
D_77_max_min_diff,44.540225353784884
D_77_mean,44.61695249171999
D_77_min,45.07915793377532
D_77_std,44.92470619079552
D_77_sum,41.78175526928659
D_78_first,27.458090066347673
D_78_last,32.868290862420075
D_78_last_first_diff,33.14849232247609
D_78_last_mean_diff,42.09131152868134
D_78_max,31.531328967545335
D_78_max_min_diff,31.311876879916714
D_78_mean,38.527777693455874
D_78_min,23.331078274441666
D_78_std,39.92788464499267
D_78_sum,37.169957226883184
D_79_first,24.194537569714683
D_79_last,30.612547921450584
D_79_last_first_diff,29.426902614290235
D_79_last_mean_diff,44.34184085593546
D_79_max,26.440012870834092
D_79_max_min_diff,26.898742331066256
D_79_mean,35.46619853138289
D_79_min,19.714446496781157
D_79_std,38.68834400919277
D_79_sum,32.969039519499255
D_80_first,32.506461370052705
D_80_last,33.00519278879875
D_80_last_first_diff,37.213629329955026
D_80_last_mean_diff,43.41399820852128
D_80_max,32.87213611798
D_80_max_min_diff,31.783891718263792
D_80_mean,39.877895912273246
D_80_min,27.743229719534646
D_80_std,40.218582553994494
D_80_sum,38.48647924533226
D_81_first,19.732689256700386
D_81_last,21.33915245363696
D_81_last_first_diff,23.440443651896693
D_81_last_mean_diff,33.985609162684696
D_81_max,22.98005263020223
D_81_max_min_diff,25.07353128315055
D_81_mean,30.621415705951144
D_81_min,17.915598078213304
D_81_std,34.175668686556484
D_81_sum,29.706708407112195
D_82_first,23.73488040693326
D_82_last,24.511403585153705
D_82_last_first_diff,27.15265891810075
D_82_last_mean_diff,33.922519093940686
D_82_max,26.67953390284905
D_82_max_min_diff,25.80934766099327
D_82_mean,29.503558059805556
D_82_min,24.491787175091194
D_82_std,32.925346831865156
D_82_sum,34.313655917579474
D_83_first,24.875052217105523
D_83_last,26.156375262238495
D_83_last_first_diff,23.027391835457436
D_83_last_mean_diff,34.71483957715314
D_83_max,24.969662419179866
D_83_max_min_diff,23.797448121566088
D_83_mean,33.84908983023388
D_83_min,18.640296683187106
D_83_std,34.58984341956616
D_83_sum,33.069986581764276
D_84_first,22.832518711029017
D_84_last,32.42889451240615
D_84_last_first_diff,30.49808258740149
D_84_last_mean_diff,37.92014194670175
D_84_max,28.353142362848978
D_84_max_min_diff,28.38552806835572
D_84_mean,36.56849343276425
D_84_min,18.09805715559961
D_84_std,37.94401826205241
D_84_sum,31.91755953211631
D_86_first,13.609961501462431
D_86_last,13.588273310250369
D_86_last_first_diff,13.085666232428874
D_86_last_mean_diff,22.356271931592797
D_86_max,8.564636128576899
D_86_max_min_diff,7.502623869945479
D_86_mean,22.917279211817966
D_86_min,9.486225408183273
D_86_std,19.472652985015717
D_86_sum,24.29934129439659
D_87_first,0.0
D_87_last,0.0
D_87_last_first_diff,2.4219046943817246
D_87_last_mean_diff,4.961838801155082
D_87_max,2.34299165699671
D_87_max_min_diff,2.1973511960761845
D_87_mean,2.322024865536742
D_87_min,0.0
D_87_std,8.554598547675074
D_87_sum,24.3176624868023
D_88_first,15.319045135243996
D_88_last,15.375343639316437
D_88_last_first_diff,19.74313453580045
D_88_last_mean_diff,18.74429906427108
D_88_max,17.458494136638187
D_88_max_min_diff,16.441729877725592
D_88_mean,18.758136218290534
D_88_min,18.268853411184487
D_88_std,14.753849553869186
D_88_sum,13.653607994817202
D_89_first,12.039801338689546
D_89_last,21.403331826742434
D_89_last_first_diff,19.610783626660954
D_89_last_mean_diff,32.429735953960034
D_89_max,20.07368802428376
D_89_max_min_diff,23.11072414581435
D_89_mean,26.831767019533473
D_89_min,7.835665237135839
D_89_std,30.97456526348675
D_89_sum,23.203870979798182
D_91_first,26.60233921748166
D_91_last,27.020665689995024
D_91_last_first_diff,21.969057726581404
D_91_last_mean_diff,36.75659640542051
D_91_max,24.428120376485843
D_91_max_min_diff,25.684506911481243
D_91_mean,36.48839682836413
D_91_min,31.01304328475761
D_91_std,37.31302908627897
D_91_sum,32.38043905963925
D_92_first,23.45673407215211
D_92_last,10.337151512673799
D_92_last_first_diff,26.750768695711873
D_92_last_mean_diff,30.663249444629795
D_92_max,17.40961667547654
D_92_max_min_diff,18.1509941691489
D_92_mean,24.564735969100205
D_92_min,0.0
D_92_std,28.794426663999587
D_92_sum,24.629362384645795
D_93_first,4.925620432198167
D_93_last,2.619787097759321
D_93_last_first_diff,4.499962931741727
D_93_last_mean_diff,13.186737025457822
D_93_max,8.636711504185152
D_93_max_min_diff,13.500748594896072
D_93_mean,15.09793569442161
D_93_min,0.0
D_93_std,17.18394347565945
D_93_sum,11.569802057477503
D_94_first,4.832084456812799
D_94_last,0.0
D_94_last_first_diff,9.21128457539438
D_94_last_mean_diff,8.838660037183958
D_94_max,2.6778177654196456
D_94_max_min_diff,2.2979674381293718
D_94_mean,13.209379111972837
D_94_min,0.0
D_94_std,8.836863326496658
D_94_sum,8.392812837164088
D_96_first,12.054220560767785
D_96_last,20.424739754075564
D_96_last_first_diff,16.74578004707862
D_96_last_mean_diff,28.559629753918287
D_96_max,21.53424669158688
D_96_max_min_diff,21.682290699210384
D_96_mean,28.186316814189244
D_96_min,2.484723289091126
D_96_std,28.230225778814916
D_96_sum,27.317106497727824
P_2_first,54.726463493313716
P_2_last,69.43235125612395
P_2_last_first_diff,56.14376818976621
P_2_last_mean_diff,58.18590856863924
P_2_max,62.45642185565715
P_2_max_min_diff,45.78536556675817
P_2_mean,67.12880708398167
P_2_min,66.65812294851584
P_2_std,46.088237464509646
P_2_sum,60.221332558469584
P_3_first,47.654467678299405
P_3_last,53.90761826809473
P_3_last_first_diff,46.130004603067306
P_3_last_mean_diff,47.343019656482305
P_3_max,46.53235832481402
P_3_max_min_diff,45.64629196056801
P_3_mean,49.88981372252407
P_3_min,48.495570719434255
P_3_std,46.53716502625043
P_3_sum,44.51263836157375
P_4_first,39.506059632277584
P_4_last,36.295348491828626
P_4_last_first_diff,39.752530802416345
P_4_last_mean_diff,39.39695996014078
P_4_max,38.47075803415874
P_4_max_min_diff,38.51709017155815
P_4_mean,36.783597880383944
P_4_min,36.973644626405616
P_4_std,38.94686522692996
P_4_sum,39.60210265694816
R_10_first,26.629779158126425
R_10_last,31.639787652467923
R_10_last_first_diff,34.61391714071145
R_10_last_mean_diff,42.771846137225175
R_10_max,36.56968593195052
R_10_max_min_diff,33.285907119357105
R_10_mean,41.805572329634835
R_10_min,0.0
R_10_std,42.21001599327087
R_10_sum,38.025555498835445
R_11_first,27.026484191019545
R_11_last,37.79130121827269
R_11_last_first_diff,35.51985371349613
R_11_last_mean_diff,43.09208304585508
R_11_max,32.9084467293374
R_11_max_min_diff,31.316745201249837
R_11_mean,44.1864108439632
R_11_min,18.219107923783696
R_11_std,43.60366820557836
R_11_sum,38.05566185541907
R_12_first,29.068094068155343
R_12_last,35.444112606166854
R_12_last_first_diff,36.26188476308644
R_12_last_mean_diff,33.99058512641702
R_12_max,24.832769794625868
R_12_max_min_diff,34.514409800001914
R_12_mean,33.1655785486248
R_12_min,31.73287930663593
R_12_std,31.963986296779353
R_12_sum,34.84658791128807
R_13_first,4.9552862020356425
R_13_last,28.248542964512524
R_13_last_first_diff,25.881441272133554
R_13_last_mean_diff,31.057256691498573
R_13_max,21.813830336508257
R_13_max_min_diff,21.44076743087302
R_13_mean,26.1402180711749
R_13_min,0.0
R_13_std,29.88788560910659
R_13_sum,17.74108482765225
R_14_first,24.191605811837526
R_14_last,24.8078094282016
R_14_last_first_diff,27.704539515856602
R_14_last_mean_diff,33.24574557255818
R_14_max,35.37140964740092
R_14_max_min_diff,34.96738319734611
R_14_mean,34.40147851541039
R_14_min,2.3077756089389734
R_14_std,36.053640137104715
R_14_sum,33.7755942511634
R_15_first,7.130597218269344
R_15_last,12.606995480969847
R_15_last_first_diff,17.020088216128478
R_15_last_mean_diff,32.78576356183358
R_15_max,22.286671456332712
R_15_max_min_diff,21.734558438759002
R_15_mean,31.55331567687413
R_15_min,0.0
R_15_std,31.763791837360692
R_15_sum,27.400501012194333
R_16_first,27.248936751287047
R_16_last,31.678449230446976
R_16_last_first_diff,31.676634690616552
R_16_last_mean_diff,40.37202914570024
R_16_max,32.64856682729831
R_16_max_min_diff,30.94736911323893
R_16_mean,42.14350526600769
R_16_min,6.242058820395986
R_16_std,42.466814324921906
R_16_sum,37.18766318655065
R_17_first,9.974037701562574
R_17_last,17.557887542527432
R_17_last_first_diff,13.72859887568565
R_17_last_mean_diff,24.209559992147696
R_17_max,21.052876309218938
R_17_max_min_diff,15.948488098560023
R_17_mean,22.74122911156464
R_17_min,0.0
R_17_std,26.729553972895573
R_17_sum,21.204472817513356
R_18_first,0.0
R_18_last,0.0
R_18_last_first_diff,0.0
R_18_last_mean_diff,0.0
R_18_max,0.0
R_18_max_min_diff,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,14.611855644303013
R_19_last,15.507053477312436
R_19_last_first_diff,16.550938964350188
R_19_last_mean_diff,28.02910420778506
R_19_max,15.552866338066906
R_19_max_min_diff,16.117596886549933
R_19_mean,26.51847772766829
R_19_min,15.196006005189522
R_19_std,25.259581538883953
R_19_sum,25.334967083657386
R_1_first,44.19287991032209
R_1_last,59.126105177383046
R_1_last_first_diff,51.767870884728254
R_1_last_mean_diff,51.62603381976823
R_1_max,51.84904899898724
R_1_max_min_diff,50.318802104694576
R_1_mean,57.013575685132096
R_1_min,44.28176707668345
R_1_std,55.77115221821531
R_1_sum,51.50218001084346
R_20_first,14.184793558821061
R_20_last,22.84281727671055
R_20_last_first_diff,22.033062857962637
R_20_last_mean_diff,30.597562302305164
R_20_max,25.544895993805312
R_20_max_min_diff,23.752298710827326
R_20_mean,30.371892878707722
R_20_min,0.0
R_20_std,33.26213653023042
R_20_sum,28.558564145976423
R_21_first,19.578145776371933
R_21_last,16.126617841882457
R_21_last_first_diff,20.65561253912703
R_21_last_mean_diff,30.625023999899284
R_21_max,20.004551056323916
R_21_max_min_diff,19.838435123840082
R_21_mean,31.115061816968648
R_21_min,2.5151528981971674
R_21_std,31.01995421225054
R_21_sum,26.449114920122007
R_22_first,8.335457800153925
R_22_last,10.464366235429257
R_22_last_first_diff,17.212617647913984
R_22_last_mean_diff,29.87596328318912
R_22_max,18.979747100625328
R_22_max_min_diff,19.199424242210952
R_22_mean,26.462836353627964
R_22_min,0.0
R_22_std,26.430771571440495
R_22_sum,24.328754103466224
R_23_first,0.0
R_23_last,0.0
R_23_last_first_diff,0.0
R_23_last_mean_diff,0.0
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,0.0
R_23_min,0.0
R_23_std,0.0
R_23_sum,0.0
R_24_first,7.538320445629312
R_24_last,16.643403439592927
R_24_last_first_diff,15.349373651710454
R_24_last_mean_diff,29.663137967141992
R_24_max,13.184523011618378
R_24_max_min_diff,9.993185698792349
R_24_mean,28.394283101705284
R_24_min,0.0
R_24_std,28.782988250473323
R_24_sum,26.428404437327014
R_25_first,2.949120632867682
R_25_last,9.570818773360957
R_25_last_first_diff,11.902715810500185
R_25_last_mean_diff,24.41479330000796
R_25_max,15.761950930502502
R_25_max_min_diff,17.932010036595678
R_25_mean,25.621091798888628
R_25_min,0.0
R_25_std,26.015449572993134
R_25_sum,15.80431678543393
R_26_first,29.901837739590814
R_26_last,28.92440721134252
R_26_last_first_diff,23.911964821541098
R_26_last_mean_diff,30.45128854951728
R_26_max,30.68977024369999
R_26_max_min_diff,23.60630421459741
R_26_mean,33.86386617171434
R_26_min,28.21300064381756
R_26_std,29.283082508429278
R_26_sum,38.46684214301794
R_27_first,46.26876287777795
R_27_last,47.50334518866118
R_27_last_first_diff,45.90744898186483
R_27_last_mean_diff,45.43254687433704
R_27_max,46.668143984633524
R_27_max_min_diff,45.6620532529494
R_27_mean,46.94108540656525
R_27_min,47.29568462612153
R_27_std,45.54359948031175
R_27_sum,44.19669481399093
R_28_first,0.0
R_28_last,0.0
R_28_last_first_diff,0.0
R_28_last_mean_diff,3.137014791763704
R_28_max,0.0
R_28_max_min_diff,2.2386767646820585
R_28_mean,4.824303154817679
R_28_min,0.0
R_28_std,7.556462464195981
R_28_sum,2.3014524403716017
R_2_first,20.26344268467527
R_2_last,55.868240177419224
R_2_last_first_diff,47.53861663087977
R_2_last_mean_diff,54.43245166383001
R_2_max,39.64436776804216
R_2_max_min_diff,34.885599947710645
R_2_mean,45.38869534015207
R_2_min,2.3556433199077698
R_2_std,39.086782114996055
R_2_sum,42.047143387779975
R_3_first,38.63449796570219
R_3_last,44.681905646535796
R_3_last_first_diff,38.886903643641716
R_3_last_mean_diff,46.288058002506396
R_3_max,42.53148814562893
R_3_max_min_diff,37.363494528484416
R_3_mean,49.0619809100508
R_3_min,37.66529329132964
R_3_std,44.56611736559678
R_3_sum,43.53152178075263
R_4_first,5.097442924951618
R_4_last,44.99902083306584
R_4_last_first_diff,34.464235105888555
R_4_last_mean_diff,41.934204699760265
R_4_max,24.093461171968272
R_4_max_min_diff,13.1079807315938
R_4_mean,32.618908606778405
R_4_min,0.0
R_4_std,29.762706782631657
R_4_sum,25.361729139710135
R_5_first,18.65996249123135
R_5_last,46.90281472999708
R_5_last_first_diff,42.44249901509802
R_5_last_mean_diff,41.91354923892285
R_5_max,32.00299451989343
R_5_max_min_diff,31.47653107036593
R_5_mean,34.35429133617747
R_5_min,0.0
R_5_std,37.99756522021795
R_5_sum,29.31325565724629
R_6_first,45.11213287865401
R_6_last,48.31726157142111
R_6_last_first_diff,45.763955188342415
R_6_last_mean_diff,44.234089347356296
R_6_max,43.83935434381906
R_6_max_min_diff,43.29885781822178
R_6_mean,44.490352098073025
R_6_min,44.32766172182348
R_6_std,45.0211214654242
R_6_sum,43.234601840919545
R_7_first,26.14720423549562
R_7_last,45.51441590791213
R_7_last_first_diff,42.64805194890899
R_7_last_mean_diff,36.845895463689885
R_7_max,35.998797186033954
R_7_max_min_diff,35.57853463248219
R_7_mean,35.72363096136946
R_7_min,0.0
R_7_std,36.24265392204925
R_7_sum,35.164312475395576
R_8_first,13.553608912426103
R_8_last,30.505808342012962
R_8_last_first_diff,29.28859571427158
R_8_last_mean_diff,36.42216943103464
R_8_max,31.20145584133158
R_8_max_min_diff,28.459882830190708
R_8_mean,33.510247311036515
R_8_min,0.0
R_8_std,37.05505358325503
R_8_sum,30.003871796885765
R_9_first,33.71536555805372
R_9_last,28.02528279350746
R_9_last_first_diff,29.676117342135594
R_9_last_mean_diff,35.84730439398071
R_9_max,30.251096742078342
R_9_max_min_diff,27.37738073462951
R_9_mean,37.68361935590385
R_9_min,32.531943431619204
R_9_std,34.675429537796546
R_9_sum,37.81095061743744
S_11_first,41.06575247173829
S_11_last,40.07261194869933
S_11_last_first_diff,40.257967547399375
S_11_last_mean_diff,44.47215788948934
S_11_max,43.716041299098585
S_11_max_min_diff,40.249121532823736
S_11_mean,46.49321979944877
S_11_min,40.2360017622691
S_11_std,44.833081538534465
S_11_sum,44.484864598053726
S_12_first,44.62627762021397
S_12_last,44.63168071532915
S_12_last_first_diff,44.19936248628342
S_12_last_mean_diff,46.10488089149315
S_12_max,44.9411565271222
S_12_max_min_diff,45.81007807650944
S_12_mean,46.13037526662901
S_12_min,45.55321277710633
S_12_std,46.57217403407583
S_12_sum,44.45320485153691
S_13_first,34.25684470322024
S_13_last,38.78825389191174
S_13_last_first_diff,41.596309793298474
S_13_last_mean_diff,45.11100435137857
S_13_max,38.9194294837738
S_13_max_min_diff,39.360346284764354
S_13_mean,41.21168949333378
S_13_min,32.65246685330487
S_13_std,43.28183474679468
S_13_sum,40.442895263833236
S_15_first,36.556016033859805
S_15_last,37.258420776221655
S_15_last_first_diff,37.61815283709993
S_15_last_mean_diff,44.521018398964515
S_15_max,42.271647998136245
S_15_max_min_diff,38.283585626740006
S_15_mean,47.36111173652232
S_15_min,37.336049067742216
S_15_std,44.54988512205989
S_15_sum,43.203304190822465
S_16_first,44.740584229948574
S_16_last,44.346642829215085
S_16_last_first_diff,44.57096796460338
S_16_last_mean_diff,44.28756243598608
S_16_max,44.34552378857748
S_16_max_min_diff,43.74471693272636
S_16_mean,44.503741052925584
S_16_min,44.209065163866484
S_16_std,44.48020387994643
S_16_sum,43.58792470381886
S_17_first,44.71912862201485
S_17_last,44.13630461573828
S_17_last_first_diff,44.208993713157696
S_17_last_mean_diff,44.046601424581425
S_17_max,43.26434346558369
S_17_max_min_diff,43.24097913647001
S_17_mean,43.770368003207814
S_17_min,43.976430508427654
S_17_std,44.3150584968286
S_17_sum,42.27577592420694
S_18_first,14.405349101717775
S_18_last,8.064453506739921
S_18_last_first_diff,18.092674732335745
S_18_last_mean_diff,31.70142488612705
