feature,importance
D_93_first,6.701612277315448
D_93_last,2.4335607011532967
D_93_max,6.7442435088121755
D_93_mean,16.72655279582934
D_93_min,0.0
D_93_std,23.844370037858
D_93_sum,14.784312633870043
D_94_first,3.6265151865076377
D_94_last,4.964775807137615
D_94_max,5.4507389409297
D_94_mean,14.813520290953882
D_94_min,0.0
D_94_std,8.885471972625515
D_94_sum,14.377043106531008
D_96_first,15.537925860842652
D_96_last,22.48879360835349
D_96_max,19.929467137678643
D_96_mean,28.320227714704075
D_96_min,2.1192306218699692
D_96_std,28.461829988941254
D_96_sum,26.89191449265357
P_2_first,53.30262547907725
P_2_last,70.16799131003398
P_2_max,62.983289447011714
P_2_mean,66.84721354236876
P_2_min,68.11222523426967
P_2_std,46.51896821519965
P_2_sum,60.1072611423984
P_3_first,43.40500448264679
P_3_last,59.42725304497482
P_3_max,44.70911824827116
P_3_mean,51.89055195557812
P_3_min,49.41640639056755
P_3_std,44.20205086296313
P_3_sum,44.48538666429111
P_4_first,37.074645702321824
P_4_last,33.09342986260106
P_4_max,35.23634603518833
P_4_mean,34.782236605537655
P_4_min,33.68137564780314
P_4_std,35.242157371332645
P_4_sum,38.25618850685469
R_10_first,28.137360557199738
R_10_last,39.24551598490489
R_10_max,35.50423070040597
R_10_mean,40.24420707529717
R_10_min,0.0
R_10_std,40.63310388304293
R_10_sum,38.49550624933346
R_11_first,23.463518541830474
R_11_last,40.816591707434014
R_11_max,29.718662254761806
R_11_mean,43.21572810770884
R_11_min,16.539834583537463
R_11_std,42.24021810164341
R_11_sum,36.31185278675494
R_12_first,28.125913989897114
R_12_last,37.76934250049153
R_12_max,26.393433343827844
R_12_mean,32.99791468404469
R_12_min,30.291445507344775
R_12_std,31.961659245671935
R_12_sum,31.49877853366916
R_13_first,9.849522293565453
R_13_last,33.37004766893468
R_13_max,23.145028759387067
R_13_mean,24.196881659528195
R_13_min,0.0
R_13_std,28.569632767704352
R_13_sum,18.548769085643
R_14_first,28.37152766226696
R_14_last,25.001838933115533
R_14_max,35.31880585298604
R_14_mean,33.16305362978348
R_14_min,12.103375876062945
R_14_std,35.66811475419272
R_14_sum,33.2624088571214
R_15_first,9.493733902694808
R_15_last,18.02875118756789
R_15_max,24.089955863597815
R_15_mean,31.7367576190369
R_15_min,0.0
R_15_std,30.46568850927546
R_15_sum,27.495339905979876
R_16_first,25.15568858024264
R_16_last,35.77240546502122
R_16_max,29.144233922623624
R_16_mean,41.21473043438152
R_16_min,6.769469302768503
R_16_std,41.96376614878517
R_16_sum,34.289799424853285
R_17_first,9.606589929793556
R_17_last,21.819130354713884
R_17_max,21.186197060582444
R_17_mean,24.730768806427825
R_17_min,0.0
R_17_std,26.78528196258438
R_17_sum,21.899005717416685
R_18_first,0.0
R_18_last,0.0
R_18_max,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,9.615450590081483
R_19_last,8.809157643717281
R_19_max,5.9124952510202045
R_19_mean,24.402740986626217
R_19_min,9.140411867985279
R_19_std,26.535483320858066
R_19_sum,22.836162633513347
R_1_first,40.15191033864402
R_1_last,61.70367810069432
R_1_max,54.01184340336405
R_1_mean,59.30956778500881
R_1_min,39.63344344590598
R_1_std,56.98043515180421
R_1_sum,53.388626427318414
R_20_first,14.834629792291711
R_20_last,23.722289716457464
R_20_max,25.711744247684546
R_20_mean,29.015580311336493
R_20_min,2.2045906879628334
R_20_std,31.45693697219417
R_20_sum,27.480664135677884
R_21_first,13.362088414633817
R_21_last,23.200204451571953
R_21_max,22.485386905142917
R_21_mean,29.483424139924402
R_21_min,2.4429902683653664
R_21_std,30.275456049685864
R_21_sum,26.877483739693346
R_22_first,15.59783661229164
R_22_last,15.311439851329359
R_22_max,22.420427708056458
R_22_mean,30.675448549503166
R_22_min,0.0
R_22_std,31.27586925747262
R_22_sum,27.508023077303072
R_23_first,0.0
R_23_last,0.0
R_23_max,0.0
R_23_mean,4.861797616192884
R_23_min,0.0
R_23_std,2.2954355533248187
R_23_sum,0.0
R_24_first,8.345894538012535
R_24_last,16.345322911077904
R_24_max,12.667708644904685
R_24_mean,28.524741252444386
R_24_min,2.415020484824575
R_24_std,27.31621773711977
R_24_sum,26.124064351963852
R_25_first,5.677806092646156
R_25_last,18.987620554281527
R_25_max,17.38480666454887
R_25_mean,25.31695396313261
R_25_min,0.0
R_25_std,24.96554673151248
R_25_sum,19.447116472398417
R_26_first,27.761030645640723
R_26_last,26.117371174392623
R_26_max,25.94797060315267
R_26_mean,30.697344708369034
R_26_min,26.549595740961127
R_26_std,28.546954987270144
R_26_sum,35.05985489424766
R_27_first,42.07445568002726
R_27_last,42.97711327502043
R_27_max,42.22217411155009
R_27_mean,42.02566120555942
R_27_min,43.05975974740541
R_27_std,41.16201900956405
R_27_sum,39.34387710015701
R_28_first,0.0
R_28_last,0.0
R_28_max,2.4873869392453924
R_28_mean,6.369315780416849
R_28_min,0.0
R_28_std,5.017574478217378
R_28_sum,4.671667436482113
R_2_first,18.321452941893956
R_2_last,58.726329680627444
R_2_max,43.54963135753092
R_2_mean,47.09982317223094
R_2_min,0.0
R_2_std,43.04723201383965
R_2_sum,43.39747139407034
R_3_first,34.30348555087275
R_3_last,46.05699269409647
R_3_max,44.00975809940627
R_3_mean,48.67704019114606
R_3_min,35.17706336705885
R_3_std,41.441943487778204
R_3_sum,40.25658602799125
R_4_first,18.02361498278877
R_4_last,49.27591837483779
R_4_max,27.782668569512147
R_4_mean,30.234409076210344
R_4_min,0.0
R_4_std,27.391886320020433
R_4_sum,26.278459864521814
R_5_first,19.186785792767047
R_5_last,51.35666793060375
R_5_max,34.773572501791165
R_5_mean,35.22137111607196
R_5_min,0.0
R_5_std,37.42576780267669
R_5_sum,28.98083809630382
R_6_first,41.61451470039684
R_6_last,50.75910848167298
R_6_max,40.53247779045257
R_6_mean,42.59427857606717
R_6_min,39.9184864649619
R_6_std,41.30026335928057
R_6_sum,39.12382900996153
R_7_first,27.348620710862157
R_7_last,49.95919565904364
R_7_max,36.24429885751084
R_7_mean,35.78788337256226
R_7_min,0.0
R_7_std,36.25796901407131
R_7_sum,35.238956821908545
R_8_first,17.520096603412487
R_8_last,39.652453062203946
R_8_max,31.79670448966364
R_8_mean,35.29848109646215
R_8_min,0.0
R_8_std,37.374115020095324
R_8_sum,31.199089174837333
R_9_first,33.04356497763393
R_9_last,25.071962835512164
R_9_max,28.663633050057307
R_9_mean,35.21213008168598
R_9_min,31.149517159595614
R_9_std,32.66120298285317
R_9_sum,34.978319733834354
S_11_first,38.524250964572765
S_11_last,37.22408924102864
S_11_max,41.370741338169054
S_11_mean,43.49608519271092
S_11_min,37.20527841921381
S_11_std,41.47517897868968
S_11_sum,41.582075237076815
S_12_first,40.61607606379424
S_12_last,42.12028408468616
S_12_max,43.48791812149669
S_12_mean,44.41050082823113
S_12_min,43.22866995403818
S_12_std,45.83197820389373
S_12_sum,42.958002569870075
S_13_first,31.70627282457662
S_13_last,40.00217726830949
S_13_max,34.21023589641588
S_13_mean,37.3706668862153
S_13_min,33.42689071676296
S_13_std,39.66906840671498
S_13_sum,36.64162195764185
S_15_first,34.54941971395743
S_15_last,35.08649522898101
S_15_max,41.75070028863398
S_15_mean,45.15348732429912
S_15_min,34.593056184363995
S_15_std,41.67160598116582
S_15_sum,39.96900569097279
S_16_first,40.53695461021964
S_16_last,41.084465932246474
S_16_max,40.66113918964832
S_16_mean,40.225289412390055
S_16_min,39.86786688619939
S_16_std,41.1214268336278
S_16_sum,39.24269359000557
S_17_first,40.74699163833978
S_17_last,40.12438069777407
S_17_max,39.1410038867784
S_17_mean,39.00677233152645
S_17_min,39.555001402014476
S_17_std,40.173474459438545
S_17_sum,37.9308807855418
S_18_first,15.673017046477703
S_18_last,6.596524035551386
S_18_max,18.01553553777103
S_18_mean,30.659394330120207
S_18_min,0.0
S_18_std,33.08584782506433
S_18_sum,27.404195190289258
S_19_first,40.30348250283618
S_19_last,40.70894271402986
S_19_max,39.92719803423599
S_19_mean,40.265812108935485
S_19_min,40.92169899622627
S_19_std,40.97829414392848
S_19_sum,38.74749777212664
S_20_first,15.485741351850445
S_20_last,17.249590262193866
S_20_max,24.2544034433868
S_20_mean,32.37268759482733
S_20_min,9.059897615913473
S_20_std,32.22169784353153
S_20_sum,29.661418907291715
S_22_first,39.94684451022596
S_22_last,42.77926451345265
S_22_max,39.6544201576051
S_22_mean,40.802252375534984
S_22_min,39.889707461671954
S_22_std,42.30742845185831
S_22_sum,38.494534151732
S_23_first,42.298294944957426
S_23_last,51.98462488629008
S_23_max,42.633634119286356
S_23_mean,41.97889509468812
S_23_min,41.39517378977244
S_23_std,46.563426700695906
S_23_sum,40.38046364464043
S_24_first,40.15121618560204
S_24_last,44.949949497978615
S_24_max,39.96045820058234
S_24_mean,39.84335327138311
S_24_min,40.15094619695441
S_24_std,42.57499051778729
S_24_sum,38.25349236724309
S_25_first,42.85939978760736
S_25_last,45.393589337074836
S_25_max,42.57923855541962
S_25_mean,42.14891635750927
S_25_min,43.28085676031317
S_25_std,46.24325221088699
S_25_sum,41.715343188659936
S_26_first,42.47222151678283
S_26_last,40.66909900455333
S_26_max,42.78287046202927
S_26_mean,42.3734348799293
S_26_min,40.65097438738111
S_26_std,42.98638795943693
S_26_sum,42.307016017636215
S_27_first,41.48588184608205
S_27_last,42.15561524363144
S_27_max,42.29769691985835
S_27_mean,41.04392167064044
S_27_min,40.49778362886009
S_27_std,41.26334014154041
S_27_sum,37.919697869552216
S_3_first,42.18668105512037
S_3_last,51.048433683670176
S_3_max,48.2517557101491
S_3_mean,52.0128332593907
S_3_min,46.790038860541856
S_3_std,43.42057485467173
S_3_sum,40.44003362844269
S_5_first,40.94186852766155
S_5_last,43.05585581546922
S_5_max,39.8236815113144
S_5_mean,39.028420437817566
S_5_min,39.698532549603776
S_5_std,40.582671369097795
S_5_sum,37.94178550858316
S_6_first,16.64916992276938
S_6_last,19.004622363169553
S_6_max,17.64358571024299
S_6_mean,32.93135642895918
S_6_min,6.3218647903255425
S_6_std,32.40931073005566
S_6_sum,31.864049383863268
S_7_first,41.702580686426025
S_7_last,47.16037289824905
S_7_max,43.75924595481783
S_7_mean,44.950289386516026
S_7_min,42.471693082939524
S_7_std,42.64913678254515
S_7_sum,38.729189948766496
S_8_first,36.236401652635095
S_8_last,44.09262963959197
S_8_max,40.008246061108345
S_8_mean,44.65923994310303
S_8_min,38.9648178925328
S_8_std,40.554932121133724
S_8_sum,44.321843290235236
S_9_first,42.89843293668651
S_9_last,43.37372913161484
S_9_max,42.25414732066827
S_9_mean,43.89905341752195
S_9_min,43.308522831925345
S_9_std,42.208924142158196
S_9_sum,38.984973625506505
day_first,36.207998977159505
day_last,39.00396270821207
day_max,34.712561282942715
day_mean,39.74016648257271
day_min,33.94301328858697
day_std,39.304255800234785
day_sum,39.385002786915074
day_te_first,36.83501849737103
day_te_last,36.998981549938875
day_te_max,34.43819574583827
day_te_mean,40.122757164502154
day_te_min,34.22543814367938
day_te_std,40.504247656225445
day_te_sum,38.44649863458584
days_diff_first,38.53014820847288
days_diff_last,39.82559878263787
days_diff_max,37.2832872685469
days_diff_mean,39.8279068291582
days_diff_min,37.538712916041334
days_diff_std,40.11817524154736
days_diff_sum,37.54298152156576
month_first,24.019387907121935
month_last,0.0
month_max,9.234813217723417
month_mean,26.993780579353654
month_min,3.8418945079341302
month_std,28.273476662177163
month_sum,19.56629771796552
month_te_first,29.357099711360096
month_te_last,0.0
month_te_max,3.3594826144883405
month_te_mean,26.905470089769288
month_te_min,2.6958763708237052
month_te_std,29.191503918557487
month_te_sum,21.53739677427372
pred_no_agg_first,70.81554231828797
pred_no_agg_last,78.09422659854123
pred_no_agg_max,76.15268115535832
pred_no_agg_mean,75.28031365534767
pred_no_agg_min,72.96116205894414
pred_no_agg_std,65.05872772347482
seasonality_m_first,35.02999147103117
seasonality_m_last,35.34003672379338
seasonality_m_max,31.862376290309893
seasonality_m_mean,39.05791099928222
seasonality_m_min,32.29936595686596
seasonality_m_std,39.741035559282984
seasonality_m_sum,39.29451544566479
seasonality_y_first,38.2618421482035
seasonality_y_last,37.49254349958262
seasonality_y_max,37.48471305410784
seasonality_y_mean,38.7954721448886
seasonality_y_min,36.60641932521737
seasonality_y_std,39.716024603521404
seasonality_y_sum,39.17644207348028
year_first,0.0
year_last,0.0
year_max,0.0
year_mean,16.479027589525664
year_min,0.0
year_std,24.987454486150384
year_sum,10.412141160025547
year_te_first,0.0
year_te_last,0.0
year_te_max,0.0
year_te_mean,10.610474512066821
year_te_min,0.0
year_te_std,24.186068497659747
year_te_sum,12.82428802183168
