feature,importance
D_92_sum,30.00326333027186
D_93_first,14.496072597836646
D_93_last,7.920134228939252
D_93_max,18.541013771799687
D_93_mean,23.05201835167286
D_93_min,2.1231928391644885
D_93_std,28.11994811303908
D_93_sum,21.33911939810219
D_94_first,7.833362477809235
D_94_last,10.746948283298652
D_94_max,12.143366216061441
D_94_mean,22.192654362781347
D_94_min,4.289140381056963
D_94_std,18.500155643460115
D_94_sum,19.536447941115895
D_96_first,19.245168190602293
D_96_last,25.042603481690843
D_96_max,24.12813187660053
D_96_mean,32.01515315633159
D_96_min,2.4808743831293127
D_96_std,32.405417584185884
D_96_sum,30.432692694499348
P_2_first,53.81524722170256
P_2_last,70.2036967808312
P_2_max,63.05012688927986
P_2_mean,66.88040566491978
P_2_min,68.13953245808987
P_2_std,48.591210979960074
P_2_sum,60.19420469368857
P_3_first,46.80115434231908
P_3_last,59.65369398584312
P_3_max,47.29382028101754
P_3_mean,52.594495839670955
P_3_min,50.64312773529112
P_3_std,47.26263355036362
P_3_sum,46.10792714216383
P_4_first,41.5040545175149
P_4_last,37.3454701769444
P_4_max,39.189264228913665
P_4_mean,38.46630896057276
P_4_min,37.584594160098874
P_4_std,39.90960534010303
P_4_sum,40.582499362156994
R_10_first,31.255866723482235
R_10_last,41.00312511138941
R_10_max,36.981083230951825
R_10_mean,41.948083556221455
R_10_min,1.9202523560285156
R_10_std,42.758031479555996
R_10_sum,40.119567205000926
R_11_first,28.71581660764539
R_11_last,42.29343695112062
R_11_max,33.16157112855578
R_11_mean,44.65980808264888
R_11_min,19.74772118209665
R_11_std,44.124745498300776
R_11_sum,38.81806166372171
R_12_first,31.76541274409682
R_12_last,39.550577508574634
R_12_max,29.66578395069697
R_12_mean,36.35735077088824
R_12_min,33.53166473253995
R_12_std,35.89460407698207
R_12_sum,34.22791740335563
R_13_first,15.92225204651937
R_13_last,35.057567644585866
R_13_max,25.171748614065912
R_13_mean,27.602505353718904
R_13_min,0.0
R_13_std,31.49863576456727
R_13_sum,22.956939498230703
R_14_first,31.526898635005175
R_14_last,29.348741418743963
R_14_max,37.898416843399936
R_14_mean,35.84758027463843
R_14_min,14.292879740818503
R_14_std,37.9928407802408
R_14_sum,35.83344934492542
R_15_first,18.505678186816215
R_15_last,20.59535845586292
R_15_max,27.434184410249472
R_15_mean,34.616230503011884
R_15_min,0.0
R_15_std,34.279512124723745
R_15_sum,30.888619470403142
R_16_first,30.20186905555197
R_16_last,37.30174303176991
R_16_max,32.336658340035825
R_16_mean,42.528104517212384
R_16_min,10.961685903458367
R_16_std,43.66913972464187
R_16_sum,36.977773676987624
R_17_first,20.473171242424822
R_17_last,24.080119908037112
R_17_max,24.781695643755995
R_17_mean,27.923352340056894
R_17_min,0.0
R_17_std,30.249625636155127
R_17_sum,24.599628596071444
R_18_first,0.0
R_18_last,0.0
R_18_max,0.0
R_18_mean,0.0
R_18_min,0.0
R_18_std,0.0
R_18_sum,0.0
R_19_first,16.80428904230754
R_19_last,17.748533140747277
R_19_max,16.47918605410863
R_19_mean,28.128354651147678
R_19_min,18.284938552007095
R_19_std,30.266645682317417
R_19_sum,26.830109932425852
R_1_first,44.496810955324
R_1_last,61.83409324715989
R_1_max,54.34870197809174
R_1_mean,59.43358735176436
R_1_min,44.23164539273469
R_1_std,57.21420563557443
R_1_sum,53.69209062535876
R_20_first,20.185114844902657
R_20_last,26.7271058026761
R_20_max,28.99370480424942
R_20_mean,32.68350601748747
R_20_min,6.570611097656419
R_20_std,35.24192679881233
R_20_sum,30.833679539598613
R_21_first,14.748139770622966
R_21_last,23.939195306181638
R_21_max,22.994534161372084
R_21_mean,32.06272950215886
R_21_min,4.736000651365774
R_21_std,33.26022930049507
R_21_sum,29.80467767959931
R_22_first,17.295062894410236
R_22_last,20.850649021443108
R_22_max,24.230646014422355
R_22_mean,32.09350488122225
R_22_min,0.0
R_22_std,32.722391721822355
R_22_sum,28.723810150883192
R_23_first,0.0
R_23_last,0.0
R_23_max,8.35174446741953
R_23_mean,12.769912782152929
R_23_min,0.0
R_23_std,8.529239580980175
R_23_sum,9.122128215737378
R_24_first,15.198155000048528
R_24_last,19.55147599412729
R_24_max,17.062370653818853
R_24_mean,31.827378632356357
R_24_min,4.477582850648151
R_24_std,31.073273326811613
R_24_sum,29.701676134815994
R_25_first,11.739952098976008
R_25_last,20.68432789608979
R_25_max,20.24356627435506
R_25_mean,28.673171880387866
R_25_min,0.0
R_25_std,28.205802412935878
R_25_sum,22.40215093720122
R_26_first,31.04853949356635
R_26_last,30.205132388894963
R_26_max,29.934028133279067
R_26_mean,34.17957122092367
R_26_min,29.82530288119468
R_26_std,33.641809302086344
R_26_sum,37.78579797051198
R_27_first,45.91402281494196
R_27_last,46.25802131038514
R_27_max,45.965922832942454
R_27_mean,45.77677208620128
R_27_min,46.24834834410689
R_27_std,45.50059656267073
R_27_sum,42.892697247476974
R_28_first,13.217073592646155
R_28_last,2.9243796650931295
R_28_max,4.679584482637314
R_28_mean,17.546449237347627
R_28_min,0.0
R_28_std,14.40917617142749
R_28_sum,12.25138288179339
R_2_first,23.30205389827871
R_2_last,58.73154315656785
R_2_max,43.591256877235054
R_2_mean,47.26040611459575
R_2_min,0.0
R_2_std,43.537504497288054
R_2_sum,43.65137607340479
R_3_first,38.39891078719658
R_3_last,46.69557577838708
R_3_max,44.71420724960519
R_3_mean,49.423514962587745
R_3_min,37.013362827883874
R_3_std,44.714594834665085
R_3_sum,43.134171062089635
R_4_first,20.377788840350235
R_4_last,49.34398472560714
R_4_max,27.898979067553505
R_4_mean,32.767517875964785
R_4_min,0.0
R_4_std,30.543358387455026
R_4_sum,28.995829361518023
R_5_first,22.191443304369777
R_5_last,51.50362869048929
R_5_max,35.48383871212582
R_5_mean,36.89617929798424
R_5_min,1.9614586689363227
R_5_std,38.81381869713121
R_5_sum,31.408832451355917
R_6_first,45.79936506019877
R_6_last,51.63001739106063
R_6_max,43.950586004022554
R_6_mean,45.24898446079497
R_6_min,44.4819812469106
R_6_std,44.97923978105038
R_6_sum,42.40872444455745
R_7_first,30.913156158243552
R_7_last,50.29082784532503
R_7_max,38.4413798454015
R_7_mean,37.79146815674985
R_7_min,0.0
R_7_std,38.63582354382113
R_7_sum,37.32926744860714
R_8_first,21.065052248320146
R_8_last,40.65839837817082
R_8_max,32.885246394036194
R_8_mean,36.92653805163838
R_8_min,0.0
R_8_std,39.33797293584652
R_8_sum,33.065490397763774
R_9_first,36.02127960564674
R_9_last,29.075765116965393
R_9_max,32.05578343776325
R_9_mean,38.46499642770403
R_9_min,34.04746021062479
R_9_std,37.04408969441664
R_9_sum,38.03711899839993
S_11_first,41.9707233517624
S_11_last,40.92357741988877
S_11_max,43.868260925944206
S_11_mean,46.164973538375484
S_11_min,40.694237200064464
S_11_std,45.202610761506534
S_11_sum,44.21508549291538
S_12_first,44.888226814973166
S_12_last,45.825465050426935
S_12_max,45.99941749227741
S_12_mean,47.03775356339936
S_12_min,46.28114205993529
S_12_std,47.90485223578142
S_12_sum,45.27765244252372
S_13_first,36.168558125457864
S_13_last,41.51827237386716
S_13_max,37.39352505141618
S_13_mean,40.7570533103591
S_13_min,35.377089513776156
S_13_std,43.659227878938246
S_13_sum,40.167332966434635
S_15_first,38.5569726304765
S_15_last,38.52162351224962
S_15_max,43.88911266477373
S_15_mean,47.01698486341928
S_15_min,37.90652514433666
S_15_std,45.211804898081525
S_15_sum,43.09615038685418
S_16_first,45.12007789652294
S_16_last,45.16366501598517
S_16_max,44.47117870347404
S_16_mean,44.380952945467115
S_16_min,44.26687702134498
S_16_std,44.890687302413895
S_16_sum,43.06202966725301
S_17_first,45.31477918858327
S_17_last,44.669089495386054
S_17_max,43.650468880051584
S_17_mean,43.60828603317924
S_17_min,44.256906583324195
S_17_std,44.74063043590557
S_17_sum,42.29705970110253
S_18_first,20.249648983682604
S_18_last,15.624297398747625
S_18_max,21.723901873295098
S_18_mean,33.432003359589274
S_18_min,0.0
S_18_std,35.74827973903046
S_18_sum,30.775555599966665
S_19_first,44.81578286373223
S_19_last,45.06230847954669
S_19_max,44.28625677175313
S_19_mean,44.37468824473029
S_19_min,44.893198963176225
S_19_std,45.15876927866534
S_19_sum,42.96195749800904
S_20_first,18.571280711268216
S_20_last,19.795074541487477
S_20_max,25.818917894983507
S_20_mean,35.09993544960376
S_20_min,14.668230133507775
S_20_std,34.266624724412964
S_20_sum,32.56117965021238
S_22_first,43.95830381611586
S_22_last,45.47061914384551
S_22_max,43.74498754565009
S_22_mean,43.86501458539946
S_22_min,43.22947678708731
S_22_std,45.523055445704316
S_22_sum,41.57000366527376
S_23_first,45.534352661637854
S_23_last,52.64374542333135
S_23_max,45.6564695600307
S_23_mean,45.21712514558604
S_23_min,45.18573154812112
S_23_std,48.378528969788206
S_23_sum,43.62787841579745
S_24_first,43.968129201210914
S_24_last,47.0488837203396
S_24_max,43.829999968216434
S_24_mean,42.86101441059319
S_24_min,43.38183597340154
S_24_std,45.49893226769751
S_24_sum,41.314674026137595
S_25_first,46.16288568496929
S_25_last,47.64574414214246
S_25_max,46.12067663502732
S_25_mean,45.32630104237051
S_25_min,46.15748136563769
S_25_std,47.98277091161526
S_25_sum,44.30371489754124
S_26_first,45.93431108136086
S_26_last,44.935549595258955
S_26_max,45.27803704408893
S_26_mean,45.35588790405843
S_26_min,44.64794312587568
S_26_std,45.784187517613525
S_26_sum,44.64461150327351
S_27_first,45.548243511329396
S_27_last,45.93756608159507
S_27_max,45.893749347853415
S_27_mean,44.986735730274276
S_27_min,44.9321817815522
S_27_std,45.441096746768366
S_27_sum,42.0946990599595
S_3_first,45.74200736358732
S_3_last,51.90976094647739
S_3_max,49.52828346824536
S_3_mean,52.61288851862614
S_3_min,48.548356288546316
S_3_std,46.460115135408095
S_3_sum,43.375519040220055
S_5_first,44.920982409863534
S_5_last,45.937820354963705
S_5_max,43.33727618558926
S_5_mean,43.000700748902524
S_5_min,44.07349384925707
S_5_std,44.238183793371064
S_5_sum,41.97176859023638
S_6_first,21.370177341069947
S_6_last,21.439936140916426
S_6_max,21.215147079591567
S_6_mean,35.70750266360821
S_6_min,15.97038700777455
S_6_std,36.99704034138253
S_6_sum,34.88338737089296
S_7_first,45.58787428302277
S_7_last,48.85048882224353
S_7_max,46.34170557250668
S_7_mean,46.96782854913029
S_7_min,45.795455961337055
S_7_std,46.00261155736633
S_7_sum,42.2165055648333
S_8_first,40.66013377868903
S_8_last,45.30907826357967
S_8_max,42.64722381314014
S_8_mean,46.31912226505145
S_8_min,40.5350721573576
S_8_std,44.51234698159886
S_8_sum,45.932723265253486
S_9_first,46.16344349391898
S_9_last,46.47689214649249
S_9_max,45.50507431609175
S_9_mean,46.48203663320647
S_9_min,46.26884273905633
S_9_std,45.576468950607335
S_9_sum,42.107452441160206
day_first,40.953469665400675
day_last,42.619074915312254
day_max,38.736494950324314
day_mean,44.279076636404746
day_min,38.26085928521878
day_std,43.66188613901641
day_sum,43.446187520658576
day_te_first,41.45858063591352
day_te_last,41.474100643553484
day_te_max,38.50175052150069
day_te_mean,44.47721689750999
day_te_min,38.56217509736897
day_te_std,44.68121626070447
day_te_sum,42.462244462992025
days_diff_first,43.09969706408839
days_diff_last,43.63579575893409
days_diff_max,41.410505986079635
days_diff_mean,43.84397369247097
days_diff_min,41.84226128413477
days_diff_std,44.329643240499095
days_diff_sum,41.05542045312923
month_first,28.104290098898506
month_last,0.0
month_max,12.172921663035227
month_mean,31.274454108742187
month_min,6.032670573344527
month_std,31.509608426268635
month_sum,21.41503180284117
month_te_first,31.93145715909648
month_te_last,0.0
month_te_max,3.3594826144883405
month_te_mean,29.829925726241093
month_te_min,6.426071996788723
month_te_std,32.730168289474896
month_te_sum,23.124221374958864
pred_no_agg_first,70.83483428840235
pred_no_agg_last,78.13770603590855
pred_no_agg_max,76.16931491294984
pred_no_agg_mean,75.29521607446739
pred_no_agg_min,72.97905840627305
pred_no_agg_std,65.12041543575776
seasonality_m_first,39.71497830400309
seasonality_m_last,40.026703700879544
seasonality_m_max,36.653044799557726
seasonality_m_mean,43.51927083476472
seasonality_m_min,36.827499479468756
seasonality_m_std,44.188998604401284
seasonality_m_sum,43.70910333368944
seasonality_y_first,42.42704685272726
seasonality_y_last,41.448383550909156
seasonality_y_max,40.90551600724036
seasonality_y_mean,43.21327400430951
seasonality_y_min,41.081754184953446
seasonality_y_std,43.86641502565521
seasonality_y_sum,43.3970798388526
year_first,0.0
year_last,0.0
year_max,0.0
year_mean,22.598930594606088
year_min,2.391202930780595
year_std,28.96847803999226
year_sum,17.922108503175906
year_te_first,0.0
year_te_last,0.0
year_te_max,0.0
year_te_mean,18.99764994254538
year_te_min,0.0
year_te_std,28.46463983272105
year_te_sum,13.176317634504828
