feature,importance
R_17_mean,2.7991189561226898e-05
R_17_min,0.0
R_17_std,0.01152043949809846
R_17_sum,0.0025659520741005692
R_18_last,1.6364398236783005e-05
R_18_max,0.001640281558190282
R_18_mean,0.0007694508528645534
R_18_min,0.0
R_18_std,0.0011350855986799254
R_18_sum,0.004759697740053484
R_19_last,0.0007578703892275162
R_19_max,0.0017255850498819818
R_19_mean,0.015557088484387013
R_19_min,0.001509869011415779
R_19_std,0.04562257176841553
R_19_sum,0.007342504361606717
R_1_last,0.8911642623474766
R_1_max,0.4541555568908298
R_1_mean,0.47971042129773356
R_1_min,0.15163199226830634
R_1_std,0.2812974095894497
R_1_sum,0.43724814013678587
R_20_last,0.004151611493910521
R_20_max,0.04377016749315656
R_20_mean,0.011301410541718985
R_20_min,3.5085293786194454e-06
R_20_std,0.04579324044691512
R_20_sum,0.006577385595128181
R_21_last,0.0008281774694370434
R_21_max,0.023781090682070755
R_21_mean,0.04273915089141304
R_21_min,0.0
R_21_std,0.04209816194094523
R_21_sum,0.03642966441307584
R_22_last,0.01776425968797808
R_22_max,0.012672803892737425
R_22_mean,0.061679988543140524
R_22_min,0.0
R_22_std,0.06973042635275406
R_22_sum,0.051947214921926284
R_23_last,0.0
R_23_max,0.0031430567580799894
R_23_mean,0.00776442450086715
R_23_min,0.0
R_23_std,0.00329356654331498
R_23_sum,0.0017935019152464189
R_24_last,0.0015709567956659935
R_24_max,0.011543362258119461
R_24_mean,0.03955889203364055
R_24_min,0.0
R_24_std,0.06385267214607175
R_24_sum,0.020175498546435588
R_25_last,0.0012308122130327307
R_25_max,0.0014745815511535841
R_25_mean,0.0047083702483459895
R_25_min,0.0
R_25_std,0.008152802273414481
R_25_sum,0.0038979810865577857
R_26_last,0.017756534438982223
R_26_max,0.032867716067914964
R_26_mean,0.0749429492825037
R_26_min,0.03151846908283771
R_26_std,0.01991383563859768
R_26_sum,0.08569149842998007
R_27_last,0.12911464423053
R_27_max,0.09593887754003745
R_27_mean,0.10356435558590266
R_27_min,0.1245393559725311
R_27_std,0.160640253127547
R_27_sum,0.09480234091687992
R_28_last,0.0006497807277240025
R_28_max,0.0005110345159951855
R_28_mean,0.02818581792343246
R_28_min,0.0
R_28_std,0.006000740108695307
R_28_sum,0.008071858716656896
R_2_last,0.2290913573979426
R_2_max,0.0017657514912113538
R_2_mean,0.10134844069054232
R_2_min,0.0
R_2_std,0.07546028407168968
R_2_sum,0.04209230538123355
R_3_last,0.05470060948913381
R_3_max,0.06293342966004278
R_3_mean,0.225030538761848
R_3_min,0.06814847462202983
R_3_std,0.30294270809904955
R_3_sum,0.13198064096304946
R_4_last,0.38959485079790596
R_4_max,0.0014842960654264821
R_4_mean,0.013343215229620547
R_4_min,0.0
R_4_std,0.036772468163959064
R_4_sum,0.046829409171863026
R_5_last,0.8902040171384085
R_5_max,0.0013469098026618101
R_5_mean,0.03370995516240448
R_5_min,0.0018326388850015436
R_5_std,0.11378447817227388
R_5_sum,0.02315967189412916
R_6_last,0.39396834525382335
R_6_max,0.1703524795651718
R_6_mean,0.190438131946974
R_6_min,0.1896146655302362
R_6_std,0.2359677126495706
R_6_sum,0.09893019398179621
R_7_last,0.8013011796067486
R_7_max,0.06498746539956947
R_7_mean,0.059490159497631284
R_7_min,0.010162978621811947
R_7_std,0.05260175859286874
R_7_sum,0.07117415579700549
R_8_last,0.10918383301239368
R_8_max,0.02874391392246297
R_8_mean,0.020212770898103034
R_8_min,0.00016375580640407084
R_8_std,0.14943547285272366
R_8_sum,0.0096978431162002
R_9_last,0.013135819616022178
R_9_max,0.03825341592064252
R_9_mean,0.13496526072550047
R_9_min,0.27549431188316437
R_9_std,0.11767033499316064
R_9_sum,0.08762234349365906
S_11_last,0.04492112141115083
S_11_max,0.5748439692610082
S_11_mean,0.5073109942249971
S_11_min,0.1395067916361273
S_11_std,0.16163609695036754
S_11_sum,0.1152876384006056
S_12_last,0.2906837962644786
S_12_max,0.4549733687318208
S_12_mean,0.6427533465722142
S_12_min,0.6316382561966777
S_12_std,0.8452484418188893
S_12_sum,0.4606547893548738
S_13_last,0.09254919632863311
S_13_max,0.21372203040407292
S_13_mean,0.07719810587583453
S_13_min,0.05065728293376591
S_13_std,0.23974271599142483
S_13_sum,0.08437553143753157
S_15_last,0.07713900274294189
S_15_max,0.46497822958458235
S_15_mean,0.5796664582392475
S_15_min,0.1576925779378255
S_15_std,0.21591277984577095
S_15_sum,0.31937844189473286
S_16_last,0.1778357699103668
S_16_max,0.1779804272258527
S_16_mean,0.1411656819158846
S_16_min,0.15846592962789607
S_16_std,0.15924952325255526
S_16_sum,0.13740644126937257
S_17_last,0.1324940050288435
S_17_max,0.12117749257560093
S_17_mean,0.10257019156180203
S_17_min,0.15691878317176422
S_17_std,0.13536726891029338
S_17_sum,0.09584596686059346
S_18_last,0.006558517104223697
S_18_max,0.007741568940294172
S_18_mean,0.018488443598399136
S_18_min,0.0
S_18_std,0.09595289499365933
S_18_sum,0.009315879635764563
S_19_last,0.16211329311642875
S_19_max,0.11292283006024656
S_19_mean,0.16273412740721493
S_19_min,0.2873157391818123
S_19_std,0.18501721730226584
S_19_sum,0.09831812878127254
S_20_last,0.04887800512025242
S_20_max,0.016253273896755016
S_20_mean,0.08698113195760038
S_20_min,0.0012067232601103146
S_20_std,0.06891668875424957
S_20_sum,0.06725094250094263
S_22_last,0.18809178996605722
S_22_max,0.24471799552479523
S_22_mean,0.1629752468077092
S_22_min,0.22516413659045237
S_22_std,0.39248764100409284
S_22_sum,0.0829297157642835
S_23_last,0.253236488152896
S_23_max,0.23605346259318333
S_23_mean,0.22514800294619122
S_23_min,0.4937081319636679
S_23_std,0.36560970010147814
S_23_sum,0.15268996969464793
S_24_last,0.38389252685602393
S_24_max,0.1284969883320842
S_24_mean,0.14545561652834113
S_24_min,0.28582027302190327
S_24_std,0.29711154141927965
S_24_sum,0.09508522362322756
S_25_last,0.2069916555076038
S_25_max,0.4514877607147924
S_25_mean,0.26716594794965376
S_25_min,0.34801646778971285
S_25_std,0.33199826017119105
S_25_sum,0.12478089230476494
S_26_last,0.301444490547374
S_26_max,0.5238343654115678
S_26_mean,0.6492023888959092
S_26_min,0.1706810367381328
S_26_std,0.4601181711615272
S_26_sum,0.6363837903561804
S_27_last,0.21650024434304374
S_27_max,0.20766616831156456
S_27_mean,0.23979251205839508
S_27_min,0.1530931092372562
S_27_std,0.16679187831328302
S_27_sum,0.22611472370938596
S_3_last,0.15724787783897798
S_3_max,0.25907768899532524
S_3_mean,0.6360265015324026
S_3_min,0.3652704325023874
S_3_std,0.22502746528295586
S_3_sum,0.15349410637034475
S_5_last,0.1577482608096371
S_5_max,0.18218575973454054
S_5_mean,0.1601720210365333
S_5_min,0.24973902493790856
S_5_std,0.11412966947453183
S_5_sum,0.12541269461486965
S_6_last,0.0006643048712227195
S_6_max,0.007870580632400962
S_6_mean,0.05009759014353339
S_6_min,0.0
S_6_std,0.022173256128157865
S_6_sum,0.025540496851342104
S_7_last,0.21675893795742204
S_7_max,0.17523210787398347
S_7_mean,0.26273895061654357
S_7_min,0.3440704097810859
S_7_std,0.21234682638083544
S_7_sum,0.19186305275329824
S_8_last,0.21528281859043916
S_8_max,0.25002070834884976
S_8_mean,0.2766296399572877
S_8_min,0.08411875252245703
S_8_std,0.1745369603002218
S_8_sum,0.1991311335734699
S_9_last,0.158573972828467
S_9_max,0.19735229702758914
S_9_mean,0.6211829821374274
S_9_min,0.19013193206855727
S_9_std,0.13471560396580187
S_9_sum,0.263573152219554
day_last,0.18519225665426292
day_max,0.05937046628691692
day_mean,0.19359397737867562
day_min,0.08434593297826391
day_std,0.11504711508403176
day_sum,0.13221262554088994
day_te_last,0.0775586643417532
day_te_max,0.036441226031802325
day_te_mean,0.17454384926031258
day_te_min,0.052311768344532224
day_te_std,0.14995876537343292
day_te_sum,0.10256791623430862
days_diff_last,0.17370028831314188
days_diff_max,0.06802556578259011
days_diff_mean,0.16434047481152386
days_diff_min,0.1114200707457376
days_diff_std,0.11136941262022589
days_diff_sum,0.08406946469909131
month_last,0.0
month_max,0.006001475683148912
month_mean,0.035301081943339266
month_min,0.009849113702703957
month_std,0.03863668264607058
month_sum,0.017319553489636975
month_te_last,0.0
month_te_max,0.0027630364529321813
month_te_mean,0.01066222294130033
month_te_min,0.017965846885657735
month_te_std,0.0483416874546896
month_te_sum,0.036546975298472464
pred_no_agg_last,18.690704682661544
pred_no_agg_max,9.941444175687124
pred_no_agg_mean,9.764293693508982
pred_no_agg_min,8.237385920455155
pred_no_agg_std,3.2565820087721384
seasonality_m_last,0.06529243333751514
seasonality_m_max,0.031100022046413826
seasonality_m_mean,0.06745375965262274
seasonality_m_min,0.03040298833437716
seasonality_m_std,0.10371257251776082
seasonality_m_sum,0.06441643010672346
seasonality_y_last,0.1153243471113695
seasonality_y_max,0.1045655782502842
seasonality_y_mean,0.14266801080546157
seasonality_y_min,0.0782010516543918
seasonality_y_std,0.18268279417745337
seasonality_y_sum,0.08519724252093534
year_last,0.0
year_max,0.0
year_mean,0.04589744958119192
year_min,0.0
year_std,0.02641284331479705
year_sum,0.013781384482889824
year_te_last,0.0
year_te_max,0.0
year_te_mean,0.021692684603524796
year_te_min,0.0016413370106394603
year_te_std,0.01458390663615688
year_te_sum,0.022207601709590442
