feature,importance
D_142_max_min_diff,0.02831955459410797
D_142_mean,0.008668835120074495
D_142_min,0.01169155771060468
D_142_std,0.08622876189373418
D_142_sum,0.019577328172764585
D_143_first,0.00914003116754409
D_143_last,0.010029220617305948
D_143_last_first_diff,0.0
D_143_last_mean_diff,0.005118740480464665
D_143_max,0.008138517874949116
D_143_max_min_diff,0.012665305213473659
D_143_mean,0.011600974295601545
D_143_min,0.0022664212536809393
D_143_std,0.015036110316740228
D_143_sum,0.0
D_144_first,0.0661671188268745
D_144_last,0.12490134045162911
D_144_last_first_diff,0.14964510845615397
D_144_last_mean_diff,0.0868096962040778
D_144_max,0.04363483351252843
D_144_max_min_diff,0.08003717797841563
D_144_mean,0.09671881758884451
D_144_min,0.0497252949976765
D_144_std,0.0916755126466089
D_144_sum,0.022599620965412424
D_145_first,0.008162486487702314
D_145_last,0.004163310410615918
D_145_last_first_diff,0.015106101169959942
D_145_last_mean_diff,0.24131754899161745
D_145_max,0.016551499551599486
D_145_max_min_diff,0.011760985269507957
D_145_mean,0.02097519678735962
D_145_min,0.028352619933895658
D_145_std,0.05317181859561349
D_145_sum,0.009231910755194089
D_39_first,0.006423046323277139
D_39_last,2.1159641491230015
D_39_last_first_diff,1.5720306246825568
D_39_last_mean_diff,2.5467949691040026
D_39_max,0.88304422692024
D_39_max_min_diff,0.7922432318181848
D_39_mean,0.3107814423680818
D_39_min,0.03226848355058698
D_39_std,0.4645946056178497
D_39_sum,0.09935654412377842
D_41_first,0.15617721840136842
D_41_last,0.08844776152517703
D_41_last_first_diff,0.7192117116809587
D_41_last_mean_diff,0.7691780712049072
D_41_max,0.09065364736545563
D_41_max_min_diff,0.07860693249651153
D_41_mean,0.10218160260214632
D_41_min,0.1455322344989043
D_41_std,0.03175949395738045
D_41_sum,0.15628797675652084
D_42_first,0.1389967420947564
D_42_last,0.08428465230418647
D_42_last_first_diff,0.21162198536609322
D_42_last_mean_diff,0.20857189310975974
D_42_max,0.08004916456355085
D_42_max_min_diff,0.07517095992891898
D_42_mean,0.13483085753728108
D_42_min,0.0583510058903893
D_42_std,0.04822666627809188
D_42_sum,0.04716089251481242
D_43_first,0.1096053374565691
D_43_last,0.192422407653444
D_43_last_first_diff,0.10248604470414982
D_43_last_mean_diff,0.06685115483496207
D_43_max,0.06408488401897555
D_43_max_min_diff,0.13989794771581832
D_43_mean,0.19388048515786263
D_43_min,0.09674057580056694
D_43_std,0.19289387738530447
D_43_sum,0.071787812971306
D_44_first,0.04374252286470056
D_44_last,0.08895525128885792
D_44_last_first_diff,0.06896303770957926
D_44_last_mean_diff,1.0168320176140677
D_44_max,0.1609472082819811
D_44_max_min_diff,0.013397726615701102
D_44_mean,0.09717532983904319
D_44_min,0.03117273388487475
D_44_std,0.11842283713875418
D_44_sum,0.06918164744827981
D_45_first,0.11108668072716797
D_45_last,0.19265374477486527
D_45_last_first_diff,0.03454008234048044
D_45_last_mean_diff,0.02470258232995142
D_45_max,0.11335016535307749
D_45_max_min_diff,0.09941831604777844
D_45_mean,0.20151480274820385
D_45_min,0.14383696983837851
D_45_std,0.2395370871898045
D_45_sum,0.13805811138023355
D_46_first,0.7780841745883714
D_46_last,0.26001122460606974
D_46_last_first_diff,0.08410584445841263
D_46_last_mean_diff,0.417196036926867
D_46_max,0.11256154030318236
D_46_max_min_diff,0.07739732624548172
D_46_mean,0.05940191070635987
D_46_min,0.1695898562647474
D_46_std,0.21459270810217554
D_46_sum,0.09484297480733515
D_47_first,0.1108051142664864
D_47_last,0.10111695312649945
D_47_last_first_diff,0.06858763361054804
D_47_last_mean_diff,0.05410697859096379
D_47_max,0.11268056029587555
D_47_max_min_diff,0.12418665338400034
D_47_mean,0.07055458568841266
D_47_min,0.07492709013233315
D_47_std,0.08667841825573212
D_47_sum,0.07769234682602162
D_48_first,0.32967044940240164
D_48_last,0.13294857339963026
D_48_last_first_diff,0.4863287944852222
D_48_last_mean_diff,1.3059988483450213
D_48_max,0.3166576271154088
D_48_max_min_diff,0.15817602614340173
D_48_mean,0.36403899243665866
D_48_min,0.4795727384576399
D_48_std,0.10197071685389382
D_48_sum,0.27938864651345613
D_49_first,0.011988553423379324
D_49_last,0.01649058073897522
D_49_last_first_diff,0.08651843242508463
D_49_last_mean_diff,0.7429907835562772
D_49_max,0.018450523898164276
D_49_max_min_diff,0.01605494604526193
D_49_mean,0.022621624166377582
D_49_min,0.009757876064515319
D_49_std,0.14787595245977542
D_49_sum,0.03147157202827271
D_50_first,0.13954245385422856
D_50_last,0.1769112558745472
D_50_last_first_diff,0.07365783002823208
D_50_last_mean_diff,0.07893082576654625
D_50_max,0.08827703119843197
D_50_max_min_diff,0.03861454643642954
D_50_mean,0.16156089357159414
D_50_min,0.03215443423611848
D_50_std,0.03285939928407609
D_50_sum,0.03410523369634751
D_51_first,0.004723741081826893
D_51_last,0.0
D_51_last_first_diff,0.008507858543983053
D_51_last_mean_diff,0.10423115846486909
D_51_max,0.029481438128052803
D_51_max_min_diff,0.0025037644577018
D_51_mean,0.009854330595384604
D_51_min,0.2775193178591072
D_51_std,0.0020420926612964006
D_51_sum,0.025227381900355124
D_52_first,0.24511232946660882
D_52_last,0.07442493047651798
D_52_last_first_diff,0.44369529773635313
D_52_last_mean_diff,0.2786558615948404
D_52_max,0.267651028593795
D_52_max_min_diff,0.03956781296046574
D_52_mean,0.13169480405384318
D_52_min,0.2267431838976478
D_52_std,0.02439052125232185
D_52_sum,0.2177422060908669
D_53_first,0.05399148375181255
D_53_last,0.08887934643350268
D_53_last_first_diff,0.07225980363176841
D_53_last_mean_diff,0.4075691883454937
D_53_max,0.047478791611002186
D_53_max_min_diff,0.0643777070127437
D_53_mean,0.13352396719674176
D_53_min,0.019899855748526388
D_53_std,0.07150651226504363
D_53_sum,0.06962663878859557
D_54_first,0.004674187965889101
D_54_last,0.006805566309030368
D_54_last_first_diff,0.019619729784540855
D_54_last_mean_diff,0.04957588225631182
D_54_max,0.0005164044465627778
D_54_max_min_diff,0.047666947652825566
D_54_mean,0.0618893068440636
D_54_min,0.0074159524619894605
D_54_std,0.04300506634129344
D_54_sum,0.020421536573814354
D_55_first,0.1821820901159462
D_55_last,0.1890194287106262
D_55_last_first_diff,0.08228509140558064
D_55_last_mean_diff,0.11558686889974569
D_55_max,0.11577338415528741
D_55_max_min_diff,0.05144820010153603
D_55_mean,0.13183044551475728
D_55_min,0.1327228870111672
D_55_std,0.15914515116878641
D_55_sum,0.15330568456415433
D_56_first,0.02138412133676859
D_56_last,0.04069501368826811
D_56_last_first_diff,0.010194965798542437
D_56_last_mean_diff,0.033950553357934336
D_56_max,0.035862445610096515
D_56_max_min_diff,0.03108130780183297
D_56_mean,0.13564717418529953
D_56_min,0.040082956763930574
D_56_std,0.08576342271394456
D_56_sum,0.03567120209473074
D_58_first,0.05251287461703421
D_58_last,0.11594431590208204
D_58_last_first_diff,0.05693185441116645
D_58_last_mean_diff,0.10994078763154
D_58_max,0.38733813867901445
D_58_max_min_diff,0.18034750947601874
D_58_mean,0.20084378130060687
D_58_min,0.15974015782448725
D_58_std,0.0926880809120847
D_58_sum,0.6444623481096856
D_59_first,0.06369076288073988
D_59_last,0.0054034230779947436
D_59_last_first_diff,0.07532007306952794
D_59_last_mean_diff,0.09249002841121712
D_59_max,0.03728011960413309
D_59_max_min_diff,0.039475916754804566
D_59_mean,0.05984795092458595
D_59_min,0.08969531234172819
D_59_std,0.14292790026954516
D_59_sum,0.041578455466322474
D_60_first,0.06493191683239684
D_60_last,0.07950056895394311
D_60_last_first_diff,0.09191231409111265
D_60_last_mean_diff,0.09069329599107959
D_60_max,0.06492707983298232
D_60_max_min_diff,0.09500264969299212
D_60_mean,0.09672698193506102
D_60_min,0.08726156609893299
D_60_std,0.04265023119131023
D_60_sum,0.0190006997161174
D_61_first,0.37653654493114824
D_61_last,0.08433719463860692
D_61_last_first_diff,0.11994529972136314
D_61_last_mean_diff,0.047266020900409635
D_61_max,0.4096669840002988
D_61_max_min_diff,0.08331158588745533
D_61_mean,0.8196483713803568
D_61_min,0.23919734768857714
D_61_std,0.10844963587279238
D_61_sum,0.2165502073193536
D_62_first,0.07156555135207363
D_62_last,0.39995040994082365
D_62_last_first_diff,0.04540137420107223
D_62_last_mean_diff,0.029231408274911413
D_62_max,0.05935077756891421
D_62_max_min_diff,0.013825212764172928
D_62_mean,0.28010675737162627
D_62_min,0.6405619980488206
D_62_std,0.029455288229341285
D_62_sum,0.1608673587621407
D_63_count,0.03468583233158935
D_63_nunique,0.0
D_63_te_first,0.014989188195400476
D_63_te_last,0.0039001007450749367
D_63_te_last_first_diff,3.9080708342439715e-06
D_63_te_last_mean_diff,0.002804207567219996
D_63_te_max,0.007791439078777464
D_63_te_max_min_diff,0.005006568618837895
D_63_te_mean,0.016875418749507917
D_63_te_min,0.01777403837869835
D_63_te_std,0.003268030551502556
D_63_te_sum,0.002572413662953801
D_64_count,0.0
D_64_nunique,0.018568294261438956
D_64_te_first,0.0
D_64_te_last,0.017856609393087492
D_64_te_last_first_diff,0.010353058096264094
D_64_te_last_mean_diff,0.04687062757297401
D_64_te_max,0.007059177372827673
D_64_te_max_min_diff,0.012644642087279685
D_64_te_mean,0.13870705596847116
D_64_te_min,0.012319120528227845
D_64_te_std,0.12734793656502696
D_64_te_sum,0.060077577795754525
D_65_first,0.04282437207584677
D_65_last,0.017022017558205465
D_65_last_first_diff,0.14982205523562023
D_65_last_mean_diff,0.30097792955585156
D_65_max,0.16342498913646486
D_65_max_min_diff,0.2171886229491108
D_65_mean,0.05029902424881959
D_65_min,1.729119812780041e-05
D_65_std,0.13959052718654558
D_65_sum,0.14352192599454486
D_66_count,0.026367661854765433
D_66_first,0.025737040057494304
D_66_last,0.0
D_66_nunique,0.0312239834585135
D_66_te_first,0.010267049620313056
D_66_te_last,0.0
D_66_te_last_first_diff,0.004749490835398659
D_66_te_last_mean_diff,4.1784571761960336e-07
D_66_te_max,0.014825578565059729
D_66_te_max_min_diff,0.008840433896205863
D_66_te_mean,0.021589085271591722
D_66_te_min,0.0
D_66_te_std,0.026233840413600145
D_66_te_sum,0.027440082919904192
D_68_count,0.08503023397570716
D_68_first,0.002484689475923311
D_68_last,0.006057869128877118
D_68_nunique,0.038184903641231185
D_68_te_first,0.030124853123810132
D_68_te_last,0.01426221366195497
D_68_te_last_first_diff,0.023137949740883124
D_68_te_last_mean_diff,0.05134138456960904
D_68_te_max,0.07490007998625439
D_68_te_max_min_diff,0.033598610895141164
D_68_te_mean,0.0493044389229228
D_68_te_min,0.010889183378458355
D_68_te_std,0.02149710921472494
D_68_te_sum,0.05917784898305276
D_69_first,0.06534243589418987
D_69_last,0.04525311905069737
D_69_last_first_diff,0.06516304096534445
D_69_last_mean_diff,0.03882075080450119
D_69_max,0.08631294861570958
D_69_max_min_diff,0.06270892149680103
D_69_mean,0.07642148100168135
D_69_min,0.06930939922716706
D_69_std,0.10202517297342098
D_69_sum,0.14253762472074977
D_70_first,0.02804560399854323
D_70_last,0.055669071028637884
D_70_last_first_diff,0.08457785526431108
D_70_last_mean_diff,0.36926477015139264
D_70_max,0.003115882500178884
D_70_max_min_diff,0.01564808422365565
D_70_mean,0.11596174537202777
D_70_min,0.05269217995419831
D_70_std,0.11647874608355978
D_70_sum,0.024851295380129847
D_71_first,0.10886266104044694
D_71_last,0.1145557149840302
D_71_last_first_diff,0.06743433043545508
D_71_last_mean_diff,0.32264311440825805
D_71_max,0.05305473994635538
D_71_max_min_diff,0.0904761736512286
D_71_mean,0.1118931958691024
D_71_min,0.12013054359027632
D_71_std,0.07760907547519955
D_71_sum,0.08938420214367715
D_72_first,0.02352595047048097
D_72_last,0.004908817581414414
D_72_last_first_diff,0.02169384518807882
D_72_last_mean_diff,0.09480641472607282
D_72_max,0.0
D_72_max_min_diff,0.01332646227812791
D_72_mean,0.09878799242933092
D_72_min,0.004838620691400091
D_72_std,0.053385563103433606
D_72_sum,0.03203087053135332
D_73_first,0.0
D_73_last,0.0004495066361790731
D_73_last_first_diff,0.0
D_73_last_mean_diff,0.0
D_73_max,0.0036709562761296
D_73_max_min_diff,0.009033782326365633
D_73_mean,0.0
D_73_min,0.0015461986945143477
D_73_std,0.002768632216928517
D_73_sum,6.77513872924292e-08
D_74_first,0.11927518542605409
D_74_last,0.06737736941595289
D_74_last_first_diff,0.018966990356684584
D_74_last_mean_diff,0.12754848757483733
D_74_max,0.04540900606798831
D_74_max_min_diff,0.02059135070186274
D_74_mean,0.20323766477775923
D_74_min,0.18564262138059334
D_74_std,0.07874268791679016
D_74_sum,0.1352364914521448
D_75_first,0.23036342116556158
D_75_last,0.06013562935769164
D_75_last_first_diff,0.037094658586816556
D_75_last_mean_diff,0.06983222614223494
D_75_max,0.012410150552170837
D_75_max_min_diff,0.04323504244881208
D_75_mean,0.49634991042070664
D_75_min,0.05025138470899006
D_75_std,0.0348490589851293
D_75_sum,0.4482751301822244
D_76_first,0.0017528685598111708
D_76_last,0.002795893288038517
D_76_last_first_diff,0.0054401657884539534
D_76_last_mean_diff,0.0002859792980918001
D_76_max,0.00783215836320311
D_76_max_min_diff,8.119845453696801e-09
D_76_mean,0.0
D_76_min,0.0022259038267952408
D_76_std,0.0
D_76_sum,0.07612936526040807
D_77_first,0.05696787170480397
D_77_last,0.16430920671179677
D_77_last_first_diff,0.04308251287934147
D_77_last_mean_diff,0.07872744637262609
D_77_max,0.11245884034109052
D_77_max_min_diff,0.024887313775304436
D_77_mean,0.024544614161062274
D_77_min,0.13687362957479798
D_77_std,0.0967307728894385
D_77_sum,0.024168197823813724
D_78_first,0.02042556621954008
D_78_last,0.014828003211492042
D_78_last_first_diff,0.010164313714465297
D_78_last_mean_diff,0.14011178340296374
D_78_max,0.012792764521360172
D_78_max_min_diff,0.006044919499869568
D_78_mean,0.026639448956756455
D_78_min,0.029102485431133873
D_78_std,0.07659342136289568
D_78_sum,0.01941514290103595
D_79_first,0.009277507951692509
D_79_last,0.001329317251970671
D_79_last_first_diff,0.003410667083819868
D_79_last_mean_diff,0.1304445010424206
D_79_max,0.0023783039864238194
D_79_max_min_diff,0.0041478519069836775
D_79_mean,0.06737072072558781
D_79_min,0.02419759082222069
D_79_std,0.053981978720256056
D_79_sum,0.018008673285033326
D_80_first,0.016429255571964056
D_80_last,0.016586268126313523
D_80_last_first_diff,0.19307300281236767
D_80_last_mean_diff,0.33562150534151297
D_80_max,0.008044346863205362
D_80_max_min_diff,0.0027216012089738223
D_80_mean,0.03941357524181475
D_80_min,0.010126190999645056
D_80_std,0.044621655382788644
D_80_sum,0.011489888851871717
D_81_first,0.012441453515243464
D_81_last,0.002064440698226238
D_81_last_first_diff,0.009778350391584808
D_81_last_mean_diff,0.05737349802367463
D_81_max,0.0
D_81_max_min_diff,0.002521767920392309
D_81_mean,0.0017665920691215054
D_81_min,0.002914387288434344
D_81_std,0.009124345457217917
D_81_sum,0.0005589532302158668
D_82_first,0.008528087564163716
D_82_last,0.014181049866458375
D_82_last_first_diff,1.9203810817221515e-07
D_82_last_mean_diff,0.0907370182342159
D_82_max,0.008444434219726227
D_82_max_min_diff,0.000209330150459546
D_82_mean,0.003791273878867446
D_82_min,0.005619122675801698
D_82_std,0.0027785032730516545
D_82_sum,0.02533493695079183
D_83_first,0.000180714290581558
D_83_last,0.002808779664765858
D_83_last_first_diff,0.004322131544333413
D_83_last_mean_diff,0.07168325697616647
D_83_max,0.0024243776752099107
D_83_max_min_diff,0.01084448648459055
D_83_mean,0.009748588005196715
D_83_min,0.13588345802299312
D_83_std,0.04874652205621065
D_83_sum,0.00866836707612901
D_84_first,0.0018526956362222876
D_84_last,0.007249333782566597
D_84_last_first_diff,0.0019373161406875566
D_84_last_mean_diff,0.08993557512805261
D_84_max,0.0
D_84_max_min_diff,0.00010341107633884783
D_84_mean,0.08702228041923749
D_84_min,0.008717745617061371
D_84_std,0.02327967032739338
D_84_sum,0.007190454820405622
D_86_first,0.0015688541861961919
D_86_last,0.0
D_86_last_first_diff,0.0021216501098098137
D_86_last_mean_diff,0.0
D_86_max,0.0
D_86_max_min_diff,0.0
D_86_mean,0.0
D_86_min,0.0
D_86_std,0.006525094993541943
D_86_sum,0.0
D_87_first,0.0
D_87_last,0.0
D_87_last_first_diff,0.001390583124167123
D_87_last_mean_diff,0.0
D_87_max,0.0
D_87_max_min_diff,0.0
D_87_mean,0.0
D_87_min,0.0
D_87_std,0.0001542079152235066
D_87_sum,0.01563919212282959
D_88_first,0.0
D_88_last,3.9689016199606974e-06
D_88_last_first_diff,0.0002417208314411081
D_88_last_mean_diff,7.379853178573913e-07
D_88_max,0.0
D_88_max_min_diff,0.006250586267135832
D_88_mean,0.0
D_88_min,0.001998216970782381
D_88_std,0.0047715731687843176
D_88_sum,0.0
D_89_first,0.001215107939228844
D_89_last,0.002860141892578185
D_89_last_first_diff,0.0008162324937953046
D_89_last_mean_diff,0.015885971954450434
D_89_max,0.0
D_89_max_min_diff,0.0
D_89_mean,0.0023216811273551806
D_89_min,0.0
D_89_std,0.0033476786162974443
D_89_sum,0.0
D_91_first,0.002444364017172
D_91_last,0.026753016780527036
D_91_last_first_diff,0.0006952191311782957
D_91_last_mean_diff,0.029462286504622952
D_91_max,0.06493079602819325
D_91_max_min_diff,0.0011749753586155287
D_91_mean,0.03541194169664151
D_91_min,0.004736424347315226
D_91_std,0.07076596083659875
D_91_sum,0.05724968398733397
D_92_first,0.018646648787364203
D_92_last,0.0
D_92_last_first_diff,0.010423866906776116
D_92_last_mean_diff,0.00629749485507316
D_92_max,0.0
D_92_max_min_diff,0.0
D_92_mean,6.200851895830654e-06
D_92_min,2.236669107884228e-06
D_92_std,0.0028452223557802643
D_92_sum,0.006567457482658809
D_93_first,0.0
D_93_last,0.0
D_93_last_first_diff,0.0
D_93_last_mean_diff,0.0
D_93_max,0.002406935658926177
D_93_max_min_diff,0.0
D_93_mean,0.008961539132606597
D_93_min,0.0
D_93_std,0.00037179867390206946
D_93_sum,0.0
D_94_first,0.0
D_94_last,0.0
D_94_last_first_diff,0.005994674225955856
D_94_last_mean_diff,0.0
D_94_max,0.0
D_94_max_min_diff,0.0
D_94_mean,0.0
D_94_min,0.0
D_94_std,0.034920866081782805
D_94_sum,0.03599869957546195
D_96_first,0.0
D_96_last,0.0
D_96_last_first_diff,0.0
D_96_last_mean_diff,0.0041348233019353935
D_96_max,0.0
D_96_max_min_diff,0.0024366342398965653
D_96_mean,0.00590811372768146
D_96_min,0.0
D_96_std,0.0044520753223172005
D_96_sum,0.007447197976393307
P_2_first,0.6448917523935757
P_2_last,1.3084755672551034
P_2_last_first_diff,0.8303574830466196
P_2_last_mean_diff,1.160369675034817
P_2_max,0.38866512361853295
P_2_max_min_diff,0.21944817059064278
P_2_mean,1.038752663904484
P_2_min,0.6664038382955515
P_2_std,0.153821871596182
P_2_sum,0.8277767185249869
P_3_first,0.44428797459779495
P_3_last,0.4710759870792429
P_3_last_first_diff,0.0813981753411318
P_3_last_mean_diff,0.06878972121312982
P_3_max,0.29635339030758123
P_3_max_min_diff,0.14942350725588577
P_3_mean,0.42453428055905645
P_3_min,0.3755296485690728
P_3_std,0.20801349589391793
P_3_sum,0.046600061229772886
P_4_first,0.10103150788162506
P_4_last,0.021137010109381613
P_4_last_first_diff,0.04723589290573556
P_4_last_mean_diff,0.045441291358453303
P_4_max,0.034264001043210646
P_4_max_min_diff,0.04216437602813403
P_4_mean,0.022831905564107517
P_4_min,0.055160966627098955
P_4_std,0.1300457768745367
P_4_sum,0.16101470903441661
R_10_first,0.010920581410978862
R_10_last,0.010199213906162474
R_10_last_first_diff,0.05385415754687989
R_10_last_mean_diff,0.3976741633893172
R_10_max,0.050542604857903475
R_10_max_min_diff,0.013297307989078057
R_10_mean,0.054500422841810434
R_10_min,0.0
R_10_std,0.10497646367647966
R_10_sum,0.12285659165913349
R_11_first,0.0026146103966908823
R_11_last,0.2847997701544069
R_11_last_first_diff,0.01260824169896135
R_11_last_mean_diff,0.21056331380711624
R_11_max,0.005696726174028383
R_11_max_min_diff,0.008478339780401484
R_11_mean,0.32269735158810364
R_11_min,0.0007221069855277582
R_11_std,0.05965117391795522
R_11_sum,0.029195069356632117
R_12_first,0.001499298496623319
R_12_last,0.032783081685724844
R_12_last_first_diff,0.07057179064013185
R_12_last_mean_diff,0.023046387653927684
R_12_max,0.005054571326468007
R_12_max_min_diff,0.0032659745975967868
R_12_mean,0.02069671934548212
R_12_min,0.0076679762417214675
R_12_std,0.0342536847175894
R_12_sum,0.0033920230011841046
R_13_first,1.4452508502652505e-05
R_13_last,0.030383388645639133
R_13_last_first_diff,0.07548093091182981
R_13_last_mean_diff,0.07435539041389755
R_13_max,0.043292639538435755
R_13_max_min_diff,0.006984188800446051
R_13_mean,0.023360437385758073
R_13_min,0.0
R_13_std,0.008817837032345576
R_13_sum,0.00031488140031160123
R_14_first,0.009790365132933809
R_14_last,0.02554257349400945
R_14_last_first_diff,0.014179046352086222
R_14_last_mean_diff,0.028229523437437808
R_14_max,0.03270725525888453
R_14_max_min_diff,0.01430440131823326
R_14_mean,0.013619095462046213
R_14_min,0.000983066158298869
R_14_std,0.02189260420042147
R_14_sum,0.030175144769982887
R_15_first,0.0
R_15_last,0.0
R_15_last_first_diff,0.0026293897379473775
R_15_last_mean_diff,0.00011396380132401865
R_15_max,0.0
R_15_max_min_diff,0.0
R_15_mean,0.0018553383549065536
R_15_min,0.0
R_15_std,0.016452441401438044
R_15_sum,0.01536143603815199
R_16_first,0.013521628399803831
R_16_last,0.0029418838480737134
R_16_last_first_diff,0.010037347042519315
R_16_last_mean_diff,0.08264919787257241
R_16_max,0.0040507367078903705
R_16_max_min_diff,3.0373053404732225e-06
R_16_mean,0.024429209036940378
R_16_min,0.0
R_16_std,0.042221239355254174
R_16_sum,0.012331904963863854
R_17_first,0.011242587029712477
R_17_last,0.0
R_17_last_first_diff,3.770470750263267e-05
R_17_last_mean_diff,0.004120672438269105
R_17_max,7.103673877138752e-06
R_17_max_min_diff,8.075358078605244e-06
R_17_mean,0.0016758458898901308
R_17_min,0.0
R_17_std,0.0
R_17_sum,0.000376893653107714
R_18_first,5.294549786289903e-07
R_18_last,0.0
R_18_last_first_diff,1.0296311536839372e-05
R_18_last_mean_diff,0.0006429440270063716
R_18_max,1.3166392871073356e-05
R_18_max_min_diff,8.26026733543763e-05
R_18_mean,8.448502898635137e-06
R_18_min,0.0
R_18_std,1.4037224316806173e-05
R_18_sum,5.9915877991270905e-05
R_19_first,0.0013694537198678284
R_19_last,0.0
R_19_last_first_diff,0.00431733044589239
R_19_last_mean_diff,0.0519965045019825
R_19_max,0.0
R_19_max_min_diff,0.0
R_19_mean,0.0007890776207192983
R_19_min,0.0013621554524621783
R_19_std,0.0015108980037567632
R_19_sum,0.004041507080586238
R_1_first,0.05878808675850508
R_1_last,0.3857099583044298
R_1_last_first_diff,0.16173494469503946
R_1_last_mean_diff,0.279293448591082
R_1_max,0.4678702005033126
R_1_max_min_diff,0.2020731460093356
R_1_mean,0.2923291429117654
R_1_min,0.083165892786009
R_1_std,0.26455435071611655
R_1_sum,0.15465951906882588
R_20_first,0.00015997072704020888
R_20_last,0.00259412213302853
R_20_last_first_diff,4.9034731920992684e-05
R_20_last_mean_diff,0.0047952769819355895
R_20_max,1.8868708810770853e-05
R_20_max_min_diff,0.003094267536056121
R_20_mean,0.006222603346660961
R_20_min,0.0018977126792332289
R_20_std,0.016301257595141394
R_20_sum,0.010172476180785789
R_21_first,0.0050945420498816636
R_21_last,0.0
R_21_last_first_diff,0.009942657545962767
R_21_last_mean_diff,0.013444051327807436
R_21_max,0.003088615784364539
R_21_max_min_diff,0.009367189622137739
R_21_mean,0.016247252632068988
R_21_min,0.0
R_21_std,0.02685095785234314
R_21_sum,0.0027127463256056915
R_22_first,0.008279389698921572
R_22_last,0.0
R_22_last_first_diff,0.003990052019821209
R_22_last_mean_diff,0.04471819901134777
R_22_max,0.002497785012800337
R_22_max_min_diff,0.010264866536931382
R_22_mean,0.024631966129330687
R_22_min,0.0
R_22_std,0.026310612146148184
R_22_sum,0.009588847331082503
R_23_first,4.844720941680279e-06
R_23_last,0.0
R_23_last_first_diff,1.888094832311703e-05
R_23_last_mean_diff,2.083627486894761e-05
R_23_max,0.0
R_23_max_min_diff,0.0
R_23_mean,1.800281788040156e-06
R_23_min,0.0
R_23_std,0.0
R_23_sum,8.31537287869089e-07
R_24_first,0.0
R_24_last,0.0
R_24_last_first_diff,0.006283752614968325
R_24_last_mean_diff,0.004076220819237461
R_24_max,0.0
R_24_max_min_diff,0.0022894110984433874
R_24_mean,0.0019729707850970257
R_24_min,0.0
R_24_std,0.0065815306921102636
R_24_sum,0.0027772152938145807
R_25_first,0.0
R_25_last,0.0
R_25_last_first_diff,0.0
R_25_last_mean_diff,0.005638503351201296
R_25_max,0.0
R_25_max_min_diff,0.001510594763521716
R_25_mean,0.003379929281516513
R_25_min,0.0
R_25_std,0.0053862128840003395
R_25_sum,0.002688255424260863
R_26_first,0.005204793698116074
R_26_last,0.009582513707292212
R_26_last_first_diff,0.0016931771528354712
R_26_last_mean_diff,0.0027541985358921044
R_26_max,0.0044107153383040444
R_26_max_min_diff,0.0005831556830254627
R_26_mean,0.060813300850339605
R_26_min,0.015809792227279466
R_26_std,0.0010652093315221144
R_26_sum,0.06933918226730494
R_27_first,0.07621010945309924
R_27_last,0.04358471050370674
R_27_last_first_diff,0.02543494032483793
R_27_last_mean_diff,0.05845358983708802
R_27_max,0.09670878790361466
R_27_max_min_diff,0.0760796320094558
R_27_mean,0.05876741818644689
R_27_min,0.03480974302909338
R_27_std,0.04115802260544146
R_27_sum,0.06875128945176663
R_28_first,0.0
R_28_last,0.0
R_28_last_first_diff,0.0012942637091775389
R_28_last_mean_diff,0.006181168835089407
R_28_max,0.0
R_28_max_min_diff,0.0
R_28_mean,0.0015291052613921074
R_28_min,0.0008006173406920225
R_28_std,0.001518772188284715
R_28_sum,0.00019625079632218444
R_2_first,8.245838811455844e-05
R_2_last,0.455014927164507
R_2_last_first_diff,0.336979758156858
R_2_last_mean_diff,0.1178865817004163
R_2_max,0.004581448727854756
R_2_max_min_diff,0.005289046610326774
R_2_mean,0.042704907991656445
R_2_min,0.0
R_2_std,0.028936862490151507
R_2_sum,0.030357079866846458
R_3_first,0.05914427668227971
R_3_last,0.017075194113433924
R_3_last_first_diff,0.011051810478646291
R_3_last_mean_diff,0.08674889531222106
R_3_max,0.024559288254597984
R_3_max_min_diff,0.005883602995906139
R_3_mean,0.11356165335092151
R_3_min,0.012300376473076496
R_3_std,0.12284218189358892
R_3_sum,0.1274547912889249
R_4_first,0.0
R_4_last,0.10387747368935495
R_4_last_first_diff,0.31840338094272896
R_4_last_mean_diff,0.0941834080041136
R_4_max,0.05253335533917578
R_4_max_min_diff,0.0
R_4_mean,0.02974468656505498
R_4_min,0.0
R_4_std,0.030312183725249003
R_4_sum,0.0
R_5_first,0.0
R_5_last,0.409965928317117
R_5_last_first_diff,0.13963690551130625
R_5_last_mean_diff,0.33894738569639254
R_5_max,0.012580727811475838
R_5_max_min_diff,0.02965282025991002
R_5_mean,0.011639864309433173
R_5_min,0.0007712916958027518
R_5_std,0.04868326985075881
R_5_sum,0.0
R_6_first,0.17489505664596533
R_6_last,0.19437595138132094
R_6_last_first_diff,0.10377592779409424
R_6_last_mean_diff,0.15342595830277325
R_6_max,0.06472595273801127
R_6_max_min_diff,0.10870876103600549
R_6_mean,0.1380364530734512
R_6_min,0.08817010009632678
R_6_std,0.12217507593130773
R_6_sum,0.0449088577183019
R_7_first,0.011758811907233564
R_7_last,0.2563610108965087
R_7_last_first_diff,0.4102361706090295
R_7_last_mean_diff,0.19298470820617575
R_7_max,0.011010943618266633
