feature,importance
S_23_max,0.39814478470326203
S_23_mean,0.39756121279751094
S_23_min,0.589288197103869
S_23_std,0.4745112282320052
S_24_last,0.3866650863839408
S_24_max,0.18422611452492021
S_24_mean,0.21925497162081337
S_24_min,0.28610796135061217
S_24_std,0.36772372002344705
S_25_last,0.24868150067405573
S_25_max,0.6121307306046853
S_25_mean,0.3857188532410931
S_25_min,0.38577313493566506
S_25_std,0.39790549334348707
S_26_last,0.38063126343129094
S_26_max,0.8321531691448688
S_26_mean,0.8718956525096915
S_26_min,0.2196136992540498
S_26_std,0.5478113034214123
S_27_last,0.2512077417857121
S_27_max,0.30655970508926705
S_27_mean,0.21590733535104334
S_27_min,0.14339279503622926
S_27_std,0.2259037415645037
S_3_last,0.3589109619513287
S_3_max,0.34831149968477704
S_3_mean,0.6473580449771467
S_3_min,0.41360148605990127
S_3_std,0.25977801867809136
S_5_last,0.3593789029237342
S_5_max,0.24307129490093723
S_5_mean,0.2690770199821216
S_5_min,0.37063293697892447
S_5_std,0.16288013637376256
S_6_last,0.0006707099583719071
S_6_max,0.0
S_6_mean,0.06112488032299662
S_6_min,0.00962148879120652
S_6_std,0.030701057771137075
S_7_last,0.2753190833457751
S_7_max,0.21219079774567004
S_7_mean,0.24137191349710718
S_7_min,0.38360403561263995
S_7_std,0.20557901185204433
S_8_last,0.2794742404477592
S_8_max,0.36044738246861924
S_8_mean,0.3430339580883276
S_8_min,0.16055226098102765
S_8_std,0.18203919662216222
S_9_last,0.1590393364765151
S_9_max,0.2653929065186489
S_9_mean,0.6179262664601612
S_9_min,0.1832808333831784
S_9_std,0.2341684010156624
day_last,0.5130720641237781
day_max,0.04825157497469028
day_mean,0.2896667201250907
day_min,0.112037153371817
day_std,0.1773391969984783
pred_no_agg_last,18.097144108249637
pred_no_agg_max,9.662669184778945
pred_no_agg_mean,9.938988007149568
pred_no_agg_min,7.088016915035935
pred_no_agg_std,4.310667113938867
seasonality_last,0.08921311139472317
seasonality_max,0.05113459126161256
seasonality_mean,0.12066756996241798
seasonality_min,0.04026931517004456
seasonality_std,0.15126421350264713
